date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688212,46.43,46.64,46.21,46.57,647753,30065256.1,0.481,0.4746,0,0
2025-06-30,sh.688212,46.43,49.15,46.43,49.0,1584680,76226626.43,1.1768,5.218,0,0
2025-07-01,sh.688212,48.65,49.17,48.02,48.75,696380,33796387.84,0.5171,-0.5102,0,0
2025-07-02,sh.688212,48.57,49.5,47.58,48.17,1207823,58344080.7,0.8969,-1.1897,0,0
2025-07-03,sh.688212,48.15,48.31,47.3,47.67,803561,38268775.65,0.5967,-1.038,0,0
2025-07-04,sh.688212,47.67,48.0,46.12,46.24,1400245,65934226.43,1.0398,-2.9998,0,0
2025-07-07,sh.688212,46.85,48.15,46.4,46.66,1479911,70074662.07,1.099,0.9083,0,0
2025-07-08,sh.688212,46.5,46.5,44.53,46.1,1643528,74600280.17,1.2205,-1.2002,0,0
2025-07-09,sh.688212,45.7,46.08,45.23,45.73,944509,43103819.16,0.7014,-0.8026,0,0
2025-07-10,sh.688212,45.76,47.08,45.45,46.85,1000397,46382411.65,0.7429,2.4492,0,0
2025-07-11,sh.688212,46.53,47.07,46.18,46.44,722605,33555765.81,0.5366,-0.8751,0,0
2025-07-14,sh.688212,46.44,46.63,45.53,45.82,737441,33861307.05,0.5476,-1.3351,0,0
2025-07-15,sh.688212,45.77,46.11,44.8,45.78,1317508,59777127.24,0.9784,-0.0873,0,0
2025-07-16,sh.688212,45.6,45.6,44.9,45.28,1612237,72789191.54,1.1972,-1.0922,0,0
2025-07-17,sh.688212,45.15,45.84,44.97,45.28,1421067,64325033.78,1.0553,0.0,0,0
2025-07-18,sh.688212,45.44,45.61,44.8,45.13,1166664,52609909.53,0.8663,-0.3313,0,0
2025-07-21,sh.688212,45.55,47.87,45.2,47.46,2777323,129615398.51,2.0624,5.1629,0,0
2025-07-22,sh.688212,47.48,49.11,46.52,48.76,1980114,95382982.71,1.4704,2.7391,0,0
2025-07-23,sh.688212,48.5,50.4,48.19,49.96,2250580,111662509.35,1.6712,2.461,0,0
2025-07-24,sh.688212,50.0,51.0,49.38,49.99,1428166,71735683.52,1.0605,0.06,0,0
2025-07-25,sh.688212,49.95,52.39,49.51,51.83,1967416,101562424.59,1.461,3.6807,0,0
2025-07-28,sh.688212,51.83,52.2,49.55,49.71,1710052,86155017.24,1.2699,-4.0903,0,0
2025-07-29,sh.688212,49.78,50.63,48.98,50.38,1885577,94105878.53,1.4002,1.3478,0,0
2025-07-30,sh.688212,50.38,50.8,49.0,49.68,1322193,66036272.31,0.9818,-1.3894,0,0
