date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.603338,43.78,45.57,43.59,44.8,7008836,313514505.28,1.3842,2.4234,0,0
2025-06-30,sh.603338,44.81,47.79,44.77,47.4,13483083,631850807.1,2.6628,5.8036,0,0
2025-07-01,sh.603338,47.45,47.65,46.39,46.51,6297159,294379098.8,1.2436,-1.8776,0,0
2025-07-02,sh.603338,46.28,46.73,45.87,46.13,4790100,221416987.0,0.946,-0.817,0,0
2025-07-03,sh.603338,45.91,47.21,45.91,46.83,5739629,267944659.48,1.1335,1.5175,0,0
2025-07-04,sh.603338,46.62,47.5,46.46,47.09,6178190,290282615.66,1.2201,0.5552,0,0
2025-07-07,sh.603338,46.7,46.76,45.86,45.89,4985394,229964272.16,0.9846,-2.5483,0,0
2025-07-08,sh.603338,45.7,46.49,45.68,46.29,3739944,173008250.08,0.7386,0.8716,0,0
2025-07-09,sh.603338,46.3,46.54,45.74,45.86,4102940,189251858.4,0.8103,-0.9289,0,0
2025-07-10,sh.603338,45.86,47.23,45.82,46.5,6677792,312062024.12,1.3188,1.3956,0,0
2025-07-11,sh.603338,46.6,47.1,46.41,46.7,5846507,273623781.56,1.1546,0.4301,0,0
2025-07-14,sh.603338,46.75,47.08,46.51,46.9,3968700,185863241.0,0.7838,0.4283,0,0
2025-07-15,sh.603338,46.85,48.29,46.75,47.69,8424499,401537875.42,1.6638,1.6844,0,0
2025-07-16,sh.603338,47.84,49.5,47.84,48.49,7577300,368688157.0,1.4965,1.6775,0,0
2025-07-17,sh.603338,48.61,48.75,47.75,48.11,5310600,254978774.0,1.0488,-0.7837,0,0
2025-07-18,sh.603338,48.0,48.73,47.9,48.65,4838790,234383570.0,0.9556,1.1224,0,0
2025-07-21,sh.603338,48.94,49.49,48.43,49.24,7468825,365546096.35,1.475,1.2127,0,0
2025-07-22,sh.603338,49.6,49.69,48.65,49.43,8777501,430836956.2,1.7335,0.3859,0,0
2025-07-23,sh.603338,50.0,50.82,49.31,49.39,11107898,554705128.13,2.1937,-0.0809,0,0
2025-07-24,sh.603338,49.24,53.14,49.15,52.29,17463794,899387552.2,3.449,5.8716,0,0
2025-07-25,sh.603338,52.67,53.96,52.67,53.28,11720307,624002379.29,2.3147,1.8933,0,0
2025-07-28,sh.603338,55.9,55.95,51.01,51.49,16870917,879572379.76,3.3319,-3.3596,0,0
2025-07-29,sh.603338,51.1,52.16,51.02,51.74,7349872,379221622.28,1.4515,0.4855,0,0
2025-07-30,sh.603338,51.64,51.64,50.13,50.4,9354328,474467924.97,1.8474,-2.5899,0,0
2025-07-31,sh.603338,50.2,50.52,49.3,49.48,7776626,387379158.06,1.5358,-1.8254,0,0
2025-08-01,sh.603338,49.0,49.75,48.99,49.18,5080145,250517575.0,1.0033,-0.6063,0,0
2025-08-04,sh.603338,48.66,49.2,48.29,48.91,5790700,282179670.0,1.1436,-0.549,0,0
2025-08-05,sh.603338,48.9,50.09,48.68,50.09,6631462,328590014.54,1.3097,2.4126,0,0
2025-08-06,sh.603338,50.07,50.6,49.66,50.32,5207742,260316103.88,1.0285,0.4592,0,0
2025-08-07,sh.603338,50.36,50.55,49.47,49.81,4614296,229910522.62,0.9113,-1.0135,0,0
2025-08-08,sh.603338,49.75,51.95,49.7,51.82,11275817,577594778.12,2.2269,4.0353,0,0
2025-08-11,sh.603338,51.83,52.0,51.42,51.79,5392544,278746446.65,1.065,-0.0579,0,0
2025-08-12,sh.603338,51.65,52.3,51.21,51.85,5502978,284643654.16,1.0868,0.1159,0,0
2025-08-13,sh.603338,51.98,53.53,51.87,53.23,8776777,466317393.85,1.7333,2.6615,0,0
2025-08-14,sh.603338,53.08,54.04,52.66,52.76,8760184,466630548.41,1.7301,-0.883,0,0
2025-08-15,sh.603338,52.34,55.58,52.31,54.92,11791983,641514828.21,2.3288,4.094,0,0
2025-08-18,sh.603338,54.7,55.29,54.21,54.78,8738324,478194647.24,1.7258,-0.2549,0,0
2025-08-19,sh.603338,54.7,54.88,53.58,54.13,6623229,357844708.06,1.308,-1.1866,0,0
