date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688598,25.37,26.25,24.61,24.75,8818528,223501108.39,4.3195,-0.4024,0,0
2025-06-30,sh.688598,24.77,25.58,24.77,25.42,5733078,145099252.78,2.8082,2.7071,0,0
2025-07-01,sh.688598,25.39,25.41,24.7,25.09,4158816,104140956.64,2.0371,-1.2982,0,0
2025-07-02,sh.688598,25.18,25.64,24.86,25.47,5493609,138972961.23,2.6909,1.5145,0,0
2025-07-03,sh.688598,25.43,25.61,25.04,25.43,3252513,82395201.66,1.5931,-0.157,0,0
2025-07-04,sh.688598,25.45,25.73,24.36,24.63,6155176,152449118.96,3.0149,-3.1459,0,0
2025-07-07,sh.688598,24.47,24.85,24.38,24.66,2502791,61655175.25,1.2259,0.1218,0,0
2025-07-08,sh.688598,24.58,26.08,24.51,25.62,6982096,177560032.2,3.4199,3.8929,0,0
2025-07-09,sh.688598,25.7,25.7,25.05,25.15,3755566,95092109.2,1.8395,-1.8345,0,0
2025-07-10,sh.688598,25.02,25.57,25.02,25.26,3330147,84401769.99,1.6312,0.4374,0,0
2025-07-11,sh.688598,25.26,26.06,25.07,25.58,5358329,137635484.08,2.6246,1.2668,0,0
2025-07-14,sh.688598,25.5,25.79,25.18,25.58,3467933,88236063.76,1.6987,0.0,0,0
2025-07-15,sh.688598,25.53,26.22,24.98,25.3,5654133,144819117.94,2.7695,-1.0946,0,0
2025-07-16,sh.688598,25.18,25.49,25.14,25.26,3262923,82554010.1,1.5982,-0.1581,0,0
2025-07-17,sh.688598,25.36,25.73,25.2,25.71,5162830,131678632.8,2.5288,1.7815,0,0
2025-07-18,sh.688598,25.68,26.86,25.64,26.13,7462444,196249552.99,3.6552,1.6336,0,0
2025-07-21,sh.688598,26.2,26.98,26.2,26.53,5949008,158252808.35,2.9139,1.5308,0,0
2025-07-22,sh.688598,26.5,27.0,26.31,26.53,4999991,133181413.04,2.4491,0.0,0,0
2025-07-23,sh.688598,26.63,26.68,26.01,26.09,5054175,133125335.04,2.4756,-1.6585,0,0
2025-07-24,sh.688598,26.01,26.95,26.0,26.9,5849022,155563056.39,2.8649,3.1046,0,0
2025-07-25,sh.688598,26.77,27.27,26.76,27.05,6229400,168484975.98,3.0513,0.5576,0,0
2025-07-28,sh.688598,27.12,27.46,26.82,27.23,4772404,129855447.89,2.3376,0.6654,0,0
2025-07-29,sh.688598,27.2,27.66,27.07,27.64,5536856,151434062.69,2.712,1.5057,0,0
2025-07-30,sh.688598,27.67,27.71,26.7,27.16,5334156,145007163.44,2.6128,-1.7366,0,0
2025-07-31,sh.688598,27.09,27.53,26.34,26.5,6130724,164549724.65,3.0029,-2.43,0,0
2025-08-01,sh.688598,26.51,27.02,26.48,26.93,4714211,126250670.19,2.3091,1.6226,0,0
2025-08-04,sh.688598,26.72,27.18,26.34,27.05,3406215,90974130.78,1.6684,0.4456,0,0
2025-08-05,sh.688598,27.19,27.21,26.77,26.84,3219933,86691588.68,1.5772,-0.7763,0,0
2025-08-06,sh.688598,26.84,27.17,26.62,27.06,3504042,94549787.47,1.7163,0.8197,0,0
2025-08-07,sh.688598,27.15,27.22,26.33,26.55,4841753,128791344.45,2.3716,-1.8847,0,0
2025-08-08,sh.688598,26.55,26.55,25.97,26.03,4637023,121125923.59,2.2713,-1.9586,0,0
2025-08-11,sh.688598,26.1,26.82,26.09,26.8,4954523,131599995.46,2.4268,2.9581,0,0
2025-08-12,sh.688598,26.67,26.8,26.25,26.57,4084234,107966896.81,2.0005,-0.8582,0,0
2025-08-13,sh.688598,26.6,26.97,26.34,26.58,4426413,117781591.2,2.1681,0.0376,0,0
2025-08-14,sh.688598,26.68,26.69,25.13,25.15,8234781,211922289.45,4.0335,-5.38,0,0
2025-08-15,sh.688598,25.17,26.39,25.16,26.32,7449415,193069264.12,3.6488,4.6521,0,0
2025-08-18,sh.688598,26.46,27.4,26.2,26.96,10291735,277004909.38,5.0411,2.4316,0,0
2025-08-19,sh.688598,26.97,28.57,26.83,28.3,12032150,334239013.49,5.8936,4.9703,0,0
2025-08-20,sh.688598,28.88,29.38,28.03,28.88,10720766,305811953.16,5.2512,2.0495,0,0
2025-08-21,sh.688598,28.82,29.98,28.41,29.06,10296787,299568997.29,5.0435,0.6233,0,0
2025-08-22,sh.688598,29.99,32.41,29.66,32.0,20731814,645142973.86,10.1548,10.117,1,0
2025-08-25,sh.688598,32.09,32.35,31.13,31.17,11674740,368283403.53,5.7185,-2.5938,0,0
2025-08-26,sh.688598,31.15,32.98,30.9,31.63,10264939,329764613.18,5.0279,1.4758,0,0
2025-08-27,sh.688598,31.66,32.03,29.66,29.82,13572444,418557937.99,6.648,-5.7224,0,0
2025-08-28,sh.688598,29.72,30.44,29.24,30.27,7992774,239375205.11,3.915,1.5091,0,0
2025-08-29,sh.688598,30.5,32.8,30.05,31.98,13393214,422681243.04,6.5602,5.6492,0,0
2025-09-01,sh.688598,32.15,32.87,31.83,32.37,8606135,277630422.24,4.2154,1.2195,0,0
2025-09-02,sh.688598,32.36,32.54,31.18,31.38,7658822,243006303.47,3.7514,-3.0584,0,0
2025-09-03,sh.688598,31.7,32.69,31.19,31.45,7596852,241996142.3,3.7211,0.2231,0,0
2025-09-04,sh.688598,31.5,32.84,30.23,30.9,11446081,362891791.44,5.6065,-1.7488,0,0
2025-09-05,sh.688598,31.3,32.46,30.6,32.44,12792633,409158060.39,6.266,4.9838,0,0
2025-09-08,sh.688598,33.6,38.93,33.1,37.97,23320610,842432256.68,11.4228,17.0469,1,0
2025-09-09,sh.688598,36.59,37.65,35.8,35.97,15112485,553666540.11,7.4024,-5.2673,0,0
2025-09-10,sh.688598,35.97,37.6,35.35,36.25,11810485,430284136.34,5.785,0.7784,0,0
2025-09-11,sh.688598,36.01,37.17,35.43,37.03,8704558,318690542.19,4.2636,2.1517,0,0
2025-09-12,sh.688598,37.03,37.07,35.0,36.08,9990215,359146535.78,4.8934,-2.5655,0,0
2025-09-15,sh.688598,36.12,36.78,35.46,35.8,6993202,252517193.36,3.4254,-0.7761,0,0
2025-09-16,sh.688598,35.76,36.64,35.06,36.6,7002161,250457862.1,3.4298,2.2346,0,0
2025-09-17,sh.688598,36.5,36.76,35.84,36.3,5837233,211960002.66,2.8592,-0.8197,0,0
2025-09-18,sh.688598,36.61,38.58,35.5,35.85,11676399,432857383.15,5.7193,-1.2397,0,0
2025-09-19,sh.688598,35.6,36.64,35.12,35.71,7382844,265169569.5,3.6162,-0.3905,0,0
2025-09-22,sh.688598,35.89,36.2,34.4,35.1,6887143,240446884.49,3.3734,-1.7082,0,0
2025-09-23,sh.688598,35.12,35.69,33.3,34.44,9662629,331024324.74,4.7329,-1.8803,0,0
2025-09-24,sh.688598,34.27,35.35,33.8,35.19,7089052,245841317.21,3.4723,2.1777,0,0
2025-09-25,sh.688598,35.19,35.65,34.54,34.59,5176398,181240649.97,2.5355,-1.705,0,0
2025-09-26,sh.688598,34.41,35.05,33.96,33.98,3710660,127639398.2,1.8175,-1.7635,0,0
2025-09-29,sh.688598,34.02,35.55,34.01,35.31,6572688,229057337.88,3.2194,3.9141,0,0
2025-09-30,sh.688598,35.2,36.85,35.01,35.96,7567245,274222000.55,3.7066,1.8408,0,0
2025-10-09,sh.688598,35.96,37.2,35.58,36.72,8226415,300002111.3,4.0294,2.1135,0,0
2025-10-10,sh.688598,36.61,36.99,34.65,34.88,6917392,244627522.71,3.3883,-5.0109,0,0
2025-10-13,sh.688598,33.3,35.49,32.57,35.14,6820810,236397944.74,3.3409,0.7454,0,0
2025-10-14,sh.688598,35.23,36.5,34.32,34.72,6250364,221277484.31,3.0615,-1.1952,0,0
2025-10-15,sh.688598,34.51,35.22,33.7,34.2,5791731,198825574.91,2.8369,-1.4977,0,0
2025-10-16,sh.688598,34.02,34.15,32.75,32.98,6390354,212403068.77,3.1301,-3.5673,0,0
2025-10-17,sh.688598,32.95,33.64,31.37,31.38,7363651,236396421.44,3.6068,-4.8514,0,0
2025-10-20,sh.688598,32.0,32.35,31.08,31.53,5576628,176923547.04,2.7393,0.478,0,0
2025-10-21,sh.688598,31.53,32.09,31.16,31.79,3515206,111533948.21,1.7267,0.8246,0,0
2025-10-22,sh.688598,31.62,31.62,30.7,31.07,4358636,135423268.1,2.141,-2.2649,0,0
2025-10-23,sh.688598,30.91,30.98,30.02,30.88,3493496,106358413.2,1.7161,-0.6115,0,0
2025-10-24,sh.688598,30.95,31.63,30.82,31.15,3924019,122230905.7,1.9275,0.8744,0,0
2025-10-27,sh.688598,31.19,31.8,30.69,30.92,4547396,141839083.68,2.2338,-0.7384,0,0
2025-10-28,sh.688598,30.88,31.51,30.6,30.73,3152396,97831833.18,1.5485,-0.6145,0,0
2025-10-29,sh.688598,30.5,32.78,30.5,32.61,6731219,214601533.61,3.3065,6.1178,0,0
2025-10-30,sh.688598,31.5,31.88,30.75,30.89,8497894,264904815.85,4.1743,-5.2745,0,0
2025-10-31,sh.688598,30.9,32.65,30.6,31.53,8170843,262377035.24,4.0137,2.0719,0,0
2025-11-03,sh.688598,31.71,32.2,30.29,31.35,6538650,202188028.52,3.2119,-0.5709,0,0
2025-11-04,sh.688598,31.0,31.49,29.94,30.16,5311126,161871918.82,2.6089,-3.7959,0,0
2025-11-05,sh.688598,29.56,31.18,29.2,30.69,4966461,151445314.72,2.4396,1.7573,0,0
2025-11-06,sh.688598,30.8,31.96,30.71,30.82,3493667,108355795.96,1.7162,0.4236,0,0
2025-11-07,sh.688598,30.7,31.65,30.16,31.23,4669586,145471402.5,2.2938,1.3303,0,0
2025-11-10,sh.688598,31.3,31.89,30.88,31.15,4979417,156288123.29,2.446,-0.2562,0,0
2025-11-11,sh.688598,31.22,32.68,31.0,32.1,9180935,295265069.62,4.5098,3.0498,0,0
2025-11-12,sh.688598,32.09,32.09,30.3,31.0,7302166,225538261.83,3.587,-3.4268,0,0
2025-11-13,sh.688598,31.0,32.68,30.91,31.88,6879660,219422295.85,3.3794,2.8387,0,0
2025-11-14,sh.688598,31.8,32.97,31.4,32.1,6170604,199468160.49,3.0311,0.6901,0,0
2025-11-17,sh.688598,32.4,32.56,31.3,31.9,4694166,149614646.55,2.3059,-0.6231,0,0
2025-11-18,sh.688598,31.7,31.89,30.2,30.42,5956018,183352297.73,2.9257,-4.6395,0,0
2025-11-19,sh.688598,30.36,30.76,29.44,29.64,3495059,104415700.89,1.7168,-2.5641,0,0
2025-11-20,sh.688598,29.75,30.2,29.02,29.21,3581897,105796627.38,1.7595,-1.4507,0,0
2025-11-21,sh.688598,28.8,29.16,27.5,28.76,6675583,188769454.09,3.2792,-1.5406,0,0
2025-11-24,sh.688598,28.76,29.22,28.12,28.8,4283681,122760568.78,2.1042,0.1391,0,0
2025-11-25,sh.688598,28.98,29.14,28.66,28.84,2983735,86192891.39,1.4657,0.1389,0,0
2025-11-26,sh.688598,28.8,28.98,28.2,28.3,3032217,86741303.08,1.4895,-1.8724,0,0
2025-11-27,sh.688598,28.54,29.49,28.3,29.06,4054757,117547671.48,1.9918,2.6855,0,0
2025-11-28,sh.688598,29.16,29.49,28.86,29.14,2749077,80017609.47,1.3504,0.2753,0,0
2025-12-01,sh.688598,29.14,29.69,28.98,29.38,3691200,108700628.85,1.8132,0.8236,0,0
2025-12-02,sh.688598,29.42,29.42,28.5,28.52,2491126,71754086.28,1.2237,-2.9272,0,0
2025-12-03,sh.688598,28.55,28.59,28.05,28.15,1959169,55302552.96,0.9624,-1.2973,0,0
