date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.002083,5.71,5.75,5.69,5.7,3935014,22443509.66,0.453709,0.884951,0,0
2019-07-02,sz.002083,5.7,5.71,5.65,5.69,2359370,13406142.25,0.272037,-0.175434,0,0
2019-07-03,sz.002083,5.68,5.69,5.61,5.66,2774564,15661236.57,0.319909,-0.527244,0,0
2019-07-04,sz.002083,5.64,5.67,5.61,5.65,1900500,10719354.12,0.219129,-0.176674,0,0
2019-07-05,sz.002083,5.63,5.65,5.56,5.62,2184370,12233813.67,0.251859,-0.530977,0,0
2019-07-08,sz.002083,5.6,5.64,5.46,5.48,3363002,18569415.91,0.387756,-2.491101,0,0
2019-07-09,sz.002083,5.46,5.58,5.46,5.54,2579468,14289438.36,0.297414,1.094889,0,0
2019-07-10,sz.002083,5.55,5.58,5.51,5.57,1498700,8329477.0,0.172801,0.54152,0,0
2019-07-11,sz.002083,5.57,5.62,5.52,5.52,1264712,7037433.12,0.145822,-0.897669,0,0
2019-07-12,sz.002083,5.52,5.66,5.51,5.65,3029156,17011751.0,0.349263,2.355074,0,0
2019-07-15,sz.002083,5.66,5.69,5.55,5.65,2241700,12615071.0,0.258469,0.0,0,0
2019-07-16,sz.002083,5.63,5.68,5.63,5.67,1548756,8752781.64,0.178572,0.353982,0,0
2019-07-17,sz.002083,5.66,5.7,5.64,5.64,1437400,8149583.99,0.165733,-0.529104,0,0
2019-07-18,sz.002083,5.67,5.67,5.59,5.59,1808500,10173739.0,0.208521,-0.88652,0,0
2019-07-19,sz.002083,5.59,5.69,5.57,5.61,4247000,24025519.88,0.489681,0.357781,0,0
2019-07-22,sz.002083,5.68,5.72,5.59,5.65,4518002,25630061.87,0.520928,0.713012,0,0
2019-07-23,sz.002083,5.68,5.87,5.64,5.82,7474521,43244231.82,0.861816,3.008851,0,0
2019-07-24,sz.002083,5.8,5.89,5.75,5.8,5640677,32913324.63,0.650373,-0.343642,0,0
2019-07-25,sz.002083,5.81,5.83,5.72,5.78,3273176,18882708.0,0.377399,-0.344827,0,0
2019-07-26,sz.002083,5.8,5.84,5.76,5.81,3383288,19598388.89,0.3901,0.519,0,0
2019-07-29,sz.002083,5.81,5.82,5.74,5.74,3197377,18438650.75,0.368659,-1.204822,0,0
2019-07-30,sz.002083,5.76,5.78,5.68,5.7,3820750,21873167.5,0.4405,-0.6969,0,0
2019-07-31,sz.002083,5.68,5.74,5.64,5.69,3405539,19361085.96,0.3927,-0.1754,0,0
2019-08-01,sz.002083,5.67,5.7,5.6,5.63,3703487,20871627.07,0.427,-1.0545,0,0
2019-08-02,sz.002083,5.58,5.65,5.52,5.63,4652889,25976018.33,0.5365,0.0,0,0
2019-08-05,sz.002083,5.61,5.78,5.6,5.72,6470162,37030421.3,0.746,1.5986,0,0
2019-08-06,sz.002083,5.67,5.73,5.46,5.67,7766337,43154268.52,0.8955,-0.8741,0,0
2019-08-07,sz.002083,5.63,5.7,5.57,5.59,3855501,21674514.1,0.4445,-1.4109,0,0
2019-08-08,sz.002083,5.63,5.64,5.53,5.61,3186400,17820338.0,0.3674,0.3578,0,0
2019-08-09,sz.002083,5.63,5.68,5.56,5.68,2943199,16559657.43,0.3394,1.2478,0,0
2019-08-12,sz.002083,5.68,5.74,5.63,5.73,3426902,19540214.28,0.3951,0.8803,0,0
2019-08-13,sz.002083,5.75,5.75,5.67,5.71,1596700,9097807.5,0.1841,-0.349,0,0
2019-08-14,sz.002083,5.74,5.84,5.7,5.75,3432500,19755364.0,0.3958,0.7005,0,0
2019-08-15,sz.002083,5.71,5.71,5.62,5.67,2755110,15571433.3,0.3177,-1.3913,0,0
2019-08-16,sz.002083,5.67,5.75,5.63,5.74,2735812,15626776.84,0.3154,1.2346,0,0
2019-08-19,sz.002083,5.78,5.84,5.76,5.79,4639285,26909131.86,0.5349,0.8711,0,0
2019-08-20,sz.002083,5.79,5.82,5.76,5.77,1957311,11309826.38,0.2257,-0.3454,0,0
2019-08-21,sz.002083,5.78,5.78,5.71,5.71,2395800,13739037.0,0.2762,-1.0399,0,0
2019-08-22,sz.002083,5.71,5.82,5.68,5.78,3973768,22877388.18,0.4582,1.2259,0,0
2019-08-23,sz.002083,5.76,5.8,5.7,5.72,2884501,16524992.74,0.3326,-1.0381,0,0
2019-08-26,sz.002083,5.66,5.78,5.62,5.74,2844652,16261446.94,0.328,0.3497,0,0
2019-08-27,sz.002083,5.75,5.82,5.75,5.8,4288287,24819328.73,0.4944,1.0453,0,0
2019-08-28,sz.002083,5.8,5.93,5.78,5.9,7409095,43410541.32,0.8451,1.7241,0,0
2019-08-29,sz.002083,5.9,5.9,5.81,5.85,3883011,22659800.02,0.4429,-0.8475,0,0
2019-08-30,sz.002083,5.84,5.87,5.75,5.8,2746961,15988093.69,0.3133,-0.8547,0,0
2019-09-02,sz.002083,5.8,5.95,5.78,5.95,5778427,34108367.51,0.6591,2.5862,0,0
2019-09-03,sz.002083,5.91,6.07,5.89,6.04,7900102,47321420.37,0.9011,1.5126,0,0
2019-09-04,sz.002083,6.01,6.04,5.93,5.97,7531952,45027906.4,0.8592,-1.1589,0,0
2019-09-05,sz.002083,6.0,6.04,5.99,6.0,4898598,29436016.02,0.5588,0.5025,0,0
2019-09-06,sz.002083,6.01,6.03,5.93,5.96,3315402,19753101.86,0.3782,-0.6667,0,0
2019-09-09,sz.002083,5.98,6.01,5.9,5.91,7118852,42271709.98,0.812,-0.8389,0,0
2019-09-10,sz.002083,5.9,5.9,5.78,5.79,13358864,77599014.56,1.5238,-2.0305,0,0
2019-09-11,sz.002083,5.81,5.84,5.78,5.79,5159601,29976163.8,0.5885,0.0,0,0
2019-09-12,sz.002083,5.79,5.85,5.65,5.74,24037794,137849682.86,2.7419,-0.8636,0,0
2019-09-16,sz.002083,5.74,5.84,5.71,5.84,9682484,56056938.01,1.1045,1.7422,0,0
2019-09-17,sz.002083,5.83,5.85,5.76,5.8,9354000,54238065.0,1.067,-0.6849,0,0
2019-09-18,sz.002083,5.8,5.88,5.77,5.83,9182550,53645183.91,1.0474,0.5172,0,0
2019-09-19,sz.002083,5.85,5.87,5.81,5.86,3565850,20804316.5,0.4067,0.5146,0,0
2019-09-20,sz.002083,5.86,5.87,5.77,5.77,4233501,24596690.82,0.4829,-1.5358,0,0
2019-09-23,sz.002083,5.78,5.84,5.72,5.81,4722003,27316726.3,0.5386,0.6932,0,0
2019-09-24,sz.002083,5.8,5.93,5.78,5.93,10838601,63794137.78,1.2363,2.0654,0,0
2019-09-25,sz.002083,5.94,5.96,5.85,5.95,8333053,49387951.21,0.9505,0.3373,0,0
2019-09-26,sz.002083,5.92,6.04,5.84,5.86,8873686,52746942.1,1.0122,-1.5126,0,0
2019-09-27,sz.002083,5.85,5.96,5.78,5.94,9919045,58456453.53,1.1314,1.3652,0,0
2019-09-30,sz.002083,5.92,6.02,5.92,5.99,6734732,40225675.0,0.7682,0.8417,0,0
2019-10-08,sz.002083,5.99,6.01,5.88,5.99,4344101,25893199.59,0.4955,0.0,0,0
2019-10-09,sz.002083,5.97,6.05,5.96,6.05,6176647,37152571.99,0.7046,1.0017,0,0
2019-10-10,sz.002083,6.07,6.07,5.96,5.98,7649800,45895394.0,0.8726,-1.157,0,0
2019-10-11,sz.002083,5.99,6.05,5.97,6.04,6758523,40664351.45,0.7709,1.0033,0,0
2019-10-14,sz.002083,6.05,6.16,6.04,6.15,11540570,70631923.39,1.3164,1.8212,0,0
2019-10-15,sz.002083,6.17,6.19,6.11,6.18,8806670,54137226.89,1.0046,0.4878,0,0
2019-10-16,sz.002083,6.18,6.32,6.11,6.26,9952710,61980931.87,1.1353,1.2945,0,0
2019-10-17,sz.002083,6.24,6.35,6.19,6.25,12703409,79519481.77,1.449,-0.1597,0,0
2019-10-18,sz.002083,6.28,6.28,6.12,6.18,9984991,61858121.15,1.139,-1.12,0,0
2019-10-21,sz.002083,6.16,6.19,6.12,6.16,6205694,38243349.46,0.7079,-0.3236,0,0
2019-10-22,sz.002083,6.13,6.27,6.13,6.25,7415003,46160016.6,0.8458,1.461,0,0
2019-10-23,sz.002083,6.29,6.34,6.11,6.25,14613708,90869834.28,1.6669,0.0,0,0
2019-10-24,sz.002083,6.24,6.25,6.15,6.18,5506305,34127533.01,0.6281,-1.12,0,0
2019-10-25,sz.002083,6.15,6.24,6.11,6.21,4230103,26156954.42,0.4825,0.4854,0,0
2019-10-28,sz.002083,6.18,6.27,6.16,6.18,8178245,50820802.81,0.9329,-0.4831,0,0
2019-10-29,sz.002083,6.19,6.25,6.14,6.21,4716562,29195232.63,0.538,0.4854,0,0
