date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600359,7.11,7.22,6.93,7.2,31031726,220690224.0,8.133862,1.265818,0,0
2019-07-02,sh.600359,7.19,7.32,7.07,7.11,24428083,175602817.0,6.402952,-1.249996,0,0
2019-07-03,sh.600359,7.12,7.23,7.05,7.18,18533442,132403298.0,4.857882,0.984525,0,0
2019-07-04,sh.600359,7.19,7.23,6.9,6.92,20455393,143271043.0,5.361653,-3.621166,0,0
2019-07-05,sh.600359,6.89,7.04,6.84,6.97,15397329,106836410.0,4.035861,0.722539,0,0
2019-07-08,sh.600359,6.95,7.01,6.56,6.86,24296977,164321083.0,6.368587,-1.578187,0,0
2019-07-09,sh.600359,6.77,6.96,6.68,6.82,17702003,120693298.0,4.63995,-0.58309,0,0
2019-07-10,sh.600359,6.79,6.85,6.56,6.58,13649602,91446071.0,3.577757,-3.519065,0,0
2019-07-11,sh.600359,6.67,6.74,6.6,6.71,12705711,84797429.0,3.33035,1.975686,0,0
2019-07-12,sh.600359,6.69,6.76,6.55,6.56,12519168,83018912.0,3.281454,-2.235471,0,0
2019-07-15,sh.600359,6.63,6.69,6.4,6.63,13888462,91267255.0,3.640366,1.067076,0,0
2019-07-16,sh.600359,6.66,6.71,6.59,6.64,11406015,75803477.0,2.989681,0.150826,0,0
2019-07-17,sh.600359,6.65,7.1,6.62,6.99,38977278,270242917.0,10.216505,5.271083,0,0
2019-07-18,sh.600359,6.88,7.69,6.8,7.59,62049226,452846523.0,16.263995,8.583697,0,0
2019-07-19,sh.600359,7.35,7.53,7.18,7.22,41142389,301447514.0,10.784012,-4.87484,0,0
2019-07-22,sh.600359,7.02,7.05,6.5,6.5,30926364,204803467.0,8.106245,-9.972297,0,1
2019-07-23,sh.600359,6.39,6.42,6.12,6.37,23643197,148376114.0,6.197222,-2.000002,0,0
2019-07-24,sh.600359,6.3,6.44,6.3,6.36,16723260,106634967.0,4.383407,-0.156982,0,0
2019-07-25,sh.600359,6.36,6.8,6.21,6.73,29952999,194461658.0,7.851112,5.817608,0,0
2019-07-26,sh.600359,6.56,6.64,6.41,6.42,18781077,122770569.0,4.9228,-4.6062,0,0
2019-07-29,sh.600359,6.51,6.56,6.32,6.35,12887874,82556333.0,3.378097,-1.090345,0,0
2019-07-30,sh.600359,6.36,6.42,6.26,6.32,9683946,61479487.0,2.5383,-0.4724,0,0
2019-07-31,sh.600359,6.31,6.74,6.28,6.44,19575196,127083066.0,5.1309,1.8987,0,0
2019-08-01,sh.600359,6.4,6.43,6.28,6.3,12794554,81103071.0,3.3536,-2.1739,0,0
2019-08-02,sh.600359,6.49,6.7,6.43,6.51,33696327,220674778.0,8.8323,3.3333,0,0
2019-08-05,sh.600359,6.52,6.89,6.41,6.76,36274054,241601331.0,9.508,3.8402,0,0
2019-08-06,sh.600359,6.77,7.1,6.43,6.53,39706591,269194460.0,10.4077,-3.4024,0,0
2019-08-07,sh.600359,6.44,6.82,6.3,6.7,31708289,206947402.0,8.3112,2.6034,0,0
2019-08-08,sh.600359,6.5,6.56,6.39,6.45,19240912,124508715.0,5.0433,-3.7313,0,0
2019-08-09,sh.600359,6.44,6.56,6.27,6.27,18291984,117341420.0,4.7946,-2.7907,0,0
2019-08-12,sh.600359,6.21,6.32,6.04,6.26,16689596,102789818.0,4.3746,-0.1595,0,0
2019-08-13,sh.600359,6.2,6.27,6.13,6.16,10128306,62671078.0,2.6548,-1.5975,0,0
2019-08-14,sh.600359,6.09,6.16,6.05,6.08,11977599,73079451.0,3.1395,-1.2987,0,0
2019-08-15,sh.600359,6.0,6.0,5.81,5.98,15049900,88929581.0,3.9448,-1.6447,0,0
2019-08-16,sh.600359,6.03,6.1,5.99,6.05,13200826,79933511.0,3.4601,1.1706,0,0
2019-08-19,sh.600359,6.01,6.17,5.9,6.14,16666943,100778461.0,4.3686,1.4876,0,0
2019-08-20,sh.600359,6.15,6.75,6.08,6.75,41742443,268662918.0,10.9413,9.9349,1,0
2019-08-21,sh.600359,6.58,6.69,6.43,6.45,31187312,203760462.0,8.1746,-4.4444,0,0
2019-08-22,sh.600359,6.46,6.6,6.35,6.44,19510202,126440217.0,5.1139,-0.155,0,0
