date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.600722,6.38,6.47,6.28,6.28,69971770,444192668.8,10.2851,-4.8485,0,0
2025-06-30,sh.600722,6.26,6.37,6.21,6.37,57155924,361077033.34,8.4013,1.4331,0,0
2025-07-01,sh.600722,6.42,6.43,6.21,6.36,56282903,355236993.87,8.273,-0.157,0,0
2025-07-02,sh.600722,6.31,6.42,6.28,6.35,48454901,307769293.37,7.1224,-0.1572,0,0
2025-07-03,sh.600722,6.34,6.34,6.22,6.26,43274801,270754866.22,6.361,-1.4173,0,0
2025-07-04,sh.600722,6.25,6.25,6.11,6.13,41140542,253155449.44,6.0472,-2.0767,0,0
2025-07-07,sh.600722,6.14,6.22,6.06,6.22,27357500,168677480.0,4.0213,1.4682,0,0
2025-07-08,sh.600722,6.19,6.23,6.16,6.23,26367000,163585860.0,3.8757,0.1608,0,0
2025-07-09,sh.600722,6.23,6.25,6.12,6.16,33530000,207477934.0,4.9286,-1.1236,0,0
2025-07-10,sh.600722,6.12,6.23,6.12,6.19,26347572,162747808.6,3.8728,0.487,0,0
2025-07-11,sh.600722,6.19,6.19,6.11,6.17,26222624,161386391.62,3.8545,-0.3231,0,0
2025-07-14,sh.600722,6.16,6.22,6.13,6.14,22446161,138510495.37,3.2994,-0.4862,0,0
2025-07-15,sh.600722,6.14,6.15,5.95,6.0,34599799,208257417.04,5.0858,-2.2801,0,0
2025-07-16,sh.600722,5.99,6.07,5.98,6.03,14029100,84592451.0,2.0621,0.5,0,0
2025-07-17,sh.600722,6.04,6.05,6.0,6.04,13131100,79112531.0,1.9301,0.1658,0,0
2025-07-18,sh.600722,6.04,6.08,6.02,6.06,17237300,104346269.0,2.5337,0.3311,0,0
2025-07-21,sh.600722,6.06,6.16,6.06,6.14,24763501,151890612.15,3.64,1.3201,0,0
2025-07-22,sh.600722,6.13,6.19,6.06,6.18,30719401,188659094.13,4.5154,0.6515,0,0
2025-07-23,sh.600722,6.18,6.19,6.05,6.06,25082400,153108778.0,3.6869,-1.9417,0,0
2025-07-24,sh.600722,6.05,6.12,6.05,6.12,17840645,108616088.92,2.6224,0.9901,0,0
2025-07-25,sh.600722,6.13,6.28,6.12,6.16,44014801,271971808.14,6.4697,0.6536,0,0
2025-07-28,sh.600722,6.12,6.12,6.06,6.09,25397808,154463533.64,3.7332,-1.1364,0,0
2025-07-29,sh.600722,6.08,6.09,5.96,6.05,21255900,127718145.0,3.1244,-0.6568,0,0
2025-07-30,sh.600722,6.05,6.1,5.99,6.03,17731457,107167621.28,2.6063,-0.3306,0,0
2025-07-31,sh.600722,6.03,6.03,5.91,5.93,16894800,100858184.0,2.4834,-1.6584,0,0
2025-08-01,sh.600722,5.94,6.02,5.93,6.0,12348034,73994486.66,1.815,1.1804,0,0
2025-08-04,sh.600722,5.98,6.11,5.93,6.09,19334000,117054524.0,2.8419,1.5,0,0
2025-08-05,sh.600722,6.09,6.1,6.06,6.09,13577961,82538097.66,1.9958,0.0,0,0
2025-08-06,sh.600722,6.08,6.11,6.05,6.11,13739600,83685593.0,2.0196,0.3284,0,0
2025-08-07,sh.600722,6.12,6.13,6.07,6.11,13523000,82433875.9,1.9877,0.0,0,0
2025-08-08,sh.600722,6.1,6.18,6.07,6.14,25312635,155257823.86,3.7207,0.491,0,0
2025-08-11,sh.600722,6.18,6.18,6.12,6.15,16572600,101929915.0,2.436,0.1629,0,0
2025-08-12,sh.600722,6.14,6.16,6.09,6.14,15002900,91924096.0,2.2053,-0.1626,0,0
2025-08-13,sh.600722,6.14,6.18,6.1,6.12,17938100,110023210.0,2.6367,-0.3257,0,0
2025-08-14,sh.600722,6.1,6.13,6.0,6.01,18296701,110826331.01,2.6894,-1.7974,0,0
2025-08-15,sh.600722,6.01,6.07,6.0,6.06,12161105,73434966.15,1.7876,0.8319,0,0
2025-08-18,sh.600722,6.09,6.15,6.07,6.15,24593490,150492492.57,3.615,1.4851,0,0
2025-08-19,sh.600722,6.15,6.2,6.12,6.18,25987501,160526913.17,3.8199,0.4878,0,0
2025-08-20,sh.600722,6.19,6.8,6.16,6.8,105389109,684973217.9,15.4911,10.0324,1,0
2025-08-21,sh.600722,6.78,7.48,6.55,7.15,134209723,928087448.44,19.7274,5.1471,0,0
2025-08-22,sh.600722,6.8,6.99,6.75,6.83,74318826,509283495.57,10.9241,-4.4755,0,0
2025-08-25,sh.600722,6.83,7.48,6.73,7.12,92236723,649781112.85,13.5579,4.246,0,0
2025-08-26,sh.600722,7.18,7.2,6.85,6.99,54855909,382964288.96,8.0633,-1.8258,0,0
2025-08-27,sh.600722,6.88,7.18,6.73,6.83,64403462,443112492.3,9.4666,-2.289,0,0
2025-08-28,sh.600722,6.88,7.14,6.68,6.97,57923161,400465773.28,8.5141,2.0498,0,0
2025-08-29,sh.600722,6.88,7.34,6.88,7.19,69345593,495247580.32,10.1931,3.1564,0,0
2025-09-01,sh.600722,7.18,7.68,7.13,7.26,76119817,560794053.32,11.1888,0.9736,0,0
2025-09-02,sh.600722,7.26,7.98,7.06,7.69,104850844,791865427.35,15.412,5.9229,0,0
2025-09-03,sh.600722,7.51,7.54,6.92,7.01,72701470,527633733.57,10.6864,-8.8427,0,0
2025-09-04,sh.600722,6.87,7.01,6.51,6.61,54994146,369333445.36,8.0836,-5.7061,0,0
2025-09-05,sh.600722,6.69,6.87,6.61,6.72,36250338,243000675.19,5.3284,1.6641,0,0
2025-09-08,sh.600722,6.74,6.98,6.72,6.86,36240409,248364865.56,5.327,2.0833,0,0
2025-09-09,sh.600722,6.78,7.25,6.77,7.04,51673892,365384274.4,7.5955,2.6239,0,0
2025-09-10,sh.600722,6.91,7.5,6.91,7.34,76815902,556928488.19,11.2911,4.2614,0,0
2025-09-11,sh.600722,7.11,7.32,7.11,7.25,49647791,357814721.32,7.2977,-1.2262,0,0
2025-09-12,sh.600722,7.25,7.47,7.13,7.3,46811994,340015001.46,6.8809,0.6897,0,0
2025-09-15,sh.600722,7.25,7.25,7.08,7.09,31993020,228366596.58,4.7026,-2.8767,0,0
2025-09-16,sh.600722,7.1,7.18,7.05,7.14,22697943,161385859.35,3.3364,0.7052,0,0
2025-09-17,sh.600722,7.12,7.12,6.79,6.84,41510911,286747119.34,6.1017,-4.2017,0,0
2025-09-18,sh.600722,6.81,6.9,6.57,6.65,33111191,222925528.31,4.867,-2.7778,0,0
2025-09-19,sh.600722,6.65,6.74,6.53,6.68,21166063,140633089.36,3.1112,0.4511,0,0
2025-09-22,sh.600722,6.68,6.69,6.39,6.42,23555000,152987251.7,3.4623,-3.8922,0,0
2025-09-23,sh.600722,6.38,6.43,6.19,6.37,22081815,138705368.4,3.2458,-0.7788,0,0
2025-09-24,sh.600722,6.31,6.41,6.29,6.4,13566543,86245087.81,1.9941,0.471,0,0
2025-09-25,sh.600722,6.38,6.39,6.24,6.26,14602452,91938582.94,2.1464,-2.1875,0,0
2025-09-26,sh.600722,6.25,6.5,6.22,6.32,18064800,115092563.8,2.6553,0.9585,0,0
2025-09-29,sh.600722,6.28,6.55,6.26,6.45,19297533,124045053.22,2.8365,2.057,0,0
2025-09-30,sh.600722,6.44,6.45,6.35,6.35,15470910,98754934.0,2.2741,-1.5504,0,0
2025-10-09,sh.600722,6.33,6.75,6.3,6.67,33768292,221871460.97,4.9636,5.0394,0,0
2025-10-10,sh.600722,6.61,6.72,6.54,6.64,19778610,131623140.6,2.9073,-0.4498,0,0
2025-10-13,sh.600722,6.35,6.57,6.25,6.56,13431924,87056013.73,1.9744,-1.2048,0,0
2025-10-14,sh.600722,6.6,6.65,6.4,6.43,16949031,110629602.67,2.4913,-1.9817,0,0
2025-10-15,sh.600722,6.41,6.5,6.41,6.47,9383100,60585164.0,1.3792,0.6221,0,0
2025-10-16,sh.600722,6.46,6.5,6.32,6.35,12164600,77645310.0,1.7881,-1.8547,0,0
2025-10-17,sh.600722,6.31,6.38,6.23,6.24,11547700,72729194.0,1.6974,-1.7323,0,0
2025-10-20,sh.600722,6.28,6.36,6.26,6.36,9825296,61966984.91,1.4442,1.9231,0,0
