date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.300209,12.78,13.05,12.67,12.93,5139111.0,66188954.66,1.9484,3.772073,0,0
2019-07-02,sz.300209,12.99,13.35,12.86,13.34,7285253.0,95392279.8,2.762071,3.170919,0,0
2019-07-03,sz.300209,13.22,13.45,13.08,13.32,4734085.0,62587233.13,1.794842,-0.149928,0,0
2019-07-04,sz.300209,13.34,13.67,13.05,13.08,5618240.0,75021808.44,2.130053,-1.8018,0,0
2019-07-05,sz.300209,13.13,13.28,12.86,13.08,3280632.0,42692380.86,1.243792,0.0,0,0
2019-07-08,sz.300209,13.1,13.1,12.46,12.46,2984400.0,37955449.18,1.131481,-4.74006,0,0
2019-07-09,sz.300209,12.54,12.6,12.36,12.5,1737500.0,21686029.0,0.658741,0.321027,0,0
2019-07-10,sz.300209,12.47,12.59,12.21,12.47,2113800.0,26216298.42,0.801409,-0.239998,0,0
2019-07-11,sz.300209,12.48,13.05,12.48,13.0,4851354.0,62339174.62,1.839302,4.250198,0,0
2019-07-12,sz.300209,12.86,13.5,12.84,13.4,6386073.0,84787764.45,2.421163,3.07692,0,0
2019-07-15,sz.300209,12.9,13.34,12.45,13.06,5823795.0,75460796.4,2.207985,-2.464525,0,0
2019-07-16,sz.300209,13.19,14.23,13.05,13.57,8918670.0,121593376.19,3.381351,3.905048,0,0
2019-07-17,sz.300209,13.6,13.76,13.29,13.7,6133011.0,83239609.37,2.325219,0.957996,0,0
2019-07-18,sz.300209,13.51,13.69,13.2,13.29,4133346.0,55562169.67,1.567083,-2.9927,0,0
2019-07-19,sz.300209,13.48,13.65,13.15,13.18,3682218.0,49378009.49,1.396046,-0.827687,0,0
2019-07-22,sz.300209,13.12,14.3,13.12,13.26,6668842.0,90650213.54,2.52837,0.60698,0,0
2019-07-23,sz.300209,13.23,13.84,13.08,13.72,7284729.0,99107270.13,2.761872,3.46908,0,0
2019-07-24,sz.300209,13.72,13.98,13.54,13.57,7539885.0,103376577.65,2.85861,-1.093299,0,0
2019-07-25,sz.300209,13.56,13.89,13.5,13.73,5669879.0,77859066.53,2.149631,1.17907,0,0
2019-07-26,sz.300209,13.69,13.69,13.32,13.52,4350998.0,58627784.59,1.6496,-1.5295,0,0
2019-07-29,sz.300209,13.52,13.74,13.33,13.67,4042700.0,54800692.68,1.532716,1.109465,0,0
2019-07-30,sz.300209,13.68,13.83,13.37,13.42,4294388.0,58364100.14,1.6281,-1.8288,0,0
2019-07-31,sz.300209,13.38,13.56,13.32,13.32,2531895.0,34001654.15,0.9599,-0.7452,0,0
2019-08-01,sz.300209,13.31,13.75,13.28,13.56,3775198.0,51090876.73,1.4313,1.8018,0,0
2019-08-02,sz.300209,13.15,13.2,12.8,13.0,5126610.0,66615738.76,1.9437,-4.1298,0,0
