date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688198,103.79,103.79,101.8,102.27,130497,13389006.03,0.095,-0.5156,0,0
2025-06-30,sh.688198,102.97,103.76,101.55,102.69,369235,37809663.29,0.2687,0.4107,0,0
2025-07-01,sh.688198,103.7,103.7,102.08,103.2,253173,26073794.83,0.1843,0.4966,0,0
2025-07-02,sh.688198,102.75,104.67,101.74,101.9,349431,35819947.75,0.2543,-1.2597,0,0
2025-07-03,sh.688198,102.17,102.67,100.88,100.98,360542,36603715.7,0.2624,-0.9028,0,0
2025-07-04,sh.688198,100.98,101.97,100.04,100.76,292103,29434472.92,0.2126,-0.2179,0,0
2025-07-07,sh.688198,100.93,101.68,100.02,100.21,279297,28066662.29,0.2033,-0.5459,0,0
2025-07-08,sh.688198,100.7,100.89,99.25,100.11,308408,30834279.03,0.2245,-0.0998,0,0
2025-07-09,sh.688198,100.1,100.28,99.47,99.85,345487,34481346.31,0.2515,-0.2597,0,0
2025-07-10,sh.688198,100.19,101.99,99.52,100.7,437067,43995623.46,0.3181,0.8513,0,0
2025-07-11,sh.688198,101.31,101.32,100.21,100.74,340437,34289753.89,0.2478,0.0397,0,0
2025-07-14,sh.688198,100.9,101.23,99.55,100.02,415310,41549300.2,0.3023,-0.7147,0,0
2025-07-15,sh.688198,100.02,102.88,99.52,100.54,584943,58791995.26,0.4257,0.5199,0,0
2025-07-16,sh.688198,100.51,103.3,100.5,102.79,542610,55362682.38,0.3949,2.2379,0,0
2025-07-17,sh.688198,103.03,103.73,101.32,102.98,498487,50981827.6,0.3628,0.1848,0,0
2025-07-18,sh.688198,103.3,103.79,101.5,102.83,393425,40295385.46,0.2863,-0.1457,0,0
2025-07-21,sh.688198,102.95,103.73,102.67,103.21,285419,29446959.32,0.2077,0.3695,0,0
2025-07-22,sh.688198,102.88,105.5,102.88,103.88,467869,48817674.64,0.3405,0.6492,0,0
2025-07-23,sh.688198,104.22,106.39,103.3,103.8,456265,47797994.67,0.3321,-0.077,0,0
2025-07-24,sh.688198,104.0,106.3,103.76,105.48,440488,46303634.32,0.3206,1.6185,0,0
2025-07-25,sh.688198,105.5,107.71,105.5,106.96,666500,71353581.55,0.4839,1.4031,0,0
2025-07-28,sh.688198,107.38,108.99,106.73,107.35,523931,56325966.31,0.3804,0.3646,0,0
2025-07-29,sh.688198,107.61,111.22,106.5,110.34,681666,74151465.42,0.4949,2.7853,0,0
2025-07-30,sh.688198,110.8,110.99,106.73,108.1,594826,64861325.08,0.4318,-2.0301,0,0
2025-07-31,sh.688198,107.37,108.46,105.0,105.38,720605,77008994.29,0.5231,-2.5162,0,0
2025-08-01,sh.688198,104.75,109.79,104.75,109.31,813117,87527309.65,0.5903,3.7294,0,0
2025-08-04,sh.688198,111.0,116.49,110.0,115.99,1296588,147648222.8,0.9413,6.1111,0,0
2025-08-05,sh.688198,115.41,116.83,114.37,116.07,703784,81494426.77,0.5109,0.069,0,0
2025-08-06,sh.688198,116.0,118.6,115.77,116.46,577441,67751514.7,0.4192,0.336,0,0
2025-08-07,sh.688198,117.04,119.55,114.84,118.3,989933,116434535.0,0.7187,1.5799,0,0
2025-08-08,sh.688198,119.96,123.98,117.55,122.89,1422473,172197522.45,1.0327,3.88,0,0
2025-08-11,sh.688198,121.69,123.81,119.8,122.55,938214,113836798.84,0.6811,-0.2767,0,0
2025-08-12,sh.688198,122.31,125.6,119.06,120.29,1129957,137857673.01,0.8203,-1.8441,0,0
2025-08-13,sh.688198,121.53,121.97,119.3,121.79,588150,70935760.36,0.427,1.247,0,0
2025-08-14,sh.688198,121.42,122.91,118.5,119.24,658218,79251239.29,0.4778,-2.0938,0,0
2025-08-15,sh.688198,121.0,125.6,120.0,122.3,685375,84558453.56,0.4976,2.5663,0,0
2025-08-18,sh.688198,123.0,124.95,121.34,123.33,640793,78825451.17,0.4652,0.8422,0,0
2025-08-19,sh.688198,123.95,124.8,120.83,121.43,611011,74784781.91,0.4436,-1.5406,0,0
2025-08-20,sh.688198,121.58,122.8,120.5,122.35,434108,52878556.46,0.3151,0.7576,0,0
2025-08-21,sh.688198,124.38,124.38,121.79,122.82,391139,48024499.69,0.284,0.3841,0,0
2025-08-22,sh.688198,122.72,123.1,120.87,121.75,680252,82790229.96,0.4938,-0.8712,0,0
2025-08-25,sh.688198,121.75,123.45,119.41,121.25,633086,76813735.56,0.4596,-0.4107,0,0
2025-08-26,sh.688198,122.26,122.79,120.1,122.06,401446,48856456.2,0.2914,0.668,0,0
2025-08-27,sh.688198,122.06,127.72,122.06,123.92,1014262,127437155.07,0.7363,1.5238,0,0
2025-08-28,sh.688198,129.9,129.9,115.8,118.18,1312193,158450760.7,0.9526,-4.632,0,0
2025-08-29,sh.688198,118.01,118.66,115.56,116.56,886200,103275485.13,0.6433,-1.3708,0,0
2025-09-01,sh.688198,116.0,119.5,115.0,116.95,806020,94678788.62,0.5851,0.3346,0,0
2025-09-02,sh.688198,116.98,116.98,113.33,113.87,818155,94151395.05,0.5939,-2.6336,0,0
2025-09-03,sh.688198,113.87,115.12,112.3,113.75,665452,75471429.53,0.4831,-0.1054,0,0
2025-09-04,sh.688198,113.74,114.98,109.01,110.42,618940,68893748.62,0.4493,-2.9275,0,0
2025-09-05,sh.688198,110.73,110.78,108.45,109.0,799767,87246154.99,0.5806,-1.286,0,0
2025-09-08,sh.688198,109.08,113.8,108.26,113.44,718217,80456384.08,0.5214,4.0734,0,0
