date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300487,48.43,50.0,48.43,48.92,4401744,217467262.34,1.4355,1.3886,0,0
2025-06-30,sz.300487,49.07,50.77,48.52,50.3,5487969,272311460.84,1.7898,2.8209,0,0
2025-07-01,sz.300487,50.3,50.75,49.14,49.62,2786906,138239299.7,0.9089,-1.3519,0,0
2025-07-02,sz.300487,49.62,50.85,49.37,49.99,4195835,210375496.01,1.3684,0.7457,0,0
2025-07-03,sz.300487,49.99,51.25,49.41,49.55,3605490,180420419.03,1.1759,-0.8802,0,0
2025-07-04,sz.300487,49.39,50.48,49.29,49.76,2580515,128563348.62,0.8416,0.4238,0,0
2025-07-07,sz.300487,49.76,51.38,49.5,50.91,4690490,238442117.99,1.5297,2.3111,0,0
2025-07-08,sz.300487,50.9,51.3,50.6,50.93,2669324,136150434.21,0.8705,0.0393,0,0
2025-07-09,sz.300487,50.6,50.6,49.41,49.58,2097803,104520804.26,0.6842,-1.4902,0,0
2025-07-10,sz.300487,49.61,50.18,49.37,49.88,1607525,80040334.75,0.5243,0.6051,0,0
2025-07-11,sz.300487,49.98,51.78,49.6,50.96,4025760,204637060.68,1.3129,2.1652,0,0
2025-07-14,sz.300487,51.59,52.78,50.81,51.23,3072118,158559133.94,1.0019,0.5298,0,0
2025-07-15,sz.300487,50.96,52.78,50.83,51.76,4970348,258621624.19,1.621,1.0346,0,0
2025-07-16,sz.300487,51.71,52.18,51.35,51.9,2590603,134177781.6,0.8449,0.2705,0,0
2025-07-17,sz.300487,51.66,53.22,51.66,53.05,3718300,195754096.5,1.2126,2.2158,0,0
2025-07-18,sz.300487,53.22,53.4,52.56,53.2,2689386,142404987.68,0.8771,0.2828,0,0
2025-07-21,sz.300487,53.06,53.49,52.59,52.96,2666826,141382359.99,0.8697,-0.4511,0,0
2025-07-22,sz.300487,52.89,53.2,52.42,52.79,2661966,140624891.7,0.8681,-0.321,0,0
2025-07-23,sz.300487,52.89,54.21,52.53,52.98,3070853,164086431.33,1.0015,0.3599,0,0
2025-07-24,sz.300487,52.86,55.2,52.85,54.9,4405659,239535687.93,1.4368,3.624,0,0
2025-07-25,sz.300487,55.1,55.88,54.6,54.66,3298821,181688405.98,1.0758,-0.4372,0,0
2025-07-28,sz.300487,54.82,55.2,53.4,53.68,3425793,185025956.41,1.1173,-1.7929,0,0
2025-07-29,sz.300487,53.65,53.65,52.61,53.05,3008354,159333278.06,0.9811,-1.1736,0,0
2025-07-30,sz.300487,53.15,54.26,52.85,53.5,2883460,154481668.52,0.9404,0.8483,0,0
2025-07-31,sz.300487,53.3,53.5,51.71,51.8,4077906,213969442.08,1.3299,-3.1776,0,0
2025-08-01,sz.300487,51.8,51.95,50.11,50.43,3437400,175270750.5,1.121,-2.6448,0,0
2025-08-04,sz.300487,50.33,50.91,49.68,50.72,2968168,149499857.53,0.968,0.5751,0,0
2025-08-05,sz.300487,50.88,51.35,50.5,51.16,2108684,107626265.01,0.6877,0.8675,0,0
2025-08-06,sz.300487,51.07,51.37,50.82,51.2,1573594,80467744.75,0.5132,0.0782,0,0
2025-08-07,sz.300487,51.38,51.52,50.22,50.55,2630325,133048789.5,0.8578,-1.2695,0,0
2025-08-08,sz.300487,50.96,51.1,50.38,50.79,1839250,93285107.5,0.5998,0.4748,0,0
2025-08-11,sz.300487,52.95,53.3,50.69,50.92,4345593,223253817.81,1.4172,0.256,0,0
2025-08-12,sz.300487,50.86,51.19,50.34,50.59,3265084,165204849.76,1.0648,-0.6481,0,0
2025-08-13,sz.300487,50.82,51.98,50.5,51.82,3943005,203372616.42,1.2859,2.4313,0,0
2025-08-14,sz.300487,51.87,51.99,50.59,50.8,3334897,170554338.25,1.0876,-1.9684,0,0
2025-08-15,sz.300487,50.79,51.37,50.56,51.1,3091456,157726926.01,1.0082,0.5906,0,0
2025-08-18,sz.300487,51.76,52.98,51.18,52.6,5350238,278980999.69,1.7449,2.9354,0,0
2025-08-19,sz.300487,52.98,54.78,52.75,53.89,7269955,391504322.13,2.3709,2.4525,0,0
2025-08-20,sz.300487,53.06,54.68,52.25,53.18,8135701,432101714.88,2.6533,-1.3175,0,0
2025-08-21,sz.300487,53.26,54.5,52.5,52.87,5540812,295985269.0,1.807,-0.5829,0,0
