date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600846,9.11,9.37,9.06,9.31,30980412,286325965.0,4.958758,4.960547,0,0
2019-07-02,sh.600846,9.27,9.3,9.15,9.19,21400510,197210175.0,3.425389,-1.288946,0,0
2019-07-03,sh.600846,9.2,9.22,8.95,9.02,13909347,126018409.0,2.226345,-1.849827,0,0
2019-07-04,sh.600846,9.07,9.22,9.0,9.08,12387129,112819080.0,1.982697,0.665183,0,0
2019-07-05,sh.600846,9.1,9.12,8.95,9.05,7855669,70851357.0,1.257387,-0.330394,0,0
2019-07-08,sh.600846,9.0,9.01,8.6,8.6,13136300,115027525.0,2.10261,-4.972373,0,0
2019-07-09,sh.600846,8.53,8.67,8.53,8.62,6829150,58749474.0,1.093081,0.232552,0,0
2019-07-10,sh.600846,8.66,8.67,8.41,8.46,7975406,68186292.0,1.276552,-1.856147,0,0
2019-07-11,sh.600846,8.5,8.57,8.36,8.42,7209527,61130175.0,1.153965,-0.472813,0,0
2019-07-12,sh.600846,8.43,8.55,8.39,8.47,6181882,52285090.0,0.989479,0.593827,0,0
2019-07-15,sh.600846,8.47,8.61,8.33,8.57,6726706,57078240.0,1.076684,1.180631,0,0
2019-07-16,sh.600846,8.61,8.62,8.51,8.55,4786754,40927009.0,0.766173,-0.233367,0,0
2019-07-17,sh.600846,8.54,8.7,8.52,8.6,8463149,72831793.0,1.354621,0.584798,0,0
2019-07-18,sh.600846,8.58,8.58,8.41,8.42,6502256,55004236.0,1.040758,-2.093027,0,0
2019-07-19,sh.600846,8.49,8.64,8.47,8.49,7160086,61159185.0,1.146051,0.83135,0,0
2019-07-22,sh.600846,8.49,8.5,8.16,8.16,9440451,77750204.0,1.511049,-3.886925,0,0
2019-07-23,sh.600846,8.16,8.26,8.14,8.26,4433381,36412709.0,0.709612,1.225495,0,0
2019-07-24,sh.600846,8.27,8.43,8.27,8.37,6199016,51943862.0,0.992221,1.331715,0,0
2019-07-25,sh.600846,8.36,8.49,8.35,8.41,5511753,46371121.0,0.882217,0.477897,0,0
2019-07-26,sh.600846,8.38,8.4,8.32,8.36,4956010,41428144.0,0.7933,-0.5945,0,0
2019-07-29,sh.600846,8.37,8.42,8.31,8.34,3482044,29112696.0,0.55734,-0.239229,0,0
2019-07-30,sh.600846,8.34,8.44,8.33,8.38,5809925,48767852.0,0.9299,0.4796,0,0
2019-07-31,sh.600846,8.38,8.42,8.33,8.36,4649031,38864896.0,0.7441,-0.2387,0,0
2019-08-01,sh.600846,8.32,8.41,8.28,8.34,5176389,43141794.0,0.8285,-0.2392,0,0
2019-08-02,sh.600846,8.21,8.26,8.09,8.15,7837772,64006852.0,1.2545,-2.2782,0,0
2019-08-05,sh.600846,8.15,8.18,8.01,8.05,5738100,46441854.0,0.9184,-1.227,0,0
2019-08-06,sh.600846,7.89,7.89,7.45,7.73,10406292,80060530.0,1.6656,-3.9752,0,0
2019-08-07,sh.600846,7.65,7.72,7.49,7.52,4321500,32874043.0,0.6917,-0.7916,0,0
2019-08-08,sh.600846,7.55,7.63,7.51,7.56,3563172,26977713.0,0.5703,0.5319,0,0
2019-08-09,sh.600846,7.62,7.63,7.31,7.32,6065910,45061770.0,0.9709,-3.1746,0,0
2019-08-12,sh.600846,7.34,7.47,7.33,7.46,3981433,29435825.0,0.6373,1.9126,0,0
2019-08-13,sh.600846,7.42,7.43,7.35,7.38,3266476,24084329.0,0.5228,-1.0724,0,0
2019-08-14,sh.600846,7.51,7.55,7.39,7.41,5037503,37692349.0,0.8063,0.4065,0,0
2019-08-15,sh.600846,7.27,7.44,7.17,7.41,5213905,38043935.0,0.8345,0.0,0,0
2019-08-16,sh.600846,7.46,7.53,7.41,7.47,5499046,41124577.0,0.8802,0.8097,0,0
2019-08-19,sh.600846,7.52,7.77,7.52,7.77,9907161,76066109.0,1.5858,4.0161,0,0
2019-08-20,sh.600846,7.88,7.97,7.73,7.78,12188738,95705905.0,1.9509,0.1287,0,0
2019-08-21,sh.600846,7.74,8.0,7.7,7.9,11745992,92849750.0,1.8801,1.5424,0,0
2019-08-22,sh.600846,7.87,7.91,7.77,7.84,5905644,46287252.0,0.9453,-0.7595,0,0
2019-08-23,sh.600846,7.82,7.88,7.74,7.8,5293001,41333518.0,0.8472,-0.5102,0,0
2019-08-26,sh.600846,7.64,7.95,7.61,7.92,11863229,93130577.0,1.8988,1.5385,0,0
2019-08-27,sh.600846,7.9,8.19,7.9,8.13,15043667,121360429.0,2.4079,2.6515,0,0
2019-08-28,sh.600846,8.11,8.11,7.97,8.03,8240474,66223557.0,1.319,-1.23,0,0
2019-08-29,sh.600846,8.06,8.15,8.0,8.09,7319938,59188167.0,1.1716,0.7472,0,0
2019-08-30,sh.600846,8.11,8.16,7.9,7.9,8733995,70081834.0,1.398,-2.3486,0,0
2019-09-02,sh.600846,7.79,8.25,7.78,8.19,14085967,114566404.0,2.2546,3.6709,0,0
2019-09-03,sh.600846,8.24,8.35,8.13,8.2,13393066,110118724.0,2.1437,0.1221,0,0
2019-09-04,sh.600846,8.17,8.33,8.17,8.29,11525682,94993838.0,1.8448,1.0976,0,0
2019-09-05,sh.600846,8.31,8.5,8.28,8.36,15804830,133038482.0,2.5297,0.8444,0,0
2019-09-06,sh.600846,8.37,8.46,8.34,8.38,8411372,70646689.0,1.3463,0.2392,0,0
2019-09-09,sh.600846,8.43,8.62,8.43,8.61,13445279,114969399.0,2.1521,2.7446,0,0
2019-09-10,sh.600846,8.7,8.76,8.51,8.6,11580305,99710573.0,1.8536,-0.1161,0,0
2019-09-11,sh.600846,8.62,8.72,8.56,8.61,12338683,106546549.0,1.9749,0.1163,0,0
2019-09-12,sh.600846,8.59,8.63,8.48,8.57,9527365,81629162.0,1.525,-0.4646,0,0
2019-09-16,sh.600846,8.63,8.77,8.63,8.65,12945322,112690717.0,2.072,0.9335,0,0
2019-09-17,sh.600846,8.62,8.65,8.28,8.38,11838898,99853364.0,1.8949,-3.1214,0,0
2019-09-18,sh.600846,8.4,8.51,8.35,8.37,7755777,65255641.0,1.2414,-0.1193,0,0
2019-09-19,sh.600846,8.46,8.48,8.37,8.47,6333701,53381669.0,1.0138,1.1947,0,0
2019-09-20,sh.600846,8.5,8.53,8.38,8.42,5747020,48499292.0,0.9199,-0.5903,0,0
2019-09-23,sh.600846,8.4,8.42,8.18,8.26,6838620,56405994.0,1.0946,-1.9002,0,0
2019-09-24,sh.600846,8.26,8.33,8.19,8.23,6780204,56022952.0,1.0852,-0.3632,0,0
2019-09-25,sh.600846,8.24,8.24,8.03,8.05,8298841,67390406.0,1.3283,-2.1871,0,0
2019-09-26,sh.600846,8.1,8.14,7.78,7.8,8209961,64942330.0,1.3141,-3.1056,0,0
2019-09-27,sh.600846,7.79,7.91,7.79,7.85,3801814,29923510.0,0.6085,0.641,0,0
2019-09-30,sh.600846,7.86,8.28,7.82,7.86,7564842,60059304.0,1.2108,0.1274,0,0
2019-10-08,sh.600846,7.92,7.92,7.7,7.82,6174057,48221049.0,0.9882,-0.5089,0,0
2019-10-09,sh.600846,7.73,7.83,7.69,7.82,4297075,33340901.0,0.6878,0.0,0,0
2019-10-10,sh.600846,7.85,7.92,7.84,7.92,4909118,38723203.0,0.7858,1.2788,0,0
2019-10-11,sh.600846,7.92,8.02,7.88,7.96,6002031,47785028.0,0.9607,0.5051,0,0
2019-10-14,sh.600846,8.0,8.16,8.0,8.13,7230576,58603655.0,1.1573,2.1357,0,0
2019-10-15,sh.600846,8.11,8.12,7.99,8.04,4377506,35163001.0,0.7007,-1.107,0,0
2019-10-16,sh.600846,8.04,8.08,7.97,7.98,3907229,31382920.0,0.6254,-0.7463,0,0
2019-10-17,sh.600846,7.98,8.05,7.94,7.97,2651822,21194241.0,0.4245,-0.1253,0,0
2019-10-18,sh.600846,8.03,8.03,7.8,7.82,4454800,35208707.0,0.713,-1.8821,0,0
2019-10-21,sh.600846,7.85,7.91,7.7,7.85,4004208,31201129.0,0.6409,0.3836,0,0
2019-10-22,sh.600846,7.85,7.89,7.77,7.86,3512700,27513950.0,0.5622,0.1274,0,0
2019-10-23,sh.600846,7.88,8.16,7.87,8.02,11723457,94377489.0,1.8765,2.0356,0,0
2019-10-24,sh.600846,8.0,8.0,7.85,7.9,7256613,57433721.0,1.1615,-1.4963,0,0
2019-10-25,sh.600846,7.9,8.02,7.81,8.01,5028906,39823149.0,0.8049,1.3924,0,0
2019-10-28,sh.600846,8.08,8.34,8.01,8.33,13972541,114764532.0,2.2365,3.995,0,0
2019-10-29,sh.600846,8.29,8.7,8.15,8.31,25992999,218676483.0,4.1605,-0.2401,0,0
2019-10-30,sh.600846,8.24,8.5,8.12,8.16,15003769,123469555.0,2.4015,-1.8051,0,0
2019-10-31,sh.600846,8.35,8.59,8.3,8.41,29466757,249295817.0,4.7165,3.0637,0,0
2019-11-01,sh.600846,8.36,8.97,8.3,8.89,46051721,403090877.0,7.3711,5.7075,0,0
2019-11-04,sh.600846,8.89,8.95,8.74,8.9,28550903,252402334.0,4.5699,0.1125,0,0
2019-11-05,sh.600846,8.89,8.95,8.68,8.82,20511298,180187252.0,3.2831,-0.8989,0,0
2019-11-06,sh.600846,8.78,8.85,8.54,8.64,20576222,178084615.0,3.2935,-2.0408,0,0
2019-11-07,sh.600846,8.58,8.73,8.58,8.66,13116168,113505148.0,2.0994,0.2315,0,0
2019-11-08,sh.600846,8.68,8.73,8.46,8.46,13871019,119077278.0,2.2202,-2.3095,0,0
2019-11-11,sh.600846,8.42,8.62,8.32,8.38,13848034,117187717.0,2.2165,-0.9456,0,0
2019-11-12,sh.600846,8.4,8.45,8.2,8.43,9630424,80405931.0,1.5415,0.5967,0,0
2019-11-13,sh.600846,8.38,8.45,8.23,8.3,9776039,81585061.0,1.5648,-1.5421,0,0
2019-11-14,sh.600846,8.3,8.53,8.28,8.5,11392362,96216152.0,1.8235,2.4096,0,0
2019-11-15,sh.600846,8.49,8.49,8.25,8.25,9515671,79565424.0,1.5231,-2.9412,0,0
2019-11-18,sh.600846,8.23,8.36,8.23,8.31,6168934,51202352.0,0.9874,0.7273,0,0
2019-11-19,sh.600846,8.32,8.66,8.29,8.64,15156418,129497291.0,2.426,3.9711,0,0
2019-11-20,sh.600846,8.66,8.66,8.53,8.59,9889307,84737043.0,1.5829,-0.5787,0,0
2019-11-21,sh.600846,8.55,8.66,8.5,8.58,8448203,72474512.0,1.3522,-0.1164,0,0
2019-11-22,sh.600846,8.58,8.73,8.38,8.44,12688634,108728458.0,2.031,-1.6317,0,0
2019-11-25,sh.600846,8.44,8.54,8.3,8.46,8500128,71587595.0,1.3605,0.237,0,0
2019-11-26,sh.600846,8.46,8.48,8.34,8.39,5765511,48361269.0,0.9228,-0.8274,0,0
2019-11-27,sh.600846,8.39,8.55,8.36,8.5,9034498,76607309.0,1.4461,1.3111,0,0
2019-11-28,sh.600846,8.49,8.63,8.41,8.48,9697684,82762643.0,1.5522,-0.2353,0,0
2019-11-29,sh.600846,8.47,8.67,8.44,8.65,12156003,104423835.0,1.9457,2.0047,0,0
2019-12-02,sh.600846,8.66,8.81,8.58,8.66,13576286,117680771.0,2.173,0.1156,0,0
2019-12-03,sh.600846,8.61,8.88,8.54,8.85,22661680,198665920.0,3.6273,2.194,0,0
2019-12-04,sh.600846,8.75,8.84,8.73,8.78,12281944,107790215.0,1.9659,-0.791,0,0
2019-12-05,sh.600846,8.79,8.84,8.74,8.82,13801736,121238657.0,2.2091,0.4556,0,0
2019-12-06,sh.600846,8.81,8.82,8.63,8.73,14001279,121780580.0,2.2411,-1.0204,0,0
2019-12-09,sh.600846,8.71,8.9,8.68,8.9,20436008,180413578.0,3.271,1.9473,0,0
2019-12-10,sh.600846,8.87,8.91,8.78,8.86,14231937,125646242.0,2.278,-0.4494,0,0
2019-12-11,sh.600846,8.83,8.85,8.66,8.68,12741856,111721784.0,2.0395,-2.0316,0,0
2019-12-12,sh.600846,8.65,8.73,8.61,8.63,9944349,86222899.0,1.5917,-0.576,0,0
2019-12-13,sh.600846,8.68,8.78,8.67,8.78,10299215,89897977.0,1.6485,1.7381,0,0
2019-12-16,sh.600846,8.81,9.17,8.77,9.1,28504640,256611200.0,4.5625,3.6447,0,0
2019-12-17,sh.600846,9.15,9.29,9.05,9.2,29292307,269349240.0,4.6886,1.0989,0,0
2019-12-18,sh.600846,9.19,9.34,9.15,9.2,20648587,190804748.0,3.305,0.0,0,0
2019-12-19,sh.600846,9.23,9.38,9.17,9.28,18308548,169921041.0,2.9305,0.8696,0,0
2019-12-20,sh.600846,9.29,9.33,9.09,9.09,17071706,156907031.0,2.7325,-2.0474,0,0
2019-12-23,sh.600846,9.13,9.44,9.08,9.11,25519998,236912885.0,4.0848,0.22,0,0
2019-12-24,sh.600846,9.26,9.5,9.14,9.5,31295761,293559102.0,5.0092,4.281,0,0
