date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.600143,10.3,10.35,10.24,10.27,25292400,260335691.0,0.9738,-0.0973,0,0
2025-06-30,sh.600143,10.27,10.34,10.23,10.31,24236116,249434956.08,0.9332,0.3895,0,0
2025-07-01,sh.600143,10.3,10.33,10.19,10.3,22691142,232688256.8,0.8737,-0.097,0,0
2025-07-02,sh.600143,10.3,10.3,10.2,10.28,16595570,169981407.4,0.639,-0.1942,0,0
2025-07-03,sh.600143,10.28,10.34,10.21,10.32,19590716,201289300.04,0.7543,0.3891,0,0
2025-07-04,sh.600143,10.37,10.41,10.26,10.28,19722075,203406043.19,0.7594,-0.3876,0,0
2025-07-07,sh.600143,10.23,10.28,10.2,10.23,15689280,160396484.8,0.6041,-0.4864,0,0
2025-07-08,sh.600143,10.22,10.7,10.2,10.6,67587673,709681885.85,2.6023,3.6168,0,0
2025-07-09,sh.600143,10.69,10.76,10.49,10.54,42024500,445502090.51,1.6181,-0.566,0,0
2025-07-10,sh.600143,10.58,10.6,10.42,10.48,22613615,236882437.36,0.8707,-0.5693,0,0
2025-07-11,sh.600143,10.48,10.53,10.37,10.45,30644286,320384011.56,1.1799,-0.2863,0,0
2025-07-14,sh.600143,10.47,10.66,10.43,10.63,41867754,443471123.93,1.612,1.7225,0,0
2025-07-15,sh.600143,10.71,10.96,10.69,10.77,70287953,759376593.89,2.7063,1.317,0,0
2025-07-16,sh.600143,10.83,10.89,10.72,10.8,41076801,443738342.04,1.5816,0.2786,0,0
2025-07-17,sh.600143,10.83,11.08,10.77,10.99,50956526,557184212.91,1.962,1.7593,0,0
2025-07-18,sh.600143,10.95,11.05,10.87,10.92,38341754,418958884.88,1.4763,-0.6369,0,0
2025-07-21,sh.600143,12.01,12.01,11.83,12.01,111010879,1332817704.97,4.2742,9.9817,1,0
2025-07-22,sh.600143,12.84,12.84,12.06,12.3,320210059,3966449263.29,12.3289,2.4147,0,0
2025-07-23,sh.600143,12.17,13.47,11.89,12.78,281851406,3577447749.65,10.852,3.9024,0,0
2025-07-24,sh.600143,12.82,12.82,12.42,12.5,164316656,2059005382.1,6.3266,-2.1909,0,0
2025-07-25,sh.600143,12.65,13.09,12.56,12.71,156269176,1995637735.69,6.0168,1.68,0,0
2025-07-28,sh.600143,13.01,13.88,12.81,13.55,216046842,2898049662.38,8.3184,6.609,0,0
2025-07-29,sh.600143,13.44,13.76,13.21,13.5,162095913,2185739014.33,6.2411,-0.369,0,0
2025-07-30,sh.600143,13.44,13.63,12.91,12.99,155008546,2043971198.8,5.9682,-3.7778,0,0
2025-07-31,sh.600143,12.85,13.03,12.6,12.63,119711455,1533002661.03,4.6092,-2.7714,0,0
2025-08-01,sh.600143,12.58,12.68,12.32,12.39,92341689,1148904410.75,3.5554,-1.9002,0,0
2025-08-04,sh.600143,12.25,12.62,12.25,12.61,81691454,1021864201.13,3.1453,1.7756,0,0
2025-08-05,sh.600143,12.68,13.11,12.68,12.82,139845472,1800830833.14,5.3844,1.6653,0,0
2025-08-06,sh.600143,12.83,13.85,12.83,13.74,224600185,3004647648.65,8.6477,7.1763,0,0
2025-08-07,sh.600143,13.93,14.34,13.65,13.77,258086178,3596110819.54,9.937,0.2183,0,0
2025-08-08,sh.600143,13.69,14.17,13.54,13.61,176474958,2434780214.84,6.7947,-1.1619,0,0
2025-08-11,sh.600143,13.81,14.97,13.7,14.97,220910184,3198599968.24,8.5056,9.9927,1,0
2025-08-12,sh.600143,15.07,15.37,14.54,14.79,301217111,4483817424.21,11.5976,-1.2024,0,0
2025-08-13,sh.600143,14.61,15.57,14.61,15.22,308835241,4687881930.51,11.891,2.9074,0,0
2025-08-14,sh.600143,15.21,16.56,14.9,15.78,371671537,5786633942.26,14.3103,3.6794,0,0
2025-08-15,sh.600143,15.6,17.12,15.58,16.86,334856212,5590745442.16,12.8928,6.8441,0,0
2025-08-18,sh.600143,17.21,17.68,16.54,16.89,396364315,6751753676.91,15.2611,0.1779,0,0
2025-08-19,sh.600143,16.69,17.23,16.34,16.77,259380739,4363477533.94,9.9868,-0.7105,0,0
2025-08-20,sh.600143,16.65,17.1,16.16,16.36,249293675,4135920392.7,9.5985,-2.4448,0,0
2025-08-21,sh.600143,16.2,16.49,15.82,15.98,187071571,3001860921.4,7.2027,-2.3227,0,0
2025-08-22,sh.600143,15.97,16.28,15.86,16.25,154915936,2498649887.0,5.9647,1.6896,0,0
2025-08-25,sh.600143,16.3,16.72,16.16,16.6,178270860,2937855965.44,6.8639,2.1538,0,0
2025-08-26,sh.600143,16.65,16.7,16.26,16.37,135628532,2223213338.58,5.2221,-1.3855,0,0
2025-08-27,sh.600143,16.37,16.55,15.75,15.76,184701263,2992109161.22,7.1115,-3.7263,0,0
2025-08-28,sh.600143,15.66,15.89,15.3,15.89,158768686,2479097169.84,6.113,0.8249,0,0
2025-08-29,sh.600143,15.95,16.16,15.7,15.98,115129563,1833922139.66,4.4328,0.5664,0,0
2025-09-01,sh.600143,16.01,16.16,15.72,15.82,85066619,1347577950.19,3.2753,-1.0013,0,0
2025-09-02,sh.600143,15.82,16.07,14.92,15.56,197546804,3046910260.62,7.6061,-1.6435,0,0
2025-09-03,sh.600143,16.54,16.66,16.0,16.09,255500540,4162230143.2,9.8374,3.4062,0,0
2025-09-04,sh.600143,16.16,16.86,15.93,16.5,288801249,4756788870.46,11.1196,2.5482,0,0
2025-09-05,sh.600143,16.56,18.15,15.7,17.7,371211819,6312439457.08,14.2926,7.2727,0,0
2025-09-08,sh.600143,17.98,19.0,17.43,18.86,363580116,6649640083.93,13.9988,6.5537,0,0
2025-09-09,sh.600143,18.5,19.46,18.22,18.31,307016763,5755995359.3,11.821,-2.9162,0,0
2025-09-10,sh.600143,18.01,18.29,17.45,17.53,225820700,4005155925.44,8.6947,-4.26,0,0
2025-09-11,sh.600143,17.52,18.06,17.35,17.86,179797109,3189376780.34,6.9227,1.8825,0,0
2025-09-12,sh.600143,17.88,19.28,17.73,19.14,313130848,5900918080.94,12.0564,7.1669,0,0
2025-09-15,sh.600143,19.48,20.5,18.95,19.85,308276367,6104489439.57,11.8694,3.7095,0,0
2025-09-16,sh.600143,19.85,20.33,19.47,19.9,266838541,5300400257.89,10.274,0.2519,0,0
2025-09-17,sh.600143,19.95,21.89,19.65,21.89,341153554,7241052915.57,13.1353,10.0,1,0
2025-09-18,sh.600143,22.64,24.08,21.81,24.08,575861713,13494979672.84,22.1722,10.0046,1,0
2025-09-19,sh.600143,23.26,23.26,21.67,21.67,355160994,7834333495.63,13.6746,-10.0083,0,1
2025-09-22,sh.600143,19.89,21.38,19.89,21.04,296715019,6159502759.69,11.4243,-2.9072,0,0
2025-09-23,sh.600143,20.79,21.98,20.74,21.74,283143914,6069407134.87,10.9018,3.327,0,0
2025-09-24,sh.600143,21.28,21.29,20.19,20.82,242454754,5015460691.08,9.3351,-4.2318,0,0
2025-09-25,sh.600143,20.55,21.06,20.39,20.43,161080860,3320227449.92,6.202,-1.8732,0,0
2025-09-26,sh.600143,20.2,20.4,19.58,19.62,162087713,3228092919.37,6.2408,-3.9648,0,0
2025-09-29,sh.600143,19.38,21.12,19.38,20.99,233652998,4776780487.4,8.8679,6.9827,0,0
2025-09-30,sh.600143,20.88,21.23,20.68,20.99,156750315,3277564727.98,5.9492,0.0,0,0
2025-10-09,sh.600143,20.99,22.39,20.58,22.2,248108367,5332091990.15,9.4165,5.7646,0,0
2025-10-10,sh.600143,22.2,22.2,21.06,21.28,173660364,3736742260.26,6.591,-4.1441,0,0
2025-10-13,sh.600143,19.6,20.56,19.6,20.39,139325116,2813796486.18,5.2878,-4.1823,0,0
2025-10-14,sh.600143,20.6,20.88,19.27,19.37,153474693,3077604042.05,5.8249,-5.0025,0,0
2025-10-15,sh.600143,19.36,20.75,19.13,20.36,150003984,2999377148.5,5.6931,5.111,0,0
2025-10-16,sh.600143,20.0,20.16,19.51,19.61,97045132,1920352582.92,3.6832,-3.6837,0,0
2025-10-17,sh.600143,19.61,19.77,18.75,18.76,112782075,2160824132.11,4.2804,-4.3345,0,0
2025-10-20,sh.600143,19.16,19.64,18.96,19.44,123499353,2394426343.51,4.6872,3.6247,0,0
2025-10-21,sh.600143,19.47,19.7,19.02,19.6,97900958,1905476141.21,3.7157,0.823,0,0
2025-10-22,sh.600143,19.64,20.09,19.43,19.63,99396631,1961208826.27,3.7724,0.1531,0,0
2025-10-23,sh.600143,19.41,19.54,18.89,19.26,78316621,1497918884.44,2.9724,-1.8849,0,0
