date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.603026,38.5,39.1,37.28,37.31,6184900,234223199.7,3.0516,-3.6664,0,0
2025-06-30,sh.603026,37.87,37.9,37.01,37.29,3315234,123673644.31,1.6357,-0.0536,0,0
2025-07-01,sh.603026,37.26,37.54,36.56,37.5,3890476,144088033.66,1.9195,0.5632,0,0
2025-07-02,sh.603026,37.28,37.28,36.3,36.78,3676162,134733481.22,1.8138,-1.92,0,0
2025-07-03,sh.603026,36.8,37.37,36.19,37.2,4001800,147266991.0,1.9744,1.1419,0,0
2025-07-04,sh.603026,36.98,37.07,36.22,36.25,2973473,108512410.79,1.4671,-2.5538,0,0
2025-07-07,sh.603026,36.09,36.39,35.71,35.8,2911000,104611145.99,1.4363,-1.2414,0,0
2025-07-08,sh.603026,35.82,36.74,35.73,36.4,3263700,118450406.0,1.6103,1.676,0,0
2025-07-09,sh.603026,36.45,36.62,36.03,36.09,2142600,77596919.0,1.0571,-0.8516,0,0
2025-07-10,sh.603026,36.09,37.58,35.92,36.67,4488500,165364728.0,2.2146,1.6071,0,0
2025-07-11,sh.603026,36.67,36.88,36.3,36.55,2848466,104314943.0,1.4054,-0.3272,0,0
2025-07-14,sh.603026,36.56,37.15,36.41,36.48,2428400,89115385.0,1.1981,-0.1915,0,0
2025-07-15,sh.603026,36.4,36.84,35.6,35.73,2626999,94561515.28,1.2961,-2.0559,0,0
2025-07-16,sh.603026,35.7,36.06,35.57,35.74,1456800,52093885.0,0.7188,0.028,0,0
2025-07-17,sh.603026,35.85,36.18,35.64,36.12,2200167,79058492.7,1.0855,1.0632,0,0
2025-07-18,sh.603026,36.2,36.85,36.18,36.49,2850500,104152726.0,1.4064,1.0244,0,0
2025-07-21,sh.603026,36.7,39.19,36.41,38.5,8362900,317819745.26,4.1262,5.5084,0,0
2025-07-22,sh.603026,38.48,39.0,38.3,38.48,4473513,172405340.36,2.2072,-0.0519,0,0
2025-07-23,sh.603026,38.58,38.72,37.81,37.93,3446167,131739903.62,1.7003,-1.4293,0,0
2025-07-24,sh.603026,37.9,39.15,37.83,38.8,4424973,170678429.0,2.1832,2.2937,0,0
2025-07-25,sh.603026,39.01,40.23,39.0,39.15,5251178,207220142.72,2.5909,0.9021,0,0
2025-07-28,sh.603026,38.84,39.94,38.74,39.34,4048900,159693521.16,1.9977,0.4853,0,0
2025-07-29,sh.603026,39.34,39.65,38.73,39.14,3816968,149133286.08,1.8832,-0.5084,0,0
2025-07-30,sh.603026,39.13,39.13,38.27,38.58,2647000,102413804.0,1.306,-1.4308,0,0
2025-07-31,sh.603026,38.5,38.78,37.61,37.79,2354189,89609513.3,1.1615,-2.0477,0,0
2025-08-01,sh.603026,37.93,37.96,37.39,37.51,2693504,101397059.84,1.3289,-0.7409,0,0
2025-08-04,sh.603026,37.52,38.0,36.96,37.99,2430500,91239585.0,1.1992,1.2797,0,0
2025-08-05,sh.603026,37.99,38.55,37.69,37.96,1949359,74113588.69,0.9618,-0.079,0,0
2025-08-06,sh.603026,37.96,38.28,37.69,38.21,2164311,82367588.75,1.0678,0.6586,0,0
