date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600011,6.27,6.33,6.22,6.26,42417445,265443959.0,0.403976,0.481544,0,0
2019-07-02,sh.600011,6.25,6.27,6.18,6.25,25545355,159064573.0,0.243289,-0.159748,0,0
2019-07-03,sh.600011,6.25,6.35,6.21,6.32,23915023,150010422.0,0.227762,1.120003,0,0
2019-07-04,sh.600011,6.31,6.42,6.25,6.3,23908586,151167972.0,0.227701,-0.316455,0,0
2019-07-05,sh.600011,6.31,6.34,6.26,6.32,16341936,103119880.0,0.155637,0.31746,0,0
2019-07-08,sh.600011,6.32,6.32,6.16,6.24,17849359,111369353.0,0.169994,-1.265829,0,0
2019-07-09,sh.600011,6.23,6.31,6.21,6.28,13950455,87355324.0,0.132861,0.641033,0,0
2019-07-10,sh.600011,6.3,6.31,6.22,6.25,8119340,50723012.0,0.077327,-0.47771,0,0
2019-07-11,sh.600011,6.26,6.28,6.15,6.21,11661100,72431949.0,0.111058,-0.639999,0,0
2019-07-12,sh.600011,6.23,6.31,6.19,6.28,13314988,83528073.0,0.126809,1.127217,0,0
2019-07-15,sh.600011,6.27,6.32,6.17,6.29,10945918,68578116.0,0.104247,0.159232,0,0
2019-07-16,sh.600011,6.29,6.37,6.26,6.37,12812801,81186988.0,0.122027,1.271859,0,0
2019-07-17,sh.600011,6.37,6.37,6.26,6.27,15408746,97029867.0,0.14675,-1.569857,0,0
2019-07-18,sh.600011,6.24,6.3,6.21,6.26,13798618,86430698.0,0.131415,-0.159486,0,0
2019-07-19,sh.600011,6.3,6.38,6.26,6.34,16025393,101649268.0,0.152623,1.277954,0,0
2019-07-22,sh.600011,6.35,6.39,6.28,6.29,14650917,92723202.0,0.139533,-0.788647,0,0
2019-07-23,sh.600011,6.29,6.45,6.26,6.43,17789654,113622268.0,0.169425,2.225753,0,0
2019-07-24,sh.600011,6.43,6.5,6.37,6.42,15492897,99658588.0,0.147551,-0.155517,0,0
2019-07-25,sh.600011,6.39,6.44,6.37,6.4,11587670,74105720.0,0.110359,-0.311526,0,0
2019-07-26,sh.600011,6.4,6.46,6.36,6.42,15633174,100324264.0,0.1489,0.3125,0,0
2019-07-29,sh.600011,6.43,6.58,6.43,6.54,21675985,141173282.0,0.206438,1.869157,0,0
2019-07-30,sh.600011,6.51,6.58,6.47,6.51,16530528,107580770.0,0.1574,-0.4587,0,0
2019-07-31,sh.600011,6.52,6.56,6.42,6.52,18005800,116972409.0,0.1715,0.1536,0,0
2019-08-01,sh.600011,6.52,6.78,6.51,6.77,43468540,290578361.0,0.414,3.8344,0,0
2019-08-02,sh.600011,6.7,6.94,6.67,6.81,59046649,401352708.0,0.5623,0.5908,0,0
2019-08-05,sh.600011,6.75,6.85,6.67,6.73,37084757,251079328.0,0.3532,-1.1747,0,0
2019-08-06,sh.600011,6.63,6.84,6.58,6.8,23745149,159408621.0,0.2261,1.0401,0,0
2019-08-07,sh.600011,6.75,6.85,6.66,6.74,23684380,159535962.0,0.2256,-0.8824,0,0
2019-08-08,sh.600011,6.75,6.8,6.65,6.71,16456351,110378904.0,0.1567,-0.4451,0,0
2019-08-09,sh.600011,6.7,6.72,6.54,6.56,20150517,133046943.0,0.1919,-2.2355,0,0
2019-08-12,sh.600011,6.55,6.7,6.52,6.65,17357243,115036102.0,0.1653,1.372,0,0
2019-08-13,sh.600011,6.64,6.87,6.58,6.83,29413317,199583548.0,0.2801,2.7068,0,0
2019-08-14,sh.600011,6.89,6.93,6.76,6.86,20647585,141700923.0,0.1966,0.4392,0,0
2019-08-15,sh.600011,6.74,7.04,6.65,6.93,26241213,181827899.0,0.2499,1.0204,0,0
2019-08-16,sh.600011,6.93,6.93,6.8,6.83,18394535,126054532.0,0.1752,-1.443,0,0
2019-08-19,sh.600011,6.85,6.88,6.75,6.83,26465020,179676026.0,0.252,0.0,0,0
2019-08-20,sh.600011,6.8,6.81,6.68,6.79,27722235,186622247.0,0.264,-0.5857,0,0
2019-08-21,sh.600011,6.74,6.77,6.69,6.73,12755727,85856405.0,0.1215,-0.8837,0,0
2019-08-22,sh.600011,6.74,6.75,6.68,6.7,9762468,65465950.0,0.093,-0.4458,0,0
2019-08-23,sh.600011,6.68,6.72,6.6,6.66,14406310,95729039.0,0.1372,-0.597,0,0
2019-08-26,sh.600011,6.59,6.65,6.43,6.46,20826750,135764549.0,0.1984,-3.003,0,0
2019-08-27,sh.600011,6.49,6.53,6.45,6.47,23058527,149517408.0,0.2196,0.1548,0,0
2019-08-28,sh.600011,6.48,6.51,6.31,6.33,25952785,165545697.0,0.2472,-2.1638,0,0
2019-08-29,sh.600011,6.35,6.35,6.23,6.29,17376389,109066841.0,0.1655,-0.6319,0,0
2019-08-30,sh.600011,6.31,6.37,6.28,6.3,19167254,121218341.0,0.1825,0.159,0,0
2019-09-02,sh.600011,6.32,6.4,6.29,6.39,20715358,132008595.0,0.1973,1.4286,0,0
2019-09-03,sh.600011,6.38,6.4,6.24,6.32,27800105,175338212.0,0.2648,-1.0955,0,0
2019-09-04,sh.600011,6.31,6.37,6.27,6.37,16072400,101654617.0,0.1531,0.7911,0,0
2019-09-05,sh.600011,6.39,6.44,6.35,6.41,34665168,221525407.0,0.3301,0.6279,0,0
2019-09-06,sh.600011,6.39,6.4,6.32,6.36,20628374,131141455.0,0.1965,-0.78,0,0
2019-09-09,sh.600011,6.39,6.39,6.32,6.39,18954374,120680686.0,0.1805,0.4717,0,0
