date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.601728,7.83,7.83,7.73,7.75,83548087,649371137.92,0.1076,-1.0217,0,0
2025-06-30,sh.601728,7.69,7.8,7.66,7.75,92726565,717164570.47,0.1194,0.0,0,0
2025-07-01,sh.601728,7.74,7.78,7.73,7.74,62081900,481178734.0,0.08,-0.129,0,0
2025-07-02,sh.601728,7.74,7.76,7.71,7.73,60221406,465804739.4,0.0776,-0.1292,0,0
2025-07-03,sh.601728,7.74,7.76,7.66,7.68,79812158,613561160.73,0.1028,-0.6468,0,0
2025-07-04,sh.601728,7.67,7.71,7.65,7.7,82351772,632314206.56,0.1061,0.2604,0,0
2025-07-07,sh.601728,7.71,7.71,7.63,7.65,75201872,575270161.8,0.0969,-0.6494,0,0
2025-07-08,sh.601728,7.65,7.66,7.62,7.63,89714717,684944375.52,0.1156,-0.2614,0,0
2025-07-09,sh.601728,7.63,7.75,7.61,7.69,140053196,1078187981.78,0.1804,0.7864,0,0
2025-07-10,sh.601728,7.69,7.73,7.67,7.69,93653697,721314526.37,0.1206,0.0,0,0
2025-07-11,sh.601728,7.69,7.75,7.52,7.52,182301462,1400911508.96,0.2348,-2.2107,0,0
2025-07-14,sh.601728,7.59,7.69,7.58,7.63,139203245,1064303458.1,0.1793,1.4628,0,0
2025-07-15,sh.601728,7.64,7.68,7.59,7.67,83919036,640920178.96,0.1081,0.5242,0,0
2025-07-16,sh.601728,7.66,7.7,7.62,7.64,51593500,394782158.0,0.0665,-0.3911,0,0
2025-07-17,sh.601728,7.62,7.64,7.51,7.58,166326783,1255289626.75,0.2143,-0.7853,0,0
2025-07-18,sh.601728,7.57,7.65,7.53,7.62,128213143,974857710.92,0.1652,0.5277,0,0
2025-07-21,sh.601728,7.63,7.64,7.58,7.59,96823000,735895133.03,0.1247,-0.3937,0,0
2025-07-22,sh.601728,7.59,7.61,7.56,7.58,111892926,847653213.56,0.1441,-0.1318,0,0
2025-07-23,sh.601728,7.58,7.64,7.55,7.58,127022366,963964774.82,0.1636,0.0,0,0
2025-07-24,sh.601728,7.57,7.58,7.51,7.54,134514083,1014018310.2,0.1733,-0.5277,0,0
2025-07-25,sh.601728,7.53,7.54,7.37,7.38,258691600,1923857398.95,0.3332,-2.122,0,0
2025-07-28,sh.601728,7.39,7.39,7.27,7.3,170494486,1246427629.76,0.2196,-1.084,0,0
2025-07-29,sh.601728,7.29,7.43,7.28,7.39,172525988,1272296543.8,0.2222,1.2329,0,0
2025-07-30,sh.601728,7.39,7.52,7.36,7.49,137318969,1025085361.96,0.1769,1.3532,0,0
2025-07-31,sh.601728,7.48,7.5,7.37,7.49,145750658,1086242120.83,0.1878,0.0,0,0
2025-08-01,sh.601728,7.46,7.53,7.39,7.45,116100576,865334097.68,0.1496,-0.534,0,0
2025-08-04,sh.601728,7.43,7.47,7.39,7.4,82782472,614085824.08,0.1066,-0.6711,0,0
2025-08-05,sh.601728,7.42,7.44,7.36,7.41,86671245,641609008.25,0.1116,0.1351,0,0
2025-08-06,sh.601728,7.4,7.41,7.33,7.35,130896650,963268262.5,0.1686,-0.8097,0,0
2025-08-07,sh.601728,7.33,7.36,7.29,7.3,137409997,1004309261.07,0.177,-0.6803,0,0
2025-08-08,sh.601728,7.3,7.43,7.3,7.38,125394024,924125583.85,0.1615,1.0959,0,0
2025-08-11,sh.601728,7.37,7.43,7.33,7.38,113446630,838150170.03,0.1461,0.0,0,0
2025-08-12,sh.601728,7.38,7.42,7.37,7.37,80265750,593553108.5,0.1034,-0.1355,0,0
2025-08-13,sh.601728,7.38,7.41,7.36,7.37,118473887,873609756.79,0.1526,0.0,0,0
2025-08-14,sh.601728,7.38,7.46,7.37,7.4,138714723,1030017236.73,0.1787,0.4071,0,0
2025-08-15,sh.601728,7.44,7.45,7.31,7.32,195903189,1437919120.62,0.2524,-1.0811,0,0
2025-08-18,sh.601728,7.33,7.49,7.31,7.47,251322742,1869931225.66,0.3237,2.0492,0,0
2025-08-19,sh.601728,7.48,7.48,7.38,7.38,124982341,926325957.77,0.161,-1.2048,0,0
2025-08-20,sh.601728,7.38,7.39,7.31,7.38,112592973,826458540.46,0.145,0.0,0,0
2025-08-21,sh.601728,7.38,7.54,7.36,7.53,223033079,1670491735.12,0.2873,2.0325,0,0
2025-08-22,sh.601728,7.49,7.62,7.43,7.6,187594104,1414440472.72,0.2417,0.9296,0,0
2025-08-25,sh.601728,7.6,7.68,7.56,7.67,179585402,1367503252.78,0.2313,0.9211,0,0
2025-08-26,sh.601728,7.66,7.67,7.54,7.58,155984159,1182127212.32,0.2009,-1.1734,0,0
2025-08-27,sh.601728,7.57,7.58,7.48,7.48,148019354,1115241103.89,0.1907,-1.3193,0,0
2025-08-28,sh.601728,7.48,7.59,7.48,7.58,145050520,1093066625.03,0.1868,1.3369,0,0
2025-08-29,sh.601728,7.56,7.62,7.54,7.61,123704506,939380894.79,0.1594,0.3958,0,0
2025-09-01,sh.601728,7.65,7.66,7.55,7.58,134732136,1023655431.42,0.1736,-0.3942,0,0
2025-09-02,sh.601728,7.56,7.64,7.53,7.62,154969903,1176824614.23,0.1996,0.5277,0,0
2025-09-03,sh.601728,7.61,7.62,7.51,7.58,111745257,842597574.07,0.1439,-0.5249,0,0
2025-09-04,sh.601728,7.4,7.48,7.23,7.4,194664566,1427205183.99,0.2508,0.0,0,0
2025-09-05,sh.601728,7.36,7.39,7.23,7.26,162035221,1178614320.67,0.2087,-1.8919,0,0
2025-09-08,sh.601728,7.26,7.34,7.2,7.27,181455397,1316256297.13,0.2337,0.1377,0,0
2025-09-09,sh.601728,7.25,7.26,7.18,7.2,108897047,784949790.11,0.1403,-0.9629,0,0
2025-09-10,sh.601728,7.21,7.37,7.18,7.29,185493198,1353192255.0,0.2389,1.25,0,0
2025-09-11,sh.601728,7.25,7.33,7.22,7.33,148599670,1080459311.74,0.1914,0.5487,0,0
2025-09-12,sh.601728,7.32,7.36,7.23,7.23,139208205,1013383489.7,0.1793,-1.3643,0,0
2025-09-15,sh.601728,7.22,7.23,7.12,7.13,158140601,1132658144.68,0.2037,-1.3831,0,0
2025-09-16,sh.601728,7.13,7.15,6.98,7.0,191824317,1348293386.81,0.2471,-1.8233,0,0
2025-09-17,sh.601728,7.01,7.03,6.92,6.95,158317433,1100447344.84,0.2039,-0.7143,0,0
2025-09-18,sh.601728,6.95,6.95,6.75,6.77,188444698,1289579574.05,0.2427,-2.5899,0,0
2025-09-19,sh.601728,6.78,6.81,6.74,6.78,106318151,719666275.7,0.137,0.1477,0,0
2025-09-22,sh.601728,6.78,6.79,6.68,6.73,101838837,683403493.6,0.1312,-0.7375,0,0
2025-09-23,sh.601728,6.72,6.76,6.65,6.69,116531311,779069383.42,0.1501,-0.5944,0,0
2025-09-24,sh.601728,6.66,6.74,6.63,6.72,97402531,653059844.32,0.1255,0.4484,0,0
2025-09-25,sh.601728,6.72,6.72,6.65,6.69,89006454,594587155.2,0.1147,-0.4464,0,0
2025-09-26,sh.601728,6.68,6.7,6.65,6.67,73419624,490002539.21,0.0946,-0.299,0,0
2025-09-29,sh.601728,6.67,6.7,6.57,6.66,167018140,1106710588.14,0.2151,-0.1499,0,0
2025-09-30,sh.601728,6.65,6.68,6.61,6.66,108068044,718180964.87,0.1392,0.0,0,0
2025-10-09,sh.601728,6.66,6.77,6.64,6.76,142092929,954657318.59,0.183,1.5015,0,0
2025-10-10,sh.601728,6.74,6.8,6.71,6.76,103390700,698867702.0,0.1332,0.0,0,0
2025-10-13,sh.601728,6.7,6.87,6.63,6.83,191583842,1296701298.5,0.2468,1.0355,0,0
2025-10-14,sh.601728,6.83,6.86,6.78,6.84,125867700,859467233.0,0.1621,0.1464,0,0
2025-10-15,sh.601728,6.84,6.88,6.77,6.8,110607166,753861939.51,0.1425,-0.5848,0,0
2025-10-16,sh.601728,6.79,6.85,6.78,6.83,105666448,720306424.88,0.1361,0.4412,0,0
2025-10-17,sh.601728,6.83,6.95,6.82,6.91,191333530,1319751049.57,0.2465,1.1713,0,0
2025-10-20,sh.601728,6.92,6.94,6.81,6.85,131271452,899302404.64,0.1691,-0.8683,0,0
2025-10-21,sh.601728,6.85,6.89,6.81,6.82,101661111,694878442.76,0.131,-0.438,0,0
2025-10-22,sh.601728,6.82,6.9,6.8,6.86,131408306,900526595.16,0.1693,0.5865,0,0
2025-10-23,sh.601728,6.85,6.91,6.83,6.9,119280500,820250943.0,0.1537,0.5831,0,0
2025-10-24,sh.601728,6.9,6.92,6.86,6.87,83561383,575388642.64,0.1076,-0.4348,0,0
2025-10-27,sh.601728,6.87,6.91,6.84,6.89,103612209,713002224.07,0.1335,0.2911,0,0
2025-10-28,sh.601728,6.89,6.91,6.84,6.88,88241600,606794725.0,0.1137,-0.1451,0,0
2025-10-29,sh.601728,6.88,6.89,6.83,6.85,84339700,577542761.0,0.1086,-0.436,0,0
2025-10-30,sh.601728,6.86,6.91,6.83,6.84,113380491,778944103.96,0.1461,-0.146,0,0
2025-10-31,sh.601728,6.86,6.86,6.69,6.69,158955956,1069751260.56,0.2048,-2.193,0,0
2025-11-03,sh.601728,6.7,6.74,6.68,6.74,85668497,575090409.91,0.1104,0.7474,0,0
2025-11-04,sh.601728,6.73,6.78,6.69,6.75,96303859,649699030.14,0.1241,0.1484,0,0
2025-11-05,sh.601728,6.73,6.76,6.69,6.74,73378200,493691621.0,0.0945,-0.1481,0,0
2025-11-06,sh.601728,6.74,6.78,6.72,6.76,82041039,554611956.36,0.1057,0.2967,0,0
2025-11-07,sh.601728,6.76,6.87,6.75,6.86,104691809,715391578.4,0.1349,1.4793,0,0
2025-11-10,sh.601728,6.86,6.9,6.84,6.89,81576100,560583852.0,0.1051,0.4373,0,0
2025-11-11,sh.601728,6.88,6.9,6.84,6.88,66035437,453803736.02,0.0851,-0.1451,0,0
2025-11-12,sh.601728,6.89,6.95,6.86,6.9,109010581,752562905.69,0.1404,0.2907,0,0
2025-11-13,sh.601728,6.9,6.9,6.79,6.84,110118402,751925908.66,0.1419,-0.8696,0,0
2025-11-14,sh.601728,6.83,6.86,6.82,6.82,66242102,452856619.7,0.0853,-0.2924,0,0
2025-11-17,sh.601728,6.8,6.81,6.74,6.76,73597007,497656510.18,0.0948,-0.8798,0,0
2025-11-18,sh.601728,6.74,6.79,6.72,6.75,74193690,501400372.11,0.0956,-0.1479,0,0
2025-11-19,sh.601728,6.76,6.83,6.75,6.8,78753066,535437020.99,0.1014,0.7407,0,0
2025-11-20,sh.601728,6.81,6.9,6.8,6.84,128151420,878845196.9,0.1651,0.5882,0,0
2025-11-21,sh.601728,6.83,6.85,6.77,6.79,146388616,995861191.26,0.1886,-0.731,0,0
2025-11-24,sh.601728,6.82,6.88,6.78,6.85,124401204,850626435.36,0.1602,0.8837,0,0
2025-11-25,sh.601728,6.85,6.87,6.79,6.83,99007328,675182004.38,0.1275,-0.292,0,0
2025-11-26,sh.601728,6.82,6.9,6.81,6.83,129418531,887787591.06,0.1667,0.0,0,0
2025-11-27,sh.601728,6.83,6.85,6.76,6.77,103011607,699396220.89,0.1327,-0.8785,0,0
2025-11-28,sh.601728,6.77,6.87,6.75,6.86,121830874,831372094.2,0.1569,1.3294,0,0
2025-12-01,sh.601728,6.85,6.89,6.82,6.88,81340378,558036053.7,0.1048,0.2915,0,0
2025-12-02,sh.601728,6.9,6.98,6.87,6.96,132975863,924260914.85,0.1713,1.1628,0,0
2025-12-03,sh.601728,6.96,6.98,6.9,6.94,76508644,530992068.89,0.0986,-0.2874,0,0
2025-12-04,sh.601728,6.93,6.97,6.88,6.9,71053718,492048743.03,0.0915,-0.5764,0,0
2025-12-05,sh.601728,6.9,6.92,6.83,6.87,83762029,575570249.06,0.1079,-0.4348,0,0
2025-12-08,sh.601728,6.87,6.93,6.81,6.82,88462844,607732459.64,0.114,-0.7278,0,0
2025-12-09,sh.601728,6.81,6.88,6.81,6.82,74957538,512252473.82,0.0966,0.0,0,0
2025-12-10,sh.601728,6.82,6.86,6.77,6.8,75591375,514533905.85,0.0974,-0.2933,0,0
2025-12-11,sh.601728,6.81,6.82,6.72,6.79,122593852,828742538.59,0.1579,-0.1471,0,0
2025-12-12,sh.601728,6.73,6.75,6.64,6.7,175988184,1175531529.83,0.2267,-1.3255,0,0
2025-12-15,sh.601728,6.69,6.7,6.62,6.62,79902600,531514668.0,0.1029,-1.194,0,0
2025-12-16,sh.601728,6.62,6.71,6.5,6.7,160136391,1058114710.41,0.2063,1.2085,0,0
2025-12-17,sh.601728,6.67,6.7,6.59,6.68,94289200,626697510.0,0.1215,-0.2985,0,0
2025-12-18,sh.601728,6.67,6.69,6.61,6.67,102133951,678995336.0,0.1316,-0.1497,0,0
2025-12-19,sh.601728,6.66,6.81,6.66,6.78,213562989,1446993789.84,0.2751,1.6492,0,0
2025-12-22,sh.601728,6.79,6.81,6.63,6.64,171711620,1148390434.31,0.2212,-2.0649,0,0
2025-12-23,sh.601728,6.64,6.65,6.54,6.56,143246097,945646434.0,0.1845,-1.2048,0,0
2025-12-24,sh.601728,6.55,6.56,6.43,6.49,222818155,1441907351.45,0.287,-1.0671,0,0
2025-12-25,sh.601728,6.46,6.53,6.45,6.47,123916192,803798249.4,0.1596,-0.3082,0,0
2025-12-26,sh.601728,6.46,6.47,6.4,6.42,148632800,955071117.0,0.1915,-0.7728,0,0
2025-12-29,sh.601728,6.41,6.42,6.26,6.28,194869702,1233745991.64,0.251,-2.1807,0,0
2025-12-30,sh.601728,6.26,6.29,6.22,6.24,105108350,657035791.32,0.1354,-0.6369,0,0
2025-12-31,sh.601728,6.24,6.31,6.24,6.3,95926354,602750468.66,0.1236,0.9615,0,0
2026-01-05,sh.601728,6.3,6.35,6.29,6.34,120209913,758839653.58,0.1549,0.6349,0,0
2026-01-06,sh.601728,6.34,6.35,6.28,6.35,159250086,1005117831.98,0.2051,0.1577,0,0
2026-01-07,sh.601728,6.35,6.35,6.25,6.26,147420070,926837899.2,0.1899,-1.4173,0,0
2026-01-08,sh.601728,6.26,6.31,6.24,6.28,147963874,927048757.53,0.1906,0.3195,0,0
2026-01-09,sh.601728,6.27,6.37,6.26,6.32,176492990,1115816295.65,0.2274,0.6369,0,0
2026-01-12,sh.601728,6.35,6.42,6.33,6.37,219894561,1403346598.13,0.2833,0.7911,0,0
2026-01-13,sh.601728,6.38,6.4,6.3,6.32,164382378,1043301944.96,0.2118,-0.7849,0,0
2026-01-14,sh.601728,6.32,6.34,6.25,6.26,212178724,1337125842.46,0.2733,-0.9494,0,0
2026-01-15,sh.601728,6.25,6.26,6.09,6.1,254845818,1568935423.19,0.3283,-2.5559,0,0
2026-01-16,sh.601728,6.11,6.14,5.96,5.97,249569622,1503013515.1,0.3215,-2.1311,0,0
2026-01-19,sh.601728,5.98,6.02,5.93,5.94,192882045,1151686253.3,0.2485,-0.5025,0,0
2026-01-20,sh.601728,5.95,5.97,5.92,5.95,196918532,1170381748.53,0.2537,0.1684,0,0
2026-01-21,sh.601728,5.94,5.95,5.78,5.8,300469704,1758380810.77,0.3871,-2.521,0,0
2026-01-22,sh.601728,5.81,5.88,5.8,5.83,230332732,1344220642.38,0.2967,0.5172,0,0
2026-01-23,sh.601728,5.85,5.86,5.8,5.81,233730828,1360221369.4,0.3011,-0.3431,0,0
2026-01-26,sh.601728,5.82,5.86,5.79,5.79,270790002,1575586750.07,0.3488,-0.3442,0,0
2026-01-27,sh.601728,5.8,5.84,5.75,5.76,252651693,1464245831.26,0.3255,-0.5181,0,0
2026-01-28,sh.601728,5.79,5.99,5.75,5.93,526576634,3094937517.42,0.6783,2.9514,0,0
