date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688275,41.14,41.78,40.32,40.43,2719386,111144797.56,3.2145,-0.2959,0,0
2025-06-30,sh.688275,40.52,41.01,40.06,40.55,2412230,97706708.16,2.8514,0.2968,0,0
2025-07-01,sh.688275,40.56,40.61,39.5,40.16,2353711,94061119.54,2.7823,-0.9618,0,0
2025-07-02,sh.688275,40.02,40.16,39.6,39.82,1887536,75074543.57,2.2312,-0.8466,0,0
2025-07-03,sh.688275,39.81,41.53,39.5,40.9,3114667,126416781.85,3.6818,2.7122,0,0
2025-07-04,sh.688275,41.11,41.11,39.32,39.4,3310044,131730090.93,3.9127,-3.6675,0,0
2025-07-07,sh.688275,39.4,39.68,39.11,39.4,1227679,48284557.01,1.4512,0.0,0,0
2025-07-08,sh.688275,39.33,40.56,39.15,40.22,2630544,105642400.53,3.1095,2.0812,0,0
2025-07-09,sh.688275,40.4,40.49,39.74,39.87,1710412,68472417.22,2.0218,-0.8702,0,0
2025-07-10,sh.688275,39.8,40.75,39.56,40.18,2557994,102610297.12,3.0237,0.7775,0,0
2025-07-11,sh.688275,40.01,40.53,39.8,40.17,1870034,75160366.31,2.2105,-0.0249,0,0
2025-07-14,sh.688275,40.43,41.05,40.16,40.27,1912140,77454429.23,2.2603,0.2489,0,0
2025-07-15,sh.688275,40.35,40.48,38.9,39.45,2582492,102148355.93,3.0527,-2.0363,0,0
2025-07-16,sh.688275,39.6,39.94,39.46,39.63,1446010,57387037.19,1.7093,0.4563,0,0
2025-07-17,sh.688275,39.61,40.57,39.39,40.48,2713884,108667811.39,3.208,2.1448,0,0
2025-07-18,sh.688275,40.47,42.23,40.47,41.23,3474289,143347042.8,4.1069,1.8528,0,0
2025-07-21,sh.688275,41.32,41.37,40.75,41.17,2245841,92081059.16,2.6548,-0.1455,0,0
2025-07-22,sh.688275,41.12,41.64,40.92,41.36,2395273,99082363.93,2.8314,0.4615,0,0
2025-07-23,sh.688275,41.31,41.59,40.51,40.59,2570361,105507318.81,3.0384,-1.8617,0,0
2025-07-24,sh.688275,40.36,42.19,40.36,42.0,4338928,180454957.45,5.129,3.4738,0,0
2025-07-25,sh.688275,42.38,45.61,42.38,43.79,7302283,323780030.59,8.6319,4.2619,0,0
2025-07-28,sh.688275,43.51,44.4,43.09,43.97,3557352,155678566.09,4.2051,0.4111,0,0
2025-07-29,sh.688275,43.61,44.48,43.36,43.71,2504739,109806544.19,2.9608,-0.5913,0,0
2025-07-30,sh.688275,43.82,43.94,42.5,42.75,2659565,114561028.73,3.1438,-2.1963,0,0
2025-07-31,sh.688275,42.69,42.86,41.18,41.32,2958586,124416356.03,3.4973,-3.345,0,0
2025-08-01,sh.688275,41.35,42.39,41.22,41.46,2315347,96457350.37,2.7369,0.3388,0,0
2025-08-04,sh.688275,41.25,41.63,40.81,41.43,2021869,83331091.76,2.39,-0.0724,0,0
2025-08-05,sh.688275,41.6,42.08,41.21,41.62,1986141,82579008.18,2.3478,0.4586,0,0
2025-08-06,sh.688275,41.46,41.92,41.11,41.9,1671845,69610286.67,1.9763,0.6728,0,0
2025-08-07,sh.688275,41.89,42.09,41.3,41.66,1822101,75837695.7,2.1539,-0.5728,0,0
2025-08-08,sh.688275,42.2,42.68,41.62,41.81,3117746,130942130.06,3.6854,0.3601,0,0
2025-08-11,sh.688275,43.49,48.8,42.73,48.33,11403859,520503058.22,13.4803,15.5944,1,0
2025-08-12,sh.688275,48.31,49.12,47.49,48.8,8225388,398362662.52,9.7231,0.9725,0,0
2025-08-13,sh.688275,48.5,48.91,47.63,47.85,4197747,201419588.87,4.9621,-1.9467,0,0
2025-08-14,sh.688275,47.86,48.14,45.65,45.72,4259552,198082299.82,5.0351,-4.4514,0,0
2025-08-15,sh.688275,45.61,47.92,45.6,46.88,4190344,196590009.1,4.9533,2.5372,0,0
2025-08-18,sh.688275,47.3,48.52,46.9,47.5,3988287,189877546.37,4.7145,1.3225,0,0
2025-08-19,sh.688275,47.38,47.8,46.8,47.21,2835490,133793937.02,3.3518,-0.6105,0,0
2025-08-20,sh.688275,46.98,47.05,46.13,47.02,2568475,119585474.08,3.0361,-0.4025,0,0
2025-08-21,sh.688275,47.03,47.37,46.02,46.22,2539139,118043660.19,3.0015,-1.7014,0,0
2025-08-22,sh.688275,46.05,47.1,46.04,47.0,2306764,107883011.79,2.7268,1.6876,0,0
2025-08-25,sh.688275,47.0,48.85,46.82,47.37,3831428,182791677.0,4.529,0.7872,0,0
2025-08-26,sh.688275,47.21,48.45,46.98,47.36,2634733,125601626.82,3.1145,-0.0211,0,0
2025-08-27,sh.688275,47.36,48.09,46.16,46.19,4219469,199156906.45,4.9877,-2.4704,0,0
2025-08-28,sh.688275,46.28,47.38,44.76,46.15,3306064,152315526.64,3.908,-0.0866,0,0
2025-08-29,sh.688275,46.38,49.5,46.15,48.44,5768590,276973902.77,6.8189,4.9621,0,0
2025-09-01,sh.688275,48.11,50.07,47.8,49.37,5260788,257617520.2,6.2187,1.9199,0,0
2025-09-02,sh.688275,49.37,50.3,47.95,48.46,4955802,243624139.56,5.8581,-1.8432,0,0
2025-09-03,sh.688275,48.65,50.5,48.27,48.55,4200768,207311949.93,4.9656,0.1857,0,0
2025-09-04,sh.688275,48.65,51.35,47.28,48.15,6023304,299062564.28,7.12,-0.8239,0,0
2025-09-05,sh.688275,48.05,51.3,47.97,51.13,6800630,342486029.97,8.0389,6.189,0,0
2025-09-08,sh.688275,52.8,52.97,50.23,52.28,6106163,314169347.07,7.218,2.2492,0,0
2025-09-09,sh.688275,51.49,53.55,51.49,51.95,4967674,261101199.89,5.8722,-0.6312,0,0
2025-09-10,sh.688275,50.8,50.81,48.9,49.2,6474374,321582291.31,7.6532,-5.2936,0,0
2025-09-11,sh.688275,49.0,50.16,48.58,49.95,3326647,164464930.71,3.9324,1.5244,0,0
2025-09-12,sh.688275,49.5,50.1,48.66,49.45,4097291,202123708.5,4.8433,-1.001,0,0
2025-09-15,sh.688275,49.44,56.8,49.44,53.04,9690108,520740787.22,11.4545,7.2599,0,0
2025-09-16,sh.688275,53.0,53.2,50.51,51.31,6055950,311991817.88,7.1586,-3.2617,0,0
2025-09-17,sh.688275,51.0,52.5,50.45,51.32,4582558,235903266.84,5.4169,0.0195,0,0
2025-09-18,sh.688275,51.25,51.5,49.01,49.66,5285355,266080685.3,6.2477,-3.2346,0,0
2025-09-19,sh.688275,49.18,51.28,49.18,49.97,4396767,221296165.33,5.1973,0.6242,0,0
2025-09-22,sh.688275,50.33,52.81,50.33,50.75,5588770,288931240.13,6.6064,1.5609,0,0
2025-09-23,sh.688275,50.75,51.0,48.25,49.38,4189887,206804880.33,4.9528,-2.6995,0,0
2025-09-24,sh.688275,49.18,51.28,48.82,50.79,3730613,187136020.41,4.4099,2.8554,0,0
2025-09-25,sh.688275,50.99,52.42,50.87,51.4,4411520,228196804.08,5.2148,1.201,0,0
2025-09-26,sh.688275,50.97,55.8,50.78,54.7,10057940,551549822.87,11.8893,6.4202,0,0
2025-09-29,sh.688275,58.01,65.64,57.24,65.64,7906073,502250935.72,9.3456,20.0,1,0
2025-09-30,sh.688275,66.0,70.77,65.78,68.79,15825499,1094876615.64,18.707,4.7989,0,0
2025-10-09,sh.688275,70.16,72.8,65.56,66.62,11728041,796109756.38,13.8635,-3.1545,0,0
2025-10-10,sh.688275,66.29,67.28,62.02,62.35,8216285,522093996.85,9.7123,-6.4095,0,0
2025-10-13,sh.688275,59.5,66.12,59.44,64.83,9508609,602884842.76,11.2399,3.9775,0,0
2025-10-14,sh.688275,66.16,66.96,62.65,62.76,4909533,314689737.6,5.8035,-3.193,0,0
2025-10-15,sh.688275,63.0,64.09,61.81,62.29,3814816,238406165.5,4.5094,-0.7489,0,0
2025-10-16,sh.688275,62.19,63.17,60.22,61.1,4502245,276579605.81,5.322,-1.9104,0,0
2025-10-17,sh.688275,61.0,63.15,58.4,58.53,4359451,262994357.68,5.1532,-4.2062,0,0
2025-10-20,sh.688275,59.58,60.46,58.3,58.68,2864201,170103623.22,3.3857,0.2563,0,0
2025-10-21,sh.688275,59.31,59.5,58.01,58.5,2883240,169317447.98,3.4082,-0.3067,0,0
2025-10-22,sh.688275,58.5,58.5,56.65,57.65,2851067,163538098.06,3.3702,-1.453,0,0
2025-10-23,sh.688275,57.3,58.3,55.91,58.15,3451328,197226940.83,4.0797,0.8673,0,0
2025-10-24,sh.688275,58.5,59.5,58.28,59.17,3552125,209623535.23,4.1989,1.7541,0,0
2025-10-27,sh.688275,60.31,64.8,60.31,63.06,7771871,488569269.26,9.187,6.5743,0,0
2025-10-28,sh.688275,63.0,67.98,62.9,66.38,7621552,500434156.42,9.0093,5.2648,0,0
2025-10-29,sh.688275,66.0,69.76,65.02,68.13,5422835,363650930.35,6.4102,2.6363,0,0
2025-10-30,sh.688275,67.91,77.29,67.88,75.58,9852102,717534218.05,11.646,10.935,1,0
2025-10-31,sh.688275,73.88,81.5,73.61,77.84,11697803,919823059.56,13.8277,2.9902,0,0
2025-11-03,sh.688275,76.9,79.22,74.74,78.02,5367493,411798327.98,6.3448,0.2312,0,0
2025-11-04,sh.688275,77.8,78.23,71.5,72.3,7442153,547136446.87,8.7972,-7.3315,0,0
2025-11-05,sh.688275,71.4,79.78,70.11,77.46,9706276,735618554.27,11.4736,7.1369,0,0
2025-11-06,sh.688275,79.6,83.28,78.0,79.38,7623234,609520422.72,9.0113,2.4787,0,0
2025-11-07,sh.688275,81.36,95.26,77.9,91.51,19450323,1726570973.17,22.9918,15.2809,1,0
2025-11-10,sh.688275,94.0,98.93,90.0,90.77,17875327,1680415243.6,21.13,-0.8087,0,0
2025-11-11,sh.688275,90.72,93.8,88.0,89.87,11212928,1017595493.83,13.2546,-0.9915,0,0
2025-11-12,sh.688275,89.5,90.48,85.01,88.82,9255457,815205213.24,10.9407,-1.1684,0,0
2025-11-13,sh.688275,89.27,106.2,89.27,104.65,15592184,1566088250.02,18.4312,17.8226,1,0
2025-11-14,sh.688275,102.0,105.0,99.68,100.4,9263737,938003379.8,10.9505,-4.0612,0,0
2025-11-17,sh.688275,100.4,105.77,97.56,100.44,10540861,1065311392.79,12.4601,0.0398,0,0
2025-11-18,sh.688275,100.76,101.8,87.78,89.89,14438401,1329477716.17,17.0673,-10.5038,0,1
2025-11-19,sh.688275,90.98,93.6,90.02,91.02,8447534,776350659.46,9.9856,1.2571,0,0
2025-11-20,sh.688275,91.8,95.87,88.37,88.5,7197052,657969764.45,8.5075,-2.7686,0,0
2025-11-21,sh.688275,83.33,88.11,77.99,78.98,9765537,792594351.78,11.5436,-10.7571,0,1
2025-11-24,sh.688275,79.09,79.28,75.1,76.47,5946075,454714747.94,7.0287,-3.178,0,0
2025-11-25,sh.688275,79.0,81.97,76.77,78.46,5318159,417941935.23,6.2865,2.6023,0,0
2025-11-26,sh.688275,78.79,78.79,74.8,75.1,4846268,369431241.58,5.7287,-4.2824,0,0
2025-11-27,sh.688275,75.02,79.87,74.63,78.33,8064723,628173550.82,9.5331,4.3009,0,0
2025-11-28,sh.688275,78.34,94.0,77.3,91.55,15989617,1412067713.35,18.901,16.8773,1,0
2025-12-01,sh.688275,90.0,91.56,82.5,83.66,14030388,1210319135.66,16.585,-8.6182,0,0
2025-12-02,sh.688275,87.0,89.3,82.0,84.79,13046028,1122398108.96,15.4214,1.3507,0,0
2025-12-03,sh.688275,86.7,88.47,80.2,81.37,8666338,724231723.62,10.2443,-4.0335,0,0
2025-12-04,sh.688275,78.93,82.18,78.93,79.48,5031428,403915577.79,5.9475,-2.3227,0,0
2025-12-05,sh.688275,78.79,79.97,76.4,78.48,5277131,412740467.04,6.238,-1.2582,0,0
2025-12-08,sh.688275,78.18,82.0,76.72,80.61,5342032,424992721.2,6.3147,2.7141,0,0
2025-12-09,sh.688275,80.61,82.33,77.01,81.33,5337911,430115161.61,6.3098,0.8932,0,0
2025-12-10,sh.688275,81.98,84.44,79.85,80.5,5944523,486260269.27,7.0269,-1.0205,0,0
2025-12-11,sh.688275,80.99,81.84,78.21,78.9,5020391,400246849.88,5.9345,-1.9876,0,0
2025-12-12,sh.688275,79.0,79.63,74.0,75.33,5397697,409400056.69,6.3805,-4.5247,0,0
2025-12-15,sh.688275,76.0,78.59,74.11,74.87,4629828,351786399.56,5.4728,-0.6106,0,0
2025-12-16,sh.688275,75.12,75.49,71.01,72.16,4249381,307662408.69,5.0231,-3.6196,0,0
2025-12-17,sh.688275,73.07,75.45,72.22,75.34,5343125,396084823.95,6.316,4.4069,0,0
2025-12-18,sh.688275,74.05,75.11,71.79,71.9,4352528,318611440.7,5.145,-4.566,0,0
2025-12-19,sh.688275,72.35,72.35,70.31,71.4,3823207,272732645.36,4.5193,-0.6954,0,0
2025-12-22,sh.688275,71.5,72.75,71.05,71.46,3055056,219397713.31,3.6113,0.084,0,0
2025-12-23,sh.688275,71.86,78.56,71.03,75.75,8498580,633571989.44,10.046,6.0034,0,0
2025-12-24,sh.688275,75.98,78.3,75.74,77.35,7363192,569207387.3,8.7039,2.1122,0,0
2025-12-25,sh.688275,75.47,76.33,74.08,76.24,5887343,443103820.78,6.9593,-1.435,0,0
2025-12-26,sh.688275,84.0,86.66,79.25,82.0,11658359,960339127.6,13.7811,7.5551,0,0
2025-12-29,sh.688275,80.5,80.99,76.48,77.4,8507829,667402471.58,10.0569,-5.6098,0,0
2025-12-30,sh.688275,76.0,80.0,75.18,77.76,5990434,465550125.45,7.0812,0.4651,0,0
2025-12-31,sh.688275,77.0,77.74,75.18,75.4,3792786,288606203.91,4.4834,-3.035,0,0
2026-01-05,sh.688275,74.36,76.94,73.43,76.19,5516652,416142626.57,6.5211,1.0477,0,0
2026-01-06,sh.688275,76.77,81.0,73.68,77.49,9927789,759286289.36,11.7354,1.7063,0,0
2026-01-07,sh.688275,77.3,79.0,74.21,74.96,7331772,558517538.65,8.6667,-3.2649,0,0
2026-01-08,sh.688275,74.7,78.22,73.6,74.33,5856731,444962693.47,6.9231,-0.8404,0,0
2026-01-09,sh.688275,74.0,75.75,73.01,74.73,4670800,346957270.4,5.5213,0.5381,0,0
2026-01-12,sh.688275,74.73,76.6,73.5,73.88,4999939,372264370.64,5.9103,-1.1374,0,0
2026-01-13,sh.688275,74.0,75.88,72.51,73.03,5103340,377501502.2,6.0325,-1.1505,0,0
2026-01-14,sh.688275,72.43,75.5,71.69,72.64,6063947,445216845.23,7.1681,-0.534,0,0
2026-01-15,sh.688275,72.01,74.51,71.77,72.24,3869697,282293919.99,4.5743,-0.5507,0,0
2026-01-16,sh.688275,72.41,73.09,71.0,72.42,4080919,293845490.27,4.824,0.2492,0,0
2026-01-19,sh.688275,72.43,75.03,71.88,72.64,4021864,297045947.98,4.7542,0.3038,0,0
2026-01-20,sh.688275,75.0,77.55,71.13,71.66,5455662,399017020.88,6.449,-1.3491,0,0
2026-01-21,sh.688275,71.12,73.4,70.0,72.49,4692242,339082822.1,5.5466,1.1582,0,0
2026-01-22,sh.688275,72.5,73.09,70.05,73.03,4583939,327498356.18,5.4186,0.7449,0,0
2026-01-23,sh.688275,73.09,76.96,72.46,76.46,6617107,498338172.57,7.8219,4.6967,0,0
2026-01-26,sh.688275,77.59,77.59,73.66,74.23,4191034,312852117.3,4.9541,-2.9166,0,0
2026-01-27,sh.688275,73.68,74.22,69.5,73.05,4972717,355331515.64,5.8781,-1.5897,0,0
2026-01-28,sh.688275,73.0,74.3,71.78,73.22,2784521,203304197.57,3.2915,0.2327,0,0
2026-01-29,sh.688275,73.3,78.18,71.46,75.34,7508241,573699982.85,8.8753,2.8954,0,0
2026-01-30,sh.688275,75.02,77.88,72.1,76.96,5520113,415932964.27,6.5252,2.1503,0,0
2026-02-02,sh.688275,75.49,77.35,73.0,73.1,4203305,316197921.38,4.9686,-5.0156,0,0
2026-02-03,sh.688275,73.92,78.47,73.0,77.99,6206191,477123013.17,7.3362,6.6895,0,0
2026-02-04,sh.688275,77.75,78.7,76.25,78.6,3559014,275408141.57,4.207,0.7822,0,0
2026-02-05,sh.688275,78.19,80.88,77.51,78.45,4744012,376213773.43,5.6078,-0.1908,0,0
2026-02-06,sh.688275,77.9,89.76,77.1,86.5,9709812,825972411.74,11.4778,10.2613,1,0
2026-02-09,sh.688275,87.0,89.44,85.17,87.18,6011368,522550965.59,7.1059,0.7861,0,0
2026-02-10,sh.688275,85.98,87.85,83.22,83.73,4771610,402762479.5,5.6404,-3.9573,0,0
2026-02-11,sh.688275,83.75,84.55,81.81,83.2,3283738,273869726.69,3.8816,-0.633,0,0
2026-02-12,sh.688275,82.51,83.83,81.56,82.99,2897172,239312375.46,3.4247,-0.2524,0,0
2026-02-13,sh.688275,82.58,84.89,81.61,81.62,2676273,223023291.79,3.1636,-1.6508,0,0
2026-02-24,sh.688275,82.86,84.69,81.23,81.73,2626906,216192156.85,3.1052,0.1348,0,0
2026-02-25,sh.688275,81.01,86.18,80.4,84.74,4012602,337538239.89,4.7432,3.6829,0,0
2026-02-26,sh.688275,85.39,86.0,81.8,83.0,4026587,332988759.68,4.7597,-2.0533,0,0
2026-02-27,sh.688275,82.17,88.89,82.17,88.49,4790398,413479435.37,5.6626,6.6145,0,0
2026-03-02,sh.688275,86.5,93.47,86.21,91.56,6442209,588195333.72,7.6152,3.4693,0,0
2026-03-03,sh.688275,91.58,94.75,88.5,90.5,5954614,545786406.12,7.0388,-1.1577,0,0
2026-03-04,sh.688275,89.88,93.84,89.0,89.82,4020835,366189888.5,4.7529,-0.7514,0,0
2026-03-05,sh.688275,91.5,94.38,89.51,93.41,6255083,572869354.51,7.394,3.9969,0,0
2026-03-06,sh.688275,94.64,96.36,90.5,95.5,4641731,436328976.73,5.4869,2.2374,0,0
2026-03-09,sh.688275,93.93,98.0,91.02,96.78,5216635,488475501.92,6.1665,1.3403,0,0
2026-03-10,sh.688275,97.82,102.99,97.12,97.76,4903239,487790575.15,5.796,1.0126,0,0
2026-03-11,sh.688275,97.71,106.99,97.25,101.9,7358300,751429416.22,8.6981,4.2349,0,0
2026-03-12,sh.688275,102.41,112.0,99.8,111.0,8805088,949686110.71,10.4083,8.9303,0,0
2026-03-13,sh.688275,111.0,116.89,108.88,112.6,7546193,848707467.0,8.9202,1.4414,0,0
2026-03-16,sh.688275,110.99,119.94,110.56,115.95,6520803,747299112.59,7.7081,2.9751,0,0
2026-03-17,sh.688275,112.0,116.19,105.95,105.95,7730630,845669951.35,9.1382,-8.6244,0,0
2026-03-18,sh.688275,106.26,109.96,104.25,109.6,5485697,585893180.31,6.4845,3.445,0,0
2026-03-19,sh.688275,108.0,118.51,108.0,111.69,6908151,789826353.55,8.166,1.9069,0,0
2026-03-20,sh.688275,112.8,127.14,112.33,119.8,10606321,1271835372.01,12.5375,7.2612,0,0
2026-03-23,sh.688275,121.0,124.69,113.0,114.08,8386239,997934068.8,9.9132,-4.7746,0,0
2026-03-24,sh.688275,116.98,119.0,105.0,112.66,7705925,849676297.12,9.109,-1.2447,0,0
2026-03-25,sh.688275,111.99,120.0,110.08,117.07,7171225,829269945.87,8.4769,3.9144,0,0
2026-03-26,sh.688275,116.16,121.82,112.7,119.9,9860037,1172529029.23,11.6553,2.4174,0,0
2026-03-27,sh.688275,117.63,121.3,113.0,117.95,8813617,1028393143.79,10.4184,-1.6264,0,0
2026-03-30,sh.688275,117.93,118.99,107.6,113.15,9873114,1102256321.69,7.8284,-4.0695,0,0
2026-03-31,sh.688275,112.99,114.56,107.48,107.61,7467150,828445174.97,5.9207,-4.8962,0,0
2026-04-01,sh.688275,108.62,112.8,105.33,106.24,8309319,902282209.75,6.5885,-1.2731,0,0
2026-04-02,sh.688275,105.49,110.8,103.6,105.26,5218500,558405099.98,4.1378,-0.9224,0,0
2026-04-03,sh.688275,106.47,107.36,101.34,105.97,5199693,543947442.62,4.1229,0.6745,0,0
2026-04-07,sh.688275,106.22,109.88,104.6,106.86,4123898,441910769.17,3.2699,0.8399,0,0
2026-04-08,sh.688275,109.89,109.89,105.1,108.65,4965291,534288244.78,3.937,1.6751,0,0
2026-04-09,sh.688275,110.9,115.65,107.09,113.72,5445735,611414032.01,4.318,4.6664,0,0
2026-04-10,sh.688275,114.7,125.79,112.89,124.51,8641380,1040543071.46,6.8518,9.4882,0,0
2026-04-13,sh.688275,125.43,129.97,121.0,126.6,6459345,818263791.22,5.1216,1.6786,0,0
2026-04-14,sh.688275,129.0,132.55,125.01,131.98,5985086,776439653.96,4.7456,4.2496,0,0
2026-04-15,sh.688275,129.0,131.6,126.41,128.03,5210440,668842917.15,4.1314,-2.9929,0,0
2026-04-16,sh.688275,129.0,131.45,126.75,130.8,5862429,757498643.04,4.6484,2.1636,0,0
2026-04-17,sh.688275,130.8,139.79,130.18,136.76,5905639,805707900.48,4.6826,4.5566,0,0
2026-04-20,sh.688275,137.0,141.0,133.88,135.99,4129114,562831435.03,3.274,-0.563,0,0
2026-04-21,sh.688275,136.22,140.58,133.56,138.63,3281244,453062244.95,2.6017,1.9413,0,0
2026-04-22,sh.688275,135.8,140.6,135.8,139.49,4454208,615322329.5,3.5318,0.6204,0,0
2026-04-23,sh.688275,139.66,146.88,134.67,142.16,5565924,778478731.72,4.4133,1.9141,0,0
2026-04-24,sh.688275,143.11,146.25,140.96,144.2,5259601,758018375.24,4.1704,1.435,0,0
2026-04-27,sh.688275,144.19,147.5,139.01,145.24,3758048,540962163.09,2.9798,0.7212,0,0
2026-04-28,sh.688275,148.75,148.76,142.69,144.4,5192575,754427906.51,4.1172,-0.5784,0,0
2026-04-29,sh.688275,143.79,163.86,143.31,163.0,7920886,1224689274.74,6.2805,12.8809,1,0
2026-04-30,sh.688275,170.14,180.0,153.59,154.77,18214629,3007875919.73,14.4425,-5.0491,0,0
2026-05-06,sh.688275,154.77,162.14,148.4,160.18,12273414,1909982602.69,9.7317,3.4955,0,0
2026-05-07,sh.688275,157.8,159.87,148.11,152.49,9303333,1417332654.15,7.3767,-4.8008,0,0
2026-05-08,sh.688275,153.88,159.5,145.0,145.86,8358627,1262459150.57,6.6276,-4.3478,0,0
2026-05-11,sh.688275,146.45,153.68,146.45,151.31,7818159,1174434364.04,6.1991,3.7365,0,0
2026-05-12,sh.688275,152.0,162.48,151.31,158.77,8648417,1365810130.88,6.8574,4.9303,0,0
2026-05-13,sh.688275,159.39,164.72,153.52,155.0,7963145,1256692260.32,6.314,-2.3745,0,0
2026-05-14,sh.688275,153.0,156.0,147.4,147.53,6500539,986212723.67,5.1543,-4.8194,0,0
2026-05-15,sh.688275,145.86,154.3,145.33,148.21,5786239,860052068.94,4.5879,0.4609,0,0
