date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300048,5.7,5.81,5.7,5.8,32876269,189726720.75,2.9415,2.1127,0,0
2025-06-30,sz.300048,5.8,5.91,5.77,5.87,38822060,226451454.0,3.4735,1.2069,0,0
2025-07-01,sz.300048,5.9,5.99,5.8,5.92,37994337,224019810.93,3.3994,0.8518,0,0
2025-07-02,sz.300048,5.91,5.97,5.86,5.91,26058897,153824294.96,2.3315,-0.1689,0,0
2025-07-03,sz.300048,5.9,5.92,5.82,5.9,19679486,115646034.68,1.7607,-0.1692,0,0
2025-07-04,sz.300048,5.92,5.92,5.8,5.82,22419867,131040204.21,2.0059,-1.3559,0,0
2025-07-07,sz.300048,5.83,5.96,5.82,5.95,24838680,146747547.6,2.2223,2.2337,0,0
2025-07-08,sz.300048,5.93,6.12,5.9,6.04,41848375,251387124.1,3.7442,1.5126,0,0
2025-07-09,sz.300048,6.05,6.5,6.01,6.22,86144069,539801326.19,7.7074,2.9801,0,0
2025-07-10,sz.300048,6.25,6.41,6.15,6.2,55791999,349132875.0,4.9918,-0.3215,0,0
2025-07-11,sz.300048,6.19,6.28,6.08,6.19,37749490,232986152.59,3.3775,-0.1613,0,0
2025-07-14,sz.300048,6.19,6.38,6.17,6.24,29729561,186366932.23,2.6599,0.8078,0,0
2025-07-15,sz.300048,6.26,6.3,6.09,6.21,38155003,235756014.39,3.4138,-0.4808,0,0
2025-07-16,sz.300048,6.2,6.21,6.11,6.14,22164080,136447935.6,1.983,-1.1272,0,0
2025-07-17,sz.300048,6.18,6.24,6.11,6.22,21154664,130713731.5,1.8927,1.3029,0,0
2025-07-18,sz.300048,6.22,6.26,6.13,6.25,22151042,137217501.96,1.9819,0.4823,0,0
2025-07-21,sz.300048,6.27,6.38,6.24,6.28,25220365,158868865.26,2.2565,0.48,0,0
2025-07-22,sz.300048,6.28,6.4,6.25,6.37,26459783,167335811.5,2.3674,1.4331,0,0
2025-07-23,sz.300048,6.49,6.57,6.19,6.2,39666299,250310861.44,3.549,-2.6688,0,0
2025-07-24,sz.300048,6.26,6.26,6.15,6.17,26188174,161875410.32,2.3431,-0.4839,0,0
2025-07-25,sz.300048,6.17,6.25,6.13,6.17,16108840,99444202.2,1.4413,0.0,0,0
2025-07-28,sz.300048,6.18,6.18,6.1,6.13,14865217,91200225.44,1.33,-0.6483,0,0
2025-07-29,sz.300048,6.12,6.14,6.01,6.1,16460172,99850851.69,1.4727,-0.4894,0,0
2025-07-30,sz.300048,6.1,6.13,5.98,6.04,17762714,107283640.56,1.5893,-0.9836,0,0
2025-07-31,sz.300048,6.03,6.12,6.0,6.04,20395703,123539864.21,1.8248,0.0,0,0
2025-08-01,sz.300048,6.03,6.15,6.02,6.1,18258734,111418004.4,1.6336,0.9934,0,0
