date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.301318,32.42,33.8,32.23,33.18,5246236,173945740.42,8.9658,2.4074,0,0
2025-06-30,sz.301318,33.5,34.2,32.88,33.84,5560186,186970349.3,9.5024,1.9892,0,0
2025-07-01,sz.301318,33.97,33.97,32.76,33.29,4689100,156258132.34,8.0137,-1.6253,0,0
2025-07-02,sz.301318,33.02,33.4,32.55,32.91,2648906,86975239.67,4.527,-1.1415,0,0
2025-07-03,sz.301318,32.97,34.78,32.62,33.87,5978325,203527461.5,10.217,2.917,0,0
2025-07-04,sz.301318,33.8,33.99,33.07,33.39,3780685,126292036.1,6.4612,-1.4172,0,0
2025-07-07,sz.301318,33.32,33.33,32.63,33.26,2555791,84602283.78,4.3679,-0.3893,0,0
2025-07-08,sz.301318,33.27,33.87,33.17,33.74,2879545,97113381.9,4.9212,1.4432,0,0
2025-07-09,sz.301318,33.8,34.42,33.58,33.68,3528359,119821820.97,6.03,-0.1778,0,0
2025-07-10,sz.301318,33.68,34.49,33.58,33.82,3261985,110900394.65,5.5747,0.4157,0,0
2025-07-11,sz.301318,33.58,33.7,33.03,33.38,2706380,90149585.18,4.6252,-1.301,0,0
2025-07-14,sz.301318,33.36,33.67,33.2,33.56,2005800,67018519.9,3.4279,0.5392,0,0
2025-07-15,sz.301318,33.64,33.64,32.92,33.53,2228540,74157912.6,3.8086,-0.0894,0,0
2025-07-16,sz.301318,33.45,33.86,33.31,33.4,1763760,59234259.2,3.0143,-0.3877,0,0
2025-07-17,sz.301318,33.35,33.86,33.14,33.61,2024685,68068632.15,3.4602,0.6287,0,0
2025-07-18,sz.301318,33.76,33.76,33.13,33.56,2458550,82185202.0,4.2017,-0.1488,0,0
2025-07-21,sz.301318,33.55,33.82,33.39,33.82,2162774,72734987.68,3.6962,0.7747,0,0
2025-07-22,sz.301318,33.78,33.85,33.0,33.07,2483751,82798846.84,4.2447,-2.2176,0,0
2025-07-23,sz.301318,32.98,33.41,32.72,32.95,2149017,71044426.93,3.6727,-0.3629,0,0
2025-07-24,sz.301318,32.93,33.43,32.9,33.06,1489144,49266597.3,2.545,0.3338,0,0
2025-07-25,sz.301318,33.06,34.32,32.99,34.19,4497537,152015714.63,7.6863,3.418,0,0
2025-07-28,sz.301318,34.7,35.18,34.08,34.69,3807291,131772541.04,6.5067,1.4624,0,0
2025-07-29,sz.301318,34.61,35.65,34.39,35.15,4162753,145429579.1,7.1142,1.326,0,0
2025-07-30,sz.301318,35.35,39.28,34.87,36.92,11306425,416486177.06,19.3227,5.0356,0,0
2025-07-31,sz.301318,36.92,37.47,35.05,35.48,7977987,288423639.87,13.6344,-3.9003,0,0
