date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.603007,4.99,4.99,4.8,4.83,15196180.0,73884629.98,3.0403,-3.2064,0,0
2025-06-30,sh.603007,4.87,5.02,4.85,4.98,11125757.0,54926184.78,2.2259,3.1056,0,0
2025-07-01,sh.603007,4.97,5.03,4.9,4.93,8941303.0,44177189.0,1.7889,-1.004,0,0
2025-07-02,sh.603007,4.93,4.95,4.85,4.9,6478349.0,31706427.36,1.2961,-0.6085,0,0
2025-07-03,sh.603007,4.84,4.98,4.83,4.92,6172388.0,30390702.43,1.2349,0.4082,0,0
2025-07-04,sh.603007,4.94,4.98,4.82,4.83,8102957.0,39469834.73,1.6211,-1.8293,0,0
2025-07-07,sh.603007,4.74,4.84,4.61,4.83,9153488.0,43213493.94,1.8313,0.0,0,0
2025-07-08,sh.603007,4.78,4.9,4.76,4.8,6750971.0,32492410.76,1.3507,-0.6211,0,0
2025-07-09,sh.603007,4.8,5.04,4.75,5.03,15680962.0,78059586.0,3.1373,4.7917,0,0
2025-07-10,sh.603007,4.94,4.96,4.78,4.78,18336527.0,88822534.78,3.6685,-4.9702,0,0
2025-07-11,sh.603007,4.77,4.83,4.73,4.77,9731115.0,46456008.48,1.9469,-0.2092,0,0
2025-07-14,sh.603007,4.74,4.78,4.7,4.72,7140100.0,33783519.21,1.4285,-1.0482,0,0
2025-07-15,sh.603007,4.74,4.75,4.53,4.63,10613361.0,48868676.84,2.1234,-1.9068,0,0
2025-07-16,sh.603007,4.64,4.74,4.61,4.71,8510559.0,39846693.97,1.7027,1.7279,0,0
2025-07-17,sh.603007,4.95,4.95,4.95,4.95,2775799.0,13740205.05,0.5553,5.0955,0,0
2025-07-18,sh.603007,5.2,5.2,5.01,5.13,29848038.0,153182448.04,5.9716,3.6364,0,0
2025-07-21,sh.603007,5.11,5.16,4.96,5.06,13667609.0,69235259.13,2.7344,-1.3645,0,0
2025-07-22,sh.603007,5.04,5.1,4.96,4.99,12331004.0,61867406.29,2.467,-1.3834,0,0
2025-07-23,sh.603007,4.97,5.02,4.91,4.93,9018023.0,44697932.7,1.8042,-1.2024,0,0
2025-07-24,sh.603007,4.84,4.96,4.84,4.94,9579498.0,47011047.74,1.9165,0.2028,0,0
2025-07-25,sh.603007,4.89,4.95,4.77,4.79,19995725.0,96642230.66,4.0005,-3.0364,0,0
2025-07-28,sh.603007,4.98,5.02,4.92,4.94,17734542.0,88117353.87,3.5481,3.1315,0,0
2025-07-29,sh.603007,4.88,4.94,4.77,4.92,13983240.0,67679569.97,2.7976,-0.4049,0,0
2025-07-30,sh.603007,4.9,5.03,4.87,4.98,15092980.0,75103888.61,3.0196,1.2195,0,0
2025-07-31,sh.603007,5.02,5.03,4.91,4.92,9526050.0,47098644.55,1.9059,-1.2048,0,0
2025-08-01,sh.603007,4.94,4.97,4.85,4.94,9654598.0,47279874.65,1.9316,0.4065,0,0
2025-08-04,sh.603007,5.1,5.1,4.91,4.94,9706254.0,48231629.65,1.9419,0.0,0,0
2025-08-05,sh.603007,4.9,4.92,4.83,4.84,10748130.0,52236413.53,2.1504,-2.0243,0,0
2025-08-06,sh.603007,4.83,4.84,4.76,4.77,9297351.0,44490392.9,1.8601,-1.4463,0,0
2025-08-07,sh.603007,4.75,4.8,4.74,4.78,8036003.0,38304554.43,1.6077,0.2096,0,0
2025-08-08,sh.603007,4.81,4.82,4.73,4.74,7018639.0,33402385.76,1.4042,-0.8368,0,0
2025-08-11,sh.603007,4.71,4.71,4.63,4.71,10690817.0,49910574.88,2.1389,-0.6329,0,0
2025-08-12,sh.603007,4.69,4.75,4.65,4.66,9381187.0,43945697.42,1.8769,-1.0616,0,0
2025-08-13,sh.603007,4.67,4.71,4.64,4.64,8525384.0,39767947.47,1.7057,-0.4292,0,0
2025-08-14,sh.603007,4.64,4.65,4.55,4.56,11166837.0,51214884.97,2.2341,-1.7241,0,0
2025-08-15,sh.603007,4.55,4.79,4.52,4.79,17601481.0,82517848.21,3.5215,5.0439,0,0
