date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.000059,5.29,5.63,5.26,5.57,67741554,374028958.48,4.2353,5.8935,0,0
2025-06-30,sz.000059,5.62,5.68,5.3,5.39,66596134,360467822.77,4.1637,-3.2316,0,0
2025-07-01,sz.000059,5.37,5.67,5.36,5.56,58828838,323490238.19,3.6781,3.154,0,0
2025-07-02,sz.000059,5.58,5.6,5.4,5.46,30974527,169030734.61,1.9366,-1.7986,0,0
2025-07-03,sz.000059,5.45,5.49,5.4,5.45,20722400,112748318.0,1.2956,-0.1832,0,0
2025-07-04,sz.000059,5.47,5.47,5.34,5.36,21560765,116241988.45,1.348,-1.6514,0,0
2025-07-07,sz.000059,5.34,5.37,5.27,5.35,18143990,96616820.7,1.1344,-0.1866,0,0
2025-07-08,sz.000059,5.34,5.38,5.28,5.35,19775833,105302825.23,1.2364,0.0,0,0
2025-07-09,sz.000059,5.4,5.58,5.38,5.46,42455469,233035585.16,2.6544,2.0561,0,0
2025-07-10,sz.000059,5.46,5.51,5.4,5.43,16994614,92471633.3,1.0625,-0.5495,0,0
2025-07-11,sz.000059,5.44,5.45,5.35,5.36,23741685,127792683.79,1.4844,-1.2891,0,0
2025-07-14,sz.000059,5.35,5.37,5.25,5.28,27218887,143724717.75,1.7018,-1.4925,0,0
2025-07-15,sz.000059,5.21,5.23,5.08,5.08,36422690,187074883.1,2.2772,-3.7879,0,0
2025-07-16,sz.000059,5.1,5.13,5.02,5.06,24420100,123401117.0,1.5268,-0.3937,0,0
2025-07-17,sz.000059,5.07,5.15,5.05,5.13,19355900,98701640.0,1.2102,1.3834,0,0
2025-07-18,sz.000059,5.14,5.17,5.09,5.15,25360600,130302920.88,1.5856,0.3899,0,0
2025-07-21,sz.000059,5.15,5.48,5.15,5.44,69323429,372545091.5,4.3342,5.6311,0,0
2025-07-22,sz.000059,5.4,5.71,5.39,5.71,61896404,343898662.78,3.8699,4.9632,0,0
2025-07-23,sz.000059,5.78,5.85,5.55,5.67,58779199,336503018.41,3.675,-0.7005,0,0
2025-07-24,sz.000059,5.62,5.65,5.46,5.53,47863846,263902045.92,2.9925,-2.4691,0,0
2025-07-25,sz.000059,5.53,5.57,5.41,5.45,26812515,147023159.5,1.6764,-1.4467,0,0
2025-07-28,sz.000059,5.45,5.55,5.3,5.5,32736446,178709361.45,2.0467,0.9174,0,0
2025-07-29,sz.000059,5.5,5.52,5.29,5.37,39516301,211718426.33,2.4706,-2.3636,0,0
2025-07-30,sz.000059,5.35,5.43,5.32,5.35,21825400,117392714.0,1.3646,-0.3724,0,0
2025-07-31,sz.000059,5.34,5.35,5.22,5.23,24355175,128180604.0,1.5227,-2.243,0,0
2025-08-01,sz.000059,5.25,5.29,5.21,5.26,17225000,90368288.0,1.0769,0.5736,0,0
2025-08-04,sz.000059,5.24,5.29,5.2,5.28,14903800,78268720.0,0.9318,0.3802,0,0
2025-08-05,sz.000059,5.29,5.32,5.25,5.32,19220289,101608298.7,1.2017,0.7576,0,0
2025-08-06,sz.000059,5.29,5.36,5.27,5.34,15507469,82519235.46,0.9696,0.3759,0,0
2025-08-07,sz.000059,5.38,5.42,5.27,5.35,21667719,115881634.39,1.3547,0.1873,0,0
2025-08-08,sz.000059,5.34,5.37,5.28,5.33,14616100,77685566.0,0.9138,-0.3738,0,0
2025-08-11,sz.000059,5.34,5.42,5.32,5.42,20759300,111720176.0,1.2979,1.6886,0,0
2025-08-12,sz.000059,5.41,5.5,5.37,5.48,22671902,123206008.76,1.4175,1.107,0,0
2025-08-13,sz.000059,5.45,5.57,5.38,5.48,37005500,202108496.6,2.3136,0.0,0,0
2025-08-14,sz.000059,5.48,5.49,5.27,5.3,30082919,161192743.12,1.8808,-3.2847,0,0
2025-08-15,sz.000059,5.3,5.35,5.28,5.31,20673326,109909570.42,1.2925,0.1887,0,0
2025-08-18,sz.000059,5.32,5.42,5.27,5.33,27130794,145035454.05,1.6963,0.3766,0,0
