date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002437,2.81,2.86,2.81,2.84,63601774,180307213.68,3.0267,1.0676,0,0
2025-06-30,sz.002437,2.83,2.86,2.81,2.85,64148169,181721153.96,3.0527,0.3521,0,0
2025-07-01,sz.002437,2.85,2.93,2.83,2.92,131372200,379847020.0,6.2517,2.4561,0,0
2025-07-02,sz.002437,2.9,2.99,2.88,2.93,129539824,380069374.54,6.1645,0.3425,0,0
2025-07-03,sz.002437,2.94,2.97,2.89,2.96,106115600,312886063.0,5.0498,1.0239,0,0
2025-07-04,sz.002437,2.96,2.98,2.92,2.94,78287300,230390043.0,3.7255,-0.6757,0,0
2025-07-07,sz.002437,2.93,2.97,2.89,2.91,85051300,248499400.0,4.0474,-1.0204,0,0
2025-07-08,sz.002437,2.89,2.98,2.88,2.92,110872324,323969598.36,5.2762,0.3436,0,0
2025-07-09,sz.002437,2.91,2.91,2.84,2.85,103387998,297004896.32,4.92,-2.3973,0,0
2025-07-10,sz.002437,2.86,3.14,2.85,3.14,291919419,892686467.89,13.8918,10.1754,1,0
2025-07-11,sz.002437,3.18,3.24,3.11,3.13,379833507,1200813099.13,18.0755,-0.3185,0,0
2025-07-14,sz.002437,3.13,3.34,3.11,3.25,344037425,1110511165.01,16.372,3.8339,0,0
2025-07-15,sz.002437,3.21,3.25,3.09,3.12,205200700,643998049.0,9.7651,-4.0,0,0
2025-07-16,sz.002437,3.12,3.2,3.1,3.17,153614046,483218031.48,7.3102,1.6026,0,0
2025-07-17,sz.002437,3.15,3.35,3.14,3.28,237884411,777383660.03,11.3204,3.47,0,0
2025-07-18,sz.002437,3.25,3.39,3.18,3.3,218774053,715629913.39,10.411,0.6098,0,0
2025-07-21,sz.002437,3.27,3.34,3.24,3.26,145076300,474214239.02,6.9039,-1.2121,0,0
2025-07-22,sz.002437,3.24,3.26,3.18,3.21,137813961,443236392.18,6.5583,-1.5337,0,0
2025-07-23,sz.002437,3.18,3.24,3.15,3.17,102425268,326559607.24,4.8742,-1.2461,0,0
2025-07-24,sz.002437,3.17,3.4,3.16,3.27,173643000,566860758.23,8.2633,3.1546,0,0
2025-07-25,sz.002437,3.29,3.6,3.29,3.41,395704972,1386954328.32,18.8308,4.2813,0,0
2025-07-28,sz.002437,3.36,3.51,3.36,3.4,304971891,1047297553.58,14.513,-0.2933,0,0
2025-07-29,sz.002437,3.4,3.63,3.34,3.53,309600988,1079158975.94,14.7333,3.8235,0,0
2025-07-30,sz.002437,3.48,3.64,3.45,3.62,270946795,959024094.83,12.8938,2.5496,0,0
2025-07-31,sz.002437,3.61,3.95,3.52,3.71,377812842,1405610596.18,17.9793,2.4862,0,0
2025-08-01,sz.002437,3.65,4.08,3.64,4.04,482378071,1912768166.14,22.9554,8.8949,0,0
2025-08-04,sz.002437,3.96,4.0,3.7,3.81,393344766,1497211788.43,18.7185,-5.6931,0,0
