date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.301117,22.92,23.2,22.44,22.5,9930364,225492964.38,12.4989,0.8065,0,0
2025-06-30,sz.301117,22.23,23.01,22.23,22.65,7687300,173329776.0,9.6757,0.6667,0,0
2025-07-01,sz.301117,22.68,23.48,22.24,22.38,7703142,175118194.98,9.6956,-1.1921,0,0
2025-07-02,sz.301117,22.2,22.27,21.78,21.93,5768768,126783556.16,7.2609,-2.0107,0,0
2025-07-03,sz.301117,21.93,22.66,21.81,22.25,5373928,120182999.52,6.7639,1.4592,0,0
2025-07-04,sz.301117,22.23,22.58,22.03,22.11,4926002,109593063.36,6.2001,-0.6292,0,0
2025-07-07,sz.301117,22.0,22.15,21.76,22.0,3190820,70042290.4,4.0161,-0.4975,0,0
2025-07-08,sz.301117,22.0,22.35,21.82,22.28,3463700,76632715.2,4.3596,1.2727,0,0
2025-07-09,sz.301117,22.21,22.35,21.93,22.02,3414700,75476975.6,4.2979,-1.167,0,0
2025-07-10,sz.301117,21.86,22.1,21.7,21.87,2963440,64815651.2,3.7299,-0.6812,0,0
2025-07-11,sz.301117,21.98,22.56,21.65,22.47,5707040,126423809.0,7.1832,2.7435,0,0
2025-07-14,sz.301117,22.78,22.84,21.91,22.21,6602528,146393765.3,8.3103,-1.1571,0,0
2025-07-15,sz.301117,22.15,22.29,21.65,22.06,4818185,105812861.05,6.0644,-0.6754,0,0
2025-07-16,sz.301117,22.07,22.3,21.94,22.06,3300860,73030280.0,4.1546,0.0,0,0
2025-07-17,sz.301117,22.0,22.15,21.88,22.1,2953364,65196071.32,3.7173,0.1813,0,0
2025-07-18,sz.301117,22.24,22.71,22.14,22.35,4820273,108021037.19,6.0671,1.1312,0,0
2025-07-21,sz.301117,22.4,22.65,22.25,22.6,3949040,88929363.64,4.9705,1.1186,0,0
2025-07-22,sz.301117,22.88,23.02,22.37,22.68,5590360,126632239.4,7.0363,0.354,0,0
2025-07-23,sz.301117,22.53,24.28,22.5,23.73,11183080,261973284.39,14.0756,4.6296,0,0
2025-07-24,sz.301117,23.81,23.82,23.3,23.43,7243280,170006798.2,9.1168,-1.2642,0,0
2025-07-25,sz.301117,23.65,23.78,23.21,23.72,5180221,121556968.31,6.5201,1.2377,0,0
2025-07-28,sz.301117,24.73,27.99,24.5,25.11,16816297,432271426.51,21.1659,5.86,0,0
2025-07-29,sz.301117,24.68,24.93,24.12,24.49,11259030,275200910.94,14.1712,-2.4691,0,0
2025-07-30,sz.301117,24.18,24.49,23.48,23.82,7975160,190903272.6,10.038,-2.7358,0,0
2025-07-31,sz.301117,23.72,24.77,23.68,24.0,9106648,220632702.44,11.4621,0.7557,0,0
2025-08-01,sz.301117,24.0,25.88,23.72,25.2,13630963,339696618.42,17.1567,5.0,0,0
2025-08-04,sz.301117,25.13,27.9,25.13,27.8,20770985,555140420.56,26.1435,10.3175,0,0
2025-08-05,sz.301117,27.98,32.3,27.85,29.77,26803323,806574159.06,33.7361,7.0863,0,0
2025-08-06,sz.301117,29.47,35.72,29.22,35.72,16535018,563762847.96,20.8119,19.9866,0,0
2025-08-07,sz.301117,36.56,42.86,36.5,42.86,31169118,1237506210.58,39.2312,19.9888,0,0
2025-08-08,sz.301117,40.03,44.44,39.27,41.15,30507564,1264062106.26,38.3985,-3.9897,0,0
2025-08-11,sz.301117,39.5,41.8,38.88,41.76,23690602,958622767.95,29.8183,1.4824,0,0
2025-08-12,sz.301117,41.0,41.5,38.15,40.68,21556620,854249804.76,27.1323,-2.5862,0,0
2025-08-13,sz.301117,41.71,45.6,39.85,42.63,30666537,1317039814.71,38.5986,4.7935,0,0
2025-08-14,sz.301117,41.8,44.44,41.3,42.6,23567329,1011690123.83,29.6631,-0.0704,0,0
2025-08-15,sz.301117,43.3,46.44,38.64,40.9,31280883,1308131367.49,39.3718,-3.9906,0,0
2025-08-18,sz.301117,38.75,38.85,35.92,37.75,25397251,950526143.1,31.9664,-7.7017,0,0
2025-08-19,sz.301117,36.7,38.7,36.06,37.9,16952016,632070475.45,21.3367,0.3974,0,0
2025-08-20,sz.301117,38.0,40.63,36.81,38.16,17369750,675286481.75,21.8625,0.686,0,0
2025-08-21,sz.301117,37.76,38.22,36.8,36.88,13529944,504388386.65,17.0295,-3.3543,0,0
2025-08-22,sz.301117,37.18,37.18,36.25,36.51,11575985,424061847.17,14.5702,-1.0033,0,0
2025-08-25,sz.301117,35.0,37.6,35.0,37.49,18904541,686974669.3,23.7943,2.6842,0,0
