date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300025,6.74,6.9,6.73,6.84,14857400,101659369.0,3.441,1.4837,0,0
2025-06-30,sz.300025,6.82,6.97,6.82,6.94,11378265,78870142.45,2.6352,1.462,0,0
2025-07-01,sz.300025,6.95,6.97,6.8,6.84,10232400,70227863.0,2.3699,-1.4409,0,0
2025-07-02,sz.300025,6.85,6.88,6.71,6.78,9977100,67435054.0,2.3107,-0.8772,0,0
2025-07-03,sz.300025,6.77,6.95,6.75,6.94,11945178,82328906.76,2.7665,2.3599,0,0
2025-07-04,sz.300025,6.94,6.95,6.73,6.75,12533600,85240119.0,2.9028,-2.7378,0,0
2025-07-07,sz.300025,6.72,6.78,6.69,6.73,9119500,61371781.0,2.1121,-0.2963,0,0
2025-07-08,sz.300025,6.73,6.88,6.69,6.86,11466378,78245870.08,2.6556,1.9316,0,0
2025-07-09,sz.300025,6.84,6.92,6.79,6.84,10531600,72253201.0,2.4391,-0.2915,0,0
2025-07-10,sz.300025,6.83,6.94,6.79,6.87,10715400,73480112.0,2.4817,0.4386,0,0
2025-07-11,sz.300025,6.86,6.94,6.81,6.91,11625600,79945644.0,2.6925,0.5822,0,0
2025-07-14,sz.300025,6.91,6.91,6.79,6.87,9581200,65473510.0,2.219,-0.5789,0,0
2025-07-15,sz.300025,6.83,6.93,6.73,6.82,12037629,81973639.2,2.7879,-0.7278,0,0
2025-07-16,sz.300025,6.82,6.94,6.78,6.84,13929929,95537231.65,3.2262,0.2933,0,0
2025-07-17,sz.300025,6.85,7.07,6.79,7.01,23193902,161402737.74,5.3718,2.4854,0,0
2025-07-18,sz.300025,7.01,7.02,6.89,6.9,15605300,108069363.0,3.6142,-1.5692,0,0
2025-07-21,sz.300025,6.92,6.96,6.9,6.94,10894931,75556434.1,2.5233,0.5797,0,0
2025-07-22,sz.300025,6.9,6.97,6.81,6.83,15502540,106326995.8,3.5904,-1.585,0,0
2025-07-23,sz.300025,6.81,6.84,6.67,6.69,17458600,117722006.0,4.0435,-2.0498,0,0
2025-07-24,sz.300025,6.66,6.73,6.66,6.73,11703236,78441868.56,2.7137,0.5979,0,0
2025-07-25,sz.300025,6.74,6.81,6.7,6.8,12766100,86485058.0,2.9601,1.0401,0,0
2025-07-28,sz.300025,6.81,7.35,6.78,7.2,71608890,513202362.44,14.141,5.8824,0,0
2025-07-29,sz.300025,7.3,7.35,7.02,7.07,40233518,286256490.08,7.9451,-1.8056,0,0
2025-07-30,sz.300025,7.06,7.11,6.91,6.99,27761992,194496301.9,5.4823,-1.1315,0,0
2025-07-31,sz.300025,7.03,7.18,6.9,6.92,26014644,182925882.6,5.1373,-1.0014,0,0
2025-08-01,sz.300025,6.96,7.07,6.86,7.06,23261954,163119521.62,4.5937,2.0231,0,0
2025-08-04,sz.300025,7.0,7.08,6.93,7.02,15896100,111301096.0,3.1391,-0.5666,0,0
2025-08-05,sz.300025,7.04,7.17,7.04,7.13,19194845,136280996.4,3.7905,1.567,0,0
2025-08-06,sz.300025,7.14,7.24,7.08,7.22,22496320,161802272.64,4.4425,1.2623,0,0
2025-08-07,sz.300025,7.22,7.3,7.16,7.19,17708199,127724633.71,3.4969,-0.4155,0,0
2025-08-08,sz.300025,7.16,7.19,7.06,7.1,16679600,118391965.0,3.2938,-1.2517,0,0
2025-08-11,sz.300025,7.1,7.28,7.1,7.19,16944960,121737471.96,3.3462,1.2676,0,0
2025-08-12,sz.300025,7.19,7.33,7.11,7.22,22966416,165840377.22,4.5353,0.4172,0,0
2025-08-13,sz.300025,7.27,7.29,7.1,7.14,21678402,155457568.24,4.281,-1.108,0,0
2025-08-14,sz.300025,7.15,7.19,6.93,6.96,19861100,139578524.0,3.9221,-2.521,0,0
2025-08-15,sz.300025,6.96,7.01,6.94,6.97,16332245,113884495.55,3.2252,0.1437,0,0
2025-08-18,sz.300025,6.98,7.22,6.98,7.19,27278300,195228072.68,5.3868,3.1564,0,0
2025-08-19,sz.300025,7.16,7.29,7.12,7.26,21258164,154031026.8,4.198,0.9736,0,0
2025-08-20,sz.300025,7.23,7.47,7.17,7.46,24487702,179216776.25,4.8357,2.7548,0,0
2025-08-21,sz.300025,7.47,7.52,7.31,7.38,21768106,160699128.92,4.2987,-1.0724,0,0
2025-08-22,sz.300025,7.34,7.42,7.32,7.39,20673200,152436508.28,4.0824,0.1355,0,0
2025-08-25,sz.300025,7.39,7.48,7.31,7.36,23529500,173587429.0,4.6465,-0.406,0,0
2025-08-26,sz.300025,7.36,7.84,7.31,7.65,46683403,355188474.69,9.2188,3.9402,0,0
2025-08-27,sz.300025,7.54,7.65,7.25,7.26,41001904,307274950.27,8.0969,-5.098,0,0
2025-08-28,sz.300025,7.31,7.52,7.06,7.32,30619665,223153331.35,6.0466,0.8264,0,0
2025-08-29,sz.300025,7.34,7.37,7.07,7.14,24068465,171963250.4,4.7529,-2.459,0,0
2025-09-01,sz.300025,7.19,7.45,7.15,7.28,22473967,163768881.69,4.4381,1.9608,0,0
2025-09-02,sz.300025,7.27,7.28,6.88,6.97,26877800,188664819.0,5.3077,-4.2582,0,0
2025-09-03,sz.300025,6.98,7.02,6.62,6.66,21950600,149512599.0,4.3347,-4.4476,0,0
2025-09-04,sz.300025,6.69,6.81,6.46,6.6,20251078,134966081.51,3.9991,-0.9009,0,0
2025-09-05,sz.300025,6.6,6.74,6.49,6.74,18408178,122535519.16,3.6352,2.1212,0,0
2025-09-08,sz.300025,6.75,6.76,6.6,6.74,15296605,102271805.5,3.0207,0.0,0,0
2025-09-09,sz.300025,6.74,6.75,6.53,6.58,16603800,109882455.0,3.2788,-2.3739,0,0
2025-09-10,sz.300025,6.63,6.83,6.58,6.71,20652198,138943900.5,4.0783,1.9757,0,0
