date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600075,5.37,5.44,5.32,5.42,19855881,107078045.0,2.041689,2.071566,0,0
2019-07-02,sh.600075,5.38,5.41,5.34,5.38,12404747,66616471.0,1.275523,-0.738007,0,0
2019-07-03,sh.600075,5.36,5.47,5.31,5.44,15588183,84281750.0,1.602861,1.115241,0,0
2019-07-04,sh.600075,5.43,5.43,5.32,5.33,11245501,60277304.0,1.156323,-2.022061,0,0
2019-07-05,sh.600075,5.34,5.36,5.28,5.32,6329422,33675211.0,0.650825,-0.187613,0,0
2019-07-08,sh.600075,5.34,5.34,5.02,5.05,12484007,63802506.0,1.283673,-5.075188,0,0
2019-07-09,sh.600075,5.02,5.1,5.01,5.07,5416972,27387506.0,0.557002,0.396039,0,0
2019-07-10,sh.600075,5.06,5.09,5.02,5.05,4692081,23724773.0,0.482465,-0.394477,0,0
2019-07-11,sh.600075,5.07,5.14,5.04,5.05,6433265,32702768.0,0.661503,0.0,0,0
2019-07-12,sh.600075,5.06,5.19,5.05,5.19,9508002,48910117.0,0.977664,2.772274,0,0
2019-07-15,sh.600075,5.19,5.19,5.07,5.16,7460802,38295237.0,0.76716,-0.578039,0,0
2019-07-16,sh.600075,5.12,5.28,5.11,5.26,9940388,51868403.0,1.022124,1.937992,0,0
2019-07-17,sh.600075,5.23,5.28,5.19,5.23,6439341,33759755.0,0.662128,-0.570346,0,0
2019-07-18,sh.600075,5.24,5.24,5.12,5.12,5880590,30299655.0,0.604674,-2.103253,0,0
2019-07-19,sh.600075,5.11,5.18,5.1,5.13,5318820,27332780.0,0.54691,0.195317,0,0
2019-07-22,sh.600075,5.13,5.16,4.92,4.94,7931110,39393770.0,0.81552,-3.703705,0,0
2019-07-23,sh.600075,4.91,4.99,4.91,4.97,4038140,19991162.0,0.415223,0.607282,0,0
2019-07-24,sh.600075,4.96,5.06,4.94,5.05,5963195,29952764.0,0.613168,1.609666,0,0
2019-07-25,sh.600075,5.04,5.04,4.98,5.03,4604765,23014446.0,0.473487,-0.396039,0,0
2019-07-26,sh.600075,5.0,5.02,4.97,5.02,4125090,20608467.0,0.4242,-0.1988,0,0
2019-07-29,sh.600075,4.92,5.02,4.92,4.99,4846514,24051790.0,0.498345,-0.597614,0,0
2019-07-30,sh.600075,4.99,5.06,4.99,5.0,3784671,19011843.0,0.3892,0.2004,0,0
2019-07-31,sh.600075,5.0,5.03,4.96,4.98,2985180,14880239.0,0.307,-0.4,0,0
2019-08-01,sh.600075,4.96,4.97,4.91,4.92,4285182,21129509.0,0.4406,-1.2048,0,0
2019-08-02,sh.600075,4.82,4.86,4.77,4.84,5071871,24424298.0,0.5215,-1.626,0,0
2019-08-05,sh.600075,4.8,4.88,4.8,4.84,3402973,16484407.0,0.3499,0.0,0,0
2019-08-06,sh.600075,4.76,4.76,4.45,4.61,7957667,36711167.0,0.8183,-4.7521,0,0
2019-08-07,sh.600075,4.67,4.67,4.58,4.61,3416349,15815561.0,0.3513,0.0,0,0
2019-08-08,sh.600075,4.61,4.65,4.6,4.62,2752587,12733683.0,0.283,0.2169,0,0
2019-08-09,sh.600075,4.62,4.65,4.48,4.5,4554327,20714484.0,0.4683,-2.5974,0,0
2019-08-12,sh.600075,4.53,4.56,4.48,4.56,2477350,11197893.0,0.2547,1.3333,0,0
2019-08-13,sh.600075,4.51,4.53,4.49,4.51,2115100,9525859.0,0.2175,-1.0965,0,0
2019-08-14,sh.600075,4.57,4.63,4.5,4.52,4126820,18820077.0,0.4243,0.2217,0,0
2019-08-15,sh.600075,4.44,4.52,4.36,4.52,4712728,20917230.0,0.4846,0.0,0,0
2019-08-16,sh.600075,4.49,4.56,4.48,4.54,3944300,17896860.0,0.4056,0.4425,0,0
2019-08-19,sh.600075,4.58,4.68,4.54,4.66,5702278,26354103.0,0.5863,2.6432,0,0
2019-08-20,sh.600075,4.67,4.73,4.64,4.68,4395707,20593996.0,0.452,0.4292,0,0
2019-08-21,sh.600075,4.69,4.98,4.66,4.83,10455641,50662062.0,1.0751,3.2051,0,0
2019-08-22,sh.600075,4.8,4.94,4.75,4.85,6848177,33047141.0,0.7042,0.4141,0,0
2019-08-23,sh.600075,4.86,4.88,4.75,4.78,4035417,19355798.0,0.4149,-1.4433,0,0
2019-08-26,sh.600075,4.67,4.77,4.64,4.74,5145977,24228347.0,0.5291,-0.8368,0,0
2019-08-27,sh.600075,4.75,4.84,4.74,4.82,5672602,27245091.0,0.5833,1.6878,0,0
2019-08-28,sh.600075,4.81,4.85,4.8,4.83,3906950,18861530.0,0.4017,0.2075,0,0
2019-08-29,sh.600075,4.83,4.85,4.79,4.83,3447335,16617889.0,0.3545,0.0,0,0
2019-08-30,sh.600075,4.81,4.87,4.7,4.72,7069798,33842580.0,0.727,-2.2774,0,0
2019-09-02,sh.600075,4.76,4.83,4.71,4.82,4663915,22365084.0,0.4796,2.1187,0,0
2019-09-03,sh.600075,4.83,4.92,4.81,4.84,6035765,29254906.0,0.6206,0.4149,0,0
2019-09-04,sh.600075,4.86,4.95,4.82,4.92,8845178,43338040.0,0.9095,1.6529,0,0
2019-09-05,sh.600075,4.92,4.99,4.91,4.95,8639082,42818460.0,0.8883,0.6098,0,0
2019-09-06,sh.600075,4.94,5.0,4.87,4.92,6155422,30295445.0,0.6329,-0.6061,0,0
2019-09-09,sh.600075,4.97,5.01,4.9,5.01,7195549,35759518.0,0.7399,1.8293,0,0
2019-09-10,sh.600075,5.03,5.07,4.99,5.07,7109015,35781123.0,0.731,1.1976,0,0
2019-09-11,sh.600075,5.08,5.09,5.02,5.03,5016740,25328245.0,0.5158,-0.789,0,0
2019-09-12,sh.600075,5.02,5.09,5.02,5.09,5231389,26480751.0,0.5379,1.1928,0,0
2019-09-16,sh.600075,5.12,5.13,5.07,5.1,6039275,30785722.0,0.621,0.1965,0,0
2019-09-17,sh.600075,5.13,5.38,5.08,5.14,20066744,104100532.0,2.0634,0.7843,0,0
2019-09-18,sh.600075,5.06,5.07,4.96,4.99,13413963,67127300.0,1.3793,-2.9183,0,0
2019-09-19,sh.600075,5.01,5.01,4.9,4.99,5477360,27123307.0,0.5632,0.0,0,0
2019-09-20,sh.600075,5.0,5.02,4.95,5.0,4802372,23958568.0,0.4938,0.2004,0,0
2019-09-23,sh.600075,5.0,5.0,4.89,4.92,4244706,20892628.0,0.4365,-1.6,0,0
2019-09-24,sh.600075,4.92,4.96,4.89,4.91,4271380,21047901.0,0.4392,-0.2033,0,0
2019-09-25,sh.600075,4.9,4.9,4.8,4.81,3835480,18562708.0,0.3944,-2.0367,0,0
2019-09-26,sh.600075,4.81,4.84,4.66,4.69,4639911,21903879.0,0.4771,-2.4948,0,0
2019-09-27,sh.600075,4.7,4.75,4.68,4.73,2505460,11856681.0,0.2576,0.8529,0,0
2019-09-30,sh.600075,4.72,4.74,4.66,4.66,3181698,14892621.0,0.3272,-1.4799,0,0
2019-10-08,sh.600075,4.65,4.71,4.6,4.63,2422431,11316529.0,0.2491,-0.6438,0,0
2019-10-09,sh.600075,4.88,5.09,4.8,5.09,7236042,36596086.0,0.744,9.9352,1,0
2019-10-10,sh.600075,5.3,5.43,5.15,5.17,40069959,211027305.0,4.1202,1.5717,0,0
2019-10-11,sh.600075,5.1,5.13,4.97,5.01,21141595,106534712.0,2.1739,-3.0948,0,0
2019-10-14,sh.600075,5.06,5.08,5.0,5.01,13625254,68717496.0,1.401,0.0,0,0
