date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2022-07-01,sh.688237,58.96,75.4,56.81,69.5,14300120.0,933132571.33,79.5166,68.4032,1,0
2022-07-04,sh.688237,69.03,72.4,64.51,67.52,7417847.0,505514135.33,41.2474,-2.8489,0,0
2022-07-05,sh.688237,65.01,68.97,64.2,65.55,5375121.0,357876783.95,29.8887,-2.9177,0,0
2022-07-06,sh.688237,65.5,67.17,60.1,60.1,4872331.0,308604596.85,27.0929,-8.3143,0,0
2022-07-07,sh.688237,58.99,63.97,58.08,61.64,4750285.0,291277927.93,26.4142,2.5624,0,0
2022-07-08,sh.688237,62.68,63.4,57.14,57.14,3367474.0,202086566.4,18.725,-7.3005,0,0
2022-07-11,sh.688237,56.5,57.74,53.35,53.88,3153670.0,173932408.93,17.5362,-5.7053,0,0
2022-07-12,sh.688237,54.56,58.2,54.2,56.6,2877537.0,163078117.51,16.0007,5.0483,0,0
2022-07-13,sh.688237,57.8,59.6,56.24,58.0,2155147.0,125393843.94,11.9838,2.4735,0,0
2022-07-14,sh.688237,57.5,59.16,56.12,58.36,1715331.0,99251008.95,9.5382,0.6207,0,0
2022-07-15,sh.688237,58.37,61.8,57.16,61.8,2389422.0,141673036.72,13.2865,5.8944,0,0
2022-07-18,sh.688237,63.0,65.6,61.31,64.0,3221774.0,205650119.24,17.9149,3.5599,0,0
2022-07-19,sh.688237,63.5,64.8,61.35,61.9,2416036.0,150968086.6,13.4345,-3.2813,0,0
2022-07-20,sh.688237,61.6,63.5,61.58,61.7,1829789.0,114132350.74,10.1746,-0.3231,0,0
2022-07-21,sh.688237,61.52,63.26,60.24,62.84,1790947.0,111954177.98,9.9587,1.8476,0,0
2022-07-22,sh.688237,62.58,67.5,62.58,65.75,2690193.0,176293536.15,14.959,4.6308,0,0
2022-07-25,sh.688237,65.41,67.22,60.3,61.3,2867403.0,179933517.75,15.9444,-6.7681,0,0
2022-07-26,sh.688237,61.49,62.9,59.31,62.0,1959989.0,119505655.4,10.8986,1.1419,0,0
2022-07-27,sh.688237,61.18,62.98,60.6,61.43,1420345.0,87259962.76,7.8979,-0.9194,0,0
2022-07-28,sh.688237,61.27,61.88,59.84,60.58,1657938.0,100670780.17,9.2191,-1.3837,0,0
2022-07-29,sh.688237,60.19,62.09,57.79,61.4,2266872.0,135909926.94,12.6051,1.3536,0,0
2022-08-01,sh.688237,60.55,64.28,60.53,64.18,2236119.0,141408843.24,12.4341,4.5277,0,0
2022-08-02,sh.688237,64.3,65.97,62.21,62.88,2567635.0,163206088.76,14.2775,-2.0256,0,0
2022-08-03,sh.688237,62.18,73.1,62.18,70.15,5276627.0,363448277.61,29.341,11.5617,1,0
2022-08-04,sh.688237,69.13,69.5,66.09,68.7,3240244.0,220083221.0,18.0176,-2.067,0,0
2022-08-05,sh.688237,68.52,70.32,66.33,69.43,2834035.0,193362074.0,15.7588,1.0626,0,0
2022-08-08,sh.688237,69.48,72.13,68.45,69.59,1948335.0,136499942.0,10.8338,0.2304,0,0
2022-08-09,sh.688237,68.8,70.78,66.81,68.88,1529213.0,104438714.0,8.5033,-1.0203,0,0
2022-08-10,sh.688237,68.17,77.29,68.17,73.8,2974815.0,217164354.0,16.5416,7.1429,0,0
2022-08-11,sh.688237,73.6,74.61,72.0,73.8,2130676.0,156355490.0,11.8477,0.0,0,0
2022-08-12,sh.688237,73.55,79.78,73.37,77.18,3408495.0,263421455.0,18.9531,4.5799,0,0
2022-08-15,sh.688237,75.79,79.48,74.2,76.49,1218979.0,92800447.2,6.7782,-0.894,0,0
2022-08-16,sh.688237,76.93,78.65,75.06,76.19,1172213.0,89683581.61,6.5182,-0.3922,0,0
2022-08-17,sh.688237,75.67,77.28,71.5,73.15,1766896.0,130216989.04,9.8249,-3.99,0,0
2022-08-18,sh.688237,72.6,74.97,72.22,74.38,927010.0,68285741.41,5.1547,1.6815,0,0
2022-08-19,sh.688237,74.77,77.2,71.63,72.37,1364574.0,101183274.21,7.5878,-2.7023,0,0
2022-08-22,sh.688237,70.2,72.0,66.58,68.69,2020592.0,139631460.87,11.2356,-5.085,0,0
2022-08-23,sh.688237,68.82,69.37,65.2,66.7,1405431.0,94208787.43,7.815,-2.8971,0,0
2022-08-24,sh.688237,66.0,66.5,62.79,64.97,1523304.0,98523093.33,8.4704,-2.5937,0,0
2022-08-25,sh.688237,64.53,65.58,60.99,62.1,1131106.0,71009049.05,6.2896,-4.4174,0,0
2022-08-26,sh.688237,62.19,63.2,60.33,60.57,802890.0,49530189.7,4.4645,-2.4638,0,0
2022-08-29,sh.688237,60.49,62.24,59.1,61.3,521589.0,31891921.37,2.9003,1.2052,0,0
2022-08-30,sh.688237,58.35,61.49,57.33,59.6,1616760.0,95917990.85,8.9901,-2.7732,0,0
2022-08-31,sh.688237,58.39,60.2,56.47,56.49,964665.0,56060771.31,5.3641,-5.2181,0,0
2022-09-01,sh.688237,56.0,57.39,54.8,55.4,884920.0,49449026.01,4.9206,-1.9295,0,0
2022-09-02,sh.688237,55.37,56.98,54.49,56.19,729039.0,40707987.4,4.0539,1.426,0,0
2022-09-05,sh.688237,56.27,57.5,54.64,55.0,737111.0,41140453.32,4.0987,-2.1178,0,0
2022-09-06,sh.688237,55.01,55.75,52.5,53.9,1911344.0,102401727.08,10.6281,-2.0,0,0
2022-09-07,sh.688237,53.43,58.3,53.43,57.28,1970713.0,109642813.34,10.9583,6.2709,0,0
2022-09-08,sh.688237,56.5,59.49,55.8,57.24,1424603.0,82179054.28,7.9216,-0.0698,0,0
2022-09-09,sh.688237,56.88,57.88,55.12,55.63,848145.0,47607081.71,4.7162,-2.8127,0,0
2022-09-13,sh.688237,56.0,59.38,55.7,59.01,1300131.0,75282939.52,7.2295,6.0759,0,0
2022-09-14,sh.688237,57.9,60.5,57.1,58.97,1173023.0,69087505.74,6.5227,-0.0678,0,0
2022-09-15,sh.688237,59.0,59.58,55.13,56.52,1082377.0,61302376.64,6.0186,-4.1547,0,0
2022-09-16,sh.688237,56.52,58.1,54.03,54.03,1319025.0,74522543.82,7.3345,-4.4055,0,0
2022-09-19,sh.688237,54.22,56.2,52.47,52.62,1163086.0,63015842.61,6.4674,-2.6097,0,0
2022-09-20,sh.688237,53.0,54.41,52.52,52.78,729973.0,38764867.6,4.0591,0.3041,0,0
2022-09-21,sh.688237,52.52,53.55,51.2,53.23,731738.0,38263394.88,4.0689,0.8526,0,0
2022-09-22,sh.688237,54.32,56.6,52.78,56.1,1205965.0,66760248.72,6.7058,5.3917,0,0
2022-09-23,sh.688237,56.16,57.49,52.0,52.56,1329959.0,71690908.32,7.3953,-6.3102,0,0
2022-09-26,sh.688237,52.56,52.56,48.69,49.4,1296467.0,64965321.84,7.2091,-6.0122,0,0
2022-09-27,sh.688237,48.81,51.43,48.81,50.68,732827.0,37035556.43,4.0749,2.5911,0,0
2022-09-28,sh.688237,51.1,52.3,48.4,48.8,687463.0,34357348.15,3.8227,-3.7096,0,0
2022-09-29,sh.688237,48.82,50.46,48.02,50.02,810915.0,40234804.15,4.5091,2.5,0,0
2022-09-30,sh.688237,50.83,50.83,46.5,46.71,886656.0,42240186.83,4.9303,-6.6174,0,0
2022-10-10,sh.688237,46.96,48.49,46.0,47.5,683947.0,32451043.66,3.8031,1.6913,0,0
2022-10-11,sh.688237,47.29,52.38,46.5,51.8,1341285.0,66744277.66,7.4583,9.0526,0,0
2022-10-12,sh.688237,51.82,54.02,50.64,54.0,1187023.0,62358216.56,6.6005,4.2471,0,0
2022-10-13,sh.688237,54.0,58.31,53.5,57.7,1988943.0,113562477.73,11.0596,6.8519,0,0
