date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.000012,4.62,4.65,4.61,4.61,6508072,30094264.13,0.3322,0.0,0,0
2025-06-30,sz.000012,4.62,4.63,4.6,4.62,7530715,34741494.76,0.3844,0.2169,0,0
2025-07-01,sz.000012,4.63,4.65,4.61,4.65,9935271,46059386.22,0.5071,0.6494,0,0
2025-07-02,sz.000012,4.67,4.81,4.67,4.8,41002428,194379827.09,2.0927,3.2258,0,0
2025-07-03,sz.000012,4.77,4.78,4.72,4.76,21700880,103048911.29,1.1076,-0.8333,0,0
2025-07-04,sz.000012,4.78,4.87,4.74,4.76,21982616,105499430.24,1.122,0.0,0,0
2025-07-07,sz.000012,4.77,4.81,4.74,4.75,14304323,68167991.13,0.7301,-0.2101,0,0
2025-07-08,sz.000012,4.75,4.87,4.74,4.85,26793187,129326553.71,1.3675,2.1053,0,0
2025-07-09,sz.000012,4.85,4.86,4.81,4.82,13554660,65515025.5,0.6918,-0.6186,0,0
2025-07-10,sz.000012,4.83,5.01,4.82,4.94,33188344,162570805.05,1.6939,2.4896,0,0
2025-07-11,sz.000012,4.9,4.93,4.85,4.88,25869462,126303155.3,1.3204,-1.2146,0,0
2025-07-14,sz.000012,4.88,4.93,4.87,4.88,13330407,65144264.08,0.6804,0.0,0,0
2025-07-15,sz.000012,4.86,4.87,4.77,4.78,18446881,88597982.3,0.9415,-2.0492,0,0
2025-07-16,sz.000012,4.78,4.8,4.74,4.77,11333410,54007487.4,0.5785,-0.2092,0,0
2025-07-17,sz.000012,4.79,4.81,4.77,4.81,9921509,47564505.15,0.5064,0.8386,0,0
2025-07-18,sz.000012,4.8,4.82,4.78,4.81,8413887,40408327.83,0.4294,0.0,0,0
2025-07-21,sz.000012,4.88,4.96,4.86,4.95,28117303,138158688.05,1.4351,2.9106,0,0
2025-07-22,sz.000012,4.94,5.1,4.92,5.09,46669332,233842482.94,2.382,2.8283,0,0
2025-07-23,sz.000012,5.05,5.08,4.98,4.98,47413045,238571607.45,2.4199,-0.7968,0,0
2025-07-24,sz.000012,4.94,5.18,4.93,5.14,42913649,217006987.78,2.1903,3.2129,0,0
2025-07-25,sz.000012,5.12,5.14,5.06,5.06,31779120,161713559.01,1.622,-1.5564,0,0
2025-07-28,sz.000012,5.0,5.04,4.89,4.95,26292061,130443132.19,1.3419,-2.1739,0,0
2025-07-29,sz.000012,4.94,4.97,4.87,4.92,19379300,95045350.28,0.9891,-0.6061,0,0
2025-07-30,sz.000012,4.96,4.98,4.89,4.91,15351030,75750810.03,0.7835,-0.2033,0,0
2025-07-31,sz.000012,4.9,4.9,4.75,4.78,26539637,127595689.87,1.3546,-2.6477,0,0
2025-08-01,sz.000012,4.78,4.82,4.76,4.78,13260770,63458734.25,0.6768,0.0,0,0
2025-08-04,sz.000012,4.78,4.78,4.72,4.75,12411641,58835247.71,0.6335,-0.6276,0,0
2025-08-05,sz.000012,4.78,4.78,4.74,4.77,9968357,47499560.92,0.5088,0.4211,0,0
2025-08-06,sz.000012,4.77,4.8,4.74,4.79,10811438,51516096.88,0.5518,0.4193,0,0
2025-08-07,sz.000012,4.79,4.81,4.75,4.78,12946142,61887126.98,0.6608,-0.2088,0,0
2025-08-08,sz.000012,4.77,4.8,4.76,4.78,10608885,50692636.43,0.5415,0.0,0,0
2025-08-11,sz.000012,4.8,4.81,4.76,4.79,10970652,52592984.0,0.5599,0.2092,0,0
2025-08-12,sz.000012,4.8,4.8,4.76,4.78,9931550,47459142.05,0.5069,-0.2088,0,0
2025-08-13,sz.000012,4.79,4.8,4.77,4.78,13021154,62292769.35,0.6646,0.0,0,0
2025-08-14,sz.000012,4.78,4.8,4.71,4.72,16937617,80470486.07,0.8645,-1.2552,0,0
2025-08-15,sz.000012,4.72,4.8,4.71,4.79,17322235,82639837.24,0.8841,1.4831,0,0
2025-08-18,sz.000012,4.81,4.82,4.77,4.78,17355060,83155297.95,0.8858,-0.2088,0,0
2025-08-19,sz.000012,4.79,4.79,4.74,4.76,13567421,64635779.16,0.6925,-0.4184,0,0
2025-08-20,sz.000012,4.76,4.8,4.75,4.8,13346693,63691412.6,0.6812,0.8403,0,0
2025-08-21,sz.000012,4.79,4.98,4.78,4.89,41299972,201741354.84,2.1079,1.875,0,0
2025-08-22,sz.000012,4.85,4.87,4.82,4.87,25505518,123490246.68,1.3018,-0.409,0,0
2025-08-25,sz.000012,4.88,4.91,4.85,4.87,23927000,116752693.12,1.2212,0.0,0,0
2025-08-26,sz.000012,4.87,4.89,4.84,4.87,14283661,69544136.38,0.729,0.0,0,0
2025-08-27,sz.000012,4.86,4.88,4.78,4.79,21834611,105434367.66,1.1144,-1.6427,0,0
2025-08-28,sz.000012,4.8,4.81,4.71,4.77,19065273,90620506.41,0.9731,-0.4175,0,0
2025-08-29,sz.000012,4.78,4.8,4.74,4.75,14073098,67094813.08,0.7183,-0.4193,0,0
2025-09-01,sz.000012,4.75,4.77,4.71,4.75,12928410,61234709.36,0.6598,0.0,0,0
2025-09-02,sz.000012,4.76,4.77,4.71,4.73,12680220,60002967.06,0.6472,-0.4211,0,0
2025-09-03,sz.000012,4.73,4.74,4.67,4.67,11692833,54850260.72,0.5968,-1.2685,0,0
2025-09-04,sz.000012,4.66,4.72,4.66,4.71,11868717,55808158.14,0.6058,0.8565,0,0
2025-09-05,sz.000012,4.71,4.8,4.69,4.8,18604868,88354023.13,0.9496,1.9108,0,0
2025-09-08,sz.000012,4.81,4.83,4.78,4.8,21542611,103541057.56,1.0995,0.0,0,0
2025-09-09,sz.000012,4.8,4.83,4.78,4.81,13836585,66482097.34,0.7062,0.2083,0,0
2025-09-10,sz.000012,4.79,4.82,4.76,4.76,13323061,63658637.01,0.68,-1.0395,0,0
2025-09-11,sz.000012,4.75,4.78,4.74,4.77,15241881,72464375.12,0.7779,0.2101,0,0
2025-09-12,sz.000012,4.77,4.81,4.75,4.78,18894498,90291603.63,0.9643,0.2096,0,0
2025-09-15,sz.000012,4.78,4.79,4.72,4.75,16196521,76834717.26,0.8266,-0.6276,0,0
2025-09-16,sz.000012,4.77,4.79,4.72,4.75,12119192,57544137.02,0.6185,0.0,0,0
2025-09-17,sz.000012,4.74,4.75,4.72,4.74,12388536,58673761.71,0.6323,-0.2105,0,0
2025-09-18,sz.000012,4.73,4.74,4.65,4.68,20955894,98491699.11,1.0696,-1.2658,0,0
2025-09-19,sz.000012,4.67,4.72,4.66,4.72,13108526,61385876.76,0.669,0.8547,0,0
2025-09-22,sz.000012,4.69,4.7,4.65,4.67,9459726,44126868.39,0.4828,-1.0593,0,0
2025-09-23,sz.000012,4.67,4.68,4.57,4.65,15100613,69571894.84,0.7707,-0.4283,0,0
2025-09-24,sz.000012,4.64,4.72,4.6,4.71,14322170,66850760.85,0.731,1.2903,0,0
2025-09-25,sz.000012,4.72,4.74,4.67,4.69,13835815,65104332.69,0.7062,-0.4246,0,0
2025-09-26,sz.000012,4.66,4.69,4.64,4.66,8052243,37557689.79,0.411,-0.6397,0,0
2025-09-29,sz.000012,4.66,4.7,4.6,4.67,12622720,58686374.48,0.6442,0.2146,0,0
2025-09-30,sz.000012,4.68,4.68,4.63,4.63,10409963,48398312.79,0.5313,-0.8565,0,0
2025-10-09,sz.000012,4.65,4.67,4.63,4.66,11529551,53709647.88,0.5884,0.6479,0,0
2025-10-10,sz.000012,4.67,4.72,4.65,4.71,15509034,72890546.77,0.7916,1.073,0,0
2025-10-13,sz.000012,4.63,4.67,4.61,4.66,15437372,71589046.03,0.7879,-1.0616,0,0
2025-10-14,sz.000012,4.66,4.75,4.65,4.72,19963786,94016703.64,1.0189,1.2876,0,0
2025-10-15,sz.000012,4.71,4.77,4.71,4.73,15538548,73648928.99,0.7931,0.2119,0,0
2025-10-16,sz.000012,4.74,4.74,4.65,4.67,12646765,59231461.14,0.6455,-1.2685,0,0
2025-10-17,sz.000012,4.66,4.69,4.61,4.63,12807284,59447234.75,0.6537,-0.8565,0,0
2025-10-20,sz.000012,4.64,4.65,4.61,4.64,9618031,44501180.22,0.4909,0.216,0,0
2025-10-21,sz.000012,4.64,4.68,4.63,4.66,11411053,53237654.75,0.5824,0.431,0,0
2025-10-22,sz.000012,4.66,4.69,4.64,4.66,8289117,38681021.03,0.4231,0.0,0,0
2025-10-23,sz.000012,4.67,4.71,4.64,4.7,14569891,68093832.94,0.7436,0.8584,0,0
2025-10-24,sz.000012,4.68,4.71,4.63,4.64,18186711,84660538.89,0.9282,-1.2766,0,0
2025-10-27,sz.000012,4.65,4.67,4.64,4.64,12387065,57617237.2,0.6322,0.0,0,0
2025-10-28,sz.000012,4.64,4.73,4.63,4.7,19423740,90957829.97,0.9914,1.2931,0,0
2025-10-29,sz.000012,4.68,4.82,4.66,4.81,42882824,204667616.95,2.1887,2.3404,0,0
2025-10-30,sz.000012,4.79,4.8,4.75,4.76,19012902,90724856.36,0.9704,-1.0395,0,0
2025-10-31,sz.000012,4.78,4.78,4.72,4.76,16996155,80658210.98,0.8675,0.0,0,0
2025-11-03,sz.000012,4.76,4.78,4.72,4.77,13820023,65696284.25,0.7053,0.2101,0,0
2025-11-04,sz.000012,4.77,4.8,4.75,4.77,12347370,58964217.63,0.6302,0.0,0,0
2025-11-05,sz.000012,4.77,4.83,4.74,4.81,19111662,91766027.57,0.9754,0.8386,0,0
2025-11-06,sz.000012,4.84,4.89,4.82,4.84,22500192,109167359.9,1.1484,0.6237,0,0
2025-11-07,sz.000012,4.85,4.98,4.82,4.93,41694243,204957388.06,2.128,1.8595,0,0
2025-11-10,sz.000012,4.92,4.96,4.92,4.93,23872933,117812145.78,1.2184,0.0,0,0
2025-11-11,sz.000012,4.94,5.0,4.92,4.98,27426774,136576205.13,1.3998,1.0142,0,0
