date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.000937,3.92,3.94,3.89,3.92,10751447,42153838.64,0.369898,1.554409,0,0
2019-07-02,sz.000937,3.92,3.94,3.91,3.92,6557095,25742115.2,0.225593,0.0,0,0
2019-07-03,sz.000937,3.92,3.93,3.88,3.9,7773921,30346271.04,0.267458,-0.510204,0,0
2019-07-04,sz.000937,3.9,3.91,3.87,3.89,7873640,30639905.8,0.270888,-0.25641,0,0
2019-07-05,sz.000937,3.9,3.91,3.88,3.91,4247513,16535864.04,0.146133,0.514138,0,0
2019-07-08,sz.000937,3.88,3.9,3.77,3.78,12118913,46184617.01,0.416945,-3.324811,0,0
2019-07-09,sz.000937,3.79,3.8,3.77,3.77,5845604,22085985.08,0.201115,-0.26455,0,0
2019-07-10,sz.000937,3.78,3.79,3.72,3.74,7104824,26633299.27,0.244438,-0.795755,0,0
2019-07-11,sz.000937,3.74,3.79,3.73,3.75,5030554,18938484.49,0.173073,0.267379,0,0
2019-07-12,sz.000937,3.76,3.77,3.74,3.77,3801980,14284187.4,0.130805,0.533333,0,0
2019-07-15,sz.000937,3.76,3.81,3.73,3.79,7510215,28324994.99,0.258385,0.530504,0,0
2019-07-16,sz.000937,3.78,3.81,3.77,3.81,5530586,20976786.55,0.190277,0.527704,0,0
2019-07-17,sz.000937,3.8,3.81,3.78,3.8,3735098,14186667.76,0.128504,-0.262467,0,0
2019-07-18,sz.000937,3.79,3.79,3.73,3.74,4692456,17625548.98,0.161441,-1.578946,0,0
2019-07-19,sz.000937,3.75,3.8,3.75,3.76,5448376,20575171.55,0.187448,0.534759,0,0
2019-07-22,sz.000937,3.77,3.78,3.66,3.69,7861634,29113189.4,0.270475,-1.8617,0,0
2019-07-23,sz.000937,3.7,3.71,3.68,3.7,4578255,16908732.94,0.157512,0.271002,0,0
2019-07-24,sz.000937,3.7,3.76,3.7,3.74,5763114,21551315.91,0.198277,1.08108,0,0
2019-07-25,sz.000937,3.74,3.75,3.72,3.75,5463058,20409210.66,0.187954,0.267379,0,0
2019-07-26,sz.000937,3.74,3.75,3.72,3.74,4090639,15280930.16,0.1407,-0.2667,0,0
2019-07-29,sz.000937,3.74,3.77,3.73,3.74,3853944,14448454.62,0.132593,0.0,0,0
2019-07-30,sz.000937,3.75,3.78,3.74,3.76,4800014,18068448.5,0.1651,0.5348,0,0
2019-07-31,sz.000937,3.77,3.77,3.72,3.75,4572173,17092977.5,0.1573,-0.266,0,0
2019-08-01,sz.000937,3.72,3.73,3.68,3.7,7202811,26663458.57,0.2478,-1.3333,0,0
2019-08-02,sz.000937,3.64,3.66,3.61,3.65,8028758,29202573.15,0.2762,-1.3514,0,0
2019-08-05,sz.000937,3.64,3.66,3.57,3.58,8706902,31493985.18,0.2996,-1.9178,0,0
2019-08-06,sz.000937,3.53,3.55,3.39,3.43,21448371,73942324.8,0.7379,-4.1899,0,0
2019-08-07,sz.000937,3.45,3.45,3.4,3.43,8462874,29025134.27,0.2912,0.0,0,0
2019-08-08,sz.000937,3.43,3.46,3.42,3.43,6722564,23106094.1,0.2313,0.0,0,0
2019-08-09,sz.000937,3.44,3.45,3.4,3.4,6013569,20596218.18,0.2069,-0.8746,0,0
2019-08-12,sz.000937,3.41,3.44,3.4,3.44,3155461,10805101.91,0.1086,1.1765,0,0
2019-08-13,sz.000937,3.43,3.44,3.4,3.43,3529584,12052726.07,0.1214,-0.2907,0,0
2019-08-14,sz.000937,3.45,3.49,3.44,3.46,7594271,26292002.95,0.2613,0.8746,0,0
2019-08-15,sz.000937,3.4,3.44,3.37,3.44,6839803,23268600.99,0.2353,-0.578,0,0
2019-08-16,sz.000937,3.43,3.46,3.42,3.43,5648294,19420454.3,0.1943,-0.2907,0,0
2019-08-19,sz.000937,3.44,3.52,3.42,3.51,11096191,38506665.32,0.3818,2.3324,0,0
2019-08-20,sz.000937,3.53,3.65,3.53,3.61,22421435,80988998.74,0.7714,2.849,0,0
2019-08-21,sz.000937,3.58,3.6,3.55,3.55,9850228,35144501.4,0.3389,-1.662,0,0
2019-08-22,sz.000937,3.55,3.58,3.54,3.56,5715798,20312295.62,0.1966,0.2817,0,0
2019-08-23,sz.000937,3.57,3.59,3.55,3.58,7708102,27567159.17,0.2652,0.5618,0,0
2019-08-26,sz.000937,3.52,3.57,3.49,3.56,7918499,27985447.53,0.2724,-0.5587,0,0
2019-08-27,sz.000937,3.58,3.68,3.58,3.64,13743818,50021853.59,0.4728,2.2472,0,0
2019-08-28,sz.000937,3.63,3.64,3.56,3.59,12465191,44724927.53,0.4289,-1.3736,0,0
2019-08-29,sz.000937,3.58,3.59,3.55,3.58,6425999,22953786.67,0.2211,-0.2786,0,0
2019-08-30,sz.000937,3.6,3.61,3.52,3.54,6507096,23193809.62,0.2239,-1.1173,0,0
2019-09-02,sz.000937,3.54,3.64,3.53,3.63,11286558,40693395.15,0.3883,2.5424,0,0
2019-09-03,sz.000937,3.63,3.65,3.6,3.62,6029608,21806180.88,0.2074,-0.2755,0,0
2019-09-04,sz.000937,3.61,3.65,3.6,3.65,8686502,31528108.3,0.2989,0.8287,0,0
2019-09-05,sz.000937,3.66,3.72,3.66,3.67,12865207,47409756.05,0.4426,0.5479,0,0
2019-09-06,sz.000937,3.68,3.69,3.63,3.66,7452447,27257572.25,0.2564,-0.2725,0,0
2019-09-09,sz.000937,3.68,3.7,3.66,3.67,8101291,29791777.69,0.2787,0.2732,0,0
2019-09-10,sz.000937,3.68,3.7,3.65,3.67,7809830,28612255.63,0.2687,0.0,0,0
2019-09-11,sz.000937,3.67,3.72,3.66,3.68,10025861,36950510.42,0.3449,0.2725,0,0
2019-09-12,sz.000937,3.68,3.7,3.66,3.7,6452894,23759771.44,0.222,0.5435,0,0
2019-09-16,sz.000937,3.72,3.74,3.68,3.69,10908000,40519600.0,0.3753,-0.2703,0,0
2019-09-17,sz.000937,3.68,3.69,3.58,3.6,12487213,45168496.5,0.4296,-2.439,0,0
2019-09-18,sz.000937,3.6,3.61,3.57,3.58,6763610,24291718.13,0.2327,-0.5556,0,0
2019-09-19,sz.000937,3.58,3.6,3.53,3.58,7671094,27327470.55,0.2639,0.0,0,0
2019-09-20,sz.000937,3.58,3.6,3.57,3.6,7081881,25392997.39,0.2436,0.5587,0,0
2019-09-23,sz.000937,3.59,3.6,3.52,3.54,7515253,26628593.67,0.2586,-1.6667,0,0
2019-09-24,sz.000937,3.54,3.57,3.53,3.54,4730844,16778646.8,0.1628,0.0,0,0
2019-09-25,sz.000937,3.53,3.54,3.5,3.52,5996275,21106981.95,0.2063,-0.565,0,0
2019-09-26,sz.000937,3.52,3.53,3.5,3.51,5792138,20365358.18,0.1993,-0.2841,0,0
2019-09-27,sz.000937,3.5,3.53,3.5,3.53,3726175,13120845.83,0.1282,0.5698,0,0
2019-09-30,sz.000937,3.53,3.54,3.5,3.5,5034990,17730618.8,0.1732,-0.8499,0,0
2019-10-08,sz.000937,3.5,3.52,3.49,3.5,5220203,18277470.1,0.1796,0.0,0,0
2019-10-09,sz.000937,3.48,3.52,3.46,3.52,5163825,18048599.35,0.1777,0.5714,0,0
2019-10-10,sz.000937,3.52,3.55,3.51,3.55,5109723,18045234.37,0.1758,0.8523,0,0
