date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.600583,5.38,5.43,5.36,5.39,30028037,162145569.19,0.6792,-0.1852,0,0
2025-06-30,sh.600583,5.42,5.51,5.4,5.46,41331201,226167404.46,0.9348,1.2987,0,0
2025-07-01,sh.600583,5.45,5.48,5.42,5.45,22133002,120479563.84,0.5006,-0.1832,0,0
2025-07-02,sh.600583,5.58,5.72,5.52,5.64,111249901,625573975.31,2.5162,3.4862,0,0
2025-07-03,sh.600583,5.66,5.68,5.55,5.57,57048701,319398124.58,1.2903,-1.2411,0,0
2025-07-04,sh.600583,5.58,5.6,5.54,5.55,35127551,195606030.39,0.7945,-0.3591,0,0
2025-07-07,sh.600583,5.54,5.55,5.48,5.5,37531000,206424353.0,0.8489,-0.9009,0,0
2025-07-08,sh.600583,5.5,5.53,5.48,5.53,33544124,184677177.55,0.7587,0.5455,0,0
2025-07-09,sh.600583,5.52,5.55,5.5,5.51,30966400,171102075.0,0.7004,-0.3617,0,0
2025-07-10,sh.600583,5.51,5.61,5.5,5.59,40375173,224544789.58,0.9132,1.4519,0,0
2025-07-11,sh.600583,5.57,5.61,5.55,5.57,40652074,226797036.13,0.9194,-0.3578,0,0
2025-07-14,sh.600583,5.58,5.62,5.57,5.57,26933119,150612463.66,0.6092,0.0,0,0
2025-07-15,sh.600583,5.57,5.58,5.47,5.48,32847694,180806087.59,0.7429,-1.6158,0,0
2025-07-16,sh.600583,5.48,5.49,5.44,5.46,23258724,127030044.18,0.5261,-0.365,0,0
2025-07-17,sh.600583,5.45,5.48,5.43,5.46,21843859,119065020.14,0.4941,0.0,0,0
2025-07-18,sh.600583,5.47,5.53,5.46,5.51,25304133,139294428.1,0.5723,0.9158,0,0
2025-07-21,sh.600583,5.51,5.64,5.5,5.61,51759260,289270114.45,1.1707,1.8149,0,0
2025-07-22,sh.600583,5.61,5.7,5.57,5.7,51772768,292396645.34,1.171,1.6043,0,0
2025-07-23,sh.600583,5.73,5.75,5.64,5.65,38725566,220067350.84,0.8759,-0.8772,0,0
2025-07-24,sh.600583,5.65,5.68,5.6,5.68,39523765,223333500.95,0.8939,0.531,0,0
2025-07-25,sh.600583,5.68,5.7,5.64,5.66,31298250,177451920.5,0.7079,-0.3521,0,0
2025-07-28,sh.600583,5.66,5.66,5.57,5.61,31071385,174347787.25,0.7028,-0.8834,0,0
2025-07-29,sh.600583,5.63,5.65,5.58,5.63,23275938,130561440.36,0.5264,0.3565,0,0
2025-07-30,sh.600583,5.64,5.7,5.61,5.64,32267482,182547046.66,0.7298,0.1776,0,0
2025-07-31,sh.600583,5.65,5.66,5.48,5.51,50561301,279197330.77,1.1436,-2.305,0,0
2025-08-01,sh.600583,5.5,5.53,5.48,5.49,23513874,129420566.0,0.5318,-0.363,0,0
2025-08-04,sh.600583,5.46,5.51,5.43,5.49,23220780,127140586.4,0.5252,0.0,0,0
2025-08-05,sh.600583,5.5,5.58,5.49,5.57,29829398,165611564.58,0.6747,1.4572,0,0
2025-08-06,sh.600583,5.57,5.61,5.54,5.6,28691736,160108309.86,0.6489,0.5386,0,0
2025-08-07,sh.600583,5.6,5.64,5.57,5.62,25418674,142524844.37,0.5749,0.3571,0,0
2025-08-08,sh.600583,5.63,5.73,5.61,5.67,55862984,317551701.73,1.2635,0.8897,0,0
2025-08-11,sh.600583,5.66,5.67,5.55,5.57,61966988,346260860.88,1.4015,-1.7637,0,0
2025-08-12,sh.600583,5.57,5.75,5.56,5.72,62461747,354652913.39,1.4127,2.693,0,0
2025-08-13,sh.600583,5.7,5.78,5.7,5.73,40516200,232329749.37,0.9164,0.1748,0,0
2025-08-14,sh.600583,5.72,5.78,5.67,5.7,31222225,178606046.0,0.7062,-0.5236,0,0
2025-08-15,sh.600583,5.7,5.77,5.67,5.76,36868154,211261001.58,0.8339,1.0526,0,0
