date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300056,14.3,14.67,14.3,14.5,10849433,157194001.91,2.8166,0.6944,0,0
2025-06-30,sz.300056,14.5,14.6,14.21,14.3,10826601,155477610.8,2.8107,-1.3793,0,0
2025-07-01,sz.300056,14.21,14.44,14.05,14.39,11166928,159578387.35,2.899,0.6294,0,0
2025-07-02,sz.300056,14.29,14.41,14.0,14.06,8363328,117838866.64,2.1712,-2.2933,0,0
2025-07-03,sz.300056,14.14,14.23,13.97,14.15,5674632,79986915.04,1.4732,0.6401,0,0
2025-07-04,sz.300056,14.15,14.17,13.86,13.93,8308704,116206491.16,2.157,-1.5548,0,0
2025-07-07,sz.300056,13.93,14.39,13.86,14.29,10201860,145151878.12,2.6485,2.5844,0,0
2025-07-08,sz.300056,14.28,14.62,14.18,14.47,10759011,154774973.95,2.7931,1.2596,0,0
2025-07-09,sz.300056,14.47,14.48,13.85,14.05,12500862,176547323.24,3.2453,-2.9026,0,0
2025-07-10,sz.300056,14.0,14.17,13.85,14.0,7650605,107398654.61,1.9862,-0.3559,0,0
2025-07-11,sz.300056,14.0,14.06,13.85,13.96,7421823,103505962.47,1.9268,-0.2857,0,0
2025-07-14,sz.300056,13.95,13.95,13.45,13.62,13230616,180171128.18,3.4348,-2.4355,0,0
2025-07-15,sz.300056,13.7,14.27,13.58,13.73,11201859,155293263.85,2.9081,0.8076,0,0
2025-07-16,sz.300056,13.92,13.92,13.63,13.73,6842000,94154980.0,1.7762,0.0,0,0
2025-07-17,sz.300056,13.75,13.78,13.6,13.7,6486812,88716815.4,1.684,-0.2185,0,0
2025-07-18,sz.300056,13.71,13.88,13.49,13.7,8430504,115448411.96,2.1886,0.0,0,0
2025-07-21,sz.300056,13.7,14.2,13.64,13.97,12690856,176332657.48,3.2947,1.9708,0,0
2025-07-22,sz.300056,13.97,14.1,13.85,14.03,8412737,117385058.19,2.184,0.4295,0,0
2025-07-23,sz.300056,14.03,14.95,13.94,14.73,28123348,411334905.28,7.3011,4.9893,0,0
2025-07-24,sz.300056,14.84,14.89,14.25,14.31,18699177,272618758.64,4.8545,-2.8513,0,0
2025-07-25,sz.300056,14.31,14.8,14.3,14.48,13577944,197742214.71,3.525,1.188,0,0
2025-07-28,sz.300056,14.52,14.61,13.98,14.03,13820974,195372210.11,3.5881,-3.1077,0,0
2025-07-29,sz.300056,14.09,14.28,13.85,14.13,9281404,130449053.05,2.4095,0.7128,0,0
2025-07-30,sz.300056,14.13,14.14,13.84,13.93,8579726,119452138.55,2.2274,-1.4154,0,0
2025-07-31,sz.300056,13.87,14.08,13.82,13.94,7101976,98939389.77,1.8437,0.0718,0,0
