date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002650,6.81,6.85,6.68,6.7,3254200,21889752.0,0.2825,-1.034,0,0
2025-06-30,sz.002650,6.74,6.84,6.69,6.72,4600200,31044757.0,0.3993,0.2985,0,0
2025-07-01,sz.002650,6.74,6.82,6.63,6.72,5519550,37049885.0,0.4791,0.0,0,0
2025-07-02,sz.002650,6.72,6.77,6.46,6.47,7435200,48802743.0,0.6454,-3.7202,0,0
2025-07-03,sz.002650,6.52,6.72,6.48,6.63,5169800,34087080.0,0.4488,2.473,0,0
2025-07-04,sz.002650,6.63,6.63,6.52,6.55,4091800,26849715.0,0.3552,-1.2066,0,0
2025-07-07,sz.002650,6.6,6.65,6.52,6.56,3703460,24389063.1,0.3215,0.1527,0,0
2025-07-08,sz.002650,6.61,6.61,6.53,6.58,3292100,21620918.96,0.2858,0.3049,0,0
2025-07-09,sz.002650,6.62,6.67,6.54,6.58,4482100,29488624.0,0.3891,0.0,0,0
2025-07-10,sz.002650,6.52,6.58,6.26,6.36,10018742,63954008.39,0.8697,-3.3435,0,0
2025-07-11,sz.002650,6.4,6.4,6.17,6.18,7399900,46200935.0,0.6424,-2.8302,0,0
2025-07-14,sz.002650,6.0,6.26,5.93,6.25,10248200,61989668.0,0.8896,1.1327,0,0
2025-07-15,sz.002650,6.28,6.49,6.23,6.26,9806400,62262405.0,0.8513,0.16,0,0
2025-07-16,sz.002650,6.2,6.24,6.09,6.12,5720300,35187144.0,0.4966,-2.2364,0,0
2025-07-17,sz.002650,6.14,6.14,6.02,6.05,5869900,35588642.0,0.5096,-1.1438,0,0
2025-07-18,sz.002650,6.08,6.31,5.98,6.17,7716300,47515497.0,0.6698,1.9835,0,0
2025-07-21,sz.002650,6.18,6.18,6.03,6.06,7349856,44546823.68,0.638,-1.7828,0,0
2025-07-22,sz.002650,6.03,6.09,5.99,6.03,5657600,34081155.0,0.4911,-0.495,0,0
2025-07-23,sz.002650,6.03,6.03,5.88,5.89,7002500,41723807.5,0.6079,-2.3217,0,0
2025-07-24,sz.002650,5.86,6.01,5.8,5.99,8315556,48849896.96,0.7219,1.6978,0,0
2025-07-25,sz.002650,5.99,6.14,5.99,6.05,7151300,43303455.0,0.6208,1.0017,0,0
2025-07-28,sz.002650,6.06,6.12,6.04,6.08,5010102,30450612.36,0.4349,0.4959,0,0
2025-07-29,sz.002650,6.09,6.18,6.08,6.16,7732500,47467555.95,0.6712,1.3158,0,0
2025-07-30,sz.002650,6.19,6.47,6.16,6.47,13038950,82608347.5,1.1319,5.0325,0,0
2025-07-31,sz.002650,6.53,6.53,6.22,6.25,12102100,76682558.0,1.0506,-3.4003,0,0
2025-08-01,sz.002650,6.26,6.3,6.07,6.1,6337000,38950535.0,0.5501,-2.4,0,0
2025-08-04,sz.002650,6.1,6.17,6.04,6.08,5932950,36139308.0,0.515,-0.3279,0,0
2025-08-05,sz.002650,6.1,6.1,6.0,6.01,5687000,34305727.0,0.4937,-1.1513,0,0
2025-08-06,sz.002650,6.03,6.05,5.99,6.02,3540950,21271263.5,0.3074,0.1664,0,0
2025-08-07,sz.002650,6.02,6.04,5.95,5.99,3776000,22627904.0,0.3278,-0.4983,0,0
2025-08-08,sz.002650,5.99,6.03,5.94,6.01,4522200,27076988.0,0.3926,0.3339,0,0
2025-08-11,sz.002650,6.04,6.08,6.0,6.01,3782350,22840894.98,0.3283,0.0,0,0
2025-08-12,sz.002650,6.0,6.31,5.96,6.19,9200450,56170770.0,0.7987,2.995,0,0
2025-08-13,sz.002650,6.15,6.27,6.08,6.1,6813400,41865354.0,0.5915,-1.454,0,0
2025-08-14,sz.002650,6.11,6.12,6.0,6.01,4402702,26625718.02,0.3822,-1.4754,0,0
2025-08-15,sz.002650,6.02,6.03,5.97,6.01,5458450,32720298.5,0.4738,0.0,0,0
2025-08-18,sz.002650,6.04,6.07,5.97,6.02,6873416,41187316.68,0.5967,0.1664,0,0
