date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.300626,8.56,8.69,8.49,8.67,5116794,44022417.87,5.464645,3.091561,0,0
2019-07-02,sz.300626,8.69,8.84,8.62,8.79,6573435,57349397.85,7.020312,1.384082,0,0
2019-07-03,sz.300626,8.74,8.74,8.49,8.54,4251369,36482633.87,4.540387,-2.844141,0,0
2019-07-04,sz.300626,8.53,8.6,8.45,8.53,2479674,21135455.55,2.648248,-0.117099,0,0
2019-07-05,sz.300626,8.52,8.58,8.48,8.57,2085835,17807123.25,2.227635,0.468933,0,0
2019-07-08,sz.300626,8.6,8.6,8.12,8.16,4736673,39149081.28,5.058683,-4.784129,0,0
2019-07-09,sz.300626,8.16,8.29,8.11,8.24,2217180,18202592.07,2.367909,0.980391,0,0
2019-07-10,sz.300626,8.25,8.39,8.25,8.34,2997400,24948153.0,3.20117,1.213597,0,0
2019-07-11,sz.300626,8.37,8.8,8.31,8.53,6128620,52271463.2,6.545257,2.278172,0,0
2019-07-12,sz.300626,8.43,8.69,8.38,8.55,4336000,36876380.8,4.630771,0.234472,0,0
2019-07-15,sz.300626,8.44,8.68,8.22,8.66,4879250,41520152.16,5.210952,1.286546,0,0
2019-07-16,sz.300626,8.63,8.65,8.46,8.52,3523253,30071255.29,3.762772,-1.616621,0,0
2019-07-17,sz.300626,8.55,8.58,8.46,8.55,3083516,26324128.04,3.29314,0.35211,0,0
2019-07-18,sz.300626,8.48,8.53,8.36,8.4,2809240,23693147.2,3.000218,-1.754393,0,0
2019-07-19,sz.300626,8.37,8.54,8.37,8.45,1793077,15179617.74,1.914974,0.59524,0,0
2019-07-22,sz.300626,8.53,8.53,8.03,8.15,2482320,20313040.0,2.651074,-3.550298,0,0
2019-07-23,sz.300626,8.13,8.42,8.1,8.34,2129225,17656237.5,2.273975,2.331295,0,0
2019-07-24,sz.300626,8.47,8.56,8.35,8.51,2555497,21725145.13,2.729225,2.03837,0,0
2019-07-25,sz.300626,8.46,8.6,8.4,8.59,2879857,24511892.81,3.075636,0.94007,0,0
2019-07-26,sz.300626,8.51,8.56,8.36,8.53,2882993,24415077.61,3.079,-0.6985,0,0
2019-07-29,sz.300626,8.52,8.58,8.44,8.45,2626600,22291590.8,2.805162,-0.937866,0,0
2019-07-30,sz.300626,8.42,8.99,8.42,8.61,6047815,52401152.75,6.459,1.8935,0,0
2019-07-31,sz.300626,8.57,8.58,8.25,8.38,4626860,38744698.2,4.9414,-2.6713,0,0
2019-08-01,sz.300626,8.32,8.49,8.31,8.39,2341652,19632196.13,2.5008,0.1193,0,0
2019-08-02,sz.300626,8.22,8.26,8.12,8.15,2736055,22402665.55,2.9221,-2.8606,0,0
2019-08-05,sz.300626,8.16,8.33,8.16,8.17,2032180,16770532.0,2.1703,0.2454,0,0
2019-08-06,sz.300626,8.09,8.09,7.53,7.87,3623624,28177245.32,3.87,-3.672,0,0
2019-08-07,sz.300626,7.86,7.92,7.7,7.71,2209580,17259396.8,2.3598,-2.033,0,0
2019-08-08,sz.300626,7.78,7.84,7.68,7.76,1349460,10487150.6,1.4412,0.6485,0,0
2019-08-09,sz.300626,7.81,7.88,7.62,7.65,1329980,10311104.0,1.4204,-1.4175,0,0
2019-08-12,sz.300626,7.73,7.77,7.61,7.77,1248480,9594831.6,1.3334,1.5686,0,0
2019-08-13,sz.300626,7.75,7.75,7.58,7.63,1593075,12184603.1,1.7014,-1.8018,0,0
2019-08-14,sz.300626,7.72,7.81,7.65,7.68,1428285,11046897.15,1.5254,0.6553,0,0
2019-08-15,sz.300626,7.48,7.7,7.21,7.69,2043000,15369083.4,2.1819,0.1302,0,0
2019-08-16,sz.300626,7.67,7.81,7.61,7.73,1769800,13711866.0,1.8901,0.5202,0,0
2019-08-19,sz.300626,7.81,8.0,7.78,7.96,2519860,19950816.2,2.6912,2.9754,0,0
2019-08-20,sz.300626,7.97,8.12,7.94,8.02,2034400,16336016.0,2.1727,0.7538,0,0
2019-08-21,sz.300626,8.02,8.11,7.91,8.06,1971600,15866217.0,2.1056,0.4988,0,0
2019-08-22,sz.300626,8.11,8.12,8.0,8.07,1113600,8963918.2,1.1893,0.1241,0,0
2019-08-23,sz.300626,8.08,8.17,7.96,8.0,1374880,11082691.4,1.4683,-0.8674,0,0
2019-08-26,sz.300626,7.86,8.04,7.74,7.95,1554350,12290769.0,1.66,-0.625,0,0
2019-08-27,sz.300626,7.94,8.12,7.94,8.08,1837380,14794883.2,1.9082,1.6352,0,0
2019-08-28,sz.300626,8.12,8.12,8.0,8.03,1796400,14464560.0,1.8657,-0.6188,0,0
2019-08-29,sz.300626,8.04,8.15,8.01,8.14,1934770,15673556.6,2.0094,1.3699,0,0
2019-08-30,sz.300626,8.15,8.18,7.68,7.8,4254600,33555183.2,4.4186,-4.1769,0,0
2019-09-02,sz.300626,7.84,8.14,7.75,8.07,3272901,26187824.67,3.3991,3.4615,0,0
2019-09-03,sz.300626,8.06,8.24,8.04,8.13,2080520,16865908.8,2.1607,0.7435,0,0
2019-09-04,sz.300626,8.11,8.35,8.1,8.27,4528820,37290046.2,4.7034,1.722,0,0
2019-09-05,sz.300626,8.32,8.45,8.24,8.27,3444254,28682009.12,3.577,0.0,0,0
2019-09-06,sz.300626,8.38,8.43,8.26,8.42,4200060,35064689.2,4.362,1.8138,0,0
2019-09-09,sz.300626,8.45,8.47,8.35,8.46,3673020,30846322.6,3.8146,0.4751,0,0
2019-09-10,sz.300626,8.46,8.49,8.37,8.4,3553500,29916431.0,3.6905,-0.7092,0,0
2019-09-11,sz.300626,8.45,8.55,8.35,8.4,3710680,31336434.8,3.8537,0.0,0,0
2019-09-12,sz.300626,8.34,8.5,8.34,8.48,3278005,27628975.2,3.4044,0.9524,0,0
2019-09-16,sz.300626,8.48,8.58,8.42,8.48,3090060,26282155.6,3.2092,0.0,0,0
2019-09-17,sz.300626,8.47,8.49,8.2,8.27,2945827,24561113.36,3.0594,-2.4764,0,0
2019-09-18,sz.300626,8.32,8.36,8.25,8.34,1762547,14654077.51,1.8305,0.8464,0,0
2019-09-19,sz.300626,8.34,8.53,8.28,8.46,3091900,26000447.86,3.2111,1.4388,0,0
2019-09-20,sz.300626,8.46,8.58,8.42,8.55,4068360,34669158.6,4.2252,1.0638,0,0
2019-09-23,sz.300626,8.58,8.58,8.37,8.53,3336000,28158466.32,3.4646,-0.2339,0,0
2019-09-24,sz.300626,8.51,8.6,8.44,8.52,2770285,23574246.7,2.8771,-0.1172,0,0
2019-09-25,sz.300626,8.49,8.54,8.27,8.37,2630540,22094892.2,2.732,-1.7606,0,0
2019-09-26,sz.300626,8.35,8.39,7.92,8.01,3403420,27563846.2,3.5346,-4.3011,0,0
2019-09-27,sz.300626,8.03,8.36,7.86,8.26,3621180,29736021.0,3.7608,3.1211,0,0
2019-09-30,sz.300626,8.2,8.29,8.02,8.02,2590407,21119572.72,2.6903,-2.9056,0,0
2019-10-08,sz.300626,8.04,8.14,7.98,8.0,1668980,13452081.0,1.7333,-0.2494,0,0
2019-10-09,sz.300626,8.06,8.15,7.91,8.1,1896760,15276376.2,1.9699,1.25,0,0
2019-10-10,sz.300626,8.14,8.28,8.03,8.26,1965867,16111226.06,2.0417,1.9753,0,0
2019-10-11,sz.300626,8.26,8.32,8.17,8.23,1598225,13190165.5,1.6598,-0.3632,0,0
2019-10-14,sz.300626,8.26,8.39,8.26,8.35,2103100,17534646.0,2.1842,1.4581,0,0
2019-10-15,sz.300626,8.35,8.35,8.16,8.23,1650280,13558932.2,1.7139,-1.4371,0,0
2019-10-16,sz.300626,8.28,8.45,8.18,8.27,3618280,30076796.8,3.7578,0.486,0,0
2019-10-17,sz.300626,8.23,8.45,8.16,8.39,3893563,32364773.55,4.0437,1.451,0,0
2019-10-18,sz.300626,8.37,8.37,8.05,8.2,3978160,32586685.4,4.1315,-2.2646,0,0
2019-10-21,sz.300626,8.46,8.46,8.11,8.28,4863054,40267981.92,5.0505,0.9756,0,0
2019-10-22,sz.300626,8.2,8.23,7.89,8.2,2985749,24275823.67,3.1009,-0.9662,0,0
2019-10-23,sz.300626,8.2,8.57,8.09,8.45,9303158,77855167.45,9.6618,3.0488,0,0
2019-10-24,sz.300626,8.44,9.3,8.38,8.72,18523905,165527932.58,19.2381,3.1953,0,0
2019-10-25,sz.300626,8.85,8.96,8.56,8.66,14551518,127387189.8,15.1126,-0.6881,0,0
2019-10-28,sz.300626,8.23,8.56,8.15,8.48,10300909,86158780.09,10.6981,-2.0785,0,0
2019-10-29,sz.300626,8.38,8.45,8.16,8.16,5845621,48509738.47,6.071,-3.7736,0,0
2019-10-30,sz.300626,8.1,8.16,7.94,8.0,4070040,32685203.84,4.227,-1.9608,0,0
2019-10-31,sz.300626,8.0,8.03,7.71,7.78,3332920,26210786.8,3.4614,-2.75,0,0
2019-11-01,sz.300626,7.78,7.9,7.69,7.83,2261545,17664228.09,2.3487,0.6427,0,0
