date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600019,6.57,6.63,6.55,6.6,43093446,283875375.0,0.194983,1.53846,0,0
2019-07-02,sh.600019,6.59,6.65,6.57,6.64,35004779,231695902.0,0.158385,0.60606,0,0
2019-07-03,sh.600019,6.66,6.66,6.53,6.61,30541984,200806976.0,0.138192,-0.451803,0,0
2019-07-04,sh.600019,6.62,6.66,6.59,6.61,24718540,163886410.0,0.111843,0.0,0,0
2019-07-05,sh.600019,6.62,6.62,6.54,6.59,17265828,113576626.0,0.078122,-0.302572,0,0
2019-07-08,sh.600019,6.56,6.57,6.43,6.44,28289912,183284525.0,0.128002,-2.276177,0,0
2019-07-09,sh.600019,6.44,6.47,6.4,6.42,19633889,126066160.0,0.088837,-0.310559,0,0
2019-07-10,sh.600019,6.43,6.45,6.33,6.35,23437201,149451984.0,0.106045,-1.090345,0,0
2019-07-11,sh.600019,6.39,6.43,6.3,6.34,23772620,151036315.0,0.107563,-0.157476,0,0
2019-07-12,sh.600019,6.34,6.37,6.31,6.33,20057196,127164506.0,0.090752,-0.157732,0,0
2019-07-15,sh.600019,6.31,6.32,6.13,6.25,48850719,303879045.0,0.221033,-1.263822,0,0
2019-07-16,sh.600019,6.24,6.27,6.21,6.25,20299346,126776909.0,0.091848,0.0,0,0
2019-07-17,sh.600019,6.23,6.27,6.21,6.25,17594099,110023983.0,0.079607,0.0,0,0
2019-07-18,sh.600019,6.24,6.25,6.21,6.22,14260752,88853882.0,0.064525,-0.480003,0,0
2019-07-19,sh.600019,6.23,6.31,6.22,6.27,18756190,117691535.0,0.084865,0.803862,0,0
2019-07-22,sh.600019,6.25,6.27,6.16,6.19,28986111,180227228.0,0.131152,-1.275916,0,0
2019-07-23,sh.600019,6.2,6.28,6.2,6.26,22571597,141193255.0,0.102129,1.130859,0,0
2019-07-24,sh.600019,6.29,6.34,6.28,6.31,19081765,120373957.0,0.086339,0.798717,0,0
2019-07-25,sh.600019,6.33,6.33,6.27,6.29,18963526,119418865.0,0.085804,-0.316957,0,0
2019-07-26,sh.600019,6.27,6.31,6.26,6.29,14590550,91825035.0,0.066,0.0,0,0
2019-07-29,sh.600019,6.29,6.33,6.28,6.32,24849063,156821477.0,0.112434,0.476951,0,0
2019-07-30,sh.600019,6.33,6.38,6.31,6.38,34172071,217379488.0,0.1546,0.9494,0,0
2019-07-31,sh.600019,6.35,6.39,6.34,6.38,22539559,143451472.0,0.102,0.0,0,0
2019-08-01,sh.600019,6.36,6.37,6.26,6.26,27993766,176443920.0,0.1267,-1.8809,0,0
2019-08-02,sh.600019,6.2,6.21,6.14,6.18,31995789,197416395.0,0.1448,-1.278,0,0
2019-08-05,sh.600019,6.15,6.16,6.04,6.04,37191919,226780411.0,0.1683,-2.2654,0,0
