date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300904,53.31,53.64,52.83,53.46,1227800,65355627.0,5.5852,0.5833,0,0
2025-06-30,sz.300904,53.64,55.02,53.64,54.3,1145200,62116869.0,5.2094,1.5713,0,0
2025-07-01,sz.300904,55.58,56.65,53.67,54.19,1339300,72785988.0,6.0924,-0.2026,0,0
2025-07-02,sz.300904,55.27,56.06,54.21,54.86,2195500,121025987.0,9.9872,1.2364,0,0
2025-07-03,sz.300904,54.47,54.88,53.2,53.77,1714200,92214790.0,7.7978,-1.9869,0,0
2025-07-04,sz.300904,53.54,53.88,52.04,52.21,1442900,75900622.2,6.5636,-2.9012,0,0
2025-07-07,sz.300904,52.0,52.69,51.89,52.42,679500,35487791.0,3.091,0.4022,0,0
2025-07-08,sz.300904,52.8,53.38,52.16,53.21,1017200,53827708.0,4.6272,1.5071,0,0
2025-07-09,sz.300904,53.22,54.2,53.0,53.11,1085800,58211491.0,4.9392,-0.1879,0,0
2025-07-10,sz.300904,52.74,53.64,52.5,52.83,794100,41936304.0,3.6123,-0.5272,0,0
2025-07-11,sz.300904,52.83,53.37,52.17,53.11,1035800,54632803.0,4.7118,0.53,0,0
2025-07-14,sz.300904,53.12,53.4,52.61,53.03,747200,39562668.0,3.399,-0.1506,0,0
2025-07-15,sz.300904,53.05,53.48,51.92,52.53,914905,48036724.0,4.1618,-0.9429,0,0
2025-07-16,sz.300904,52.25,53.09,52.21,53.05,876400,46233250.0,3.9867,0.9899,0,0
2025-07-17,sz.300904,53.05,53.46,52.68,53.16,953800,50603854.0,4.3388,0.2074,0,0
2025-07-18,sz.300904,52.97,53.28,51.88,52.16,1383224,72218242.4,6.2922,-1.8811,0,0
2025-07-21,sz.300904,52.17,53.38,52.15,53.25,1299000,68662488.0,5.909,2.0897,0,0
2025-07-22,sz.300904,53.2,53.49,52.2,52.94,1090800,57533113.0,4.962,-0.5822,0,0
2025-07-23,sz.300904,52.89,52.99,51.53,51.67,1524400,79358436.0,6.9344,-2.3989,0,0
2025-07-24,sz.300904,51.5,52.09,51.5,51.98,713700,37056561.0,3.2466,0.6,0,0
2025-07-25,sz.300904,52.04,53.89,51.8,53.55,1836871,97158394.13,8.3558,3.0204,0,0
2025-07-28,sz.300904,53.63,55.29,53.25,54.46,2211691,120006424.94,10.0608,1.6993,0,0
2025-07-29,sz.300904,54.46,55.7,53.54,53.84,1670100,91174503.0,7.5972,-1.1385,0,0
2025-07-30,sz.300904,54.5,57.18,53.85,54.88,3191500,177076491.0,14.5179,1.9316,0,0
2025-07-31,sz.300904,54.75,55.68,53.84,54.04,2070600,113513362.0,9.419,-1.5306,0,0
2025-08-01,sz.300904,54.03,54.03,52.45,52.58,1736905,91942947.63,7.901,-2.7017,0,0
2025-08-04,sz.300904,52.26,58.29,52.21,55.76,3518889,196595335.06,16.0072,6.0479,0,0
2025-08-05,sz.300904,56.03,61.6,55.0,58.91,4156961,241237213.15,18.9097,5.6492,0,0
2025-08-06,sz.300904,58.5,61.45,57.5,59.68,3392241,200549758.38,15.431,1.3071,0,0
2025-08-07,sz.300904,59.02,60.03,58.0,58.25,2452641,144449211.64,11.1569,-2.3961,0,0
2025-08-08,sz.300904,58.01,58.94,57.41,57.87,1678100,97333426.0,7.6335,-0.6524,0,0
2025-08-11,sz.300904,57.87,58.4,57.12,58.08,1816200,104951988.0,8.2618,0.3629,0,0
2025-08-12,sz.300904,58.27,62.0,58.0,59.16,3769500,227195182.12,17.1472,1.8595,0,0
2025-08-13,sz.300904,59.0,59.49,58.05,58.35,2008856,117419579.56,9.1381,-1.3692,0,0
2025-08-14,sz.300904,58.46,58.53,56.35,56.49,1940194,110356555.18,8.8258,-3.1877,0,0
2025-08-15,sz.300904,56.44,59.8,56.3,58.7,1936036,112685483.71,8.8069,3.9122,0,0
2025-08-18,sz.300904,59.0,59.36,58.0,58.45,1941723,113704197.15,8.8327,-0.4259,0,0
2025-08-19,sz.300904,58.6,65.0,58.6,63.23,5054460,313408618.34,22.9923,8.1779,0,0
2025-08-20,sz.300904,65.14,67.98,63.24,64.25,4106873,265951731.01,18.6818,1.6132,0,0
2025-08-21,sz.300904,64.2,65.15,62.5,62.9,2304101,146916563.71,10.4812,-2.1012,0,0
2025-08-22,sz.300904,62.84,65.65,62.84,65.28,2286263,147588226.43,10.4,3.7838,0,0
2025-08-25,sz.300904,67.59,69.0,65.8,67.02,2999094,202434595.18,13.6426,2.6654,0,0
2025-08-26,sz.300904,66.03,68.8,65.59,67.8,2417973,162569077.75,10.9992,1.1638,0,0
2025-08-27,sz.300904,67.18,67.73,65.05,65.16,2198536,145776059.18,10.001,-3.8938,0,0
2025-08-28,sz.300904,64.32,65.88,61.72,64.73,2365321,150912003.62,10.7597,-0.6599,0,0
2025-08-29,sz.300904,64.74,67.18,63.22,63.97,2765200,179109760.09,12.5787,-1.1741,0,0
2025-09-01,sz.300904,63.51,67.0,63.45,64.78,2097200,136564900.0,9.54,1.2662,0,0
2025-09-02,sz.300904,64.8,65.2,61.72,63.38,1527700,96259458.0,6.9494,-2.1612,0,0
2025-09-03,sz.300904,63.38,64.1,61.59,61.82,1249400,78536954.0,5.6834,-2.4613,0,0
2025-09-04,sz.300904,61.8,65.48,61.48,62.54,1902099,121207210.01,8.6525,1.1647,0,0
2025-09-05,sz.300904,62.57,67.12,62.52,66.44,2887401,190035282.92,13.1346,6.236,0,0
2025-09-08,sz.300904,67.7,70.93,66.59,69.93,3070114,213330797.6,13.9657,5.2529,0,0
2025-09-09,sz.300904,69.48,73.47,69.48,71.19,2839301,202251735.42,12.9158,1.8018,0,0
2025-09-10,sz.300904,70.97,71.86,68.0,68.5,1722581,119205645.2,7.8359,-3.7786,0,0
2025-09-11,sz.300904,68.52,68.65,65.3,66.0,2646970,175834602.14,12.0409,-3.6496,0,0
2025-09-12,sz.300904,66.19,71.0,65.6,68.0,2827971,194763056.94,12.8642,3.0303,0,0
2025-09-15,sz.300904,67.95,68.45,65.71,65.85,2230212,149287489.21,10.1451,-3.1618,0,0
2025-09-16,sz.300904,66.37,69.58,66.03,69.36,2344801,159516048.34,10.6663,5.3303,0,0
2025-09-17,sz.300904,69.39,71.68,67.42,70.0,1970783,136785683.19,8.9649,0.9227,0,0
2025-09-18,sz.300904,69.5,71.58,66.3,67.07,2686089,184882845.1,12.2188,-4.1857,0,0
2025-09-19,sz.300904,69.0,73.3,68.01,71.0,4078900,290669245.3,18.5546,5.8595,0,0
2025-09-22,sz.300904,70.5,70.89,67.8,70.6,2435083,168949323.09,11.077,-0.5634,0,0
2025-09-23,sz.300904,70.59,70.61,66.8,68.3,1904300,129892417.0,8.6625,-3.2578,0,0
2025-09-24,sz.300904,68.46,68.8,66.7,67.6,1842117,124120790.43,8.3796,-1.0249,0,0
2025-09-25,sz.300904,67.0,70.0,65.95,66.06,2279694,153904415.52,10.3701,-2.2781,0,0
2025-09-26,sz.300904,66.05,79.27,65.47,79.27,4157986,307119265.7,18.9144,19.997,1,0
2025-09-29,sz.300904,84.03,91.79,80.0,85.8,6962317,598820901.65,31.671,8.2377,0,0
2025-09-30,sz.300904,85.85,86.66,81.52,84.19,4925036,411771039.77,22.4036,-1.8765,0,0
2025-10-09,sz.300904,85.0,89.66,81.51,89.53,5642154,485116343.94,25.6657,6.3428,0,0
2025-10-10,sz.300904,86.69,94.05,85.0,93.52,5257572,473529048.99,23.9163,4.4566,0,0
2025-10-13,sz.300904,84.8,93.4,84.8,89.84,3524027,313161919.23,16.0305,-3.935,0,0
2025-10-14,sz.300904,89.85,95.99,82.1,82.46,4328898,387454163.02,19.6918,-8.2146,0,0
2025-10-15,sz.300904,82.34,85.15,79.82,82.84,2919576,239241892.56,13.2809,0.4608,0,0
2025-10-16,sz.300904,82.08,82.7,78.94,79.57,2607629,209010404.67,11.8619,-3.9474,0,0
2025-10-17,sz.300904,79.88,80.5,76.19,76.4,2130314,165674689.27,9.6906,-3.9839,0,0
2025-10-20,sz.300904,76.7,80.99,75.26,78.78,2851887,223594386.81,12.973,3.1152,0,0
2025-10-21,sz.300904,78.8,80.99,78.11,80.61,2209719,176092528.66,10.0518,2.3229,0,0
2025-10-22,sz.300904,84.02,91.36,84.02,87.1,4909004,430300778.35,22.3307,8.0511,0,0
2025-10-23,sz.300904,85.49,87.48,83.21,85.59,3279146,279340676.66,14.9166,-1.7336,0,0
2025-10-24,sz.300904,84.96,89.8,84.1,88.39,2819503,248421600.7,12.8257,3.2714,0,0
2025-10-27,sz.300904,87.74,88.78,81.9,84.24,3262803,275080860.17,14.8422,-4.6951,0,0
2025-10-28,sz.300904,84.01,85.0,80.13,80.38,2368300,193478476.24,10.7732,-4.5821,0,0
2025-10-29,sz.300904,79.5,79.6,77.61,79.24,2014400,158272006.39,9.1633,-1.4183,0,0
2025-10-30,sz.300904,78.48,80.88,77.38,78.55,2260602,178769031.52,10.2833,-0.8708,0,0
2025-10-31,sz.300904,79.0,81.45,78.4,79.18,1944550,155126501.0,8.8456,0.802,0,0
2025-11-03,sz.300904,78.61,80.3,77.13,80.0,1483666,117053253.22,6.7491,1.0356,0,0
2025-11-04,sz.300904,78.0,79.99,73.9,74.52,2007772,152186722.17,9.1332,-6.85,0,0
2025-11-05,sz.300904,73.55,79.8,73.02,78.85,2125424,164450063.14,9.6684,5.8105,0,0
2025-11-06,sz.300904,79.22,81.65,78.2,80.55,1853614,148784891.58,8.4319,2.156,0,0
2025-11-07,sz.300904,81.0,87.98,76.9,77.0,2997529,245235406.9,13.6355,-4.4072,0,0
2025-11-10,sz.300904,77.01,80.33,75.08,78.03,1990358,154706685.84,9.054,1.3377,0,0
2025-11-11,sz.300904,78.69,81.88,77.0,77.31,1725458,137042198.28,7.849,-0.9227,0,0
2025-11-12,sz.300904,76.51,77.0,73.77,74.51,1162074,86872394.02,5.2862,-3.6218,0,0
2025-11-13,sz.300904,73.62,75.98,73.62,74.11,1092576,81622184.07,4.97,-0.5368,0,0
2025-11-14,sz.300904,73.5,74.47,72.27,72.36,975765,71332411.83,4.4387,-2.3614,0,0
2025-11-17,sz.300904,71.22,72.35,68.08,70.9,2261393,157642182.82,10.2869,-2.0177,0,0
2025-11-18,sz.300904,70.89,71.49,68.88,70.63,1241539,87273995.24,5.6477,-0.3808,0,0
2025-11-19,sz.300904,70.0,71.02,67.81,68.4,888900,61254286.0,4.0435,-3.1573,0,0
2025-11-20,sz.300904,68.82,70.0,68.21,68.36,789198,54356824.0,3.59,-0.0585,0,0
2025-11-21,sz.300904,67.48,68.6,64.81,65.32,1014190,67388495.75,4.6135,-4.447,0,0
2025-11-24,sz.300904,65.84,69.48,65.84,69.2,1782738,122373670.5,8.1095,5.94,0,0
2025-11-25,sz.300904,69.0,71.0,68.55,68.7,1075996,74463837.83,4.8946,-0.7225,0,0
2025-11-26,sz.300904,69.58,69.58,67.57,67.68,644598,44145455.33,2.9322,-1.4847,0,0
2025-11-27,sz.300904,67.33,69.4,67.33,67.69,858900,58689860.0,3.9071,0.0148,0,0
2025-11-28,sz.300904,67.97,69.48,67.28,69.24,737483,50667869.32,3.3548,2.2899,0,0
2025-12-01,sz.300904,69.0,71.0,68.61,69.0,803000,55621448.0,3.6528,-0.3466,0,0
2025-12-02,sz.300904,69.29,69.29,65.4,66.0,1563300,104135677.0,7.1113,-4.3478,0,0
2025-12-03,sz.300904,66.0,67.8,64.24,66.22,1782900,117571819.0,8.1103,0.3333,0,0
2025-12-04,sz.300904,66.22,68.83,65.3,67.93,2437343,164759981.87,11.0873,2.5823,0,0
2025-12-05,sz.300904,67.25,68.48,66.0,66.79,1884500,126307183.0,8.5724,-1.6782,0,0
2025-12-08,sz.300904,66.96,68.85,66.53,67.6,1618400,109597650.0,7.362,1.2128,0,0
2025-12-09,sz.300904,67.04,68.25,66.0,66.51,1056838,70775798.22,4.8075,-1.6124,0,0
