date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600812,4.42,4.46,4.4,4.46,5022741,22285215.0,0.307992,2.0595,0,0
2019-07-02,sh.600812,4.44,4.49,4.43,4.46,3220390,14369718.0,0.197472,0.0,0,0
2019-07-03,sh.600812,4.47,4.47,4.4,4.42,3168040,14026563.0,0.194262,-0.89686,0,0
2019-07-04,sh.600812,4.43,4.44,4.38,4.4,2594031,11445681.0,0.159064,-0.452488,0,0
2019-07-05,sh.600812,4.4,4.47,4.37,4.46,4607704,20391135.0,0.282542,1.363635,0,0
2019-07-08,sh.600812,4.43,4.45,4.26,4.28,5265502,22876596.0,0.322878,-4.035871,0,0
2019-07-09,sh.600812,4.28,4.33,4.28,4.32,2242888,9647927.0,0.137533,0.934578,0,0
2019-07-10,sh.600812,4.3,4.32,4.25,4.27,2370102,10152982.0,0.145333,-1.157412,0,0
2019-07-11,sh.600812,4.28,4.33,4.26,4.3,2137200,9183047.0,0.131052,0.702581,0,0
2019-07-12,sh.600812,4.29,4.36,4.29,4.36,2476802,10719148.0,0.151876,1.395347,0,0
2019-07-15,sh.600812,4.37,4.41,4.33,4.4,3250962,14212791.0,0.199347,0.91743,0,0
2019-07-16,sh.600812,4.39,4.45,4.37,4.45,3986200,17628182.0,0.244431,1.136357,0,0
2019-07-17,sh.600812,4.45,4.47,4.41,4.44,2440461,10817048.0,0.149648,-0.224714,0,0
2019-07-18,sh.600812,4.43,4.43,4.37,4.38,2785971,12217609.0,0.170834,-1.35135,0,0
2019-07-19,sh.600812,4.36,4.43,4.36,4.38,2234781,9823207.0,0.137035,0.0,0,0
2019-07-22,sh.600812,4.37,4.39,4.23,4.26,3499698,15004257.0,0.214599,-2.739723,0,0
2019-07-23,sh.600812,4.28,4.32,4.25,4.31,2089801,8956871.0,0.128145,1.173702,0,0
2019-07-24,sh.600812,4.29,4.36,4.29,4.33,2501466,10858853.0,0.153388,0.464037,0,0
2019-07-25,sh.600812,4.32,4.36,4.28,4.33,3492800,15026866.0,0.214176,0.0,0,0
2019-07-26,sh.600812,4.31,4.42,4.3,4.41,5225271,22948073.0,0.3204,1.8476,0,0
2019-07-29,sh.600812,4.37,4.4,4.34,4.37,2879006,12556031.0,0.176539,-0.907029,0,0
2019-07-30,sh.600812,4.38,4.41,4.36,4.37,2688400,11783403.0,0.1649,0.0,0,0
2019-07-31,sh.600812,4.4,4.4,4.32,4.36,2644357,11503932.0,0.1622,-0.2288,0,0
2019-08-01,sh.600812,4.32,4.35,4.3,4.31,2397500,10365195.0,0.147,-1.1468,0,0
2019-08-02,sh.600812,4.27,4.27,4.18,4.22,3939314,16567439.0,0.2416,-2.0882,0,0
