date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.002065,7.15,7.28,7.12,7.27,36689052,264144963.72,1.306773,4.005726,0,0
2019-07-02,sz.002065,7.27,7.27,7.18,7.21,22344295,161264031.81,0.795848,-0.825309,0,0
2019-07-03,sz.002065,7.19,7.2,7.08,7.11,18101923,128803999.32,0.644745,-1.386961,0,0
2019-07-04,sz.002065,7.15,7.17,7.08,7.1,14385956,102391935.88,0.512392,-0.14065,0,0
2019-07-05,sz.002065,7.1,7.13,7.07,7.1,12287434,87194786.54,0.437648,0.0,0,0
2019-07-08,sz.002065,7.06,7.06,6.79,6.79,32398476,222712339.52,1.153953,-4.366196,0,0
2019-07-09,sz.002065,6.79,6.84,6.76,6.82,9696910,65937223.68,0.34538,0.441829,0,0
2019-07-10,sz.002065,6.82,6.86,6.68,6.7,12800592,86616579.17,0.455925,-1.759536,0,0
2019-07-11,sz.002065,6.74,6.77,6.6,6.64,16081088,107613726.8,0.572768,-0.895522,0,0
2019-07-12,sz.002065,6.66,6.68,6.61,6.66,13817656,91904670.4,0.49215,0.301204,0,0
2019-07-15,sz.002065,6.63,6.87,6.6,6.79,23783941,160423364.3,0.847125,1.951954,0,0
2019-07-16,sz.002065,6.8,6.85,6.76,6.81,12090046,82257753.86,0.430617,0.29455,0,0
2019-07-17,sz.002065,6.82,6.85,6.77,6.81,10522944,71770894.35,0.374801,0.0,0,0
2019-07-18,sz.002065,6.78,6.78,6.66,6.69,11261973,75545250.8,0.401123,-1.762113,0,0
2019-07-19,sz.002065,6.7,6.84,6.7,6.75,14258786,96653427.65,0.507862,0.89686,0,0
2019-07-22,sz.002065,6.7,6.71,6.54,6.55,13478835,88747843.03,0.480082,-1.503758,0,0
2019-07-23,sz.002065,6.59,6.62,6.53,6.61,10009961,65865091.23,0.35653,0.91603,0,0
2019-07-24,sz.002065,6.61,6.75,6.6,6.7,15749457,105575860.78,0.560956,1.361568,0,0
2019-07-25,sz.002065,6.72,6.8,6.67,6.79,14398922,97328455.13,0.512854,1.343286,0,0
2019-07-26,sz.002065,6.75,6.82,6.74,6.81,13082530,88912372.48,0.466,0.2946,0,0
2019-07-29,sz.002065,6.8,6.87,6.72,6.78,12685597,86135627.34,0.451829,-0.440525,0,0
2019-07-30,sz.002065,6.78,6.92,6.76,6.87,17578721,120642098.63,0.6261,1.3274,0,0
2019-07-31,sz.002065,6.83,6.87,6.75,6.75,14669902,99660651.5,0.5225,-1.7467,0,0
2019-08-01,sz.002065,6.73,6.85,6.72,6.79,10886107,73757561.26,0.3877,0.5926,0,0
2019-08-02,sz.002065,6.61,6.67,6.57,6.64,17678730,117044301.8,0.6297,-2.2091,0,0
2019-08-05,sz.002065,6.61,6.74,6.57,6.57,13954934,92711156.98,0.497,-1.0542,0,0
2019-08-06,sz.002065,6.48,6.48,6.18,6.37,28691333,181474030.08,1.0219,-3.0441,0,0
2019-08-07,sz.002065,6.4,6.42,6.32,6.33,11090988,70488529.98,0.395,-0.6279,0,0
2019-08-08,sz.002065,6.36,6.44,6.33,6.37,10405607,66268781.39,0.3706,0.6319,0,0
2019-08-09,sz.002065,6.41,6.42,6.25,6.28,12006815,75865872.52,0.4277,-1.4129,0,0
2019-08-12,sz.002065,6.29,6.37,6.21,6.37,14129557,88697730.78,0.5033,1.4331,0,0
