date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2021-06-02,sz.300998,40.0,48.16,36.68,44.8,19411895,804803500.14,85.5172,644.186,1,0
2021-06-03,sz.300998,47.0,53.61,42.0,42.0,18928616,910326329.27,83.3882,-6.25,0,0
2021-06-04,sz.300998,36.0,42.0,35.5,37.2,14126818,535484217.38,62.2343,-11.4286,0,0
2021-06-07,sz.300998,35.01,36.5,32.5,32.9,11952308,409899118.72,52.6547,-11.5591,0,0
2021-06-08,sz.300998,32.2,33.86,30.59,30.92,9584747,309003919.63,42.2247,-6.0182,0,0
2021-06-09,sz.300998,30.77,31.99,29.37,31.04,9557951,291826713.56,42.1066,0.3881,0,0
2021-06-10,sz.300998,30.25,31.11,29.88,29.93,6785025,205779160.37,29.8908,-3.576,0,0
2021-06-11,sz.300998,30.8,35.92,30.7,35.92,11911661,397950669.69,52.4757,20.0134,1,0
2021-06-15,sz.300998,38.09,41.66,34.92,35.56,14911511,579128313.56,65.6912,-1.0022,0,0
2021-06-16,sz.300998,34.0,34.88,31.59,32.48,8906565,292182962.96,39.237,-8.6614,0,0
2021-06-17,sz.300998,31.8,38.0,31.08,34.78,10103340,344897098.71,44.5093,7.0813,0,0
2021-06-18,sz.300998,34.78,35.0,33.0,33.33,6627130,224204786.57,29.1952,-4.1691,0,0
2021-06-21,sz.300998,32.13,34.88,31.61,33.7,5510810,184013431.1,24.2773,1.1101,0,0
2021-06-22,sz.300998,32.98,37.85,32.98,35.83,8456467,302604661.24,37.2541,6.3205,0,0
2021-06-23,sz.300998,35.3,37.5,34.6,36.25,7460307,267921710.77,32.8657,1.1722,0,0
2021-06-24,sz.300998,36.3,36.3,33.9,34.01,5410883,188423221.6,23.8371,-6.1793,0,0
2021-06-25,sz.300998,34.2,34.5,32.07,32.75,4460175,146395278.91,19.6489,-3.7048,0,0
2021-06-28,sz.300998,32.6,33.38,32.0,33.11,2999477,98537011.77,13.2139,1.0992,0,0
2021-06-29,sz.300998,33.12,33.13,32.0,32.01,3005389,97291396.0,13.2399,-3.3223,0,0
2021-06-30,sz.300998,31.81,32.2,30.6,30.96,3231970,100369816.38,14.2381,-3.2802,0,0
2021-07-01,sz.300998,30.6,32.0,29.82,31.26,3562427,110092134.92,15.6939,0.969,0,0
2021-07-02,sz.300998,30.77,30.87,29.77,29.84,2662319,80260809.34,11.7286,-4.5425,0,0
2021-07-05,sz.300998,30.03,30.67,29.5,30.23,2461077,73679412.08,10.842,1.307,0,0
2021-07-06,sz.300998,30.15,31.55,29.83,31.31,3502693,107901510.6,15.4308,3.5726,0,0
2021-07-07,sz.300998,31.05,32.72,30.91,31.9,4587394,146977072.73,20.2093,1.8844,0,0
2021-07-08,sz.300998,31.55,32.25,30.5,30.8,3221914,100016276.3,14.1938,-3.4483,0,0
2021-07-09,sz.300998,30.8,30.87,30.0,30.48,1851828,56280015.9,8.158,-1.039,0,0
2021-07-12,sz.300998,30.25,31.87,30.25,31.26,2555130,79344699.72,11.2564,2.5591,0,0
2021-07-13,sz.300998,31.04,32.15,31.02,31.45,2834441,89374841.08,12.4869,0.6078,0,0
2021-07-14,sz.300998,31.78,31.78,30.13,30.55,2348280,72086372.98,10.3451,-2.8617,0,0
2021-07-15,sz.300998,30.6,31.0,29.28,29.42,2194553,65430253.71,9.6679,-3.6989,0,0
2021-07-16,sz.300998,29.45,29.93,28.95,29.3,1556578,45677663.44,6.8574,-0.4079,0,0
2021-07-19,sz.300998,29.25,29.32,26.6,26.6,3654020,100119417.87,16.0974,-9.215,0,0
2021-07-20,sz.300998,26.08,26.76,25.59,26.07,2937187,76360444.67,12.9395,-1.9925,0,0
2021-07-21,sz.300998,26.08,26.52,25.95,26.29,2160037,56712950.02,9.5158,0.8439,0,0
2021-07-22,sz.300998,26.3,26.68,25.9,26.31,2049933,53808990.2,9.0308,0.0761,0,0
2021-07-23,sz.300998,26.4,26.4,24.95,25.06,2766022,70153460.11,12.1854,-4.751,0,0
