date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300247,3.86,3.92,3.84,3.87,15311800,59392816.0,1.9062,0.5195,0,0
2025-06-30,sz.300247,3.87,3.92,3.86,3.9,15588600,60775673.0,1.9406,0.7752,0,0
2025-07-01,sz.300247,3.91,3.93,3.86,3.92,17787800,69349330.0,2.2144,0.5128,0,0
2025-07-02,sz.300247,3.9,3.94,3.88,3.91,14435404,56388504.52,1.7971,-0.2551,0,0
2025-07-03,sz.300247,3.92,3.97,3.91,3.95,16371306,64556184.52,2.0381,1.023,0,0
2025-07-04,sz.300247,3.95,3.96,3.87,3.88,15853500,61916695.0,1.9736,-1.7722,0,0
2025-07-07,sz.300247,3.86,3.95,3.86,3.92,14992106,58648486.4,1.8664,1.0309,0,0
2025-07-08,sz.300247,3.91,3.94,3.88,3.93,14717300,57547324.0,1.8322,0.2551,0,0
2025-07-09,sz.300247,3.93,3.95,3.89,3.93,13094300,51366241.0,1.6301,0.0,0,0
2025-07-10,sz.300247,3.91,3.95,3.89,3.94,12518500,49166004.0,1.5584,0.2545,0,0
2025-07-11,sz.300247,3.95,4.0,3.92,3.97,23381900,92683267.0,2.9108,0.7614,0,0
2025-07-14,sz.300247,3.97,4.0,3.93,3.97,15123400,59912945.0,1.8827,0.0,0,0
2025-07-15,sz.300247,3.97,3.98,3.86,3.9,16926900,66099165.0,2.1072,-1.7632,0,0
2025-07-16,sz.300247,3.9,3.98,3.88,3.96,15656100,61766971.0,1.949,1.5385,0,0
2025-07-17,sz.300247,3.96,3.99,3.93,3.98,13721500,54489265.0,1.7082,0.5051,0,0
2025-07-18,sz.300247,3.98,4.02,3.96,4.02,19742000,78747838.0,2.4577,1.005,0,0
2025-07-21,sz.300247,4.01,4.05,3.97,4.04,17988900,72321826.0,2.2394,0.4975,0,0
2025-07-22,sz.300247,4.06,4.07,3.99,4.02,16473600,66272092.0,2.0508,-0.495,0,0
2025-07-23,sz.300247,4.02,4.05,3.97,4.01,15966900,64109987.0,1.9877,-0.2488,0,0
2025-07-24,sz.300247,3.99,4.04,3.99,4.04,12950270,52127600.7,1.6122,0.7481,0,0
2025-07-25,sz.300247,4.04,4.09,4.01,4.08,17476570,70846227.4,2.1757,0.9901,0,0
2025-07-28,sz.300247,4.08,4.12,4.05,4.08,16720799,68298034.94,2.0816,0.0,0,0
2025-07-29,sz.300247,4.09,4.12,4.03,4.11,21216800,86595122.0,2.6413,0.7353,0,0
2025-07-30,sz.300247,4.11,4.15,4.06,4.1,22136400,90857028.0,2.7558,-0.2433,0,0
2025-07-31,sz.300247,4.08,4.3,4.06,4.19,53308500,223901560.0,6.6364,2.1951,0,0
2025-08-01,sz.300247,4.19,4.27,4.16,4.27,42454949,178736139.82,5.2852,1.9093,0,0
2025-08-04,sz.300247,4.26,4.27,4.13,4.26,32917100,138715240.0,4.0979,-0.2342,0,0
2025-08-05,sz.300247,4.27,4.52,4.26,4.45,53961400,238392321.0,6.7177,4.4601,0,0
2025-08-06,sz.300247,4.43,4.6,4.39,4.46,46153700,206305504.0,5.7457,0.2247,0,0
2025-08-07,sz.300247,4.46,4.6,4.4,4.5,44299746,199328142.84,5.5149,0.8969,0,0
2025-08-08,sz.300247,4.49,4.87,4.49,4.78,79535396,373795216.0,9.9014,6.2222,0,0
2025-08-11,sz.300247,4.85,4.87,4.69,4.8,55426817,264798616.09,6.9001,0.4184,0,0
2025-08-12,sz.300247,4.78,5.08,4.75,4.84,65657601,320065150.35,8.1737,0.8333,0,0
2025-08-13,sz.300247,4.8,4.84,4.72,4.81,47774146,228426708.96,5.9474,-0.6198,0,0
2025-08-14,sz.300247,4.8,4.87,4.58,4.6,52454500,245387721.0,6.5301,-4.3659,0,0
2025-08-15,sz.300247,4.59,4.66,4.55,4.6,35175032,162263904.2,4.379,0.0,0,0
2025-08-18,sz.300247,4.6,4.85,4.6,4.76,44232500,207760953.01,5.5065,3.4783,0,0
2025-08-19,sz.300247,4.74,4.89,4.7,4.83,35842890,172715427.0,4.4621,1.4706,0,0
2025-08-20,sz.300247,4.78,4.94,4.74,4.88,25543100,123246150.0,3.1799,1.0352,0,0
2025-08-21,sz.300247,4.9,4.92,4.77,4.82,23432300,112990457.0,2.9171,-1.2295,0,0
2025-08-22,sz.300247,4.84,4.85,4.74,4.81,22352000,107054210.0,2.7826,-0.2075,0,0
2025-08-25,sz.300247,4.81,4.83,4.68,4.72,29229800,138307009.0,3.6388,-1.8711,0,0
2025-08-26,sz.300247,4.72,4.81,4.69,4.77,24331400,115388933.0,3.029,1.0593,0,0
2025-08-27,sz.300247,4.78,4.8,4.57,4.57,30488000,142879632.0,3.7955,-4.1929,0,0
2025-08-28,sz.300247,4.64,4.68,4.43,4.59,29231800,133378942.0,3.6391,0.4376,0,0
2025-08-29,sz.300247,4.57,4.64,4.49,4.53,24113500,109475652.0,3.0019,-1.3072,0,0
2025-09-01,sz.300247,4.55,4.59,4.45,4.5,21514100,97219916.0,2.6783,-0.6623,0,0
2025-09-02,sz.300247,4.54,4.54,4.37,4.46,26205300,116344265.0,3.2623,-0.8889,0,0
2025-09-03,sz.300247,4.46,4.5,4.34,4.36,18322000,80970529.0,2.2809,-2.2422,0,0
2025-09-04,sz.300247,4.41,4.45,4.28,4.34,22005710,96573108.2,2.7395,-0.4587,0,0
2025-09-05,sz.300247,4.38,4.46,4.3,4.45,19726510,86995740.5,2.4558,2.5346,0,0
