date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.300757,33.19,33.28,32.8,33.2,1577180.0,52220289.5,6.066077,2.850068,0,0
2019-07-02,sz.300757,33.6,34.9,33.57,33.98,2599590.0,88925633.14,9.998423,2.349394,0,0
2019-07-03,sz.300757,33.78,33.87,33.0,33.15,1499278.0,49989596.99,5.766454,-2.442607,0,0
2019-07-04,sz.300757,33.15,33.5,32.95,33.48,874176.0,29025611.96,3.362215,0.995469,0,0
2019-07-05,sz.300757,33.37,34.7,33.27,34.36,2378416.0,81233322.26,9.147754,2.628438,0,0
2019-07-08,sz.300757,34.4,34.44,32.05,32.25,1990034.0,65714429.6,7.653977,-6.140863,0,0
2019-07-09,sz.300757,32.25,32.85,31.55,32.5,1335800.0,43081954.5,5.137692,0.775194,0,0
2019-07-10,sz.300757,32.67,32.67,31.64,31.79,1029380.0,32951059.2,3.959154,-2.184613,0,0
2019-07-11,sz.300757,32.1,32.35,31.33,31.57,887080.0,28228910.3,3.411846,-0.692045,0,0
2019-07-12,sz.300757,31.52,31.81,31.28,31.58,743070.0,23482924.5,2.857962,0.031676,0,0
2019-07-15,sz.300757,29.95,29.95,28.82,29.49,2159440.0,63328996.3,8.305538,-6.618113,0,0
2019-07-16,sz.300757,29.43,29.84,29.09,29.68,1362829.0,40092899.37,5.24165,0.644288,0,0
2019-07-17,sz.300757,29.63,30.3,29.2,30.04,1254539.0,37350810.69,4.82515,1.21294,0,0
2019-07-18,sz.300757,29.99,29.99,28.7,28.7,1264900.0,36750968.9,4.865,-4.460719,0,0
2019-07-19,sz.300757,28.66,29.5,28.66,29.34,1073620.0,31376168.3,4.129308,2.229963,0,0
2019-07-22,sz.300757,29.72,29.72,27.51,27.81,1210686.0,34114589.04,4.656485,-5.214726,0,0
2019-07-23,sz.300757,27.81,28.54,27.81,28.49,794598.0,22450915.4,3.056146,2.445165,0,0
2019-07-24,sz.300757,28.72,29.27,28.49,28.64,1232640.0,35547231.2,4.740923,0.526499,0,0
2019-07-25,sz.300757,28.62,29.04,28.38,28.86,725230.0,20922233.1,2.789346,0.768161,0,0
2019-07-26,sz.300757,28.85,29.3,28.63,28.93,821560.0,23776219.34,3.1598,0.2425,0,0
2019-07-29,sz.300757,28.98,29.03,28.28,28.47,1033440.0,29532982.5,3.974769,-1.590048,0,0
2019-07-30,sz.300757,28.64,29.5,28.5,28.98,1571354.0,45691189.46,6.0437,1.7914,0,0
2019-07-31,sz.300757,28.99,29.08,28.33,28.48,957316.0,27345415.98,3.682,-1.7253,0,0
2019-08-01,sz.300757,28.44,28.98,28.29,28.69,1075470.0,30779250.7,4.1364,0.7374,0,0
2019-08-02,sz.300757,28.1,29.5,27.86,29.49,1897145.0,54755200.73,7.2967,2.7884,0,0
2019-08-05,sz.300757,29.98,30.22,28.81,29.02,2183688.0,64387715.63,8.3988,-1.5938,0,0
2019-08-06,sz.300757,28.0,28.66,27.5,28.51,1918689.0,53818267.63,7.3796,-1.7574,0,0
2019-08-07,sz.300757,29.5,29.52,28.0,28.2,1355411.0,39059117.78,5.2131,-1.0873,0,0
2019-08-08,sz.300757,27.93,29.26,27.81,28.85,1320002.0,37722250.16,5.0769,2.305,0,0
2019-08-09,sz.300757,28.87,29.16,28.1,28.27,1248182.0,35745219.54,4.8007,-2.0104,0,0
2019-08-12,sz.300757,28.11,28.65,28.06,28.61,842388.0,23860417.3,3.24,1.2027,0,0
2019-08-13,sz.300757,28.4,28.4,27.71,28.02,1072140.0,30066348.0,4.1236,-2.0622,0,0
2019-08-14,sz.300757,28.4,29.2,28.3,28.9,1916028.0,55169742.52,7.3693,3.1406,0,0
2019-08-15,sz.300757,28.1,28.64,28.0,28.58,1438898.0,40737685.12,5.5342,-1.1073,0,0
