date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688721,43.62,44.6,43.41,44.06,1598376,70308540.71,5.9864,1.7787,0,0
2025-06-30,sh.688721,44.35,45.7,44.34,45.1,1441326,64969977.26,5.3982,2.3604,0,0
2025-07-01,sh.688721,45.2,46.2,44.67,45.3,1652730,74806384.17,6.19,0.4435,0,0
2025-07-02,sh.688721,45.0,45.0,43.39,43.57,1330749,58427627.43,4.9841,-3.819,0,0
2025-07-03,sh.688721,43.92,44.45,43.52,43.88,895158,39292314.59,3.3527,0.7115,0,0
2025-07-04,sh.688721,43.9,44.8,43.35,43.89,1175218,51704278.52,4.4016,0.0228,0,0
2025-07-07,sh.688721,43.79,43.95,43.27,43.35,628142,27338315.7,2.3526,-1.2303,0,0
2025-07-08,sh.688721,43.44,43.85,43.12,43.47,859189,37448858.19,3.2179,0.2768,0,0
2025-07-09,sh.688721,43.35,43.68,42.95,43.35,696171,30135544.67,2.6074,-0.2761,0,0
2025-07-10,sh.688721,43.25,43.4,43.0,43.2,585132,25266906.92,2.1915,-0.346,0,0
2025-07-11,sh.688721,43.3,44.95,43.11,44.15,1674347,74004004.15,6.271,2.1991,0,0
2025-07-14,sh.688721,44.17,44.4,43.51,44.0,795307,34883757.06,2.9787,-0.3398,0,0
2025-07-15,sh.688721,43.95,44.18,43.1,43.41,960885,41824630.52,3.5988,-1.3409,0,0
2025-07-16,sh.688721,43.27,44.17,43.27,43.5,871854,38132914.36,3.2654,0.2073,0,0
2025-07-17,sh.688721,43.32,43.57,43.06,43.33,720366,31160499.19,2.698,-0.3908,0,0
2025-07-18,sh.688721,43.3,43.82,42.98,43.12,929674,40228508.26,3.4819,-0.4847,0,0
2025-07-21,sh.688721,43.2,43.5,42.8,42.96,967593,41662524.7,3.6239,-0.3711,0,0
2025-07-22,sh.688721,42.99,43.39,42.82,42.94,889487,38292136.04,3.3314,-0.0466,0,0
2025-07-23,sh.688721,43.1,44.58,42.83,44.46,2526808,111360807.1,9.4637,3.5398,0,0
2025-07-24,sh.688721,44.48,46.15,44.16,45.45,2035339,91870436.92,7.623,2.2267,0,0
2025-07-25,sh.688721,45.53,46.25,44.73,46.0,1569047,71329739.44,5.8766,1.2101,0,0
2025-07-28,sh.688721,46.01,47.0,45.39,46.28,1745834,80521063.04,6.5387,0.6087,0,0
2025-07-29,sh.688721,46.2,46.7,45.7,46.13,1257484,57917025.71,4.7097,-0.3241,0,0
2025-07-30,sh.688721,45.97,46.25,45.09,45.78,1413242,64500185.84,5.293,-0.7587,0,0
2025-07-31,sh.688721,45.78,46.2,44.56,44.8,1359145,61682051.92,5.0904,-2.1407,0,0
2025-08-01,sh.688721,44.93,45.8,44.06,44.18,1329727,59353660.07,4.9803,-1.3839,0,0
2025-08-04,sh.688721,44.01,44.86,43.97,44.7,713444,31750016.24,2.6721,1.177,0,0
2025-08-05,sh.688721,46.07,48.0,46.01,46.32,2133713,99447741.84,7.9914,3.6242,0,0
2025-08-06,sh.688721,44.93,46.0,44.72,45.3,4457307,201712255.93,12.7335,-2.2021,0,0
2025-08-07,sh.688721,45.5,49.2,44.95,48.29,7309285,347562655.69,20.881,6.6004,0,0
2025-08-08,sh.688721,48.86,48.88,46.9,47.49,3633095,172247412.18,10.3789,-1.6567,0,0
2025-08-11,sh.688721,48.14,48.86,47.2,48.28,3293943,158097414.63,9.4101,1.6635,0,0
2025-08-12,sh.688721,48.28,48.28,47.0,47.45,2869841,136493422.64,8.1985,-1.7191,0,0
2025-08-13,sh.688721,47.62,48.18,47.06,47.55,2209420,105060810.42,6.3118,0.2107,0,0
2025-08-14,sh.688721,47.91,57.06,47.91,53.72,12925225,711621269.94,36.9245,12.9758,1,0
2025-08-15,sh.688721,54.93,57.5,54.04,56.64,11569038,646268962.17,33.0502,5.4356,0,0
2025-08-18,sh.688721,56.01,58.74,54.0,57.58,9100912,511577780.21,25.9993,1.6596,0,0
2025-08-19,sh.688721,56.48,56.48,54.8,55.44,5162543,286622101.53,14.7482,-3.7166,0,0
2025-08-20,sh.688721,54.78,54.88,52.49,54.45,4970570,267055270.13,14.1998,-1.7857,0,0
2025-08-21,sh.688721,54.8,55.18,52.9,53.34,3265154,175423954.59,9.3278,-2.0386,0,0
2025-08-22,sh.688721,53.92,56.88,53.36,55.44,5045153,277952152.08,14.4129,3.937,0,0
2025-08-25,sh.688721,55.6,58.56,54.26,55.7,5760079,322648923.1,16.4553,0.469,0,0
2025-08-26,sh.688721,54.96,55.54,53.72,54.52,3404838,184928153.36,9.7269,-2.1185,0,0
2025-08-27,sh.688721,53.91,55.57,52.88,52.88,3186226,173307321.29,9.1023,-3.0081,0,0
2025-08-28,sh.688721,51.09,53.96,51.09,53.31,3487614,183487446.86,9.9633,0.8132,0,0
2025-08-29,sh.688721,53.5,53.5,51.78,51.78,2284796,119258458.36,6.5272,-2.87,0,0
2025-09-01,sh.688721,52.21,54.99,52.21,53.98,2931309,156529037.05,8.3741,4.2487,0,0
2025-09-02,sh.688721,53.98,53.98,50.44,50.86,2747096,141812006.23,7.8478,-5.7799,0,0
2025-09-03,sh.688721,51.45,52.1,50.02,50.41,1855968,94781209.54,5.3021,-0.8848,0,0
2025-09-04,sh.688721,50.45,51.51,46.72,47.78,2340445,114469996.61,6.6861,-5.2172,0,0
2025-09-05,sh.688721,47.61,48.6,47.55,48.49,1576104,75890911.6,4.5026,1.486,0,0
2025-09-08,sh.688721,48.0,49.23,47.6,49.0,1442755,70271584.97,4.1216,1.0518,0,0
2025-09-09,sh.688721,49.0,49.04,47.5,47.5,1411082,67715613.01,4.0311,-3.0612,0,0
2025-09-10,sh.688721,47.85,48.07,46.89,47.27,1111875,52694213.68,3.1764,-0.4842,0,0
2025-09-11,sh.688721,47.2,49.1,46.51,49.09,2002804,96671444.85,5.7216,3.8502,0,0
2025-09-12,sh.688721,49.32,50.46,48.8,49.86,2533738,125671104.96,7.2383,1.5685,0,0
2025-09-15,sh.688721,50.5,50.8,48.96,49.0,1538741,76359990.87,4.3958,-1.7248,0,0
2025-09-16,sh.688721,48.91,49.92,48.59,49.3,1320645,65087436.63,3.7728,0.6122,0,0
2025-09-17,sh.688721,49.88,52.09,49.5,50.83,2876075,147109685.41,8.2163,3.1034,0,0
2025-09-18,sh.688721,50.81,52.42,49.8,50.45,3606545,185117576.27,10.3031,-0.7476,0,0
2025-09-19,sh.688721,50.05,51.88,49.64,50.09,2154703,109287271.58,6.1555,-0.7136,0,0
2025-09-22,sh.688721,50.5,51.18,49.35,50.45,1929015,97028110.34,5.5108,0.7187,0,0
2025-09-23,sh.688721,50.02,51.4,48.3,51.26,3041319,151164752.31,8.6884,1.6056,0,0
2025-09-24,sh.688721,50.81,54.6,50.5,53.99,6477006,344256142.38,18.5034,5.3258,0,0
2025-09-25,sh.688721,53.5,54.23,52.6,53.23,3822414,204017375.98,10.9198,-1.4077,0,0
2025-09-26,sh.688721,52.62,54.81,52.62,53.45,2989690,160385936.93,8.5409,0.4133,0,0
2025-09-29,sh.688721,53.87,54.15,51.92,53.2,2751393,145332517.3,7.8601,-0.4677,0,0
2025-09-30,sh.688721,53.19,55.2,53.12,53.81,3153376,169550991.8,9.0085,1.1466,0,0
2025-10-09,sh.688721,53.73,55.45,52.5,54.28,4177472,226065799.62,11.9341,0.8734,0,0
2025-10-10,sh.688721,53.08,53.99,51.08,51.08,2807552,146033059.19,8.0205,-5.8954,0,0
2025-10-13,sh.688721,49.5,54.92,49.5,54.86,4986400,267612218.01,14.245,7.4002,0,0
2025-10-14,sh.688721,54.62,54.62,51.67,52.16,3468761,183841436.66,9.9095,-4.9216,0,0
2025-10-15,sh.688721,52.16,53.88,50.6,52.9,2399513,125518544.8,6.8549,1.4187,0,0
2025-10-16,sh.688721,52.9,53.3,51.31,51.8,2143277,112053434.74,6.1229,-2.0794,0,0
2025-10-17,sh.688721,51.08,51.8,48.61,48.68,2140618,106810929.37,6.1153,-6.0232,0,0
2025-10-20,sh.688721,49.7,49.8,48.16,48.74,1164370,57011325.14,3.3263,0.1233,0,0
2025-10-21,sh.688721,48.68,49.38,48.5,48.89,1046657,51268640.93,2.9901,0.3078,0,0
2025-10-22,sh.688721,48.7,48.99,47.67,48.32,852446,41182690.61,2.4352,-1.1659,0,0
2025-10-23,sh.688721,48.4,49.12,47.62,49.08,916855,44212575.13,2.6193,1.5728,0,0
2025-10-24,sh.688721,48.09,49.6,48.09,49.5,1548716,76242798.12,4.4243,0.8557,0,0
2025-10-27,sh.688721,50.02,50.59,48.6,49.2,2000929,98973588.17,5.7162,-0.6061,0,0
2025-10-28,sh.688721,49.04,49.31,47.66,47.96,2028236,98097547.66,5.7942,-2.5203,0,0
2025-10-29,sh.688721,47.95,48.35,46.95,47.5,1615501,76639835.58,4.6151,-0.9591,0,0
2025-10-30,sh.688721,47.0,47.76,46.43,46.47,1731626,81205665.36,4.9469,-2.1684,0,0
2025-10-31,sh.688721,46.51,47.41,46.15,46.81,1184344,55476492.54,3.3277,0.7317,0,0
2025-11-03,sh.688721,46.78,46.78,45.0,45.7,1384735,63172263.79,3.8907,-2.3713,0,0
2025-11-04,sh.688721,45.7,45.93,44.51,44.87,1002130,45172137.41,2.8157,-1.8162,0,0
2025-11-05,sh.688721,44.33,44.96,44.18,44.6,733731,32743455.85,2.0616,-0.6017,0,0
2025-11-06,sh.688721,44.58,46.3,44.58,45.64,1274665,58094429.47,3.5815,2.3318,0,0
