date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002993,38.88,39.97,38.18,39.74,5850120,228894954.8,2.4534,4.3318,0,0
2025-06-30,sz.002993,40.25,41.54,39.02,41.47,9161983,370185016.49,3.8424,4.3533,0,0
2025-07-01,sz.002993,40.75,41.7,40.11,41.44,6211673,253709427.1,2.6051,-0.0723,0,0
2025-07-02,sz.002993,41.0,41.09,40.15,40.47,3222594,130692776.97,1.3515,-2.3407,0,0
2025-07-03,sz.002993,40.52,41.14,40.4,40.84,2761290,112425013.8,1.158,0.9143,0,0
2025-07-04,sz.002993,40.76,40.95,39.88,40.09,2872380,115617587.88,1.2046,-1.8364,0,0
2025-07-07,sz.002993,40.01,40.35,39.61,39.7,2044340,81432017.5,0.8574,-0.9728,0,0
2025-07-08,sz.002993,39.72,41.46,39.58,40.59,4463400,180910491.6,1.8719,2.2418,0,0
2025-07-09,sz.002993,41.0,41.68,39.75,39.84,3724500,150921139.7,1.562,-1.8477,0,0
2025-07-10,sz.002993,40.07,40.08,39.23,39.24,2281291,90017942.23,0.9567,-1.506,0,0
2025-07-11,sz.002993,39.31,39.41,38.6,38.97,2916430,113751309.9,1.2231,-0.6881,0,0
2025-07-14,sz.002993,39.26,39.7,38.85,39.36,2057650,80921225.8,0.8629,1.0008,0,0
2025-07-15,sz.002993,39.4,39.69,38.81,39.15,3681405,144216930.46,1.5439,-0.5335,0,0
2025-07-16,sz.002993,39.36,40.14,39.15,39.37,3657845,145232796.05,1.534,0.5619,0,0
2025-07-17,sz.002993,39.28,40.14,39.2,39.77,3261390,129607485.4,1.3678,1.016,0,0
2025-07-18,sz.002993,39.95,40.01,38.72,38.95,5601798,218960041.03,2.3493,-2.0619,0,0
2025-07-21,sz.002993,38.8,39.82,38.78,39.25,5071205,199548262.35,2.1268,0.7702,0,0
2025-07-22,sz.002993,39.25,40.63,38.96,39.13,3860202,152786847.0,1.6189,-0.3057,0,0
2025-07-23,sz.002993,39.13,39.58,38.94,39.1,2817374,110253148.9,1.1816,-0.0767,0,0
2025-07-24,sz.002993,39.18,40.1,39.11,39.54,3412415,135173748.85,1.4311,1.1253,0,0
2025-07-25,sz.002993,39.66,39.82,39.16,39.56,2080737,82085686.33,0.8726,0.0506,0,0
2025-07-28,sz.002993,39.61,39.92,39.37,39.79,2537770,100799535.7,1.0643,0.5814,0,0
2025-07-29,sz.002993,39.79,39.96,38.84,39.55,4466825,175626710.8,1.8733,-0.6032,0,0
2025-07-30,sz.002993,39.33,39.55,38.51,38.73,3647870,142042332.7,1.5298,-2.0733,0,0
2025-07-31,sz.002993,38.68,41.14,38.65,39.41,8811904,350846199.46,3.6955,1.7557,0,0
2025-08-01,sz.002993,39.28,39.92,38.83,39.0,3270590,128336095.44,1.3716,-1.0403,0,0
2025-08-04,sz.002993,38.84,39.0,38.5,38.8,3414720,132430599.8,1.4321,-0.5128,0,0
2025-08-05,sz.002993,38.98,40.1,38.77,40.01,4885110,193010552.6,2.0487,3.1186,0,0
2025-08-06,sz.002993,39.98,41.24,39.58,40.72,5368685,218395278.3,2.2515,1.7746,0,0
2025-08-07,sz.002993,40.63,41.01,39.8,39.98,3212715,129023681.4,1.3474,-1.8173,0,0
2025-08-08,sz.002993,39.9,40.07,39.24,39.38,2369488,93512905.27,0.9937,-1.5008,0,0
2025-08-11,sz.002993,39.43,41.26,39.38,40.75,5239108,212774701.91,2.1972,3.4789,0,0
2025-08-12,sz.002993,40.63,43.09,40.56,41.51,8533663,356674580.5,3.5789,1.865,0,0
2025-08-13,sz.002993,41.81,44.15,41.22,43.59,9189358,392943482.52,3.8538,5.0108,0,0
2025-08-14,sz.002993,43.45,45.98,42.71,45.3,11929525,526594053.0,5.003,3.9229,0,0
2025-08-15,sz.002993,45.27,49.83,45.03,49.83,12496938,600935774.78,5.241,10.0,1,0
2025-08-18,sz.002993,54.36,54.81,52.95,53.34,30704377,1664689449.45,12.8768,7.0439,0,0
2025-08-19,sz.002993,50.5,52.2,49.16,50.69,22739420,1157266639.68,9.5365,-4.9681,0,0
2025-08-20,sz.002993,50.26,53.1,49.73,51.7,16233806,835480473.15,6.8081,1.9925,0,0
2025-08-21,sz.002993,51.02,51.4,47.19,47.68,15588571,757965491.4,6.5375,-7.7756,0,0
2025-08-22,sz.002993,47.21,52.45,47.15,52.45,13030040,651664679.1,5.4645,10.0042,1,0
2025-08-25,sz.002993,51.94,53.15,50.5,51.36,15482480,795769270.2,6.4931,-2.0782,0,0
2025-08-26,sz.002993,51.37,51.59,49.52,49.56,9063830,456162280.0,3.8012,-3.5047,0,0
2025-08-27,sz.002993,49.55,51.8,49.46,49.46,11225923,568514881.96,4.7079,-0.2018,0,0
2025-08-28,sz.002993,49.29,52.75,49.28,52.21,14227339,730249022.21,5.9667,5.56,0,0
2025-08-29,sz.002993,52.0,52.01,49.0,49.94,11873390,592355291.8,4.9795,-4.3478,0,0
2025-09-01,sz.002993,49.94,51.97,49.2,50.09,10268182,518036114.7,4.3063,0.3004,0,0
2025-09-02,sz.002993,50.08,50.08,46.76,47.47,9323045,446061372.09,3.9099,-5.2306,0,0
2025-09-03,sz.002993,47.61,47.95,46.52,46.9,5570350,262166348.1,2.3361,-1.2008,0,0
2025-09-04,sz.002993,46.9,47.44,43.56,44.27,8582310,386842021.9,3.5993,-5.6077,0,0
2025-09-05,sz.002993,44.58,45.85,44.19,45.65,6719822,302024774.84,2.8182,3.1172,0,0
2025-09-08,sz.002993,44.76,45.85,44.44,45.32,6398880,288829667.9,2.6836,-0.7229,0,0
2025-09-09,sz.002993,45.29,45.29,43.53,43.65,3693240,163026591.8,1.5489,-3.6849,0,0
2025-09-10,sz.002993,43.87,46.52,43.87,45.18,7960500,361320223.9,3.3385,3.5052,0,0
2025-09-11,sz.002993,45.21,47.08,44.88,46.54,7112800,329246665.08,2.983,3.0102,0,0
2025-09-12,sz.002993,46.54,47.65,45.8,46.5,4627430,216610762.1,1.9407,-0.0859,0,0
2025-09-15,sz.002993,46.19,47.89,46.19,46.95,5300920,250519927.9,2.2231,0.9677,0,0
2025-09-16,sz.002993,46.61,47.8,46.31,46.93,4314090,202848027.6,1.8092,-0.0426,0,0
2025-09-17,sz.002993,46.9,47.88,46.52,47.33,4485780,212617659.6,1.8812,0.8523,0,0
2025-09-18,sz.002993,47.34,48.49,46.21,46.83,6844400,325793269.3,2.8704,-1.0564,0,0
2025-09-19,sz.002993,47.02,47.8,46.3,46.62,4087680,191693458.7,1.7143,-0.4484,0,0
2025-09-22,sz.002993,46.62,47.77,46.35,46.75,4527193,212344796.83,1.8986,0.2789,0,0
2025-09-23,sz.002993,46.8,47.3,45.58,46.82,5219111,242434242.55,2.1888,0.1497,0,0
2025-09-24,sz.002993,46.38,47.1,45.81,46.77,4439330,206414687.5,1.8618,-0.1068,0,0
2025-09-25,sz.002993,46.87,47.93,46.52,47.86,7961145,377264971.07,3.3387,2.3306,0,0
2025-09-26,sz.002993,47.79,47.79,45.7,45.76,7645230,354817812.2,3.2063,-4.3878,0,0
2025-09-29,sz.002993,45.59,46.55,45.57,46.3,4529718,208983421.7,1.8997,1.1801,0,0
2025-09-30,sz.002993,46.49,46.88,45.5,45.79,4317330,198391626.4,1.8106,-1.1015,0,0
2025-10-09,sz.002993,45.91,47.3,45.81,46.62,5520740,258227255.8,2.3153,1.8126,0,0
2025-10-10,sz.002993,46.19,46.44,44.9,45.18,4153518,188961962.84,1.7419,-3.0888,0,0
2025-10-13,sz.002993,42.9,44.2,41.54,43.67,5170360,224093247.4,2.1683,-3.3422,0,0
2025-10-14,sz.002993,43.93,44.79,42.61,42.88,5044873,219730647.64,2.1157,-1.809,0,0
2025-10-15,sz.002993,42.89,43.49,42.16,43.48,2888350,124301143.6,1.2113,1.3993,0,0
2025-10-16,sz.002993,43.4,43.94,43.0,43.1,2527925,109842986.25,1.0602,-0.874,0,0
2025-10-17,sz.002993,43.03,43.36,41.55,41.65,2976400,125457566.0,1.2482,-3.3643,0,0
2025-10-20,sz.002993,42.11,43.95,42.06,43.08,4361920,187912041.0,1.8293,3.4334,0,0
2025-10-21,sz.002993,43.21,43.72,42.75,43.4,3297635,142749933.25,1.383,0.7428,0,0
2025-10-22,sz.002993,43.1,43.63,42.9,43.03,1904710,82334194.4,0.7988,-0.8525,0,0
2025-10-23,sz.002993,42.84,45.19,42.83,44.68,6974441,309942218.02,2.9249,3.8345,0,0
2025-10-24,sz.002993,44.64,46.46,44.28,46.23,7215409,328524692.93,3.026,3.4691,0,0
2025-10-27,sz.002993,46.71,47.85,46.71,47.37,8707340,412287814.2,3.6517,2.4659,0,0
2025-10-28,sz.002993,47.98,49.62,47.48,48.29,9782857,473924756.46,4.1027,1.9422,0,0
2025-10-29,sz.002993,48.59,48.89,47.22,48.23,5542230,264893574.4,2.3243,-0.1242,0,0
2025-10-30,sz.002993,48.58,49.39,47.69,47.8,4704855,227227817.0,1.9731,-0.8916,0,0
2025-10-31,sz.002993,47.89,48.5,46.86,47.09,5023682,237685175.76,2.1068,-1.4854,0,0
2025-11-03,sz.002993,47.09,47.15,45.96,46.62,4311749,200380261.1,1.8083,-0.9981,0,0
2025-11-04,sz.002993,46.42,47.75,45.9,46.25,4384482,203869646.02,1.8388,-0.7937,0,0
2025-11-05,sz.002993,45.65,47.5,45.51,46.93,4406330,205021478.7,1.8479,1.4703,0,0
2025-11-06,sz.002993,46.94,47.86,46.62,47.53,4782305,226131697.06,2.0056,1.2785,0,0
2025-11-07,sz.002993,47.0,48.89,46.82,48.01,4847640,232717340.0,2.033,1.0099,0,0
