date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.002004,4.94,5.0,4.92,4.99,9800433,48573706.74,0.541818,2.67489,0,0
2019-07-02,sz.002004,4.98,5.04,4.96,5.01,7311504,36602675.84,0.404217,0.400811,0,0
2019-07-03,sz.002004,5.01,5.03,4.98,5.03,4649781,23253014.13,0.257064,0.399201,0,0
2019-07-04,sz.002004,5.0,5.05,5.0,5.03,6300382,31654920.12,0.348317,0.0,0,0
2019-07-05,sz.002004,4.82,4.83,4.78,4.82,5013700,24119829.5,0.277183,0.207905,0,0
2019-07-08,sz.002004,4.82,4.83,4.66,4.67,7176209,33730471.06,0.396737,-3.112035,0,0
2019-07-09,sz.002004,4.65,4.7,4.65,4.68,3782061,17694634.33,0.209092,0.214127,0,0
2019-07-10,sz.002004,4.68,4.7,4.62,4.62,3735003,17353847.95,0.20649,-1.28205,0,0
2019-07-11,sz.002004,4.65,4.68,4.6,4.61,4011914,18634222.4,0.221799,-0.216445,0,0
2019-07-12,sz.002004,4.64,4.73,4.61,4.72,6966213,32623539.95,0.385128,2.38611,0,0
2019-07-15,sz.002004,4.71,4.83,4.64,4.81,10030700,47738648.0,0.554548,1.906783,0,0
2019-07-16,sz.002004,4.8,4.97,4.8,4.91,14383851,70566680.95,0.795213,2.079,0,0
2019-07-17,sz.002004,4.87,5.02,4.82,4.91,12719077,62445399.43,0.703176,0.0,0,0
2019-07-18,sz.002004,4.87,4.89,4.77,4.78,10963090,52880036.7,0.606096,-2.647651,0,0
2019-07-19,sz.002004,4.82,4.88,4.79,4.81,5164440,24941094.2,0.285517,0.627609,0,0
2019-07-22,sz.002004,4.81,4.81,4.7,4.74,6632401,31568403.94,0.366673,-1.455305,0,0
2019-07-23,sz.002004,4.76,4.78,4.72,4.76,3426658,16286135.92,0.189443,0.421951,0,0
2019-07-24,sz.002004,4.77,4.95,4.76,4.86,8132490,39506486.08,0.449606,2.100838,0,0
2019-07-25,sz.002004,4.86,4.89,4.77,4.79,6969200,33531092.0,0.385293,-1.440333,0,0
2019-07-26,sz.002004,4.77,4.82,4.76,4.82,4319319,20667252.35,0.2388,0.6263,0,0
2019-07-29,sz.002004,4.79,4.84,4.77,4.78,4284584,20557803.3,0.236874,-0.829875,0,0
2019-07-30,sz.002004,4.78,4.86,4.78,4.8,6429353,31058020.99,0.3554,0.4184,0,0
2019-07-31,sz.002004,4.79,4.85,4.78,4.82,5707140,27506087.89,0.3155,0.4167,0,0
2019-08-01,sz.002004,4.8,4.84,4.76,4.77,4493272,21540812.56,0.2484,-1.0373,0,0
2019-08-02,sz.002004,4.72,4.73,4.66,4.72,4984735,23433239.53,0.2756,-1.0482,0,0
2019-08-05,sz.002004,4.71,4.72,4.63,4.66,4359172,20383494.86,0.241,-1.2712,0,0
2019-08-06,sz.002004,4.66,4.67,4.46,4.48,9252897,42033228.5,0.5115,-3.8627,0,0
2019-08-07,sz.002004,4.51,4.52,4.46,4.46,3851597,17251846.53,0.2129,-0.4464,0,0
2019-08-08,sz.002004,4.48,4.53,4.47,4.48,2808517,12618877.08,0.1553,0.4484,0,0
2019-08-09,sz.002004,4.48,4.52,4.43,4.45,2793629,12500827.26,0.1544,-0.6696,0,0
2019-08-12,sz.002004,4.43,4.49,4.39,4.46,6099124,27031521.87,0.3372,0.2247,0,0
2019-08-13,sz.002004,4.44,4.45,4.4,4.42,2084000,9206069.0,0.1152,-0.8969,0,0
2019-08-14,sz.002004,4.45,4.5,4.43,4.45,2922809,13057163.14,0.1616,0.6787,0,0
2019-08-15,sz.002004,4.39,4.45,4.33,4.43,4420208,19386084.96,0.2444,-0.4494,0,0
2019-08-16,sz.002004,4.41,4.53,4.41,4.46,4696786,20944213.12,0.2597,0.6772,0,0
2019-08-19,sz.002004,4.49,4.6,4.48,4.59,6513597,29699354.23,0.3601,2.9148,0,0
2019-08-20,sz.002004,4.59,4.64,4.5,4.55,7515312,34289419.9,0.4155,-0.8715,0,0
2019-08-21,sz.002004,4.56,4.58,4.54,4.56,3122927,14234660.85,0.1727,0.2198,0,0
2019-08-22,sz.002004,4.57,4.58,4.51,4.56,4671808,21232010.73,0.2583,0.0,0,0
2019-08-23,sz.002004,4.65,4.65,4.57,4.62,7442881,34322220.29,0.4115,1.3158,0,0
2019-08-26,sz.002004,5.0,5.06,4.83,4.87,28857879,141367790.85,1.5954,5.4113,0,0
2019-08-27,sz.002004,4.9,4.92,4.81,4.82,22404697,108856573.66,1.2386,-1.0267,0,0
2019-08-28,sz.002004,4.79,4.82,4.68,4.71,16733792,79088855.76,0.9251,-2.2822,0,0
2019-08-29,sz.002004,4.75,4.76,4.69,4.72,6317952,29838600.94,0.3493,0.2123,0,0
2019-08-30,sz.002004,4.74,4.81,4.68,4.71,10079099,47819151.94,0.5572,-0.2119,0,0
2019-09-02,sz.002004,4.68,4.84,4.67,4.8,11500332,54932510.17,0.6358,1.9108,0,0
2019-09-03,sz.002004,4.88,4.89,4.77,4.79,6359188,30560802.64,0.3516,-0.2083,0,0
2019-09-04,sz.002004,4.76,4.83,4.76,4.82,7417759,35588390.44,0.4101,0.6263,0,0
2019-09-05,sz.002004,4.83,4.9,4.83,4.84,11915861,57999186.21,0.6588,0.4149,0,0
2019-09-06,sz.002004,4.84,4.89,4.82,4.87,6233350,30290605.0,0.3446,0.6198,0,0
2019-09-09,sz.002004,4.91,4.92,4.85,4.9,8742502,42632740.76,0.4833,0.616,0,0
2019-09-10,sz.002004,4.9,4.98,4.88,4.98,12091054,59656809.02,0.6685,1.6327,0,0
2019-09-11,sz.002004,4.97,4.99,4.93,4.99,7952970,39440980.2,0.4397,0.2008,0,0
2019-09-12,sz.002004,4.97,5.0,4.89,4.94,9989852,49218418.22,0.5523,-1.002,0,0
2019-09-16,sz.002004,4.96,4.96,4.9,4.9,6323150,31159461.0,0.3496,-0.8097,0,0
2019-09-17,sz.002004,4.92,4.93,4.78,4.78,7943965,38394692.86,0.4392,-2.449,0,0
2019-09-18,sz.002004,4.84,4.84,4.78,4.83,4273836,20570886.31,0.2363,1.046,0,0
2019-09-19,sz.002004,4.83,4.87,4.8,4.86,4124565,19958440.32,0.228,0.6211,0,0
2019-09-20,sz.002004,4.87,4.88,4.83,4.85,6498019,31542499.46,0.3592,-0.2058,0,0
2019-09-23,sz.002004,4.84,4.88,4.76,4.82,6918252,33186354.93,0.3825,-0.6186,0,0
2019-09-24,sz.002004,4.82,4.88,4.78,4.8,6499895,31392964.78,0.3593,-0.4149,0,0
2019-09-25,sz.002004,4.81,4.82,4.73,4.73,5304287,25245446.4,0.2932,-1.4583,0,0
2019-09-26,sz.002004,4.73,4.81,4.71,4.71,8225249,39260072.73,0.4547,-0.4228,0,0
2019-09-27,sz.002004,4.71,4.88,4.71,4.84,10085722,48745248.54,0.5576,2.7601,0,0
2019-09-30,sz.002004,4.86,4.9,4.81,4.83,7460660,36272554.9,0.4125,-0.2066,0,0
2019-10-08,sz.002004,4.84,4.91,4.84,4.86,7107096,34723448.44,0.3929,0.6211,0,0
2019-10-09,sz.002004,4.86,4.95,4.83,4.94,6863732,33660167.43,0.3795,1.6461,0,0
2019-10-10,sz.002004,4.94,5.0,4.92,4.99,10438866,51906046.71,0.5771,1.0121,0,0
2019-10-11,sz.002004,5.03,5.05,4.95,4.98,7287004,36311953.42,0.4029,-0.2004,0,0
2019-10-14,sz.002004,4.99,5.04,4.96,5.01,7832158,39230688.0,0.433,0.6024,0,0
2019-10-15,sz.002004,4.99,5.01,4.93,4.95,4948131,24552452.99,0.2736,-1.1976,0,0
2019-10-16,sz.002004,4.96,4.98,4.92,4.94,3409003,16871056.76,0.1885,-0.202,0,0
2019-10-17,sz.002004,4.95,4.95,4.86,4.88,4446800,21785018.0,0.2458,-1.2146,0,0
2019-10-18,sz.002004,4.88,4.92,4.77,4.81,5981429,28937783.91,0.3307,-1.4344,0,0
2019-10-21,sz.002004,4.81,4.82,4.72,4.76,4229450,20129275.18,0.2338,-1.0395,0,0
2019-10-22,sz.002004,4.75,4.82,4.75,4.81,3489000,16698395.94,0.1929,1.0504,0,0
2019-10-23,sz.002004,4.8,4.88,4.77,4.78,4021353,19348846.34,0.2223,-0.6237,0,0
2019-10-24,sz.002004,4.76,4.82,4.75,4.82,5029607,24086149.32,0.2781,0.8368,0,0
2019-10-25,sz.002004,4.8,4.85,4.75,4.84,4603900,22088994.0,0.2545,0.4149,0,0
2019-10-28,sz.002004,4.8,4.96,4.8,4.94,9155302,44831734.78,0.5062,2.0661,0,0
