date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.600438,15.76,16.04,15.53,15.65,59361586.0,932202088.21,1.3186,-0.1276,0,0
2025-06-30,sh.600438,16.2,17.0,16.0,16.75,162979039.0,2685242251.42,3.6202,7.0288,0,0
2025-07-01,sh.600438,16.47,16.58,16.11,16.18,71033309.0,1154842963.86,1.5778,-3.403,0,0
2025-07-02,sh.600438,16.5,17.8,16.5,17.8,196579461.0,3390677249.98,4.3665,10.0124,1,0
2025-07-03,sh.600438,18.0,18.47,17.43,18.32,213515007.0,3841653722.35,4.7427,2.9213,0,0
2025-07-04,sh.600438,18.49,18.78,17.86,18.36,134906844.0,2453301373.92,2.9966,0.2183,0,0
2025-07-07,sh.600438,18.05,18.56,17.9,18.2,69362257.0,1264944426.66,1.5407,-0.8715,0,0
2025-07-08,sh.600438,18.35,20.02,18.18,20.02,145148665.0,2802186092.12,3.2241,10.0,1,0
2025-07-09,sh.600438,20.0,20.87,19.84,20.27,185737197.0,3791536329.69,4.1257,1.2488,0,0
2025-07-10,sh.600438,20.26,21.64,20.03,20.81,199511741.0,4162005084.4,4.4316,2.664,0,0
2025-07-11,sh.600438,20.69,20.9,20.26,20.39,125595980.0,2574081967.14,2.7898,-2.0183,0,0
2025-07-14,sh.600438,20.39,21.03,20.32,20.63,120638995.0,2489058966.5,2.6797,1.177,0,0
2025-07-15,sh.600438,20.39,20.91,20.03,20.16,117980586.0,2395339782.1,2.6206,-2.2782,0,0
2025-07-16,sh.600438,19.95,20.84,19.51,20.63,135805205.0,2737191068.91,3.0166,2.3313,0,0
2025-07-17,sh.600438,20.85,21.11,20.15,20.79,131708134.0,2705640445.5,2.9256,0.7756,0,0
2025-07-18,sh.600438,21.0,21.49,20.31,20.36,96259574.0,1988256191.67,2.1382,-2.0683,0,0
2025-07-21,sh.600438,20.34,20.8,20.17,20.53,74915643.0,1539261712.52,1.6641,0.835,0,0
2025-07-22,sh.600438,20.5,22.0,20.38,21.67,163908704.0,3483401309.34,3.6408,5.5528,0,0
2025-07-23,sh.600438,22.1,22.87,21.01,21.18,185971337.0,4066179644.93,4.1309,-2.2612,0,0
2025-07-24,sh.600438,20.75,22.15,20.65,21.87,137975580.0,2941589182.53,3.0648,3.2578,0,0
2025-07-25,sh.600438,21.67,21.8,21.05,21.13,90614046.0,1936396012.37,2.0128,-3.3836,0,0
2025-07-28,sh.600438,20.7,21.04,20.41,20.6,77917229.0,1611971915.97,1.7307,-2.5083,0,0
2025-07-29,sh.600438,20.81,21.35,20.6,21.31,87934086.0,1847465773.78,1.9532,3.4466,0,0
2025-07-30,sh.600438,21.26,22.6,21.18,21.85,139415852.0,3051582016.7,3.0968,2.534,0,0
2025-07-31,sh.600438,21.35,21.38,20.01,20.43,152609797.0,3151732015.88,3.3898,-6.4989,0,0
2025-08-01,sh.600438,20.12,21.35,20.0,20.58,105181603.0,2182502838.4,2.3363,0.7342,0,0
2025-08-04,sh.600438,20.15,20.26,19.65,20.07,79770689.0,1584394858.61,1.7719,-2.4781,0,0
2025-08-05,sh.600438,20.11,20.58,19.96,20.55,60041303.0,1215415638.29,1.3337,2.3916,0,0
2025-08-06,sh.600438,20.58,20.65,20.28,20.42,49031257.0,1001775883.64,1.0891,-0.6326,0,0
2025-08-07,sh.600438,20.38,20.5,19.96,20.14,58049947.0,1170690833.98,1.2894,-1.3712,0,0
2025-08-08,sh.600438,20.0,20.54,19.94,20.15,61672440.0,1250865398.36,1.3699,0.0497,0,0
2025-08-11,sh.600438,20.29,21.04,20.23,20.88,82702424.0,1707231928.85,1.837,3.6228,0,0
2025-08-12,sh.600438,20.75,20.75,20.14,20.36,70251910.0,1428309770.85,1.5605,-2.4904,0,0
2025-08-13,sh.600438,20.29,20.42,20.1,20.18,60454416.0,1220752433.19,1.3428,-0.8841,0,0
2025-08-14,sh.600438,20.09,20.13,19.51,19.56,83068215.0,1644287720.37,1.8451,-3.0723,0,0
2025-08-15,sh.600438,19.48,21.17,19.42,20.81,152272725.0,3124532534.35,3.3823,6.3906,0,0
2025-08-18,sh.600438,20.99,21.08,20.66,20.79,112507533.0,2348784407.51,2.4991,-0.0961,0,0
2025-08-19,sh.600438,20.79,21.06,20.56,20.61,72755277.0,1512681749.05,1.6161,-0.8658,0,0
2025-08-20,sh.600438,21.15,21.3,20.18,20.77,109344330.0,2261013690.43,2.4288,0.7763,0,0
2025-08-21,sh.600438,20.61,21.11,20.54,20.66,96854771.0,2015043349.26,2.1514,-0.5296,0,0
2025-08-22,sh.600438,20.5,21.13,20.44,21.03,100560534.0,2103489635.53,2.2337,1.7909,0,0
2025-08-25,sh.600438,21.3,22.0,21.27,21.57,141000590.0,3053199939.44,3.132,2.5678,0,0
2025-08-26,sh.600438,21.55,22.06,21.25,21.32,87098064.0,1879767777.65,1.9347,-1.159,0,0
2025-08-27,sh.600438,21.34,21.9,20.84,20.9,93069820.0,1992749410.13,2.0673,-1.97,0,0
2025-08-28,sh.600438,20.71,22.0,20.7,21.53,119309501.0,2556096853.5,2.6502,3.0144,0,0
2025-08-29,sh.600438,21.56,22.25,21.32,22.03,132668049.0,2900030612.21,2.9469,2.3223,0,0
2025-09-01,sh.600438,21.81,22.79,21.22,22.58,152739419.0,3327435503.51,3.3927,2.4966,0,0
2025-09-02,sh.600438,22.62,23.2,21.69,21.9,152864147.0,3420343738.43,3.3955,-3.0115,0,0
2025-09-03,sh.600438,21.9,22.39,21.53,21.98,112293188.0,2463757944.83,2.4943,0.3653,0,0
2025-09-04,sh.600438,21.99,23.5,21.99,22.97,216959229.0,4992093441.84,4.8192,4.5041,0,0
2025-09-05,sh.600438,22.9,24.5,22.77,24.39,213351980.0,5108988387.03,4.7391,6.182,0,0
2025-09-08,sh.600438,24.4,24.41,23.5,24.08,162742564.0,3872756272.25,3.6149,-1.271,0,0
2025-09-09,sh.600438,23.84,24.14,23.37,23.68,104400522.0,2470208403.76,2.319,-1.6611,0,0
2025-09-10,sh.600438,23.06,23.06,22.08,22.26,134808658.0,3029102778.18,2.9944,-5.9966,0,0
2025-09-11,sh.600438,22.11,22.49,22.02,22.44,77331823.0,1723111696.68,1.7177,0.8086,0,0
2025-09-12,sh.600438,22.49,22.64,22.06,22.23,77103703.0,1717882293.14,1.7127,-0.9358,0,0
2025-09-15,sh.600438,22.05,22.59,22.05,22.16,71212381.0,1591216729.05,1.5818,-0.3149,0,0
2025-09-16,sh.600438,22.59,23.0,22.18,22.39,70764837.0,1592914989.02,1.5719,1.0379,0,0
2025-09-17,sh.600438,22.58,23.29,22.58,22.99,115380524.0,2649574516.77,2.5629,2.6798,0,0
2025-09-18,sh.600438,22.99,23.07,21.85,22.1,105601065.0,2361332866.94,2.3457,-3.8712,0,0
2025-09-19,sh.600438,22.19,22.29,21.8,21.83,54696345.0,1201519393.98,1.2149,-1.2217,0,0
2025-09-22,sh.600438,21.8,21.83,21.03,21.28,62231319.0,1323272419.18,1.3823,-2.5195,0,0
2025-09-23,sh.600438,21.07,21.36,20.31,20.77,70445301.0,1460641703.8,1.5648,-2.3966,0,0
2025-09-24,sh.600438,20.61,21.79,20.51,21.74,77342550.0,1645105531.56,1.718,4.6702,0,0
2025-09-25,sh.600438,21.64,22.42,21.5,21.97,84740926.0,1878949863.76,1.8823,1.058,0,0
2025-09-26,sh.600438,21.97,22.17,21.68,21.74,43430517.0,949272876.73,0.9647,-1.0469,0,0
2025-09-29,sh.600438,21.51,22.25,21.5,21.89,57040505.0,1249755297.02,1.267,0.69,0,0
2025-09-30,sh.600438,21.85,22.49,21.57,22.29,65274779.0,1448445628.73,1.4499,1.8273,0,0
2025-10-09,sh.600438,22.46,22.98,22.02,22.7,75636236.0,1705748477.14,1.6801,1.8394,0,0
2025-10-10,sh.600438,22.72,22.9,21.67,21.79,72023559.0,1597762627.33,1.5998,-4.0088,0,0
2025-10-13,sh.600438,20.7,21.97,20.63,21.9,74152725.0,1590450665.32,1.6471,0.5048,0,0
2025-10-14,sh.600438,21.89,23.99,21.83,23.12,199901597.0,4650648125.63,4.4403,5.5708,0,0
2025-10-15,sh.600438,23.12,24.9,23.01,24.37,178451951.0,4302862944.14,3.9638,5.4066,0,0
2025-10-16,sh.600438,24.0,24.99,23.9,24.84,128977581.0,3169297939.64,2.8649,1.9286,0,0
2025-10-17,sh.600438,24.8,25.24,23.5,23.6,117676386.0,2843272522.6,2.6139,-4.9919,0,0
2025-10-20,sh.600438,23.98,23.98,22.85,23.03,71314424.0,1652680783.72,1.5841,-2.4153,0,0
2025-10-21,sh.600438,23.1,23.56,22.67,23.08,67917210.0,1567871825.28,1.5086,0.2171,0,0
2025-10-22,sh.600438,22.93,23.07,22.38,22.47,51036604.0,1154450335.59,1.1336,-2.643,0,0
2025-10-23,sh.600438,22.31,22.95,21.61,22.87,76118032.0,1706070619.34,1.6908,1.7802,0,0
2025-10-24,sh.600438,22.8,23.04,22.0,22.21,111289575.0,2489314582.65,2.472,-2.8859,0,0
2025-10-27,sh.600438,22.6,23.42,22.51,22.93,112597657.0,2582537349.25,2.5011,3.2418,0,0
2025-10-28,sh.600438,23.11,23.37,22.52,22.61,66617537.0,1523974942.38,1.4797,-1.3956,0,0
2025-10-29,sh.600438,22.4,24.87,22.4,24.87,183210400.0,4402599974.96,4.0695,9.9956,1,0
2025-10-30,sh.600438,24.96,25.68,24.61,24.78,167128226.0,4203238551.04,3.7123,-0.3619,0,0
2025-10-31,sh.600438,24.58,26.02,24.57,24.78,105448271.0,2656477342.15,2.3423,0.0,0,0
2025-11-03,sh.600438,25.0,25.46,24.51,25.21,118603906.0,2963795290.96,2.6345,1.7353,0,0
2025-11-04,sh.600438,25.19,25.27,24.06,24.3,87189102.0,2137770749.89,1.9367,-3.6097,0,0
2025-11-05,sh.600438,23.82,25.1,23.6,24.4,109622631.0,2658303839.58,2.435,0.4115,0,0
2025-11-06,sh.600438,24.4,25.5,24.08,24.96,127007874.0,3144419696.25,2.8211,2.2951,0,0
2025-11-07,sh.600438,24.8,27.46,24.75,26.65,306178029.0,8189760849.15,6.8009,6.7708,0,0
2025-11-10,sh.600438,27.2,27.67,26.41,27.16,230594152.0,6265343933.33,5.122,1.9137,0,0
2025-11-11,sh.600438,26.9,27.75,26.55,26.72,142180595.0,3860638236.66,3.1582,-1.62,0,0
2025-11-12,sh.600438,26.45,26.6,24.05,25.1,229430468.0,5714663878.77,5.0962,-6.0629,0,0
2025-11-13,sh.600438,25.09,26.3,25.09,25.62,162522265.0,4173883394.65,3.61,2.0717,0,0
2025-11-14,sh.600438,25.17,27.2,24.84,25.76,146806654.0,3816426845.69,3.2609,0.5464,0,0
2025-11-17,sh.600438,25.46,25.59,24.59,25.22,108617823.0,2718315434.84,2.4127,-2.0963,0,0
2025-11-18,sh.600438,25.08,25.68,24.63,24.88,62532238.0,1561000152.34,1.389,-1.3481,0,0
2025-11-19,sh.600438,24.83,25.96,24.2,25.91,114984333.0,2890244660.7,2.5541,4.1399,0,0
2025-11-20,sh.600438,25.6,25.66,24.4,24.59,101943597.0,2552470614.23,2.2644,-5.0946,0,0
2025-11-21,sh.600438,24.0,24.0,22.9,22.97,85843854.0,2015144902.74,1.9068,-6.588,0,0
2025-11-24,sh.600438,23.13,23.3,22.22,22.72,63164414.0,1431557128.06,1.403,-1.0884,0,0
