date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.601226,6.14,6.18,6.1,6.1,6710900,41179175.0,0.5774,-0.3268,0,0
2025-06-30,sh.601226,6.1,6.13,6.08,6.1,5577400,34020367.0,0.4799,0.0,0,0
2025-07-01,sh.601226,6.08,6.12,6.06,6.12,6019600,36632806.0,0.5179,0.3279,0,0
2025-07-02,sh.601226,6.25,6.49,6.19,6.41,39407329,250976753.51,3.3907,4.7386,0,0
2025-07-03,sh.601226,6.36,6.36,6.25,6.28,18096000,113778534.5,1.557,-2.0281,0,0
2025-07-04,sh.601226,6.31,6.41,6.25,6.28,13200976,83377498.02,1.1358,0.0,0,0
2025-07-07,sh.601226,6.4,6.43,6.26,6.35,12396250,78348950.5,1.0666,1.6,0,0
2025-07-08,sh.601226,6.98,6.98,6.54,6.6,45041007,300903763.33,3.8754,3.937,0,0
2025-07-09,sh.601226,6.46,6.73,6.46,6.54,31359200,206296094.96,2.6982,-0.9091,0,0
2025-07-10,sh.601226,6.5,7.05,6.5,6.77,37927430,257574442.8,3.2634,3.5168,0,0
2025-07-11,sh.601226,6.78,6.89,6.59,6.64,23528518,156357544.18,2.0244,-1.9202,0,0
2025-07-14,sh.601226,6.65,6.68,6.6,6.63,12015600,79738447.0,1.0338,-0.1506,0,0
2025-07-15,sh.601226,6.63,6.66,6.43,6.47,18281149,118601582.55,1.5729,-2.4133,0,0
2025-07-16,sh.601226,6.43,6.49,6.38,6.4,11533000,74109780.0,0.9923,-1.0819,0,0
2025-07-17,sh.601226,6.42,6.45,6.37,6.4,9106900,58316217.0,0.7836,0.0,0,0
2025-07-18,sh.601226,6.4,6.45,6.38,6.45,8767500,56258787.0,0.7544,0.7813,0,0
2025-07-21,sh.601226,6.59,6.78,6.55,6.72,27772103,184747090.58,2.3896,4.186,0,0
2025-07-22,sh.601226,6.75,6.82,6.64,6.81,24884900,167979231.01,2.1411,1.3393,0,0
2025-07-23,sh.601226,6.84,6.89,6.67,6.69,23760972,160785035.04,2.0444,-1.7621,0,0
2025-07-24,sh.601226,6.65,6.75,6.62,6.7,14964400,100232402.0,1.2876,0.1495,0,0
2025-07-25,sh.601226,6.7,6.71,6.6,6.61,12649197,83942707.03,1.0884,-1.3433,0,0
2025-07-28,sh.601226,6.59,6.62,6.55,6.6,7538732,49734701.7,0.6486,-0.1513,0,0
2025-07-29,sh.601226,6.6,6.61,6.49,6.58,8925450,58354717.0,0.768,-0.303,0,0
2025-07-30,sh.601226,6.54,6.6,6.49,6.52,7640900,49982388.0,0.6574,-0.9119,0,0
2025-07-31,sh.601226,6.51,6.53,6.42,6.44,9028300,58320391.0,0.7768,-1.227,0,0
2025-08-01,sh.601226,6.43,6.47,6.42,6.44,7227670,46595464.1,0.6219,0.0,0,0
2025-08-04,sh.601226,6.43,6.49,6.36,6.49,6254750,40334600.5,0.5382,0.7764,0,0
2025-08-05,sh.601226,6.49,6.54,6.48,6.54,6178800,40302210.0,0.5316,0.7704,0,0
2025-08-06,sh.601226,6.54,6.6,6.52,6.58,7964300,52331719.62,0.6853,0.6116,0,0
2025-08-07,sh.601226,6.58,6.59,6.51,6.55,5682200,37159767.5,0.4889,-0.4559,0,0
2025-08-08,sh.601226,6.58,6.63,6.53,6.61,9044312,59719984.96,0.7782,0.916,0,0
2025-08-11,sh.601226,6.68,6.68,6.6,6.66,10590202,70394243.94,0.9112,0.7564,0,0
2025-08-12,sh.601226,6.66,6.7,6.63,6.67,8429620,56215345.6,0.7253,0.1502,0,0
2025-08-13,sh.601226,6.7,6.85,6.63,6.79,18289000,123353505.0,1.5736,1.7991,0,0
2025-08-14,sh.601226,6.84,6.95,6.72,6.72,18840962,128631419.5,1.6211,-1.0309,0,0
2025-08-15,sh.601226,6.7,6.82,6.69,6.77,13366028,90243528.72,1.15,0.744,0,0
2025-08-18,sh.601226,6.85,6.87,6.75,6.77,13177800,89355935.5,1.1338,0.0,0,0
2025-08-19,sh.601226,6.8,6.81,6.74,6.75,10548300,71406322.0,0.9076,-0.2954,0,0
2025-08-20,sh.601226,6.74,6.78,6.7,6.78,8861400,59814048.5,0.7625,0.4444,0,0
2025-08-21,sh.601226,6.81,6.81,6.73,6.76,9301213,62962291.6,0.8003,-0.295,0,0
2025-08-22,sh.601226,6.76,6.81,6.72,6.8,10125683,68433319.91,0.8712,0.5917,0,0
2025-08-25,sh.601226,6.98,7.09,6.9,7.01,35214462,246546823.38,3.0299,3.0882,0,0
2025-08-26,sh.601226,7.0,7.04,6.92,6.96,18230000,127013526.0,1.5685,-0.7133,0,0
2025-08-27,sh.601226,6.96,6.98,6.75,6.76,19328795,133197417.35,1.6631,-2.8736,0,0
2025-08-28,sh.601226,6.76,6.85,6.55,6.79,18185899,122247972.34,1.5648,0.4438,0,0
2025-08-29,sh.601226,6.8,6.91,6.76,6.9,16616721,113985362.28,1.4297,1.62,0,0
2025-09-01,sh.601226,6.89,6.89,6.77,6.81,12765800,87102502.0,1.0984,-1.3043,0,0
2025-09-02,sh.601226,6.8,7.06,6.63,6.94,25661790,175724473.57,2.208,1.909,0,0
2025-09-03,sh.601226,6.99,7.63,6.95,7.27,76731217,568111775.19,6.6021,4.755,0,0
2025-09-04,sh.601226,7.07,7.26,6.89,7.12,56051070,397519095.84,4.8227,-2.0633,0,0
2025-09-05,sh.601226,7.02,7.27,6.93,7.27,42385630,303379434.98,3.6469,2.1067,0,0
2025-09-08,sh.601226,7.23,7.78,7.18,7.68,62280792,465258825.64,5.3588,5.6396,0,0
2025-09-09,sh.601226,7.55,7.69,7.38,7.66,44059298,330132957.91,3.7909,-0.2604,0,0
2025-09-10,sh.601226,7.53,7.59,7.34,7.38,31212995,231811973.37,2.6856,-3.6554,0,0
2025-09-11,sh.601226,7.45,7.46,7.26,7.38,25400727,186892124.18,2.1855,0.0,0,0
2025-09-12,sh.601226,7.34,7.36,7.18,7.26,28085464,203884452.57,2.4165,-1.626,0,0
2025-09-15,sh.601226,7.23,7.36,7.2,7.3,14429100,104896558.0,1.2415,0.551,0,0
2025-09-16,sh.601226,7.24,7.29,7.11,7.15,18413700,131879785.0,1.5844,-2.0548,0,0
2025-09-17,sh.601226,7.18,7.25,7.13,7.22,11517282,82850503.22,0.991,0.979,0,0
