date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300570,89.77,96.27,88.35,94.36,25732241,2399643418.28,13.3887,3.6012,0,0
2025-06-30,sz.300570,95.52,98.25,93.6,96.38,24031921,2309137881.62,12.5041,2.1407,0,0
2025-07-01,sz.300570,95.01,98.25,94.3,95.84,16265899,1561304895.66,8.4633,-0.5603,0,0
2025-07-02,sz.300570,94.5,94.73,89.66,91.44,17685624,1614146989.54,9.202,-4.591,0,0
2025-07-03,sz.300570,92.32,93.77,91.21,91.9,13374686,1237276716.36,6.959,0.5031,0,0
2025-07-04,sz.300570,92.2,92.88,88.5,88.68,17722972,1593675809.03,9.2214,-3.5038,0,0
2025-07-07,sz.300570,87.77,94.08,86.98,92.08,18155441,1647097426.19,9.4465,3.834,0,0
2025-07-08,sz.300570,91.05,99.9,90.35,98.01,28563709,2767433278.69,14.862,6.4401,0,0
2025-07-09,sz.300570,98.0,99.85,97.07,98.3,15506006,1525848732.62,8.0679,0.2959,0,0
2025-07-10,sz.300570,99.0,103.0,97.2,102.32,29979105,3016299573.2,15.5984,4.0895,0,0
2025-07-11,sz.300570,102.02,104.83,98.76,99.01,22637976,2282624745.26,11.7788,-3.2349,0,0
2025-07-14,sz.300570,98.01,99.9,96.6,98.2,12747750,1254722186.52,6.6328,-0.8181,0,0
2025-07-15,sz.300570,99.99,108.0,99.22,107.0,30715709,3228049823.9,15.9817,8.9613,0,0
2025-07-16,sz.300570,106.5,106.5,99.93,99.94,25403288,2620133500.81,13.2176,-6.5981,0,0
2025-07-17,sz.300570,99.94,106.98,98.95,105.0,20503313,2128797254.65,10.6681,5.063,0,0
2025-07-18,sz.300570,106.21,108.7,102.3,102.46,18839856,1983817370.72,9.8026,-2.419,0,0
2025-07-21,sz.300570,101.62,103.11,98.0,99.04,16381836,1635022464.29,8.5236,-3.3379,0,0
2025-07-22,sz.300570,98.4,115.97,98.4,110.13,34323054,3767184727.41,17.8586,11.1975,0,0
