date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.301577,60.0,60.0,58.56,59.04,1987674,117653723.56,10.5496,-1.9758,0,0
2025-06-30,sz.301577,58.8,59.55,58.0,58.83,1709000,100166095.0,9.0706,-0.3557,0,0
2025-07-01,sz.301577,58.63,60.0,58.01,58.82,1516200,89296043.0,8.0473,-0.017,0,0
2025-07-02,sz.301577,58.22,58.33,57.09,57.62,1062308,61303934.0,5.6382,-2.0401,0,0
2025-07-03,sz.301577,57.6,58.99,57.38,58.0,968600,56396696.0,5.1409,0.6595,0,0
2025-07-04,sz.301577,58.5,62.1,57.45,59.35,2504200,149817560.0,13.2911,2.3276,0,0
2025-07-07,sz.301577,58.53,60.65,58.02,60.39,1842500,109212706.0,9.7791,1.7523,0,0
2025-07-08,sz.301577,59.86,65.71,59.56,64.08,4955531,314543179.87,26.3016,6.1103,0,0
2025-07-09,sz.301577,63.06,63.84,61.17,61.72,3304843,204625908.24,17.5406,-3.6829,0,0
2025-07-10,sz.301577,61.36,61.7,60.1,60.39,1806600,109423715.0,9.5886,-2.1549,0,0
2025-07-11,sz.301577,61.0,62.36,59.37,61.48,2117792,128970445.52,11.2402,1.8049,0,0
2025-07-14,sz.301577,61.49,61.49,59.9,59.92,1405400,84812887.98,7.4592,-2.5374,0,0
2025-07-15,sz.301577,60.0,60.53,59.0,59.36,1123000,66924721.0,5.9604,-0.9346,0,0
2025-07-16,sz.301577,59.38,59.88,59.09,59.66,956800,56957127.0,5.0782,0.5054,0,0
2025-07-17,sz.301577,59.8,60.44,59.5,60.09,875800,52651412.0,4.6483,0.7208,0,0
2025-07-18,sz.301577,60.2,60.6,59.79,60.01,691100,41482491.0,3.668,-0.1331,0,0
2025-07-21,sz.301577,59.81,60.26,59.35,60.03,794800,47614083.0,4.2184,0.0333,0,0
2025-07-22,sz.301577,60.25,60.35,58.56,58.65,1346300,79739334.0,7.1455,-2.2989,0,0
2025-07-23,sz.301577,58.68,58.96,58.4,58.61,624200,36629444.0,3.313,-0.0682,0,0
2025-07-24,sz.301577,58.61,59.29,58.61,58.9,601200,35442779.0,3.1909,0.4948,0,0
2025-07-25,sz.301577,58.8,59.46,58.8,59.23,499000,29498036.0,2.6485,0.5603,0,0
2025-07-28,sz.301577,59.48,60.69,59.17,60.23,1051600,63243399.0,5.5814,1.6883,0,0
2025-07-29,sz.301577,60.2,61.3,59.9,61.29,1322724,80298330.32,7.0204,1.7599,0,0
2025-07-30,sz.301577,61.3,61.45,59.7,60.23,1059439,64187998.41,5.623,-1.7295,0,0
2025-07-31,sz.301577,60.56,61.1,59.39,59.6,981240,59212416.8,5.208,-1.046,0,0
2025-08-01,sz.301577,59.3,60.2,59.3,59.89,728840,43576468.2,3.8683,0.4866,0,0
2025-08-04,sz.301577,59.51,60.95,59.28,60.75,914476,55251645.48,4.8536,1.436,0,0
2025-08-05,sz.301577,60.85,61.96,60.7,61.83,1333040,81956507.4,7.0752,1.7778,0,0
2025-08-06,sz.301577,61.69,62.34,61.5,62.06,922800,57249907.0,4.8978,0.372,0,0
2025-08-07,sz.301577,62.92,63.48,62.0,62.01,1587300,99297643.0,8.4246,-0.0806,0,0
2025-08-08,sz.301577,62.0,62.46,61.32,61.91,879808,54496635.16,4.6696,-0.1613,0,0
2025-08-11,sz.301577,61.73,63.48,61.73,63.08,1183900,74301986.0,6.2836,1.8898,0,0
2025-08-12,sz.301577,62.87,63.97,62.4,62.81,1202930,75741454.4,6.3846,-0.428,0,0
2025-08-13,sz.301577,62.82,63.77,62.4,63.21,1195200,75300125.0,6.3436,0.6368,0,0
2025-08-14,sz.301577,63.02,63.6,61.12,61.12,1418000,88332032.0,7.5261,-3.3064,0,0
2025-08-15,sz.301577,60.51,61.88,60.3,61.07,1330100,81475690.0,7.0595,-0.0818,0,0
2025-08-18,sz.301577,61.08,63.3,61.08,62.91,1606800,100453051.0,8.5281,3.0129,0,0
2025-08-19,sz.301577,62.8,64.66,62.62,63.6,1235708,78526523.8,6.5586,1.0968,0,0
2025-08-20,sz.301577,63.45,64.38,62.85,64.01,1142700,72951392.0,6.0649,0.6447,0,0
2025-08-21,sz.301577,63.99,65.35,63.2,63.31,1184250,75681911.0,6.2854,-1.0936,0,0
2025-08-22,sz.301577,63.2,65.84,63.2,63.79,2344326,151243218.56,12.4426,0.7582,0,0
2025-08-25,sz.301577,66.01,68.87,64.89,65.24,3930766,261727813.5,20.8627,2.2731,0,0
2025-08-26,sz.301577,64.0,67.3,64.0,66.37,2697455,178102879.5,14.3168,1.7321,0,0
2025-08-27,sz.301577,66.29,66.37,62.35,62.75,2795000,180819224.45,14.8345,-5.4543,0,0
2025-08-28,sz.301577,62.13,64.42,60.6,63.61,2732455,170987949.15,14.5026,1.3705,0,0
2025-08-29,sz.301577,63.2,63.49,60.64,60.88,1753451,107689156.46,9.3065,-4.2918,0,0
2025-09-01,sz.301577,60.84,63.14,60.84,61.89,1628800,101135283.0,8.6449,1.659,0,0
2025-09-02,sz.301577,61.73,62.21,58.3,59.26,1799086,107220191.72,9.5487,-4.2495,0,0
2025-09-03,sz.301577,59.27,60.14,57.8,58.05,963700,56748937.06,5.1149,-2.0418,0,0
2025-09-04,sz.301577,58.34,59.5,57.11,58.0,1181516,69343184.71,6.2709,-0.0861,0,0
2025-09-05,sz.301577,58.01,58.99,57.6,58.83,924416,53945468.12,4.9064,1.431,0,0
2025-09-08,sz.301577,59.2,61.04,58.97,60.03,1302536,78181442.4,6.9132,2.0398,0,0
2025-09-09,sz.301577,60.0,60.38,58.68,59.22,1091931,65024789.13,5.7955,-1.3493,0,0
2025-09-10,sz.301577,59.03,59.88,58.39,58.95,781627,46214720.76,4.1485,-0.4559,0,0
2025-09-11,sz.301577,58.95,60.99,58.51,60.79,1224179,73591351.13,6.4974,3.1213,0,0
2025-09-12,sz.301577,60.4,62.26,60.25,61.29,1298842,79672628.22,6.8936,0.8225,0,0
2025-09-15,sz.301577,61.01,61.98,60.38,61.26,948450,57947456.5,5.0339,-0.0489,0,0
2025-09-16,sz.301577,61.13,63.1,60.83,62.73,1174097,73070222.25,6.2316,2.3996,0,0
2025-09-17,sz.301577,63.0,64.49,62.1,64.12,1293252,82676516.18,6.864,2.2158,0,0
2025-09-18,sz.301577,63.8,65.24,62.38,63.0,1599968,101926410.54,8.4919,-1.7467,0,0
2025-09-19,sz.301577,63.0,64.28,62.78,62.92,1083597,68727352.33,5.7512,-0.127,0,0
2025-09-22,sz.301577,63.03,64.32,62.9,63.44,743200,47260744.0,3.9446,0.8264,0,0
2025-09-23,sz.301577,63.7,64.0,61.3,63.47,1323061,82623447.95,7.0222,0.0473,0,0
2025-09-24,sz.301577,63.0,64.2,62.37,63.41,1142652,72697274.36,6.0647,-0.0945,0,0
2025-09-25,sz.301577,63.42,63.84,62.13,62.3,1069300,67229316.0,5.6753,-1.7505,0,0
2025-09-26,sz.301577,62.01,62.28,60.53,60.8,818651,50221836.9,4.345,-2.4077,0,0
2025-09-29,sz.301577,60.77,62.16,60.07,61.1,975791,59794791.1,5.179,0.4934,0,0
2025-09-30,sz.301577,61.1,61.83,60.19,60.2,698100,42371664.0,3.7052,-1.473,0,0
2025-10-09,sz.301577,60.62,62.25,60.07,60.24,895400,54816490.53,4.7524,0.0664,0,0
2025-10-10,sz.301577,60.0,60.14,58.3,58.49,924047,54428784.31,4.9044,-2.905,0,0
2025-10-13,sz.301577,57.0,57.95,54.97,57.2,1129100,64508772.0,5.9927,-2.2055,0,0
2025-10-14,sz.301577,58.01,62.5,58.0,58.67,1675200,99796575.26,8.8912,2.5699,0,0
2025-10-15,sz.301577,58.0,59.7,57.83,58.87,1261000,73901046.0,6.6928,0.3409,0,0
2025-10-16,sz.301577,59.88,67.59,59.6,63.16,4849613,308404501.59,25.7395,7.2872,0,0
2025-10-17,sz.301577,62.93,63.0,59.3,59.4,3178947,193895202.61,16.8724,-5.9531,0,0
2025-10-20,sz.301577,60.09,61.86,59.65,60.61,1878400,113772975.0,9.9697,2.037,0,0
2025-10-21,sz.301577,60.83,61.15,59.74,60.23,1623682,97881728.55,8.6177,-0.627,0,0
2025-10-22,sz.301577,60.23,62.28,58.85,60.45,1882000,113772961.0,9.9888,0.3653,0,0
2025-10-23,sz.301577,60.0,60.97,59.37,60.78,1309000,78519476.0,6.9476,0.5459,0,0
2025-10-24,sz.301577,60.78,62.42,60.39,62.4,1757794,108634282.61,9.3295,2.6654,0,0
2025-10-27,sz.301577,62.8,64.39,62.0,63.88,2251303,142563131.45,11.9489,2.3718,0,0
2025-10-28,sz.301577,63.35,64.48,62.93,63.82,1386723,88658745.89,7.3601,-0.0939,0,0
2025-10-29,sz.301577,64.0,64.22,62.6,62.91,1160500,73316793.94,6.1594,-1.4259,0,0
2025-10-30,sz.301577,62.88,62.96,61.33,61.41,1068514,66143964.68,5.6712,-2.3844,0,0
2025-10-31,sz.301577,61.42,62.11,60.81,61.8,964700,59351173.8,5.1202,0.6351,0,0
2025-11-03,sz.301577,61.85,62.6,61.51,62.22,884287,54933677.72,4.6934,0.6796,0,0
2025-11-04,sz.301577,62.0,69.2,61.86,67.9,4914430,323563731.14,26.0835,9.1289,0,0
2025-11-05,sz.301577,66.5,67.86,65.48,67.8,3301535,219657670.39,17.523,-0.1473,0,0
2025-11-06,sz.301577,67.5,68.8,65.9,65.92,2026986,135413944.31,10.7583,-2.7729,0,0
2025-11-07,sz.301577,66.6,67.8,65.1,65.15,2306190,152078732.9,12.2402,-1.1681,0,0
2025-11-10,sz.301577,64.81,65.2,63.74,63.94,1778795,114375294.2,9.441,-1.8573,0,0
2025-11-11,sz.301577,64.3,64.5,63.08,63.58,1144489,72895951.19,6.0744,-0.563,0,0
2025-11-12,sz.301577,63.64,64.62,62.45,64.08,1940400,123519910.88,10.2987,0.7864,0,0
2025-11-13,sz.301577,63.46,63.46,62.1,62.67,1679100,105237288.0,8.9119,-2.2004,0,0
2025-11-14,sz.301577,62.6,63.49,62.39,62.66,1102966,69442246.34,5.854,-0.016,0,0
2025-11-17,sz.301577,62.5,63.18,62.05,62.41,1003496,62728029.68,5.3261,-0.399,0,0
2025-11-18,sz.301577,62.95,63.1,62.11,62.43,890948,55703148.16,4.7287,0.032,0,0
2025-11-19,sz.301577,62.43,62.75,59.42,59.65,1579671,95647028.04,8.3842,-4.453,0,0
2025-11-20,sz.301577,60.27,61.15,59.03,60.07,958200,57433007.0,5.0857,0.7041,0,0
2025-11-21,sz.301577,59.99,59.99,56.32,56.78,1238586,71544115.0,6.5738,-5.4769,0,0
2025-11-24,sz.301577,57.05,57.7,56.55,57.43,762100,43594898.89,4.0449,1.1448,0,0
2025-11-25,sz.301577,57.82,59.24,57.44,58.5,840200,49277544.92,4.4594,1.8631,0,0
2025-11-26,sz.301577,58.19,58.98,57.11,57.41,872624,50656434.2,4.6315,-1.8632,0,0
2025-11-27,sz.301577,57.4,58.33,57.31,57.7,610303,35338099.24,3.2392,0.5051,0,0
2025-11-28,sz.301577,57.7,58.46,57.04,58.28,596500,34469983.0,3.1659,1.0052,0,0
2025-12-01,sz.301577,58.4,59.4,58.28,58.6,793700,46703471.95,4.2126,0.5491,0,0
2025-12-02,sz.301577,58.29,59.3,57.91,58.78,776766,45528645.2,4.1227,0.3072,0,0
2025-12-03,sz.301577,58.69,58.98,57.28,57.48,690570,39866021.7,3.6652,-2.2116,0,0
2025-12-04,sz.301577,57.57,57.76,56.33,56.67,563600,32014927.79,2.9913,-1.4092,0,0
2025-12-05,sz.301577,56.61,58.16,55.84,57.9,701700,40026027.0,3.7243,2.1705,0,0
2025-12-08,sz.301577,58.13,59.05,57.82,58.48,698000,40917136.0,3.7047,1.0017,0,0
2025-12-09,sz.301577,58.8,58.99,58.0,58.44,518300,30343165.0,2.7509,-0.0684,0,0
2025-12-10,sz.301577,58.01,58.13,56.17,56.52,948100,53937316.0,5.0321,-3.2854,0,0
2025-12-11,sz.301577,56.69,56.95,55.7,55.7,824939,46427821.45,4.3784,-1.4508,0,0
2025-12-12,sz.301577,55.58,56.2,55.31,55.32,604801,33720917.38,3.21,-0.6822,0,0
2025-12-15,sz.301577,54.98,55.88,54.18,55.22,534400,29451404.0,2.8363,-0.1808,0,0
2025-12-16,sz.301577,54.8,55.48,53.85,54.1,593600,32231471.0,3.1505,-2.0283,0,0
2025-12-17,sz.301577,54.1,54.49,52.85,54.31,631900,33877027.0,3.3538,0.3882,0,0
2025-12-18,sz.301577,54.14,55.6,53.91,55.22,636200,35092899.0,3.3767,1.6756,0,0
2025-12-19,sz.301577,55.24,55.77,55.04,55.69,454300,25235287.0,2.4112,0.8511,0,0
2025-12-22,sz.301577,55.91,57.85,55.7,56.28,723100,41040836.0,3.8379,1.0594,0,0
