date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2022-09-30,sz.001269,18.78,22.54,18.78,22.54,1446352,32458387.08,4.2098,44.0256,1,0
2022-10-10,sz.001269,24.79,24.79,24.79,24.79,355929,8823479.91,1.036,9.9823,1,0
2022-10-11,sz.001269,27.27,27.27,27.27,27.27,155232,4233176.64,0.4518,10.004,1,0
2022-10-12,sz.001269,30.0,30.0,30.0,30.0,225467,6764010.0,0.6563,10.011,1,0
2022-10-13,sz.001269,33.0,33.0,33.0,33.0,246159,8123247.0,0.7165,10.0,1,0
2022-10-14,sz.001269,36.3,36.3,36.3,36.3,714782,25946586.6,2.0805,10.0,1,0
2022-10-17,sz.001269,39.93,39.93,39.93,39.93,1194122,47681291.46,3.4757,10.0,1,0
2022-10-18,sz.001269,43.92,43.92,43.92,43.92,374993,16469692.56,1.0915,9.9925,1,0
2022-10-19,sz.001269,48.31,48.31,48.31,48.31,1626825,78591915.75,4.7351,9.9954,1,0
2022-10-20,sz.001269,53.14,53.14,53.14,53.14,880033,46764953.62,2.5615,9.9979,1,0
2022-10-21,sz.001269,58.45,58.45,55.88,58.45,20170207,1171939024.89,58.7087,9.9925,1,0
2022-10-24,sz.001269,58.45,59.52,55.89,59.3,19906998,1153704851.62,57.9426,1.4542,0,0
2022-10-25,sz.001269,57.19,57.97,54.03,57.28,14150443,801601421.49,41.1872,-3.4064,0,0
2022-10-26,sz.001269,57.7,63.01,57.28,61.1,17599602,1067191461.54,51.2265,6.669,0,0
2022-10-27,sz.001269,63.69,67.16,61.51,62.21,14975257,965062031.88,43.588,1.8167,0,0
2022-10-28,sz.001269,64.85,66.5,62.97,66.5,11191698,725995710.06,32.5753,6.896,0,0
2022-10-31,sz.001269,66.0,73.15,64.68,73.15,12321161,846213899.84,35.8628,10.0,1,0
2022-11-01,sz.001269,75.0,80.47,74.17,80.47,4020055,314229188.75,11.701,10.0068,1,0
2022-11-02,sz.001269,85.11,88.52,82.47,88.52,8792086,760988786.72,25.5908,10.0037,1,0
2022-11-03,sz.001269,87.62,96.86,83.19,86.86,11137581,1002580712.33,32.4178,-1.8753,0,0
2022-11-04,sz.001269,90.9,94.5,86.0,93.27,10426468,941854476.35,30.348,7.3797,0,0
2022-11-07,sz.001269,94.0,94.5,86.51,90.58,8609462,773329575.25,25.0593,-2.8841,0,0
2022-11-08,sz.001269,88.0,90.49,83.88,88.66,8516409,737269705.55,24.7884,-2.1197,0,0
2022-11-09,sz.001269,89.01,97.3,87.34,95.54,9980262,931023502.61,29.0492,7.76,0,0
2022-11-10,sz.001269,93.76,95.64,86.58,88.0,8122693,740272378.28,23.6424,-7.892,0,0
2022-11-11,sz.001269,89.9,91.3,81.65,84.0,8717754,749817455.0,25.3745,-4.5455,0,0
2022-11-14,sz.001269,81.23,85.6,81.23,84.97,4636612,387825063.51,13.4956,1.1548,0,0
2022-11-15,sz.001269,84.97,87.35,82.71,83.98,6299210,534798506.06,18.3349,-1.1651,0,0
2022-11-16,sz.001269,84.0,86.63,79.96,83.1,6640061,547042724.67,19.327,-1.0479,0,0
2022-11-17,sz.001269,83.0,84.18,79.5,84.0,4968172,409448827.63,14.4607,1.083,0,0
2022-11-18,sz.001269,83.84,88.16,82.0,82.2,8758687,746495144.09,25.4936,-2.1429,0,0
2022-11-21,sz.001269,80.01,90.42,80.01,90.42,9806728,842386950.57,28.5441,10.0,1,0
2022-11-22,sz.001269,88.0,89.08,84.0,87.73,7753738,675486896.33,22.5685,-2.975,0,0
2022-11-23,sz.001269,87.72,96.5,86.06,96.5,6474252,593044562.34,18.8444,9.9966,1,0
2022-11-24,sz.001269,98.49,105.18,96.5,99.9,9047125,901642956.77,26.3332,3.5233,0,0
2022-11-25,sz.001269,97.9,100.17,95.08,97.8,4956460,483703472.16,14.4266,-2.1021,0,0
2022-11-28,sz.001269,96.5,101.0,95.0,97.4,4455292,436407450.09,12.9679,-0.409,0,0
2022-11-29,sz.001269,98.88,98.88,91.37,92.52,5012281,470712195.06,14.5891,-5.0103,0,0
2022-11-30,sz.001269,92.1,92.69,88.0,89.3,4155701,373182522.52,12.0959,-3.4803,0,0
2022-12-01,sz.001269,90.5,93.19,89.0,89.28,5512691,503398014.39,16.0456,-0.0224,0,0
2022-12-02,sz.001269,87.55,95.5,87.55,93.74,4831355,448485186.42,14.0625,4.9955,0,0
2022-12-05,sz.001269,93.21,95.47,90.55,95.08,3855387,358174083.73,11.2217,1.4295,0,0
2022-12-06,sz.001269,98.0,100.0,93.5,96.97,5227338,507718110.33,15.215,1.9878,0,0
2022-12-07,sz.001269,97.0,97.0,92.28,94.5,4143823,391166047.42,12.0613,-2.5472,0,0
2022-12-08,sz.001269,93.2,95.2,91.01,91.3,3096405,286905093.84,9.0126,-3.3862,0,0
2022-12-09,sz.001269,91.35,93.7,89.77,93.7,3034771,278862276.29,8.8332,2.6287,0,0
2022-12-12,sz.001269,92.76,94.5,90.2,93.95,2661442,247445017.82,7.7466,0.2668,0,0
2022-12-13,sz.001269,93.9,98.01,93.05,94.9,3402946,325368558.11,9.9048,1.0112,0,0
2022-12-14,sz.001269,93.04,94.5,85.41,86.73,4732717,419260100.9,13.7754,-8.6091,0,0
2022-12-15,sz.001269,85.05,88.58,84.88,86.83,2546897,221246911.4,7.4132,0.1153,0,0
2022-12-16,sz.001269,85.12,87.03,83.3,85.43,2284088,193932363.03,6.6482,-1.6123,0,0
2022-12-19,sz.001269,84.01,89.78,83.97,86.26,2147349,187883246.9,6.2502,0.9716,0,0
2022-12-20,sz.001269,85.61,91.8,85.61,91.02,3301200,294891482.16,9.6087,5.5182,0,0
2022-12-21,sz.001269,90.11,90.49,84.8,86.0,2379587,207293255.06,6.9262,-5.5153,0,0
2022-12-22,sz.001269,85.52,86.41,80.89,81.46,2831966,234127259.55,8.2429,-5.2791,0,0
2022-12-23,sz.001269,80.2,81.85,73.43,74.71,4486492,343257011.01,13.0587,-8.2863,0,0
2022-12-26,sz.001269,74.71,82.18,74.65,82.18,2697737,214242719.9,7.8522,9.9987,1,0
2022-12-27,sz.001269,85.67,90.4,85.58,90.4,4212509,371045436.62,12.2612,10.0024,1,0
2022-12-28,sz.001269,93.41,99.44,90.0,99.44,6479258,621700627.76,18.859,10.0,1,0
2022-12-29,sz.001269,99.0,102.35,96.3,99.19,4524747,445322632.41,13.17,-0.2514,0,0
2022-12-30,sz.001269,99.19,103.98,97.6,99.24,4751130,477452986.84,13.8289,0.0504,0,0
