date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.000906,6.3,6.38,6.3,6.36,9752981,61930414.16,1.393,1.1129,0,0
2025-06-30,sz.000906,6.35,6.39,6.33,6.37,6770109,43077348.33,0.9669,0.1572,0,0
2025-07-01,sz.000906,6.35,6.39,6.31,6.39,6616400,42044056.56,0.9435,0.314,0,0
2025-07-02,sz.000906,6.42,6.53,6.38,6.47,13057721,84229508.45,1.8621,1.252,0,0
2025-07-03,sz.000906,6.46,6.5,6.41,6.45,10681000,68856501.0,1.5232,-0.3091,0,0
2025-07-04,sz.000906,6.44,6.47,6.39,6.4,8177944,52512790.42,1.1662,-0.7752,0,0
2025-07-07,sz.000906,6.38,6.45,6.38,6.45,7967882,51167266.08,1.1363,0.7813,0,0
2025-07-08,sz.000906,6.44,6.53,6.44,6.5,8158934,52949955.91,1.1635,0.7752,0,0
2025-07-09,sz.000906,6.51,6.58,6.48,6.49,7813836,50975222.6,1.1143,-0.1538,0,0
2025-07-10,sz.000906,6.49,6.59,6.47,6.59,11966516,78313554.59,1.7065,1.5408,0,0
2025-07-11,sz.000906,6.58,6.65,6.53,6.58,9561225,62923387.5,1.3635,-0.1517,0,0
2025-07-14,sz.000906,6.65,6.76,6.62,6.64,12120346,80839037.62,1.7284,0.9119,0,0
2025-07-15,sz.000906,6.61,6.68,6.49,6.53,9284190,60695715.56,1.324,-1.6566,0,0
2025-07-16,sz.000906,6.53,6.54,6.47,6.5,8102626,52705000.26,1.1555,-0.4594,0,0
2025-07-17,sz.000906,6.51,6.54,6.47,6.5,7866663,51137362.42,1.1218,0.0,0,0
2025-07-18,sz.000906,6.52,6.6,6.47,6.54,9836154,64185884.0,1.4027,0.6154,0,0
2025-07-21,sz.000906,6.56,6.67,6.53,6.66,13684511,90771712.16,1.9515,1.8349,0,0
2025-07-22,sz.000906,6.63,6.71,6.58,6.67,14485566,96299270.83,2.0657,0.1502,0,0
2025-07-23,sz.000906,6.67,6.79,6.66,6.66,12384569,83166464.73,1.7661,-0.1499,0,0
2025-07-24,sz.000906,6.65,6.76,6.63,6.75,11233465,75597871.66,1.6019,1.3514,0,0
2025-07-25,sz.000906,6.76,6.77,6.65,6.67,8464681,56703809.32,1.2071,-1.1852,0,0
2025-07-28,sz.000906,6.66,6.7,6.59,6.63,10497569,69487213.64,1.497,-0.5997,0,0
2025-07-29,sz.000906,6.65,6.65,6.5,6.58,9293500,60886317.0,1.3253,-0.7541,0,0
2025-07-30,sz.000906,6.58,6.62,6.52,6.57,8775633,57795139.47,1.2514,-0.152,0,0
2025-07-31,sz.000906,6.54,6.56,6.37,6.4,12988965,83686309.85,1.8523,-2.5875,0,0
2025-08-01,sz.000906,6.43,6.55,6.41,6.48,12807755,83168424.24,1.8264,1.25,0,0
2025-08-04,sz.000906,6.48,6.52,6.42,6.5,6878744,44546285.44,0.9809,0.3086,0,0
2025-08-05,sz.000906,6.51,6.56,6.5,6.52,6999302,45725335.27,0.9981,0.3077,0,0
2025-08-06,sz.000906,6.53,6.56,6.48,6.51,7942617,51637524.46,1.1327,-0.1534,0,0
2025-08-07,sz.000906,6.53,6.55,6.48,6.52,9966922,64913197.22,1.4213,0.1536,0,0
2025-08-08,sz.000906,6.5,6.55,6.47,6.54,6781635,44158510.5,0.9671,0.3067,0,0
2025-08-11,sz.000906,6.52,6.62,6.51,6.61,8830941,58028335.6,1.2593,1.0703,0,0
2025-08-12,sz.000906,6.62,6.65,6.57,6.61,7794194,51461411.27,1.1115,0.0,0,0
2025-08-13,sz.000906,6.61,6.62,6.55,6.6,8196825,54009107.54,1.1689,-0.1513,0,0
2025-08-14,sz.000906,6.61,6.65,6.49,6.51,11289405,74358565.89,1.6099,-1.3636,0,0
2025-08-15,sz.000906,6.49,6.55,6.48,6.54,9812804,64006052.07,1.3994,0.4608,0,0
2025-08-18,sz.000906,6.54,6.6,6.51,6.55,12375971,81199702.09,1.7649,0.1529,0,0
2025-08-19,sz.000906,6.57,6.67,6.54,6.64,12671371,83707552.57,1.807,1.374,0,0
2025-08-20,sz.000906,6.61,6.73,6.59,6.72,10493475,70124464.77,1.4964,1.2048,0,0
2025-08-21,sz.000906,6.73,6.75,6.69,6.75,10376289,69807228.09,1.4797,0.4464,0,0
2025-08-22,sz.000906,6.74,6.75,6.61,6.7,11733865,78251311.92,1.6733,-0.7407,0,0
2025-08-25,sz.000906,6.63,6.65,6.51,6.56,36423536,238713577.4,5.1942,-2.0896,0,0
2025-08-26,sz.000906,6.55,6.63,6.51,6.57,25657168,168666620.71,3.6588,0.1524,0,0
2025-08-27,sz.000906,6.57,6.57,6.37,6.39,22919561,148575484.07,3.2684,-2.7397,0,0
2025-08-28,sz.000906,6.38,6.42,6.15,6.26,22869085,143302447.41,3.2612,-2.0344,0,0
2025-08-29,sz.000906,6.26,6.3,6.2,6.23,14152248,88353138.95,2.0182,-0.4792,0,0
2025-09-01,sz.000906,6.21,6.23,6.15,6.22,10449323,64743851.08,1.4901,-0.1605,0,0
2025-09-02,sz.000906,6.21,6.23,6.11,6.17,10222973,62997712.98,1.4578,-0.8039,0,0
2025-09-03,sz.000906,6.18,6.19,6.06,6.07,9335615,57022935.56,1.3313,-1.6207,0,0
2025-09-04,sz.000906,6.09,6.15,6.06,6.14,8849502,54126880.15,1.262,1.1532,0,0
2025-09-05,sz.000906,6.14,6.19,6.1,6.19,7254900,44539472.0,1.0346,0.8143,0,0
2025-09-08,sz.000906,6.17,6.22,6.16,6.22,7588245,47101402.0,1.0821,0.4847,0,0
2025-09-09,sz.000906,6.22,6.22,6.15,6.19,6575300,40675421.0,0.9377,-0.4823,0,0
2025-09-10,sz.000906,6.2,6.21,6.15,6.19,5477008,33866884.06,0.781,0.0,0,0
2025-09-11,sz.000906,6.17,6.22,6.14,6.22,7961204,49200902.8,1.1353,0.4847,0,0
2025-09-12,sz.000906,6.22,6.23,6.18,6.18,7711098,47841582.34,1.0996,-0.6431,0,0
2025-09-15,sz.000906,6.2,6.21,6.12,6.15,7679400,47207072.0,1.0951,-0.4854,0,0
2025-09-16,sz.000906,6.15,6.22,6.14,6.2,8721378,53990651.35,1.2437,0.813,0,0
2025-09-17,sz.000906,6.2,6.22,6.17,6.2,8016382,49656141.98,1.1432,0.0,0,0
2025-09-18,sz.000906,6.21,6.21,6.08,6.1,10664264,65522975.27,1.5208,-1.6129,0,0
