date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.000100,4.3,4.35,4.29,4.34,266690699,1154201055.03,1.4735,1.1655,0,0
2025-06-30,sz.000100,4.35,4.36,4.31,4.33,215557387,932305112.3,1.1909,-0.2304,0,0
2025-07-01,sz.000100,4.33,4.38,4.3,4.37,241225739,1048653087.66,1.3328,0.9238,0,0
2025-07-02,sz.000100,4.37,4.44,4.35,4.44,291808873,1286378327.81,1.6122,1.6018,0,0
2025-07-03,sz.000100,4.44,4.53,4.41,4.52,285133672,1278302517.69,1.5754,1.8018,0,0
2025-07-04,sz.000100,4.52,4.52,4.43,4.44,206500446,921380386.65,1.1409,-1.7699,0,0
2025-07-07,sz.000100,4.44,4.45,4.33,4.35,275983214,1204239563.23,1.525,-2.027,0,0
2025-07-08,sz.000100,4.35,4.4,4.33,4.39,225218786,983869348.11,1.2445,0.9195,0,0
2025-07-09,sz.000100,4.4,4.41,4.36,4.37,196443564,861410744.39,1.0855,-0.4556,0,0
2025-07-10,sz.000100,4.4,4.49,4.39,4.47,356550482,1589290990.32,1.9702,2.2883,0,0
2025-07-11,sz.000100,4.5,4.57,4.44,4.52,339712836,1536908848.37,1.8772,1.1186,0,0
2025-07-14,sz.000100,4.52,4.6,4.52,4.58,261039519,1194309981.31,1.4425,1.3274,0,0
2025-07-15,sz.000100,4.58,4.6,4.47,4.5,249150942,1124783913.07,1.3768,-1.7467,0,0
2025-07-16,sz.000100,4.51,4.53,4.46,4.47,197077761,884191549.5,1.089,-0.6667,0,0
2025-07-17,sz.000100,4.48,4.62,4.47,4.61,310231206,1417080726.23,1.7143,3.132,0,0
2025-07-18,sz.000100,4.56,4.6,4.48,4.51,297110225,1339154171.12,1.6418,-1.0965,0,0
2025-07-21,sz.000100,4.51,4.65,4.49,4.64,411565254,1883281984.36,2.2743,2.8825,0,0
2025-07-22,sz.000100,4.62,4.67,4.59,4.66,338621545,1570227028.73,1.8712,0.431,0,0
2025-07-23,sz.000100,4.64,4.68,4.61,4.63,245125069,1137841291.06,1.3545,-0.6438,0,0
2025-07-24,sz.000100,4.63,4.65,4.6,4.64,258731543,1196032137.73,1.4297,0.216,0,0
2025-07-25,sz.000100,4.64,4.65,4.59,4.61,208159042,959625790.38,1.1503,-0.6466,0,0
2025-07-28,sz.000100,4.61,4.64,4.57,4.6,227881600,1047827127.5,1.2592,-0.2169,0,0
2025-07-29,sz.000100,4.59,4.59,4.5,4.55,296248767,1342024695.6,1.637,-1.087,0,0
2025-07-30,sz.000100,4.53,4.56,4.48,4.51,206122028,931836565.5,1.139,-0.8791,0,0
2025-07-31,sz.000100,4.5,4.51,4.38,4.4,359633821,1591819225.62,1.9873,-2.439,0,0
2025-08-01,sz.000100,4.4,4.46,4.38,4.43,287319115,1270501273.65,1.5877,0.6818,0,0
2025-08-04,sz.000100,4.41,4.44,4.38,4.43,214558335,945886755.03,1.1856,0.0,0,0
2025-08-05,sz.000100,4.43,4.57,4.42,4.46,513105761,2314127667.63,2.8353,0.6772,0,0
2025-08-06,sz.000100,4.47,4.51,4.44,4.48,250558376,1121368097.03,1.3845,0.4484,0,0
2025-08-07,sz.000100,4.48,4.52,4.44,4.46,200556860,895668333.54,1.1082,-0.4464,0,0
2025-08-08,sz.000100,4.45,4.45,4.41,4.42,186009596,823298205.37,1.0279,-0.8969,0,0
2025-08-11,sz.000100,4.42,4.5,4.4,4.49,240721701,1073663000.33,1.3302,1.5837,0,0
2025-08-12,sz.000100,4.49,4.49,4.44,4.47,165279000,737146146.07,0.9133,-0.4454,0,0
2025-08-13,sz.000100,4.46,4.48,4.44,4.46,186073594,829393933.7,1.0282,-0.2237,0,0
2025-08-14,sz.000100,4.47,4.48,4.38,4.4,242024277,1072644157.11,1.3374,-1.3453,0,0
2025-08-15,sz.000100,4.41,4.5,4.4,4.49,284058769,1268555417.44,1.5697,2.0455,0,0
2025-08-18,sz.000100,4.51,4.58,4.49,4.56,324170614,1473561305.67,1.7913,1.559,0,0
2025-08-19,sz.000100,4.55,4.56,4.5,4.51,230858635,1045069628.45,1.2757,-1.0965,0,0
2025-08-20,sz.000100,4.5,4.62,4.49,4.61,384002470,1755989403.16,2.1219,2.2173,0,0
2025-08-21,sz.000100,4.61,4.66,4.59,4.61,327259231,1512089456.02,1.8084,0.0,0,0
2025-08-22,sz.000100,4.6,4.78,4.59,4.78,632221481,2975023782.11,3.4936,3.6876,0,0
2025-08-25,sz.000100,4.82,4.86,4.68,4.74,575880829,2728606264.64,3.1822,-0.8368,0,0
2025-08-26,sz.000100,4.72,4.8,4.7,4.78,401386842,1910918801.91,2.218,0.8439,0,0
2025-08-27,sz.000100,4.78,4.87,4.65,4.66,674578282,3219413998.49,3.7276,-2.5105,0,0
2025-08-28,sz.000100,4.66,4.71,4.58,4.7,508614576,2374465362.67,2.8105,0.8584,0,0
2025-08-29,sz.000100,4.7,4.72,4.63,4.64,613881649,2868509037.89,3.3922,-1.2766,0,0
2025-09-01,sz.000100,4.68,4.69,4.56,4.59,502198234,2308863369.27,2.7751,-1.0776,0,0
2025-09-02,sz.000100,4.58,4.59,4.38,4.41,699942262,3113526127.7,3.8678,-3.9216,0,0
2025-09-03,sz.000100,4.43,4.44,4.3,4.31,476340945,2076231254.51,2.6322,-2.2676,0,0
2025-09-04,sz.000100,4.33,4.42,4.25,4.3,554147405,2396187023.36,3.0621,-0.232,0,0
2025-09-05,sz.000100,4.3,4.38,4.27,4.38,504932771,2188323268.69,2.7902,1.8605,0,0
2025-09-08,sz.000100,4.38,4.42,4.34,4.39,440403074,1928613771.14,2.4336,0.2283,0,0
2025-09-09,sz.000100,4.38,4.44,4.36,4.38,359034789,1577907294.65,1.984,-0.2278,0,0
2025-09-10,sz.000100,4.37,4.39,4.34,4.37,292637977,1277941041.63,1.6171,-0.2283,0,0
2025-09-11,sz.000100,4.36,4.44,4.34,4.43,405750041,1787783374.36,2.2421,1.373,0,0
2025-09-12,sz.000100,4.43,4.45,4.38,4.41,391014078,1726294180.27,2.1607,-0.4515,0,0
2025-09-15,sz.000100,4.43,4.45,4.37,4.42,413665316,1825238913.77,2.2859,0.2268,0,0
2025-09-16,sz.000100,4.42,4.43,4.33,4.36,451049743,1964411930.01,2.4924,-1.3575,0,0
2025-09-17,sz.000100,4.34,4.4,4.33,4.37,339546641,1484071280.56,1.8763,0.2294,0,0
2025-09-18,sz.000100,4.38,4.56,4.35,4.42,759369614,3374852292.31,4.1962,1.1442,0,0
2025-09-19,sz.000100,4.42,4.45,4.37,4.4,343779180,1517552549.22,1.8997,-0.4525,0,0
2025-09-22,sz.000100,4.4,4.42,4.33,4.37,289042469,1260858950.87,1.5972,-0.6818,0,0
2025-09-23,sz.000100,4.36,4.38,4.22,4.32,394381129,1692409674.42,2.1793,-1.1442,0,0
2025-09-24,sz.000100,4.3,4.44,4.28,4.44,492714142,2162639173.65,2.7227,2.7778,0,0
2025-09-25,sz.000100,4.43,4.49,4.4,4.47,384664412,1714432300.65,2.1256,0.6757,0,0
2025-09-26,sz.000100,4.45,4.45,4.33,4.35,384535373,1681044537.55,2.1249,-2.6846,0,0
