date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688001,24.7,24.99,24.6,24.76,2517128,62438430.33,0.5652,0.5278,0,0
2025-06-30,sh.688001,24.88,25.34,24.78,25.27,2669876,67226922.24,0.5995,2.0598,0,0
2025-07-01,sh.688001,25.12,25.37,24.91,25.15,1617497,40657474.73,0.3632,-0.4749,0,0
2025-07-02,sh.688001,25.12,25.17,24.73,24.82,1575510,39128651.24,0.3537,-1.3121,0,0
2025-07-03,sh.688001,24.85,25.78,24.82,25.51,2974894,75344079.73,0.6679,2.78,0,0
2025-07-04,sh.688001,25.39,25.52,24.69,24.7,3516636,87755694.99,0.7896,-3.1752,0,0
2025-07-07,sh.688001,24.7,24.88,24.5,24.62,1202865,29627155.72,0.2701,-0.3239,0,0
2025-07-08,sh.688001,24.55,25.09,24.53,25.01,1745340,43536747.58,0.3919,1.5841,0,0
2025-07-09,sh.688001,24.96,25.17,24.7,24.72,1979091,49238984.24,0.4444,-1.1595,0,0
2025-07-10,sh.688001,24.7,25.26,24.62,24.99,1967881,49101696.39,0.4418,1.0922,0,0
2025-07-11,sh.688001,24.86,25.4,24.84,25.18,2114878,53266524.22,0.4749,0.7603,0,0
2025-07-14,sh.688001,25.47,25.76,25.31,25.57,2787755,71311351.03,0.6259,1.5488,0,0
2025-07-15,sh.688001,25.52,25.76,25.23,25.42,1952429,49634428.0,0.4384,-0.5866,0,0
2025-07-16,sh.688001,25.5,25.87,25.37,25.79,2134573,54958148.06,0.4793,1.4555,0,0
2025-07-17,sh.688001,25.8,25.97,25.66,25.94,1582310,40879465.69,0.3553,0.5816,0,0
2025-07-18,sh.688001,25.86,26.35,25.77,26.12,2219228,57700005.01,0.4983,0.6939,0,0
2025-07-21,sh.688001,26.16,26.34,26.0,26.26,1997641,52357243.63,0.4485,0.536,0,0
2025-07-22,sh.688001,26.33,26.5,26.11,26.27,1936961,50912723.59,0.4349,0.0381,0,0
2025-07-23,sh.688001,26.29,26.51,26.02,26.11,2466698,64902525.86,0.5538,-0.6091,0,0
2025-07-24,sh.688001,26.16,26.56,26.11,26.5,2009262,53051601.69,0.4511,1.4937,0,0
2025-07-25,sh.688001,26.51,26.75,26.29,26.74,2123867,56426505.41,0.4769,0.9057,0,0
2025-07-28,sh.688001,26.81,27.9,26.7,27.51,3474338,95127252.94,0.7801,2.8796,0,0
2025-07-29,sh.688001,27.34,27.71,27.21,27.68,2307130,63326114.78,0.518,0.618,0,0
2025-07-30,sh.688001,27.68,28.13,27.3,27.59,2555727,70712232.57,0.5738,-0.3251,0,0
2025-07-31,sh.688001,27.74,28.1,27.2,27.33,3135015,86759539.6,0.7039,-0.9424,0,0
2025-08-01,sh.688001,27.49,27.57,26.75,26.9,3165638,85531524.31,0.7108,-1.5734,0,0
2025-08-04,sh.688001,26.79,27.26,26.62,27.22,1762701,47550835.18,0.3958,1.1896,0,0
2025-08-05,sh.688001,27.11,27.64,27.08,27.38,1753231,47912591.97,0.3937,0.5878,0,0
2025-08-06,sh.688001,27.38,27.86,27.24,27.83,2852517,78948257.64,0.6405,1.6435,0,0
2025-08-07,sh.688001,27.86,28.31,27.58,27.82,2103527,58632531.07,0.4723,-0.0359,0,0
2025-08-08,sh.688001,27.72,27.96,27.32,27.4,1756945,48246543.25,0.3945,-1.5097,0,0
2025-08-11,sh.688001,27.4,28.2,27.4,28.06,2582012,72203461.98,0.5797,2.4088,0,0
2025-08-12,sh.688001,28.07,28.43,27.81,28.26,2551081,71691649.49,0.5728,0.7128,0,0
2025-08-13,sh.688001,28.26,28.58,28.08,28.42,2756190,78138512.95,0.6188,0.5662,0,0
2025-08-14,sh.688001,28.33,28.52,27.55,27.8,3284972,92022969.56,0.7376,-2.1816,0,0
2025-08-15,sh.688001,27.93,28.25,27.8,28.18,2047624,57540495.85,0.4597,1.3669,0,0
2025-08-18,sh.688001,28.19,28.92,28.03,28.44,3943128,112537037.66,0.8853,0.9226,0,0
2025-08-19,sh.688001,28.8,28.8,27.88,28.45,3171254,89642781.2,0.712,0.0352,0,0
2025-08-20,sh.688001,28.36,28.72,27.86,28.72,3260484,92122200.05,0.7321,0.949,0,0
2025-08-21,sh.688001,28.73,29.11,28.13,28.3,3496803,99537350.26,0.7851,-1.4624,0,0
2025-08-22,sh.688001,28.47,29.29,28.23,29.27,4480014,129562506.62,1.0059,3.4276,0,0
2025-08-25,sh.688001,29.56,29.69,28.4,29.06,4748186,138908892.85,1.0661,-0.7175,0,0
2025-08-26,sh.688001,28.9,29.96,28.6,29.52,4098646,121026814.57,0.9203,1.5829,0,0
2025-08-27,sh.688001,29.45,30.77,28.93,28.94,6644354,198677167.03,1.4918,-1.9648,0,0
2025-08-28,sh.688001,28.88,29.86,28.37,29.41,5060443,147669989.27,1.1362,1.624,0,0
2025-08-29,sh.688001,29.47,29.6,28.62,29.25,4807091,139912860.27,1.0793,-0.544,0,0
