date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2021-01-19,sz.003035,1.68,2.02,1.68,2.02,5902479,11893600.34,0.7791,44.2857,1,0
2021-01-20,sz.003035,2.22,2.22,2.22,2.22,1262682,2803154.04,0.1667,9.901,1,0
2021-01-21,sz.003035,2.44,2.44,2.44,2.44,994791,2427290.04,0.1313,9.9099,1,0
2021-01-22,sz.003035,2.68,2.68,2.68,2.68,2936473,7869747.64,0.3876,9.8361,1,0
2021-01-25,sz.003035,2.95,2.95,2.95,2.95,1625298,4794629.1,0.2145,10.0746,1,0
2021-01-26,sz.003035,3.25,3.25,3.25,3.25,1297217,4215955.25,0.1712,10.1695,1,0
2021-01-27,sz.003035,3.58,3.58,3.58,3.58,1408466,5042308.28,0.1859,10.1538,1,0
2021-01-28,sz.003035,3.94,3.94,3.94,3.94,1595289,6285438.66,0.2106,10.0559,1,0
2021-01-29,sz.003035,4.33,4.33,4.33,4.33,4810237,20828326.21,0.635,9.8985,1,0
2021-02-01,sz.003035,4.76,4.76,4.76,4.76,15180956,72261350.56,2.0039,9.9307,1,0
2021-02-02,sz.003035,5.24,5.24,5.24,5.24,10650171,55806896.04,1.4058,10.084,1,0
2021-02-03,sz.003035,5.76,5.76,5.76,5.76,5079063,29255402.88,0.6704,9.9237,1,0
2021-02-04,sz.003035,6.34,6.34,6.34,6.34,71258308,451777672.72,9.4061,10.0694,1,0
2021-02-05,sz.003035,6.7,6.97,6.62,6.97,158034902,1075879350.37,20.8606,9.9369,1,0
2021-02-08,sz.003035,7.65,7.67,6.93,7.4,443973024,3248418637.54,58.6044,6.1693,0,0
2021-02-09,sz.003035,7.51,8.14,7.21,8.14,328792912,2543843520.19,43.4007,10.0,1,0
2021-02-10,sz.003035,8.01,8.55,7.33,7.33,383631008,2969714096.89,50.6393,-9.9509,0,1
2021-02-18,sz.003035,7.34,7.67,6.98,7.18,295577776,2162616549.21,39.0163,-2.0464,0,0
2021-02-19,sz.003035,7.02,7.15,6.47,6.7,247701768,1657575079.9,32.6966,-6.6852,0,0
2021-02-22,sz.003035,6.68,7.1,6.49,6.79,223245071,1526922565.33,29.4683,1.3433,0,0
2021-02-23,sz.003035,6.6,6.6,6.18,6.18,194765389,1226116176.3,25.709,-8.9838,0,0
2021-02-24,sz.003035,6.09,6.24,5.76,5.81,168469619,1004865546.12,22.238,-5.9871,0,0
2021-02-25,sz.003035,5.9,6.1,5.7,6.1,148272935,876263304.91,19.572,4.9914,0,0
2021-02-26,sz.003035,5.9,6.71,5.87,6.49,228182471,1451820366.88,30.1201,6.3934,0,0
2021-03-01,sz.003035,6.33,7.1,6.22,6.85,243256120,1627639230.96,32.1098,5.547,0,0
2021-03-02,sz.003035,7.02,7.54,6.98,7.54,269060512,1971888137.74,35.516,10.073,1,0
2021-03-03,sz.003035,7.48,8.15,7.1,7.74,318981968,2418686504.1,42.1056,2.6525,0,0
2021-03-04,sz.003035,7.55,8.12,7.32,7.61,257009124,1980171444.44,33.9252,-1.6796,0,0
2021-03-05,sz.003035,7.33,7.58,6.9,6.94,225038856,1618762676.46,29.7051,-8.8042,0,0
2021-03-08,sz.003035,7.19,7.63,7.13,7.63,121428641,909736503.36,16.0286,9.9424,1,0
2021-03-09,sz.003035,7.8,8.3,7.44,7.67,333320944,2639544570.43,43.9984,0.5242,0,0
2021-03-10,sz.003035,6.95,7.87,6.95,7.3,232997765,1702900626.21,30.7557,-4.824,0,0
2021-03-11,sz.003035,7.47,7.98,7.13,7.9,260781650,1979401700.06,34.4232,8.2192,0,0
2021-03-12,sz.003035,7.81,8.69,7.72,8.69,191936562,1589673185.31,25.3356,10.0,1,0
2021-03-15,sz.003035,9.01,9.56,8.28,8.55,363814032,3284149550.77,48.0235,-1.611,0,0
2021-03-16,sz.003035,8.32,9.41,8.32,9.41,307772880,2820937763.18,40.626,10.0585,1,0
2021-03-17,sz.003035,10.0,10.31,9.41,9.85,370780640,3660010146.22,48.943,4.6759,0,0
2021-03-18,sz.003035,9.61,10.84,9.61,10.84,318572976,3346335374.99,42.0516,10.0508,1,0
2021-03-19,sz.003035,10.71,11.92,10.6,11.92,208187304,2387414241.48,27.4807,9.9631,1,0
2021-03-22,sz.003035,12.7,13.11,12.26,13.11,126098963,1624807979.68,16.6451,9.9832,1,0
2021-03-23,sz.003035,13.99,14.42,13.51,14.42,368367856,5208352129.53,48.6246,9.9924,1,0
2021-03-24,sz.003035,13.88,15.13,12.98,13.07,373731152,5156540416.97,49.3325,-9.362,0,0
2021-03-25,sz.003035,13.07,13.68,12.03,13.55,349689616,4479493492.89,46.159,3.6725,0,0
2021-03-26,sz.003035,13.19,13.87,12.66,12.96,277584064,3653324030.6,36.6411,-4.3542,0,0
2021-03-29,sz.003035,12.75,14.26,12.75,14.26,385689504,5364323472.91,50.911,10.0309,1,0
2021-03-30,sz.003035,13.1,13.97,12.83,13.22,317844944,4178720118.7,41.9555,-7.2931,0,0
2021-03-31,sz.003035,12.6,14.38,12.11,13.45,309202064,4216211442.25,40.8147,1.7398,0,0
2021-04-01,sz.003035,13.36,13.65,12.35,12.82,247706812,3209361892.91,32.6973,-4.684,0,0
2021-04-02,sz.003035,13.18,13.29,12.0,12.15,207297876,2556628054.05,27.3633,-5.2262,0,0
2021-04-06,sz.003035,11.9,13.09,11.9,12.88,241655974,3053460106.98,31.8986,6.0082,0,0
2021-04-07,sz.003035,13.3,14.17,13.3,14.17,181200209,2527731504.89,23.9184,10.0155,1,0
2021-04-08,sz.003035,15.0,15.0,13.03,13.32,317092432,4338343759.93,41.8562,-5.9986,0,0
2021-04-09,sz.003035,12.7,13.78,12.69,13.25,180421395,2395458554.85,23.8156,-0.5255,0,0
2021-04-12,sz.003035,13.0,13.84,12.6,13.29,183880852,2461352206.04,24.2723,0.3019,0,0
2021-04-13,sz.003035,12.82,13.08,12.0,12.22,174503991,2166332523.85,23.0345,-8.0512,0,0
2021-04-14,sz.003035,12.37,13.28,11.5,12.8,228575985,2896122191.87,30.172,4.7463,0,0
2021-04-15,sz.003035,12.53,12.85,11.9,12.12,172567181,2103647884.29,22.7789,-5.3125,0,0
2021-04-16,sz.003035,12.12,12.25,11.65,11.87,111666971,1325958084.03,14.74,-2.0627,0,0
2021-04-19,sz.003035,11.88,12.09,11.77,11.93,102684839,1228070195.79,13.5544,0.5055,0,0
2021-04-20,sz.003035,11.75,12.22,11.5,11.99,130667381,1561798151.86,17.2481,0.5029,0,0
2021-04-21,sz.003035,11.72,11.9,11.24,11.46,124278242,1433152372.19,16.4047,-4.4204,0,0
2021-04-22,sz.003035,11.33,11.53,11.11,11.2,85393775,960108648.63,11.272,-2.2688,0,0
2021-04-23,sz.003035,11.43,11.5,10.61,10.82,108624691,1189614987.29,14.3385,-3.3929,0,0
2021-04-26,sz.003035,10.83,11.11,10.45,10.91,83211854,905437301.58,10.984,0.8318,0,0
2021-04-27,sz.003035,10.68,10.76,10.02,10.12,106038487,1085552618.26,13.9971,-7.2411,0,0
