date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.301360,48.0,48.04,47.55,47.87,756300,36108692.0,2.7205,0.2093,0,0
2025-06-30,sz.301360,48.34,48.35,47.77,48.06,902000,43261446.0,3.2446,0.3969,0,0
2025-07-01,sz.301360,48.15,48.42,47.5,47.95,897800,43103161.0,3.2295,-0.2289,0,0
2025-07-02,sz.301360,47.99,48.04,47.13,47.9,789700,37605834.0,2.8406,-0.1043,0,0
2025-07-03,sz.301360,47.88,48.88,47.68,48.3,1179900,56831748.08,4.2442,0.8351,0,0
2025-07-04,sz.301360,48.01,48.3,47.09,47.18,768000,36456806.0,2.7626,-2.3188,0,0
2025-07-07,sz.301360,47.14,47.44,46.99,47.44,449100,21222692.0,1.6155,0.5511,0,0
2025-07-08,sz.301360,47.4,48.08,47.33,47.92,658700,31490093.0,2.3694,1.0118,0,0
2025-07-09,sz.301360,48.0,49.3,47.86,48.53,1353500,65695204.0,4.8687,1.273,0,0
2025-07-10,sz.301360,48.53,48.95,48.23,48.45,898500,43552107.56,3.232,-0.1648,0,0
2025-07-11,sz.301360,48.34,48.59,47.85,48.21,763500,36777561.0,2.7464,-0.4954,0,0
2025-07-14,sz.301360,48.29,48.88,47.85,48.8,557300,27046188.6,2.0047,1.2238,0,0
2025-07-15,sz.301360,48.55,48.93,47.77,48.39,580500,28042980.0,2.0881,-0.8402,0,0
2025-07-16,sz.301360,48.39,49.14,48.39,48.83,680200,33244253.0,2.4468,0.9093,0,0
2025-07-17,sz.301360,48.83,49.96,48.83,49.61,815003,40304879.06,2.9317,1.5974,0,0
2025-07-18,sz.301360,50.0,50.02,49.03,49.56,567800,28109800.0,2.0424,-0.1008,0,0
2025-07-21,sz.301360,49.79,50.42,49.57,50.3,616834,30871197.84,2.2188,1.4931,0,0
2025-07-22,sz.301360,50.28,50.41,49.38,49.5,850249,42307261.09,3.0584,-1.5905,0,0
2025-07-23,sz.301360,49.4,49.52,49.01,49.03,737300,36303936.0,2.6522,-0.9495,0,0
2025-07-24,sz.301360,49.03,50.73,49.03,50.01,850200,42425500.0,3.0583,1.9988,0,0
2025-07-25,sz.301360,50.11,50.49,49.75,50.41,870100,43606216.0,3.1299,0.7998,0,0
2025-07-28,sz.301360,50.77,51.48,50.22,51.2,1118157,56966287.55,4.0221,1.5671,0,0
2025-07-29,sz.301360,50.9,53.02,50.9,51.43,1743523,90361260.41,6.2717,0.4492,0,0
2025-07-30,sz.301360,51.5,52.13,50.9,51.29,1068200,54922560.0,3.8424,-0.2722,0,0
2025-07-31,sz.301360,51.4,51.71,50.53,50.72,1050945,53808492.65,3.7804,-1.1113,0,0
2025-08-01,sz.301360,50.75,51.49,50.72,51.25,750123,38343829.36,2.6983,1.045,0,0
2025-08-04,sz.301360,50.99,52.6,50.66,52.28,988039,51265523.84,3.5541,2.0098,0,0
2025-08-05,sz.301360,52.19,52.74,52.1,52.39,686400,35931439.0,2.4691,0.2104,0,0
2025-08-06,sz.301360,52.39,53.48,52.1,53.42,1057639,56165351.49,3.8045,1.966,0,0
2025-08-07,sz.301360,53.5,55.61,53.16,53.54,1835300,98903396.0,6.6018,0.2246,0,0
2025-08-08,sz.301360,53.54,53.99,53.0,53.51,1353300,72219690.0,4.868,-0.056,0,0
2025-08-11,sz.301360,53.52,54.72,53.31,54.3,1007761,54592051.03,3.625,1.4764,0,0
2025-08-12,sz.301360,54.3,54.61,53.4,53.95,976700,52627003.0,3.5133,-0.6446,0,0
2025-08-13,sz.301360,54.02,54.39,53.35,53.6,1081569,58055608.5,3.8905,-0.6487,0,0
2025-08-14,sz.301360,53.6,54.0,52.19,52.3,1417441,74856966.78,5.0987,-2.4254,0,0
2025-08-15,sz.301360,52.9,53.43,52.36,52.88,1056860,56050092.95,3.8017,1.109,0,0
2025-08-18,sz.301360,52.88,53.78,52.77,53.57,1136306,60730486.6,4.0874,1.3048,0,0
2025-08-19,sz.301360,53.96,54.0,52.96,53.76,1086200,58154436.0,3.9072,0.3547,0,0
2025-08-20,sz.301360,53.98,56.6,53.5,55.41,3033412,166404546.24,10.9116,3.0692,0,0
2025-08-21,sz.301360,55.23,56.56,54.1,54.55,2075369,113676048.57,7.4654,-1.5521,0,0
2025-08-22,sz.301360,54.62,55.33,53.85,54.45,1804236,98386370.84,6.4901,-0.1833,0,0
2025-08-25,sz.301360,54.13,56.56,53.77,54.25,2592860,142002344.91,9.3268,-0.3673,0,0
2025-08-26,sz.301360,53.86,55.09,53.01,54.1,1893600,102460627.8,7.4375,-0.2765,0,0
2025-08-27,sz.301360,53.7,54.81,52.23,52.27,2182730,117192502.12,8.5732,-3.3826,0,0
2025-08-28,sz.301360,52.27,53.1,49.7,51.85,2269288,116279614.0,8.9132,-0.8035,0,0
2025-08-29,sz.301360,51.87,52.18,51.1,51.52,1187100,61266615.0,4.6626,-0.6365,0,0
2025-09-01,sz.301360,51.72,53.2,51.22,52.3,1593552,83210847.84,6.259,1.514,0,0
2025-09-02,sz.301360,52.58,52.8,50.01,51.01,1702130,86803842.34,6.6855,-2.4665,0,0
2025-09-03,sz.301360,51.5,51.99,49.85,50.12,1264301,64431468.11,4.9658,-1.7448,0,0
2025-09-04,sz.301360,50.22,51.58,49.41,50.18,1406800,71416104.0,5.5255,0.1197,0,0
2025-09-05,sz.301360,50.6,54.49,50.3,54.3,3287473,174489116.71,12.9123,8.2104,0,0
2025-09-08,sz.301360,54.7,58.3,54.6,56.84,4567204,258870344.32,17.9387,4.6777,0,0
2025-09-09,sz.301360,56.81,56.81,55.03,56.05,2392458,133148837.1,9.3969,-1.3899,0,0
2025-09-10,sz.301360,55.41,59.93,55.07,59.63,4725643,273788694.61,18.561,6.3872,0,0
2025-09-11,sz.301360,59.0,59.74,57.61,58.85,2799923,164621854.4,10.9973,-1.3081,0,0
2025-09-12,sz.301360,59.25,66.23,57.7,64.46,6287275,393067918.15,24.6947,9.5327,0,0
2025-09-15,sz.301360,63.46,71.9,62.52,65.71,7128963,474929099.38,28.0006,1.9392,0,0
2025-09-16,sz.301360,64.95,66.38,63.98,65.76,3566100,232145852.88,14.0067,0.0761,0,0
2025-09-17,sz.301360,65.09,66.6,64.25,65.18,3050000,198857738.0,11.9796,-0.882,0,0
2025-09-18,sz.301360,65.2,65.49,61.68,62.7,4598625,291382020.65,18.0622,-3.8048,0,0
2025-09-19,sz.301360,62.68,63.35,60.49,61.04,2271000,139943959.0,8.9199,-2.6475,0,0
2025-09-22,sz.301360,62.06,65.28,61.18,63.08,2764620,174815304.4,10.8587,3.3421,0,0
