date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688146,28.56,28.72,28.31,28.38,3930313.0,111958640.17,2.7111,-0.0704,0,0
2025-06-30,sh.688146,28.43,29.29,28.35,28.91,4673808.0,134974877.44,3.224,1.8675,0,0
2025-07-01,sh.688146,28.91,30.6,28.71,30.08,11259900.0,337277121.16,7.767,4.047,0,0
2025-07-02,sh.688146,30.07,30.26,29.4,29.56,6511258.0,193570654.92,4.4914,-1.7287,0,0
2025-07-03,sh.688146,29.34,29.71,29.21,29.33,4144014.0,121794764.0,2.8585,-0.2042,0,0
2025-07-04,sh.688146,29.35,29.45,28.74,28.81,4668062.0,135020908.99,3.22,-1.7729,0,0
2025-07-07,sh.688146,28.68,30.29,28.6,29.65,8143932.0,240505788.56,5.6176,2.9157,0,0
2025-07-08,sh.688146,29.39,29.9,29.16,29.64,5700936.0,168644456.78,3.9325,-0.0337,0,0
2025-07-09,sh.688146,29.62,29.73,29.12,29.22,4400152.0,129262387.59,3.0352,-1.417,0,0
2025-07-10,sh.688146,29.22,29.29,29.0,29.19,3319867.0,96713387.59,2.29,-0.1027,0,0
2025-07-11,sh.688146,29.1,29.69,29.02,29.48,4777802.0,140478716.28,3.2957,0.9935,0,0
2025-07-14,sh.688146,29.39,30.08,29.39,29.75,5275455.0,157108131.77,3.639,0.9159,0,0
2025-07-15,sh.688146,29.79,29.94,29.26,29.45,3797895.0,112188516.08,2.6198,-1.0084,0,0
2025-07-16,sh.688146,29.6,29.92,29.45,29.56,3363634.0,99854063.42,2.3202,0.3735,0,0
2025-07-17,sh.688146,29.43,29.95,29.43,29.88,3429712.0,101975985.67,2.3658,1.0825,0,0
2025-07-18,sh.688146,30.0,30.1,29.72,29.89,3041871.0,90782102.84,2.0983,0.0335,0,0
2025-07-21,sh.688146,30.0,30.16,29.81,30.02,3680209.0,110362601.09,2.5386,0.4349,0,0
2025-07-22,sh.688146,29.94,30.35,29.87,30.03,4738373.0,142370486.27,3.2685,0.0333,0,0
2025-07-23,sh.688146,30.03,30.05,29.63,29.72,4371312.0,130479134.11,3.0153,-1.0323,0,0
2025-07-24,sh.688146,29.64,30.09,29.64,30.09,4456656.0,133582385.92,3.0742,1.245,0,0
2025-07-25,sh.688146,30.18,30.59,30.02,30.39,4531739.0,137071931.53,3.126,0.997,0,0
2025-07-28,sh.688146,30.39,30.51,30.17,30.33,3571948.0,108434450.05,2.4639,-0.1974,0,0
2025-07-29,sh.688146,30.38,30.6,30.17,30.42,4087543.0,124173344.92,2.8196,0.2967,0,0
2025-07-30,sh.688146,30.4,30.91,30.0,30.33,4585162.0,139626575.87,3.1628,-0.2959,0,0
2025-07-31,sh.688146,30.1,30.36,29.51,29.67,5454354.0,163231396.43,3.7624,-2.1761,0,0
2025-08-01,sh.688146,29.53,30.0,29.53,29.71,2829692.0,84189228.85,1.9519,0.1348,0,0
2025-08-04,sh.688146,29.68,30.5,29.54,30.33,3353547.0,100931967.25,2.3133,2.0868,0,0
2025-08-05,sh.688146,30.41,30.57,30.31,30.45,3249032.0,98860034.41,2.2412,0.3956,0,0
2025-08-06,sh.688146,31.68,34.56,31.31,32.95,18734973.0,616912819.78,12.9233,8.2102,0,0
2025-08-07,sh.688146,32.95,33.39,32.32,32.4,11014707.0,359239607.17,7.5979,-1.6692,0,0
2025-08-08,sh.688146,33.8,36.2,33.8,34.77,22313176.0,780612336.29,15.3915,7.3148,0,0
2025-08-11,sh.688146,36.48,37.88,34.86,35.19,21605690.0,772644156.81,14.9035,1.2079,0,0
2025-08-12,sh.688146,36.0,37.98,34.7,37.38,23288870.0,842635298.14,16.0645,6.2234,0,0
2025-08-13,sh.688146,41.43,44.86,41.43,44.86,31040240.0,1375669240.59,21.4114,20.0107,1,0
2025-08-14,sh.688146,46.62,46.62,40.63,40.63,38106309.0,1601051250.37,26.2855,-9.4293,0,0
2025-08-15,sh.688146,40.02,42.5,39.51,41.94,25371740.0,1054813277.37,17.5013,3.2242,0,0
2025-08-18,sh.688146,41.56,41.8,39.26,40.44,22964969.0,925276528.26,15.8411,-3.5765,0,0
2025-08-19,sh.688146,40.08,41.51,39.58,39.58,14283874.0,576020380.33,9.8529,-2.1266,0,0
2025-08-20,sh.688146,39.1,40.48,38.49,40.28,13267216.0,521980418.28,9.1516,1.7686,0,0
2025-08-21,sh.688146,40.28,40.58,39.46,39.65,8789713.0,350641345.76,6.0631,-1.5641,0,0
