date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2020-07-13,sz.300850,23.59,28.31,23.59,28.31,39656.0,1116729.36,0.1496,43.998,1,0
2020-07-14,sz.300850,31.14,31.14,31.14,31.14,9535.0,296919.9,0.036,9.9965,0,0
2020-07-15,sz.300850,34.25,34.25,34.25,34.25,18796.0,643763.0,0.0709,9.9872,0,0
2020-07-16,sz.300850,37.68,37.68,37.68,37.68,23962.0,902888.16,0.0904,10.0146,0,0
2020-07-17,sz.300850,41.45,41.45,41.45,41.45,97753.0,4051861.85,0.3689,10.0053,0,0
2020-07-20,sz.300850,45.6,45.6,45.6,45.6,95783.0,4367704.8,0.3614,10.0121,0,0
2020-07-21,sz.300850,50.16,50.16,50.16,50.16,91292.0,4367704.8,0.3445,10.0,0,0
2020-07-22,sz.300850,54.0,54.0,46.66,51.2,16983381.0,851651058.07,64.0882,2.0734,0,0
2020-07-23,sz.300850,49.11,51.3,49.02,49.95,9282709.0,463310393.72,35.0291,-2.4414,0,0
2020-07-24,sz.300850,49.56,54.95,49.55,54.95,11806900.0,632335386.77,44.5543,10.01,0,0
2020-07-27,sz.300850,55.0,55.08,49.46,49.46,9962848.0,515411176.91,37.5957,-9.9909,0,0
2020-07-28,sz.300850,48.0,50.78,47.42,50.75,7274402.0,357948859.32,27.4506,2.6082,0,0
2020-07-29,sz.300850,50.1,55.83,50.1,53.61,7808786.0,412601303.32,29.4671,5.6355,0,0
2020-07-30,sz.300850,53.6,58.97,53.53,58.97,9198237.0,525365436.82,34.7103,9.9981,0,0
2020-07-31,sz.300850,59.0,64.87,57.5,60.8,12729425.0,781537900.78,48.0356,3.1033,0,0
2020-08-03,sz.300850,61.11,65.94,60.0,64.6,9962255.0,624893112.17,37.5934,6.25,0,0
2020-08-04,sz.300850,63.58,70.98,62.71,70.39,9694394.0,647963314.94,36.5826,8.9628,0,0
2020-08-05,sz.300850,67.49,68.96,64.5,66.53,7172179.0,480516766.42,27.0648,-5.4837,0,0
2020-08-06,sz.300850,66.5,68.61,61.58,62.51,7675727.0,494028133.65,28.965,-6.0424,0,0
2020-08-07,sz.300850,62.02,64.39,60.81,63.3,5504219.0,345322440.26,20.7706,1.2638,0,0
2020-08-10,sz.300850,62.62,63.0,58.2,60.11,5802890.0,349632877.86,21.8977,-5.0395,0,0
2020-08-11,sz.300850,60.12,61.54,59.35,60.25,3641201.0,220104238.55,13.7404,0.2329,0,0
2020-08-12,sz.300850,60.5,60.6,56.6,57.06,3734959.0,215574847.5,14.0942,-5.2946,0,0
2020-08-13,sz.300850,57.48,57.89,55.9,55.94,3151121.0,179443968.57,11.891,-1.9628,0,0
2020-08-14,sz.300850,55.6,56.61,54.56,55.7,3321197.0,184395096.8,12.5328,-0.429,0,0
2020-08-17,sz.300850,56.02,61.27,56.0,60.85,5070957.0,301915841.72,19.1357,9.246,0,0
2020-08-18,sz.300850,60.0,62.99,60.0,61.11,3707210.0,227933754.99,13.9895,0.4273,0,0
2020-08-19,sz.300850,61.99,63.47,60.28,60.28,3395494.0,210459336.15,12.8132,-1.3582,0,0
2020-08-20,sz.300850,58.91,62.89,58.91,62.7,4026757.0,248354628.42,15.1953,4.0146,0,0
2020-08-21,sz.300850,63.51,66.66,62.72,66.18,5967795.0,388491076.33,22.52,5.5502,0,0
2020-08-24,sz.300850,64.21,64.63,56.56,62.03,4758965.0,294177521.59,17.9584,-6.2708,0,0
2020-08-25,sz.300850,60.37,64.88,59.0,62.79,6214135.0,385818531.89,23.4496,1.2252,0,0
