date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.300172,6.18,6.24,6.05,6.08,13744663,84261188.42,3.966496,1.16472,0,0
2019-07-02,sz.300172,6.1,6.26,5.92,6.1,13557677,82344637.22,3.912535,0.328947,0,0
2019-07-03,sz.300172,6.01,6.28,5.95,6.26,17109547,105863850.5,4.937549,2.622956,0,0
2019-07-04,sz.300172,6.18,6.58,6.12,6.44,28970017,183062706.04,8.360296,2.875396,0,0
2019-07-05,sz.300172,6.35,6.35,6.05,6.06,17216706,106719809.48,4.968474,-5.900623,0,0
2019-07-08,sz.300172,6.0,6.12,5.85,5.87,8863550,52910076.0,2.51691,-3.135314,0,0
2019-07-09,sz.300172,5.86,5.93,5.68,5.8,8237418,47351820.54,2.339112,-1.192499,0,0
2019-07-10,sz.300172,5.75,5.81,5.65,5.68,4948500,28231834.0,1.405185,-2.068972,0,0
2019-07-11,sz.300172,5.66,5.74,5.55,5.62,4759650,26877035.5,1.351559,-1.056337,0,0
2019-07-12,sz.300172,5.63,5.66,5.58,5.6,2705300,15204362.0,0.768202,-0.355872,0,0
2019-07-15,sz.300172,5.65,5.69,5.5,5.66,3558800,19977986.5,1.010563,1.071428,0,0
2019-07-16,sz.300172,5.65,5.7,5.58,5.61,3528100,19869981.42,1.001846,-0.883387,0,0
2019-07-17,sz.300172,5.65,5.84,5.61,5.69,5047142,28831019.78,1.433196,1.426023,0,0
2019-07-18,sz.300172,5.67,5.7,5.5,5.51,3840135,21307914.42,1.090452,-3.163442,0,0
2019-07-19,sz.300172,5.51,5.63,5.51,5.54,2550700,14231173.0,0.724301,0.54446,0,0
2019-07-22,sz.300172,5.57,5.57,5.31,5.35,2971006,16021027.34,0.843652,-3.429604,0,0
2019-07-23,sz.300172,5.38,5.4,5.35,5.4,1582850,8510184.0,0.449469,0.934583,0,0
2019-07-24,sz.300172,5.42,5.58,5.42,5.45,2863750,15644175.0,0.813196,0.925921,0,0
2019-07-25,sz.300172,5.45,5.47,5.4,5.44,1413850,7685722.94,0.401479,-0.183482,0,0
2019-07-26,sz.300172,5.44,5.47,5.4,5.45,1368606,7437756.52,0.3886,0.1838,0,0
2019-07-29,sz.300172,5.46,5.48,5.31,5.38,2442150,13151660.5,0.693477,-1.284398,0,0
2019-07-30,sz.300172,5.4,5.75,5.37,5.56,7031045,38970978.05,1.9965,3.3457,0,0
2019-07-31,sz.300172,5.53,5.64,5.46,5.49,4048042,22409535.39,1.1495,-1.259,0,0
2019-08-01,sz.300172,5.49,5.6,5.45,5.55,3137921,17317781.01,0.891,1.0929,0,0
2019-08-02,sz.300172,5.4,5.53,5.4,5.53,3216700,17562612.5,0.9134,-0.3604,0,0
2019-08-05,sz.300172,5.48,5.59,5.48,5.52,2779771,15391779.92,0.7893,-0.1808,0,0
2019-08-06,sz.300172,5.48,5.48,5.18,5.27,3669346,19484063.92,1.042,-4.529,0,0
2019-08-07,sz.300172,5.29,5.33,5.21,5.21,1591600,8387747.0,0.452,-1.1385,0,0
