date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.603922,16.6,16.93,16.46,16.8,1434234.0,23942209.0,4.481981,2.815172,0,0
2019-07-02,sh.603922,16.76,17.37,16.61,17.05,2343673.0,39983594.0,7.323978,1.488095,0,0
2019-07-03,sh.603922,17.0,17.0,16.7,16.89,1006572.0,16949201.0,3.145538,-0.938415,0,0
2019-07-04,sh.603922,16.99,16.99,16.61,16.81,857300.0,14374689.0,2.679062,-0.473653,0,0
2019-07-05,sh.603922,16.85,18.18,16.66,17.89,4061307.0,71291265.0,12.691584,6.424747,0,0
2019-07-08,sh.603922,18.0,19.48,17.55,18.83,7389787.0,135517396.0,23.093084,5.254335,0,0
2019-07-09,sh.603922,18.9,19.29,17.7,18.25,5730533.0,104361072.0,17.907916,-3.080191,0,0
2019-07-10,sh.603922,18.1,18.1,17.18,17.23,3597341.0,62996814.0,11.241691,-5.589044,0,0
2019-07-11,sh.603922,17.02,17.18,16.66,16.86,2472056.0,41821665.0,7.725175,-2.147411,0,0
2019-07-12,sh.603922,16.84,16.85,16.3,16.52,1593162.0,26337071.0,4.978631,-2.016608,0,0
2019-07-15,sh.603922,16.67,16.7,16.16,16.65,1069034.0,17614533.0,3.340731,0.78692,0,0
2019-07-16,sh.603922,16.61,16.73,16.49,16.7,926034.0,15396272.0,2.893856,0.300307,0,0
2019-07-17,sh.603922,16.7,17.17,16.7,17.0,1384472.0,23500063.0,4.326475,1.796403,0,0
2019-07-18,sh.603922,16.96,16.97,16.43,16.43,905972.0,15060101.0,2.831163,-3.352939,0,0
2019-07-19,sh.603922,16.41,16.78,16.41,16.49,897100.0,14866119.0,2.803438,0.365182,0,0
2019-07-22,sh.603922,16.42,16.43,15.53,15.64,1414837.0,22377509.0,4.421366,-5.154636,0,0
2019-07-23,sh.603922,15.86,15.95,15.68,15.95,652000.0,10305576.0,2.0375,1.982094,0,0
2019-07-24,sh.603922,16.11,16.41,15.97,16.35,849151.0,13804754.0,2.653597,2.507841,0,0
2019-07-25,sh.603922,16.35,16.56,16.34,16.55,543823.0,8960788.0,1.699447,1.223235,0,0
