date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.600249,5.74,5.8,5.72,5.75,10174300.0,58621190.0,1.8499,0.1742,0,0
2025-06-30,sh.600249,5.75,5.78,5.71,5.78,10230850.0,58897461.0,1.8602,0.5217,0,0
2025-07-01,sh.600249,5.78,5.81,5.72,5.8,13983700.0,80838456.0,2.5425,0.346,0,0
2025-07-02,sh.600249,5.81,5.81,5.73,5.77,9826899.0,56609631.24,1.7867,-0.5172,0,0
2025-07-03,sh.600249,5.77,5.85,5.74,5.82,14370950.0,83523570.5,2.6129,0.8666,0,0
2025-07-04,sh.600249,5.81,6.09,5.76,6.02,39481194.0,235828645.93,7.1784,3.4364,0,0
2025-07-07,sh.600249,5.95,6.01,5.91,5.96,19616791.0,116689853.45,3.5667,-0.9967,0,0
2025-07-08,sh.600249,5.92,5.99,5.9,5.95,14432750.0,85730472.0,2.6241,-0.1678,0,0
2025-07-09,sh.600249,5.95,6.02,5.92,5.94,18083990.0,107877647.7,3.288,-0.1681,0,0
2025-07-10,sh.600249,5.91,5.93,5.85,5.91,12914400.0,76022392.0,2.3481,-0.5051,0,0
2025-07-11,sh.600249,5.9,5.92,5.83,5.9,13015350.0,76451852.0,2.3664,-0.1692,0,0
2025-07-14,sh.600249,5.89,5.92,5.86,5.89,10171600.0,59909196.0,1.8494,-0.1695,0,0
2025-07-15,sh.600249,5.88,5.89,5.65,5.71,18316550.0,105035210.5,3.3303,-3.056,0,0
2025-07-16,sh.600249,5.71,5.79,5.69,5.78,9054900.0,52175952.0,1.6463,1.2259,0,0
2025-07-17,sh.600249,5.77,5.94,5.75,5.85,13493750.0,78705443.5,2.4534,1.2111,0,0
2025-07-18,sh.600249,5.85,5.86,5.75,5.78,9282202.0,53675395.52,1.6877,-1.1966,0,0
2025-07-21,sh.600249,5.78,5.91,5.76,5.89,14215251.0,83272960.36,2.5846,1.9031,0,0
2025-07-22,sh.600249,5.89,5.91,5.84,5.88,10339001.0,60670989.87,1.8798,-0.1698,0,0
2025-07-23,sh.600249,5.87,5.96,5.82,5.92,19987601.0,118133651.94,3.6341,0.6803,0,0
2025-07-24,sh.600249,5.92,5.99,5.89,5.97,18887812.0,112356514.02,3.4341,0.8446,0,0
