date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.301030,17.09,17.39,17.04,17.14,5516456.0,95107169.12,3.4169,0.6459,0,0
2025-06-30,sz.301030,17.28,17.68,17.21,17.55,7774804.0,135851562.34,4.8157,2.3921,0,0
2025-07-01,sz.301030,17.56,17.65,17.11,17.36,5502460.0,95407117.4,3.4082,-1.0826,0,0
2025-07-02,sz.301030,17.31,17.88,17.18,17.87,12326640.0,217460798.8,7.6351,2.9378,0,0
2025-07-03,sz.301030,17.75,18.02,17.5,17.83,9712240.0,172876572.2,6.0157,-0.2238,0,0
2025-07-04,sz.301030,17.83,17.92,17.25,17.28,8814760.0,153791411.6,5.4599,-3.0847,0,0
2025-07-07,sz.301030,17.26,17.5,17.18,17.3,4113239.0,71186876.56,2.5477,0.1157,0,0
2025-07-08,sz.301030,17.88,19.8,17.56,19.22,31492701.0,590306437.03,19.5065,11.0983,0,0
2025-07-09,sz.301030,18.92,19.3,18.78,18.89,17648053.0,334721799.08,10.9312,-1.717,0,0
2025-07-10,sz.301030,18.9,19.8,18.83,19.24,21083972.0,408528448.4,13.0594,1.8528,0,0
2025-07-11,sz.301030,19.41,19.46,19.03,19.21,11762147.0,225870008.93,7.2855,-0.1559,0,0
2025-07-14,sz.301030,19.21,19.22,18.72,18.85,7975540.0,150444273.64,4.94,-1.874,0,0
2025-07-15,sz.301030,18.74,18.85,18.16,18.45,9191098.0,169452172.68,5.693,-2.122,0,0
2025-07-16,sz.301030,18.37,18.57,18.25,18.5,5954820.0,109729336.8,3.6884,0.271,0,0
2025-07-17,sz.301030,20.2,22.0,19.14,19.3,24475386.0,488273668.72,15.16,4.3243,0,0
2025-07-18,sz.301030,19.19,19.62,18.8,19.02,17053530.0,325040133.0,10.5629,-1.4508,0,0
2025-07-21,sz.301030,19.03,19.2,18.88,19.15,9500530.0,181206475.7,5.8846,0.6835,0,0
2025-07-22,sz.301030,19.08,19.3,18.81,19.16,8914909.0,169678115.05,5.5219,0.0522,0,0
2025-07-23,sz.301030,19.18,19.18,18.81,18.82,7212360.0,136956341.0,4.4673,-1.7745,0,0
2025-07-24,sz.301030,18.83,19.16,18.81,19.12,7113220.0,135470434.2,4.4059,1.594,0,0
2025-07-25,sz.301030,19.2,19.2,18.92,18.99,5430600.0,103148673.2,3.3637,-0.6799,0,0
2025-07-28,sz.301030,18.9,18.92,18.7,18.77,5984660.0,112511225.61,3.7069,-1.1585,0,0
2025-07-29,sz.301030,18.77,18.92,18.49,18.86,6586100.0,123145620.2,4.0794,0.4795,0,0
2025-07-30,sz.301030,18.86,18.87,18.33,18.47,6160979.0,114433825.38,3.8161,-2.0679,0,0
2025-07-31,sz.301030,18.35,18.57,17.98,18.05,6836800.0,124500299.6,4.2347,-2.274,0,0
2025-08-01,sz.301030,18.13,18.46,18.07,18.3,5318200.0,97174007.0,3.2941,1.385,0,0
