date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300911,39.45,40.28,38.85,39.14,3245328,127694763.12,1.9278,-0.7858,0,0
2025-06-30,sz.300911,40.43,42.48,39.34,42.46,7384003,305083848.2,4.3863,8.4824,0,0
2025-07-01,sz.300911,42.58,42.58,40.61,40.98,4289233,177728044.59,2.5326,-3.4856,0,0
2025-07-02,sz.300911,41.06,43.15,41.03,41.38,4360249,182857027.08,2.5745,0.9761,0,0
2025-07-03,sz.300911,40.99,41.63,40.27,40.54,3010389,122687678.58,1.7775,-2.03,0,0
2025-07-04,sz.300911,40.54,41.4,39.9,40.19,2783579,112888577.43,1.6436,-0.8633,0,0
2025-07-07,sz.300911,40.57,41.2,39.91,40.62,2546692,103044935.18,1.5037,1.0699,0,0
2025-07-08,sz.300911,40.62,43.85,40.61,43.16,5250128,222797446.89,3.0999,6.2531,0,0
2025-07-09,sz.300911,43.2,43.8,42.3,43.05,3387162,145979795.52,1.9999,-0.2549,0,0
2025-07-10,sz.300911,43.12,43.57,42.0,42.25,3050050,130104846.0,1.8009,-1.8583,0,0
2025-07-11,sz.300911,42.27,42.55,41.87,42.05,1786793,75377863.78,1.055,-0.4734,0,0
2025-07-14,sz.300911,42.0,43.32,41.72,42.33,2374631,100232732.22,1.4021,0.6659,0,0
2025-07-15,sz.300911,42.33,43.1,41.3,43.08,2630398,111542833.99,1.5531,1.7718,0,0
2025-07-16,sz.300911,43.3,51.5,42.8,49.74,12947087,616559278.05,7.6446,15.4596,0,0
2025-07-17,sz.300911,49.22,50.6,48.28,50.18,6884848,341478165.55,4.0651,0.8846,0,0
2025-07-18,sz.300911,50.39,54.5,49.6,52.56,10797464,565050695.53,6.3753,4.7429,0,0
2025-07-21,sz.300911,52.04,52.04,49.25,50.7,7276989,368225950.98,4.2967,-3.5388,0,0
2025-07-22,sz.300911,50.11,52.5,50.01,51.91,4999679,255901767.51,2.9521,2.3866,0,0
2025-07-23,sz.300911,51.28,53.72,51.28,52.34,4606695,242004465.39,2.72,0.8284,0,0
2025-07-24,sz.300911,52.33,54.49,51.88,53.07,5565817,295994825.99,3.2863,1.3947,0,0
2025-07-25,sz.300911,53.36,55.77,51.51,54.5,6717659,362071393.33,3.9664,2.6946,0,0
2025-07-28,sz.300911,54.5,55.2,50.51,51.95,6829678,354139409.13,4.0326,-4.6789,0,0
2025-07-29,sz.300911,51.84,54.0,51.06,52.9,5395077,285122155.87,3.1855,1.8287,0,0
2025-07-30,sz.300911,52.53,53.29,50.88,51.01,4742077,245844718.26,2.7999,-3.5728,0,0
2025-07-31,sz.300911,50.94,51.49,49.5,50.01,5299522,266959104.82,3.1291,-1.9604,0,0
2025-08-01,sz.300911,50.01,51.95,49.26,49.6,2995430,150262436.6,1.7686,-0.8198,0,0
2025-08-04,sz.300911,49.6,51.2,49.06,50.79,3693117,186201988.06,2.1806,2.3992,0,0
