date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688004,19.54,19.64,19.16,19.28,1439948,27933178.98,1.798,-0.874,0,0
2025-06-30,sh.688004,19.47,20.1,19.29,19.9,1894734,37436543.56,2.3658,3.2158,0,0
2025-07-01,sh.688004,20.13,20.27,19.6,19.85,1866797,37292728.86,2.3309,-0.2513,0,0
2025-07-02,sh.688004,19.94,19.95,19.35,19.5,1338397,26135110.91,1.6712,-1.7632,0,0
2025-07-03,sh.688004,19.59,19.63,19.08,19.23,1387385,26759115.84,1.7323,-1.3846,0,0
2025-07-04,sh.688004,19.28,19.29,18.74,19.0,1291141,24566988.2,1.6122,-1.196,0,0
2025-07-07,sh.688004,18.83,19.22,18.82,19.18,1134484,21612005.63,1.4165,0.9474,0,0
2025-07-08,sh.688004,19.26,19.34,19.08,19.2,1282115,24623565.68,1.6009,0.1043,0,0
2025-07-09,sh.688004,19.11,19.23,18.91,19.16,1231982,23518963.69,1.5383,-0.2083,0,0
2025-07-10,sh.688004,19.06,19.22,18.63,19.2,1686972,32153085.93,2.1064,0.2088,0,0
2025-07-11,sh.688004,19.21,19.42,18.83,19.28,1890737,36277523.03,2.3608,0.4167,0,0
2025-07-14,sh.688004,19.41,19.66,19.04,19.18,1921072,36906569.03,2.3987,-0.5187,0,0
2025-07-15,sh.688004,19.23,19.3,18.66,19.19,1891248,35856611.17,2.3615,0.0521,0,0
2025-07-16,sh.688004,19.28,19.88,19.15,19.54,2696891,52890760.03,3.3674,1.8239,0,0
2025-07-17,sh.688004,19.55,19.69,19.36,19.41,2206514,42952854.68,2.7551,-0.6653,0,0
2025-07-18,sh.688004,19.4,19.67,19.36,19.59,1956935,38172428.37,2.4435,0.9274,0,0
2025-07-21,sh.688004,19.84,20.09,19.5,19.63,2107674,41686083.56,2.6317,0.2042,0,0
2025-07-22,sh.688004,19.81,19.81,19.36,19.5,2348760,45891412.62,2.9327,-0.6623,0,0
2025-07-23,sh.688004,19.58,19.7,19.31,19.56,1774482,34560473.38,2.2157,0.3077,0,0
2025-07-24,sh.688004,19.51,19.81,19.42,19.8,1987316,39098092.79,2.4814,1.227,0,0
2025-07-25,sh.688004,19.86,21.6,19.74,21.6,4788259,99728243.82,5.9787,9.0909,0,0
2025-07-28,sh.688004,22.39,24.79,22.14,23.11,10034777,234001255.71,12.5297,6.9907,0,0
2025-07-29,sh.688004,23.69,24.13,22.74,23.25,6952945,161656116.69,8.6816,0.6058,0,0
2025-07-30,sh.688004,23.25,23.78,22.3,23.34,6094685,140371790.27,7.61,0.3871,0,0
2025-07-31,sh.688004,23.88,24.2,22.98,23.24,4698631,110680689.2,5.8668,-0.4284,0,0
2025-08-01,sh.688004,23.78,24.75,22.66,24.5,6049441,143318927.85,7.5535,5.4217,0,0
2025-08-04,sh.688004,25.63,26.34,24.44,25.05,7644820,192066997.78,9.5455,2.2449,0,0
2025-08-05,sh.688004,25.05,25.19,23.86,24.25,5664697,138341301.81,7.0731,-3.1936,0,0
2025-08-06,sh.688004,24.14,24.67,23.51,24.65,5352528,129149790.9,6.6833,1.6495,0,0
2025-08-07,sh.688004,24.65,26.05,24.32,24.9,6532766,165392604.53,8.157,1.0142,0,0
2025-08-08,sh.688004,25.26,25.76,24.31,25.47,6088069,153858988.81,7.6017,2.2892,0,0
2025-08-11,sh.688004,25.41,25.7,24.85,25.51,3884851,98690881.65,4.8507,0.157,0,0
2025-08-12,sh.688004,25.66,27.7,25.33,26.08,5322187,140337393.11,6.6454,2.2344,0,0
2025-08-13,sh.688004,26.08,26.28,25.12,25.83,3951014,100880133.69,4.9333,-0.9586,0,0
2025-08-14,sh.688004,25.8,26.42,24.59,24.65,4674426,118319747.26,5.8366,-4.5683,0,0
2025-08-15,sh.688004,24.53,26.16,24.32,25.78,4080534,103623745.68,5.0951,4.5842,0,0
2025-08-18,sh.688004,25.86,26.72,25.51,26.29,4910060,128218116.46,6.1308,1.9783,0,0
2025-08-19,sh.688004,26.27,26.66,25.62,25.99,3045940,79736271.12,3.8032,-1.1411,0,0
2025-08-20,sh.688004,25.72,26.18,24.94,25.4,3124738,79040488.47,3.9016,-2.2701,0,0
2025-08-21,sh.688004,25.6,25.8,24.81,25.22,2767431,70348348.44,3.4555,-0.7087,0,0
2025-08-22,sh.688004,25.15,25.66,24.3,25.57,4365432,109050924.06,5.4508,1.3878,0,0
2025-08-25,sh.688004,25.57,25.86,24.96,25.16,3249529,82471032.56,4.0574,-1.6034,0,0
2025-08-26,sh.688004,24.92,26.91,24.77,26.24,6982108,181015299.9,8.718,4.2925,0,0
2025-08-27,sh.688004,26.55,26.92,23.88,23.98,7745782,195332689.15,9.6716,-8.6128,0,0
2025-08-28,sh.688004,24.08,25.43,23.64,25.34,5435635,133342761.56,6.7871,5.6714,0,0
2025-08-29,sh.688004,25.43,25.43,24.5,25.02,2399911,59741829.32,2.9966,-1.2628,0,0
2025-09-01,sh.688004,24.92,25.5,24.55,24.55,2331655,58126740.95,2.9114,-1.8785,0,0
2025-09-02,sh.688004,24.55,24.64,22.6,23.05,3982330,92343954.05,4.9724,-6.11,0,0
2025-09-03,sh.688004,23.39,24.23,22.93,23.18,3489663,81884268.81,4.3573,0.564,0,0
2025-09-04,sh.688004,23.66,23.99,22.6,23.04,2994935,70248298.59,3.7396,-0.604,0,0
2025-09-05,sh.688004,23.15,24.5,23.14,24.41,3379759,81532439.92,4.2201,5.9462,0,0
2025-09-08,sh.688004,24.47,24.64,23.88,24.51,2314073,56260063.6,2.8894,0.4097,0,0
2025-09-09,sh.688004,24.49,25.22,24.28,24.53,2871706,71032871.8,3.5857,0.0816,0,0
2025-09-10,sh.688004,24.53,25.25,24.25,24.71,2330062,57600502.68,2.9094,0.7338,0,0
2025-09-11,sh.688004,24.59,25.85,24.5,25.78,3479169,88157314.99,4.3442,4.3302,0,0
2025-09-12,sh.688004,25.66,26.05,25.2,25.25,2531486,64693278.96,3.1609,-2.0559,0,0
2025-09-15,sh.688004,25.23,25.36,24.22,24.58,2232888,54891910.88,2.788,-2.6535,0,0
2025-09-16,sh.688004,24.65,25.23,24.4,25.16,2116884,52671632.25,2.6432,2.3596,0,0
2025-09-17,sh.688004,25.0,25.2,24.05,24.21,2921100,71722608.03,3.6474,-3.7758,0,0
2025-09-18,sh.688004,24.26,24.43,23.1,23.62,2645254,63075119.27,3.3029,-2.437,0,0
2025-09-19,sh.688004,23.57,23.99,23.21,23.72,2308121,54474973.06,2.882,0.4234,0,0
2025-09-22,sh.688004,23.58,25.19,23.58,25.18,2961288,72070233.32,3.6975,6.1551,0,0
2025-09-23,sh.688004,25.33,26.94,25.11,26.94,7242950,188817910.32,9.0437,6.9897,0,0
2025-09-24,sh.688004,26.87,27.93,26.4,27.78,4899305,133203712.71,6.1174,3.118,0,0
2025-09-25,sh.688004,27.8,29.7,27.63,27.81,5129957,145387488.38,6.4054,0.108,0,0
2025-09-26,sh.688004,27.8,28.6,27.2,27.84,3238406,90612483.18,4.0436,0.1079,0,0
2025-09-29,sh.688004,27.85,27.98,26.8,27.45,2092878,57298538.66,2.6132,-1.4009,0,0
2025-09-30,sh.688004,27.45,28.18,27.01,28.05,2491851,68907063.36,3.1114,2.1858,0,0
2025-10-09,sh.688004,28.19,29.18,27.67,28.19,2654447,75208105.67,3.3144,0.4991,0,0
2025-10-10,sh.688004,27.77,28.29,26.69,27.0,3053760,83094694.93,3.813,-4.2214,0,0
2025-10-13,sh.688004,26.0,28.49,25.46,28.47,4870186,133697537.78,6.081,5.4444,0,0
2025-10-14,sh.688004,28.47,28.8,26.87,27.02,2736314,75944353.25,3.4166,-5.0931,0,0
2025-10-15,sh.688004,27.0,27.72,26.87,27.61,2138921,58282486.22,2.6707,2.1836,0,0
