date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.300287,4.08,4.19,4.04,4.18,42187229,173856172.26,3.728303,5.289668,0,0
2019-07-02,sz.300287,4.17,4.18,4.08,4.1,27244979,112290722.67,2.407779,-1.913874,0,0
2019-07-03,sz.300287,4.06,4.09,3.97,3.98,28026871,112160609.06,2.476879,-2.926826,0,0
2019-07-04,sz.300287,3.98,4.01,3.93,3.95,16161500,64105761.66,1.428275,-0.753768,0,0
2019-07-05,sz.300287,3.94,4.01,3.93,3.99,13338963,53093800.79,1.178833,1.012657,0,0
2019-07-08,sz.300287,3.99,3.99,3.8,3.81,21150000,81512921.0,1.869135,-4.51128,0,0
2019-07-09,sz.300287,3.79,3.85,3.77,3.8,13736135,52246517.38,1.213933,-0.262467,0,0
2019-07-10,sz.300287,3.81,3.83,3.71,3.73,13955302,52732801.46,1.233302,-1.842103,0,0
2019-07-11,sz.300287,3.76,3.8,3.7,3.73,10305700,38655882.0,0.910768,0.0,0,0
2019-07-12,sz.300287,3.74,3.77,3.62,3.76,13735469,51183169.07,1.213874,0.804289,0,0
2019-07-15,sz.300287,3.76,3.9,3.67,3.84,19801900,75180485.0,1.749996,2.127657,0,0
2019-07-16,sz.300287,3.83,3.87,3.81,3.84,10687200,41050405.0,0.944483,0.0,0,0
2019-07-17,sz.300287,3.84,3.95,3.81,3.9,20919139,81702354.01,1.848732,1.562505,0,0
2019-07-18,sz.300287,3.88,3.88,3.78,3.78,12331502,47147058.62,1.089798,-3.076926,0,0
2019-07-19,sz.300287,3.82,3.89,3.8,3.83,10679086,41072301.97,0.943766,1.32275,0,0
2019-07-22,sz.300287,3.83,3.85,3.65,3.71,15178306,56595206.5,1.341385,-3.133157,0,0
2019-07-23,sz.300287,3.73,3.79,3.71,3.77,8431090,31651456.48,0.745099,1.617249,0,0
2019-07-24,sz.300287,3.81,3.92,3.8,3.86,19553129,75787443.4,1.728011,2.387266,0,0
2019-07-25,sz.300287,3.85,4.07,3.85,4.04,43739062,173863861.84,3.865446,4.663215,0,0
2019-07-26,sz.300287,3.96,3.97,3.89,3.93,28552697,112173458.34,2.5233,-2.7228,0,0
2019-07-29,sz.300287,3.93,3.94,3.84,3.85,16985509,65802572.0,1.501097,-2.035628,0,0
2019-07-30,sz.300287,3.83,3.93,3.83,3.86,13517233,52529140.72,1.1946,0.2597,0,0
2019-07-31,sz.300287,3.85,3.88,3.82,3.87,11362329,43773979.49,1.0041,0.2591,0,0
2019-08-01,sz.300287,3.84,3.86,3.8,3.82,14080579,53826825.6,1.2444,-1.292,0,0
2019-08-02,sz.300287,3.75,3.76,3.69,3.72,17966700,66860447.0,1.5878,-2.6178,0,0
2019-08-05,sz.300287,3.7,3.77,3.68,3.69,11163500,41536912.39,0.9866,-0.8065,0,0
2019-08-06,sz.300287,3.61,3.62,3.41,3.53,23959052,84659986.7,2.1174,-4.336,0,0
2019-08-07,sz.300287,3.56,3.58,3.47,3.48,10347200,36491544.0,0.9144,-1.4164,0,0
2019-08-08,sz.300287,3.51,3.53,3.48,3.49,9286903,32511236.1,0.8207,0.2874,0,0
2019-08-09,sz.300287,3.52,3.53,3.41,3.42,10314300,35693131.0,0.9115,-2.0057,0,0
2019-08-12,sz.300287,3.42,3.49,3.4,3.49,11063008,38155204.92,0.9777,2.0468,0,0
2019-08-13,sz.300287,3.45,3.48,3.43,3.45,6936689,23937944.05,0.613,-1.1461,0,0
2019-08-14,sz.300287,3.5,3.54,3.46,3.47,11596826,40717922.52,1.0249,0.5797,0,0
2019-08-15,sz.300287,3.4,3.53,3.37,3.52,14440931,49680299.12,1.2762,1.4409,0,0
2019-08-16,sz.300287,3.5,3.57,3.5,3.52,13674366,48360460.98,1.2085,0.0,0,0
2019-08-19,sz.300287,3.58,3.67,3.55,3.66,24280238,87973073.82,2.1458,3.9773,0,0
2019-08-20,sz.300287,3.66,3.75,3.64,3.67,22998713,85047272.23,2.0325,0.2732,0,0
2019-08-21,sz.300287,3.66,3.73,3.66,3.71,16848334,62504827.77,1.489,1.0899,0,0
2019-08-22,sz.300287,3.7,3.8,3.69,3.78,20963428,78726569.98,1.8526,1.8868,0,0
2019-08-23,sz.300287,3.78,3.83,3.74,3.8,19056164,72189163.84,1.6841,0.5291,0,0
2019-08-26,sz.300287,3.73,3.78,3.69,3.74,18265064,68276359.08,1.6142,-1.5789,0,0
2019-08-27,sz.300287,3.79,3.99,3.77,3.89,31070872,120578002.07,2.7459,4.0107,0,0
2019-08-28,sz.300287,3.9,3.93,3.85,3.87,18678100,72539517.0,1.6507,-0.5141,0,0
2019-08-29,sz.300287,3.96,4.02,3.88,3.88,26583825,104493521.25,2.3493,0.2584,0,0
2019-08-30,sz.300287,3.92,3.95,3.77,3.81,24317151,94057268.11,2.149,-1.8041,0,0
2019-09-02,sz.300287,3.8,3.99,3.8,3.99,31483945,123922527.33,2.7824,4.7244,0,0
