date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.300545,26.0,26.21,26.0,26.21,1609874,42169345.54,3.314878,9.987407,0,0
2019-07-02,sz.300545,28.83,28.83,28.83,28.83,1003400,28928022.0,2.066092,9.996188,0,0
2019-07-03,sz.300545,28.83,31.71,27.99,29.84,20534171,618043567.12,42.281733,3.503296,0,0
2019-07-04,sz.300545,28.0,28.55,26.86,26.86,13120274,358451671.46,27.015842,-9.986593,0,0
2019-07-05,sz.300545,26.0,26.5,25.71,25.99,9017462,234881586.5,18.567778,-3.23902,0,0
2019-07-08,sz.300545,25.6,25.84,24.6,24.97,5945583,149119012.4,12.242498,-3.924588,0,0
2019-07-09,sz.300545,25.16,26.64,24.8,26.58,9110526,235178384.88,18.759405,6.44774,0,0
2019-07-10,sz.300545,26.6,27.69,26.08,26.79,9520205,256381406.86,19.602971,0.790072,0,0
2019-07-11,sz.300545,26.41,26.66,25.5,25.65,6452231,168408890.7,13.285733,-4.255324,0,0
2019-07-12,sz.300545,25.62,27.19,25.4,26.96,8432677,224612941.16,17.363652,5.107211,0,0
2019-07-15,sz.300545,26.66,27.89,25.66,27.86,8279037,223174261.47,17.047293,3.338285,0,0
2019-07-16,sz.300545,27.56,29.03,27.17,27.7,9947762,279695707.48,20.48335,-0.574299,0,0
2019-07-17,sz.300545,27.38,29.63,27.38,28.37,10122651,288293908.09,20.843463,2.418773,0,0
2019-07-18,sz.300545,27.78,28.19,26.9,27.46,6464518,176978031.2,13.311033,-3.20762,0,0
2019-07-19,sz.300545,27.05,28.64,27.05,28.41,7568318,212755453.57,15.583858,3.459581,0,0
2019-07-22,sz.300545,28.0,28.35,25.6,26.94,5704424,154245127.68,11.74593,-5.174232,0,0
2019-07-23,sz.300545,28.3,28.88,27.5,27.86,6146507,172323445.73,12.656219,3.414996,0,0
2019-07-24,sz.300545,26.89,28.59,26.89,28.36,7322060,205440427.97,15.07679,1.794688,0,0
2019-07-25,sz.300545,28.17,28.55,27.56,28.21,5821491,163506721.73,11.986982,-0.528919,0,0
2019-07-26,sz.300545,28.2,28.45,27.63,27.66,4056750,113466001.99,8.3532,-1.9497,0,0
2019-07-29,sz.300545,27.3,27.3,26.5,26.82,5290900,141648432.0,10.894446,-3.036877,0,0
2019-07-30,sz.300545,26.73,27.0,26.46,26.63,3207000,85492696.0,6.6035,-0.7084,0,0
2019-07-31,sz.300545,26.5,26.7,25.85,26.1,3264654,85298210.86,6.7222,-1.9902,0,0
2019-08-01,sz.300545,25.91,26.47,25.81,26.33,2211721,58013826.14,4.5957,0.8812,0,0
2019-08-02,sz.300545,25.8,25.96,25.0,25.5,3272900,83673448.0,6.8006,-3.1523,0,0
2019-08-05,sz.300545,25.53,25.92,25.11,25.48,2435751,62439447.3,5.0612,-0.0784,0,0
2019-08-06,sz.300545,24.23,24.93,24.22,24.58,2768734,67857248.25,5.753,-3.5322,0,0
2019-08-07,sz.300545,24.72,25.2,23.7,23.71,2548000,61978047.0,5.2944,-3.5395,0,0
2019-08-08,sz.300545,23.96,24.72,23.91,24.59,2769649,67623952.91,5.7549,3.7115,0,0
2019-08-09,sz.300545,24.55,25.08,23.8,23.83,2578233,62695871.87,5.3572,-3.0907,0,0
2019-08-12,sz.300545,24.0,24.68,23.85,24.67,2095300,51138972.0,4.3537,3.525,0,0
2019-08-13,sz.300545,24.44,25.28,24.44,25.09,2897662,72215579.99,6.0209,1.7025,0,0
2019-08-14,sz.300545,25.5,26.15,25.3,26.13,4423653,114178774.08,9.1917,4.1451,0,0
2019-08-15,sz.300545,25.5,25.8,24.95,25.64,3429506,86893279.56,7.126,-1.8752,0,0
2019-08-16,sz.300545,25.52,26.1,25.46,25.49,3060226,78689542.34,6.3587,-0.585,0,0
2019-08-19,sz.300545,26.5,27.2,25.98,26.54,4608900,122076490.0,9.5767,4.1193,0,0
2019-08-20,sz.300545,27.0,28.13,26.8,27.33,8085959,222386505.26,16.8015,2.9766,0,0
2019-08-21,sz.300545,27.0,27.31,26.8,26.8,5184650,139948100.0,10.773,-1.9393,0,0
2019-08-22,sz.300545,26.8,27.88,26.69,27.52,5612683,154490992.74,11.6624,2.6866,0,0
2019-08-23,sz.300545,27.23,27.38,26.3,26.54,4568095,122250602.8,9.4919,-3.561,0,0
2019-08-26,sz.300545,25.73,26.32,25.6,26.05,2795800,72775110.0,5.8093,-1.8463,0,0
2019-08-27,sz.300545,26.3,26.99,26.29,26.56,2748330,73225011.6,5.7107,1.9578,0,0
2019-08-28,sz.300545,26.38,27.1,26.12,26.16,3260438,86721091.84,6.7747,-1.506,0,0
2019-08-29,sz.300545,26.83,26.83,25.88,25.91,2729208,71701680.9,5.6709,-0.9557,0,0
2019-08-30,sz.300545,26.03,28.5,26.03,27.61,11751433,325777468.31,24.4179,6.5612,0,0
2019-09-02,sz.300545,27.02,27.78,26.69,27.45,8590867,234575180.61,17.8506,-0.5795,0,0
2019-09-03,sz.300545,27.42,27.79,27.05,27.72,6040828,166175044.95,12.552,0.9836,0,0
2019-09-04,sz.300545,27.75,27.98,27.24,27.62,4980736,137393307.29,10.3493,-0.3607,0,0
2019-09-05,sz.300545,27.62,29.45,27.62,28.12,7744967,219251126.24,16.093,1.8103,0,0
2019-09-06,sz.300545,27.8,28.77,27.8,28.5,5157545,145891456.23,10.7167,1.3513,0,0
2019-09-09,sz.300545,28.63,29.3,28.2,29.0,7073941,203144722.78,14.6987,1.7544,0,0
2019-09-10,sz.300545,29.14,29.82,28.6,29.45,7738811,226783749.96,16.0802,1.5517,0,0
2019-09-11,sz.300545,30.05,30.38,28.86,28.86,6884773,203500819.57,14.3056,-2.0034,0,0
2019-09-12,sz.300545,28.68,29.05,28.3,28.78,3924785,112506641.41,8.1552,-0.2772,0,0
2019-09-16,sz.300545,29.07,29.15,28.09,28.38,3500447,99868391.23,7.2734,-1.3899,0,0
2019-09-17,sz.300545,28.1,28.1,26.75,27.23,4419482,121062449.58,9.1831,-4.0521,0,0
2019-09-18,sz.300545,27.48,27.76,26.9,27.68,3113330,85227309.7,6.4691,1.6526,0,0
2019-09-19,sz.300545,27.44,28.8,27.44,28.65,4702337,133364860.86,9.7708,3.5043,0,0
2019-09-20,sz.300545,28.39,29.3,28.39,29.21,6017708,174770068.52,12.504,1.9546,0,0
2019-09-23,sz.300545,29.01,29.1,28.2,28.97,3706669,106410681.68,7.7019,-0.8216,0,0
2019-09-24,sz.300545,29.04,29.04,27.65,27.78,5157100,144687382.0,10.7157,-4.1077,0,0
2019-09-25,sz.300545,27.31,27.48,25.67,25.73,5698171,150824582.4,11.84,-7.3794,0,0
2019-09-26,sz.300545,25.51,26.46,24.86,25.0,3548200,90508367.68,7.3061,-2.8372,0,0
2019-09-27,sz.300545,24.7,25.4,24.7,24.84,2650759,66189635.4,5.4582,-0.64,0,0
2019-09-30,sz.300545,24.82,25.09,24.4,24.46,1784157,44320692.75,2.4886,-1.5298,0,0
2019-10-08,sz.300545,24.45,25.5,24.45,25.16,2469675,62082272.76,3.4448,2.8618,0,0
2019-10-09,sz.300545,24.74,25.39,24.74,25.35,1634400,40993356.0,2.2797,0.7552,0,0
2019-10-10,sz.300545,25.4,25.69,25.18,25.57,1886500,47966277.0,2.6313,0.8678,0,0
2019-10-11,sz.300545,25.57,25.69,24.93,25.05,1681200,42463539.0,2.345,-2.0336,0,0
2019-10-14,sz.300545,25.0,25.61,24.63,25.22,2921803,73442872.49,4.0754,0.6786,0,0
2019-10-15,sz.300545,24.98,25.16,24.53,24.85,1948076,48189746.66,2.7172,-1.4671,0,0
2019-10-16,sz.300545,24.86,25.03,24.45,24.48,1418200,34988713.24,1.9781,-1.4889,0,0
2019-10-17,sz.300545,24.51,24.75,24.32,24.48,912457,22422457.06,1.2727,0.0,0,0
2019-10-18,sz.300545,24.51,24.93,24.4,24.57,1437571,35481876.4,2.0052,0.3676,0,0
2019-10-21,sz.300545,24.07,24.3,23.38,23.84,1959020,46528459.21,2.7325,-2.9711,0,0
