date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600189,4.34,4.43,4.31,4.43,4321579,18903922.0,0.905973,3.747069,0,0
2019-07-02,sh.600189,4.45,4.45,4.37,4.4,3528780,15523017.0,0.739771,-0.677195,0,0
2019-07-03,sh.600189,4.38,4.57,4.34,4.42,5549883,24616186.0,1.163474,0.454545,0,0
2019-07-04,sh.600189,4.39,4.43,4.34,4.38,3697709,16182385.0,0.775185,-0.904976,0,0
2019-07-05,sh.600189,4.35,4.44,4.33,4.43,4074119,17910276.0,0.854096,1.141546,0,0
2019-07-08,sh.600189,4.43,4.45,4.23,4.26,4662668,20209384.0,0.977479,-3.837463,0,0
2019-07-09,sh.600189,4.29,4.33,4.23,4.28,2408426,10338949.0,0.504901,0.469483,0,0
2019-07-10,sh.600189,4.28,4.33,4.19,4.25,2042760,8702312.0,0.428243,-0.700939,0,0
2019-07-11,sh.600189,4.23,4.29,4.19,4.21,1758630,7464513.0,0.368678,-0.941176,0,0
2019-07-12,sh.600189,4.23,4.24,4.17,4.22,1616740,6809916.0,0.338932,0.237524,0,0
2019-07-15,sh.600189,4.23,4.26,4.13,4.24,2491154,10492903.0,0.522244,0.473933,0,0
2019-07-16,sh.600189,4.24,4.26,4.21,4.24,1805930,7648042.0,0.378594,0.0,0,0
2019-07-17,sh.600189,4.22,4.26,4.15,4.25,2942418,12390831.0,0.616847,0.235854,0,0
2019-07-18,sh.600189,4.22,4.22,4.16,4.18,1641340,6875321.0,0.34409,-1.647063,0,0
2019-07-19,sh.600189,4.17,4.23,4.13,4.13,2541253,10622636.0,0.532747,-1.196165,0,0
2019-07-22,sh.600189,4.16,4.18,4.03,4.06,2385973,9753820.0,0.500194,-1.694919,0,0
2019-07-23,sh.600189,4.07,4.08,4.02,4.06,1703136,6888099.0,0.357044,0.0,0,0
2019-07-24,sh.600189,4.1,4.13,4.06,4.07,2274950,9321016.0,0.476919,0.246311,0,0
2019-07-25,sh.600189,4.06,4.08,4.04,4.08,1835220,7453211.0,0.384734,0.245694,0,0
2019-07-26,sh.600189,4.08,4.1,4.06,4.09,1167661,4758193.0,0.2448,0.2451,0,0
2019-07-29,sh.600189,4.03,4.07,4.03,4.04,1914250,7740958.0,0.401302,-1.222499,0,0
2019-07-30,sh.600189,4.04,4.04,3.95,4.04,3735251,14955134.0,0.7831,0.0,0,0
2019-07-31,sh.600189,4.03,4.03,3.93,3.94,4745630,18742236.0,0.9949,-2.4752,0,0
2019-08-01,sh.600189,3.92,3.93,3.83,3.86,4380735,16904928.0,0.9184,-2.0305,0,0
2019-08-02,sh.600189,3.82,3.82,3.7,3.76,4597205,17214303.0,0.9638,-2.5907,0,0
2019-08-05,sh.600189,3.74,3.75,3.68,3.69,3879450,14392322.0,0.8133,-1.8617,0,0
2019-08-06,sh.600189,3.64,3.66,3.49,3.6,3994432,14275066.0,0.8374,-2.439,0,0
2019-08-07,sh.600189,3.61,3.73,3.58,3.64,3164690,11559127.0,0.6634,1.1111,0,0
2019-08-08,sh.600189,3.62,3.67,3.61,3.63,2195550,7986073.0,0.4603,-0.2747,0,0
2019-08-09,sh.600189,3.6,3.66,3.57,3.57,1953430,7072713.0,0.4095,-1.6529,0,0
2019-08-12,sh.600189,3.6,3.65,3.57,3.65,1823419,6580853.0,0.3823,2.2409,0,0
