date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.300375,4.19,4.37,4.14,4.25,37861516,160917394.95,8.605263,3.155343,0,0
2019-07-02,sz.300375,4.34,4.39,4.2,4.21,31150459,133396910.82,7.079957,-0.941176,0,0
2019-07-03,sz.300375,4.19,4.21,4.08,4.1,18766921,77533535.59,4.265394,-2.61283,0,0
2019-07-04,sz.300375,4.08,4.21,4.08,4.17,15854243,65607409.89,3.603393,1.707321,0,0
2019-07-05,sz.300375,4.15,4.17,4.06,4.11,12256627,50289747.09,2.785718,-1.438848,0,0
2019-07-08,sz.300375,4.05,4.09,3.81,3.85,16674846,65383426.34,3.789902,-6.326039,0,0
2019-07-09,sz.300375,3.9,3.99,3.84,3.96,12266323,48193508.3,2.787922,2.857147,0,0
2019-07-10,sz.300375,4.0,4.0,3.85,3.87,7480198,29283564.28,1.700119,-2.272731,0,0
2019-07-11,sz.300375,3.89,3.95,3.82,3.85,10702992,41625335.04,2.432604,-0.516795,0,0
2019-07-12,sz.300375,3.89,3.9,3.81,3.86,6195417,23918430.63,1.40811,0.25974,0,0
2019-07-15,sz.300375,3.84,3.9,3.75,3.88,8873673,34066109.7,2.016831,0.51814,0,0
2019-07-16,sz.300375,3.88,3.89,3.84,3.86,6871722,26543150.8,1.561823,-0.51547,0,0
2019-07-17,sz.300375,3.86,3.87,3.82,3.85,6105939,23485185.7,1.387774,-0.259067,0,0
2019-07-18,sz.300375,3.8,3.83,3.7,3.7,9336141,34947642.63,2.121942,-3.896101,0,0
2019-07-19,sz.300375,3.71,3.8,3.71,3.74,6561070,24672938.46,1.491217,1.08108,0,0
2019-07-22,sz.300375,3.71,3.77,3.57,3.58,9058565,32979707.65,2.058854,-4.278077,0,0
2019-07-23,sz.300375,3.61,3.66,3.58,3.65,5372147,19486788.73,1.220995,1.955312,0,0
2019-07-24,sz.300375,3.65,3.77,3.63,3.73,7684672,28608955.9,1.746592,2.191779,0,0
2019-07-25,sz.300375,3.73,3.75,3.69,3.72,4777472,17761601.64,1.085836,-0.268096,0,0
2019-07-26,sz.300375,3.71,3.72,3.68,3.69,4221617,15592085.89,0.9595,-0.8065,0,0
2019-07-29,sz.300375,3.69,3.75,3.67,3.71,4143812,15401256.12,0.941816,0.542005,0,0
2019-07-30,sz.300375,3.71,3.76,3.69,3.73,5142799,19210741.93,1.1689,0.5391,0,0
2019-07-31,sz.300375,3.71,3.73,3.67,3.7,5450252,20108142.34,1.2387,-0.8043,0,0
2019-08-01,sz.300375,3.68,3.68,3.61,3.65,4311130,15713861.7,0.9798,-1.3514,0,0
2019-08-02,sz.300375,3.58,3.58,3.47,3.52,8410325,29640986.02,1.9115,-3.5616,0,0
2019-08-05,sz.300375,3.5,3.56,3.45,3.47,6191007,21704603.24,1.4071,-1.4205,0,0
2019-08-06,sz.300375,3.36,3.4,3.2,3.33,10614324,34987192.72,2.4125,-4.0346,0,0
2019-08-07,sz.300375,3.33,3.38,3.28,3.29,4995240,16613222.16,1.1353,-1.2012,0,0
2019-08-08,sz.300375,3.29,3.39,3.29,3.33,5963260,19914382.93,1.3553,1.2158,0,0
2019-08-09,sz.300375,3.35,3.4,3.28,3.3,6347135,21282535.29,1.4426,-0.9009,0,0
2019-08-12,sz.300375,3.32,3.38,3.27,3.36,5537260,18425945.52,1.2585,1.8182,0,0
2019-08-13,sz.300375,3.34,3.35,3.29,3.33,3989981,13255632.79,0.9069,-0.8929,0,0
2019-08-14,sz.300375,3.38,3.38,3.29,3.31,5359460,17885221.89,1.2181,-0.6006,0,0
2019-08-15,sz.300375,3.26,3.31,3.16,3.31,9455921,30469340.41,2.1492,0.0,0,0
2019-08-16,sz.300375,3.3,3.34,3.26,3.27,5319896,17544364.34,1.2091,-1.2085,0,0
2019-08-19,sz.300375,3.3,3.39,3.28,3.38,8008692,26776076.28,1.8202,3.3639,0,0
2019-08-20,sz.300375,3.36,3.46,3.35,3.37,7741118,26330053.85,1.7594,-0.2959,0,0
2019-08-21,sz.300375,3.39,3.41,3.35,3.37,5007677,16933094.25,1.1382,0.0,0,0
2019-08-22,sz.300375,3.39,3.41,3.36,3.39,5268326,17807177.13,1.1974,0.5935,0,0
2019-08-23,sz.300375,3.4,3.41,3.35,3.37,5598870,18902119.98,1.2725,-0.59,0,0
2019-08-26,sz.300375,3.32,3.5,3.26,3.44,14827821,50688481.33,3.3701,2.0772,0,0
2019-08-27,sz.300375,3.43,3.51,3.4,3.49,13131762,45407390.39,2.9846,1.4535,0,0
2019-08-28,sz.300375,3.49,3.61,3.46,3.59,17308717,61651806.34,3.934,2.8653,0,0
2019-08-29,sz.300375,3.59,3.65,3.51,3.58,13537512,48145433.35,3.0927,-0.2786,0,0
2019-08-30,sz.300375,3.64,3.65,3.43,3.47,14750027,52018894.5,3.3698,-3.0726,0,0
2019-09-02,sz.300375,3.49,3.64,3.46,3.63,18378772,65413440.17,4.1988,4.611,0,0
2019-09-03,sz.300375,3.67,3.9,3.57,3.76,29982197,110836502.01,6.8497,3.5813,0,0
