date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.603348,18.81,18.88,18.53,18.82,2026000,37972375.0,2.894286,2.393909,0,0
2019-07-02,sh.603348,18.87,19.51,18.65,19.35,2872436,55293687.0,4.10348,2.816157,0,0
2019-07-03,sh.603348,19.52,19.59,19.12,19.25,2559573,49607662.0,3.656533,-0.516798,0,0
2019-07-04,sh.603348,19.3,20.2,19.1,20.04,5942763,117891624.0,8.489661,4.103901,0,0
2019-07-05,sh.603348,20.0,20.14,19.71,19.97,3916800,78174495.0,5.595429,-0.349309,0,0
2019-07-08,sh.603348,19.93,19.93,18.86,18.9,2881900,55361365.0,4.117,-5.358036,0,0
2019-07-09,sh.603348,18.91,19.5,18.91,19.38,2196911,42443809.0,3.138444,2.53968,0,0
2019-07-10,sh.603348,19.36,19.45,19.02,19.07,1483700,28395013.0,2.119571,-1.599585,0,0
2019-07-11,sh.603348,19.25,19.25,18.7,18.85,1726700,32734816.0,2.466714,-1.153641,0,0
2019-07-12,sh.603348,18.89,19.1,18.75,18.95,914900,17334088.0,1.307,0.530506,0,0
2019-07-15,sh.603348,19.0,19.14,18.55,18.97,1355784,25522373.0,1.936834,0.105533,0,0
2019-07-16,sh.603348,18.98,19.53,18.81,19.34,1978823,38000310.0,2.82689,1.950453,0,0
2019-07-17,sh.603348,19.19,19.48,19.14,19.23,1500941,28908669.0,2.144201,-0.568773,0,0
2019-07-18,sh.603348,19.1,19.87,18.68,19.2,2589200,49889395.0,3.698857,-0.156,0,0
2019-07-19,sh.603348,19.05,19.35,18.96,19.01,1532823,29374291.0,2.189747,-0.989586,0,0
2019-07-22,sh.603348,19.07,19.14,18.12,18.16,2119000,38982041.0,3.027143,-4.471333,0,0
2019-07-23,sh.603348,18.26,18.34,17.93,18.22,1221400,22208998.0,1.744857,0.330394,0,0
2019-07-24,sh.603348,18.22,18.47,18.21,18.29,1131100,20757303.0,1.615857,0.384202,0,0
2019-07-25,sh.603348,18.15,18.35,18.1,18.18,1123358,20447644.0,1.604797,-0.601425,0,0
2019-07-26,sh.603348,18.19,18.35,17.93,18.3,991900,18047959.0,1.417,0.6601,0,0
2019-07-29,sh.603348,18.24,18.34,18.13,18.25,830090,15128858.0,1.185843,-0.27322,0,0
2019-07-30,sh.603348,18.33,18.52,18.25,18.45,1217200,22449689.0,1.7389,1.0959,0,0
2019-07-31,sh.603348,18.43,18.43,18.2,18.21,912400,16710582.0,1.3034,-1.3008,0,0
2019-08-01,sh.603348,18.11,18.42,18.05,18.31,946711,17285984.0,1.3524,0.5492,0,0
2019-08-02,sh.603348,17.98,18.18,17.9,18.0,1014943,18291222.0,1.4499,-1.6931,0,0
2019-08-05,sh.603348,17.89,18.04,17.65,17.71,1115400,19888439.0,1.5934,-1.6111,0,0
2019-08-06,sh.603348,17.4,17.4,15.94,16.46,2425054,40102213.0,3.4644,-7.0582,0,0
2019-08-07,sh.603348,16.48,16.85,16.48,16.56,953600,15865403.0,1.3623,0.6075,0,0
2019-08-08,sh.603348,16.76,16.83,16.56,16.58,725000,12082780.0,1.0357,0.1208,0,0
2019-08-09,sh.603348,16.77,16.79,16.16,16.19,972730,15983370.0,1.3896,-2.3522,0,0
2019-08-12,sh.603348,16.16,16.62,16.16,16.52,942411,15439530.0,1.3463,2.0383,0,0
2019-08-13,sh.603348,16.36,16.53,16.26,16.4,874600,14330967.0,1.2494,-0.7264,0,0
2019-08-14,sh.603348,16.6,16.73,16.4,16.4,839643,13913030.0,1.1995,0.0,0,0
2019-08-15,sh.603348,16.0,16.28,15.76,16.14,1787543,28710668.0,2.5536,-1.5854,0,0
2019-08-16,sh.603348,16.25,16.5,15.98,16.18,2134805,34586238.0,3.0497,0.2478,0,0
2019-08-19,sh.603348,16.22,16.7,16.1,16.62,2098836,34472032.0,2.9983,2.7194,0,0
2019-08-20,sh.603348,16.79,16.88,16.6,16.72,2112190,35342429.0,3.0174,0.6017,0,0
2019-08-21,sh.603348,16.74,16.93,16.6,16.66,1579435,26390829.0,2.2563,-0.3588,0,0
2019-08-22,sh.603348,16.66,16.8,16.48,16.74,1451490,24201491.0,2.0736,0.4802,0,0
2019-08-23,sh.603348,16.72,16.84,16.56,16.64,1285700,21416621.0,1.8367,-0.5974,0,0
2019-08-26,sh.603348,16.28,17.28,16.23,16.78,2345023,39363498.0,3.35,0.8414,0,0
2019-08-27,sh.603348,16.68,17.65,16.68,17.31,3454241,59094328.0,4.9346,3.1585,0,0
2019-08-28,sh.603348,17.24,17.68,17.2,17.63,3579236,62683999.0,5.1132,1.8486,0,0
2019-08-29,sh.603348,17.46,17.78,17.19,17.2,2486153,43162418.0,3.5516,-2.439,0,0
2019-08-30,sh.603348,17.15,17.34,16.45,16.64,2168336,36696739.0,3.0976,-3.2558,0,0
2019-09-02,sh.603348,16.8,17.17,16.75,17.1,1783144,30293280.0,2.5473,2.7644,0,0
2019-09-03,sh.603348,17.08,17.31,16.96,17.07,1582999,27046822.0,2.2614,-0.1754,0,0
2019-09-04,sh.603348,17.0,17.14,16.8,17.02,1802588,30575586.0,2.5751,-0.2929,0,0
2019-09-05,sh.603348,17.15,17.78,17.1,17.23,2988380,51922754.0,4.2691,1.2338,0,0
2019-09-06,sh.603348,17.33,17.56,17.13,17.35,1924660,33332589.0,2.7495,0.6965,0,0
2019-09-09,sh.603348,17.58,17.7,17.37,17.62,2434536,42607476.0,3.4779,1.5562,0,0
2019-09-10,sh.603348,17.62,17.78,17.37,17.67,2597186,45633917.0,3.7103,0.2838,0,0
2019-09-11,sh.603348,17.71,17.77,17.51,17.65,1956454,34531990.0,2.7949,-0.1132,0,0
2019-09-12,sh.603348,17.71,17.84,17.61,17.79,2115311,37582106.0,3.0219,0.7932,0,0
2019-09-16,sh.603348,17.85,18.5,17.79,17.99,3084710,55763059.0,4.4067,1.1242,0,0
2019-09-17,sh.603348,17.88,17.96,17.26,17.35,2080084,36476580.0,2.9715,-3.5575,0,0
2019-09-18,sh.603348,17.35,17.53,17.31,17.49,1330300,23199768.0,1.9004,0.8069,0,0
2019-09-19,sh.603348,17.37,17.79,17.37,17.64,1630530,28669061.0,2.3293,0.8576,0,0
2019-09-20,sh.603348,17.68,18.23,17.68,18.0,2560710,46014742.0,3.6582,2.0408,0,0
2019-09-23,sh.603348,17.86,18.5,17.76,18.25,3451221,62773757.0,4.9303,1.3889,0,0
2019-09-24,sh.603348,18.25,18.29,17.95,18.13,2606756,47134897.0,3.7239,-0.6575,0,0
2019-09-25,sh.603348,17.9,18.03,17.6,17.64,1890611,33518274.0,2.7009,-2.7027,0,0
2019-09-26,sh.603348,17.71,18.5,17.58,18.25,4937041,89344138.0,7.0529,3.4581,0,0
2019-09-27,sh.603348,18.05,18.98,18.05,18.79,6994445,130729258.0,9.9921,2.9589,0,0
2019-09-30,sh.603348,18.81,18.81,18.32,18.38,3896900,72232330.0,5.567,-2.182,0,0
2019-10-08,sh.603348,18.48,18.92,18.4,18.87,4052011,75939192.0,5.7886,2.666,0,0
2019-10-09,sh.603348,18.8,19.35,18.52,18.58,4523511,85295952.0,6.4622,-1.5368,0,0
2019-10-10,sh.603348,18.35,18.71,18.34,18.49,3283791,60742659.0,4.6911,-0.4844,0,0
2019-10-11,sh.603348,18.49,18.57,18.04,18.07,2921662,53078547.0,4.1738,-2.2715,0,0
2019-10-14,sh.603348,18.23,18.85,18.18,18.85,4179982,77588119.0,5.9714,4.3166,0,0
2019-10-15,sh.603348,18.65,18.75,18.0,18.2,2981200,54727705.0,4.2589,-3.4483,0,0
2019-10-16,sh.603348,18.02,18.13,17.3,17.48,3609094,63830499.0,5.1558,-3.9561,0,0
2019-10-17,sh.603348,17.45,17.96,17.18,17.59,2410077,42191145.0,3.443,0.6293,0,0
2019-10-18,sh.603348,17.58,17.7,17.0,17.0,2059500,35604246.0,2.9421,-3.3542,0,0
2019-10-21,sh.603348,16.9,17.09,15.3,16.5,1621236,26630864.0,2.3161,-2.9412,0,0
2019-10-22,sh.603348,16.45,16.7,16.45,16.6,946300,15670965.0,1.3519,0.6061,0,0
2019-10-23,sh.603348,16.56,16.69,16.16,16.24,1112200,18205246.0,1.5889,-2.1687,0,0
2019-10-24,sh.603348,16.76,17.86,16.52,17.24,4720841,82165290.0,6.7441,6.1576,0,0
2019-10-25,sh.603348,16.79,17.18,16.62,17.0,3284000,55607759.0,4.6914,-1.3921,0,0
2019-10-28,sh.603348,16.66,16.88,16.51,16.84,2319145,38775753.0,3.3131,-0.9412,0,0
2019-10-29,sh.603348,16.74,16.74,16.31,16.42,2226636,36701457.0,3.1809,-2.4941,0,0
2019-10-30,sh.603348,16.4,16.44,15.91,16.04,1561626,25266297.0,2.2309,-2.3142,0,0
2019-10-31,sh.603348,16.08,16.08,15.61,15.74,1439700,22752604.0,2.0567,-1.8703,0,0
2019-11-01,sh.603348,15.78,15.94,15.71,15.8,904400,14311514.0,1.292,0.3812,0,0
2019-11-04,sh.603348,15.8,16.27,15.8,16.08,1461536,23418971.0,2.0879,1.7722,0,0
2019-11-05,sh.603348,16.18,16.28,15.92,16.04,854300,13734258.0,1.2204,-0.2488,0,0
2019-11-06,sh.603348,16.64,17.64,16.57,17.64,4695116,82160556.0,6.7073,9.9751,1,0
2019-11-07,sh.603348,17.94,18.7,17.4,17.93,10773946,194066731.0,15.3914,1.644,0,0
2019-11-08,sh.603348,17.55,18.28,17.46,17.89,7348880,130884225.0,10.4984,-0.2231,0,0
2019-11-11,sh.603348,17.54,17.88,17.38,17.42,4188190,73629758.0,5.9831,-2.6272,0,0
2019-11-12,sh.603348,17.7,18.2,17.5,17.8,5085190,90752282.0,7.2646,2.1814,0,0
2019-11-13,sh.603348,17.62,17.95,17.41,17.75,3675090,65126945.0,5.2501,-0.2809,0,0
2019-11-14,sh.603348,17.75,18.02,17.5,17.82,3871590,68722865.0,5.5308,0.3944,0,0
2019-11-15,sh.603348,17.79,17.81,16.3,16.65,5535915,94136239.0,7.9085,-6.5657,0,0
2019-11-18,sh.603348,16.6,16.74,16.34,16.45,2327880,38357285.0,3.3255,-1.2012,0,0
2019-11-19,sh.603348,16.46,16.68,16.31,16.65,2225500,36783490.0,3.1793,1.2158,0,0
2019-11-20,sh.603348,16.65,17.15,16.56,16.67,2698994,45478127.0,3.8557,0.1201,0,0
2019-11-21,sh.603348,16.74,17.17,16.65,16.86,2754350,46717675.0,3.9348,1.1398,0,0
2019-11-22,sh.603348,16.52,17.39,16.45,17.23,4742624,81126649.0,6.7752,2.1945,0,0
2019-11-25,sh.603348,17.09,17.1,16.4,16.48,3059709,50794734.0,4.371,-4.3529,0,0
2019-11-26,sh.603348,16.49,16.67,16.12,16.19,1973200,32222332.0,2.8189,-1.7597,0,0
2019-11-27,sh.603348,16.27,16.55,16.1,16.39,1407894,23039523.0,2.0113,1.2353,0,0
2019-11-28,sh.603348,16.33,16.69,16.2,16.51,2199200,36107731.0,3.1417,0.7322,0,0
2019-11-29,sh.603348,16.65,17.97,16.6,17.49,6834549,118355477.0,9.7636,5.9358,0,0
2019-12-02,sh.603348,17.67,18.54,17.52,18.36,7540190,136877822.0,10.7717,4.9743,0,0
2019-12-03,sh.603348,18.57,19.32,18.4,19.18,9171916,172543881.0,13.1027,4.4662,0,0
2019-12-04,sh.603348,19.18,19.18,19.18,19.18,0,0.0,,0.0,0,0
2019-12-05,sh.603348,21.1,21.1,19.12,19.2,13651390,276409788.0,19.502,0.1043,0,0
2019-12-06,sh.603348,18.81,20.14,18.66,19.32,7421690,144107672.0,10.6024,0.625,0,0
2019-12-09,sh.603348,20.1,20.35,19.54,19.68,6592726,131642090.0,9.4182,1.8634,0,0
2019-12-10,sh.603348,19.34,19.49,18.71,18.94,7083226,134154322.0,10.1189,-3.7602,0,0
2019-12-11,sh.603348,19.01,19.18,18.48,18.54,3958716,74112456.0,5.6553,-2.1119,0,0
2019-12-12,sh.603348,18.55,18.66,17.98,18.15,4077600,74336459.0,5.8251,-2.1036,0,0
2019-12-13,sh.603348,18.4,18.55,18.13,18.36,4108500,75226457.0,5.8693,1.157,0,0
2019-12-16,sh.603348,18.36,18.64,18.14,18.6,4254426,78348445.0,6.0778,1.3072,0,0
2019-12-17,sh.603348,18.7,19.2,18.39,18.88,5758798,108010086.0,8.2269,1.5054,0,0
2019-12-18,sh.603348,18.8,19.37,18.61,19.02,5224356,98943638.0,7.4634,0.7415,0,0
2019-12-19,sh.603348,18.85,19.07,18.71,18.82,3458871,65211859.0,4.9412,-1.0515,0,0
2019-12-20,sh.603348,19.01,19.37,18.86,19.12,5059632,97084738.0,7.228,1.5941,0,0
2019-12-23,sh.603348,18.89,18.89,18.05,18.11,3995721,73596268.0,5.7082,-5.2824,0,0
2019-12-24,sh.603348,18.3,19.92,18.14,19.45,8061212,155878473.0,11.516,7.3992,0,0
2019-12-25,sh.603348,19.18,19.66,19.18,19.48,6771931,131199562.0,9.6742,0.1542,0,0
2019-12-26,sh.603348,19.38,19.75,19.21,19.47,5248851,102322908.0,7.4984,-0.0513,0,0
2019-12-27,sh.603348,19.68,20.32,19.26,20.12,8052985,159904758.0,11.5043,3.3385,0,0
2019-12-30,sh.603348,19.96,22.13,19.76,22.13,10807071,227867093.0,15.4387,9.99,1,0
2019-12-31,sh.603348,23.9,24.34,23.33,24.34,7081910,169940251.0,9.9728,9.9864,1,0
2020-01-02,sh.603348,24.95,25.84,23.44,24.1,24262705,596065118.0,34.167,-0.986,0,0
2020-01-03,sh.603348,23.66,25.69,23.51,24.25,22237286,544539750.0,31.3148,0.6224,0,0
2020-01-06,sh.603348,25.2,26.68,24.9,26.68,16444894,429186361.0,23.1579,10.0206,1,0
2020-01-07,sh.603348,27.99,28.96,25.8,26.5,31559999,873150189.0,44.4431,-0.6747,0,0
2020-01-08,sh.603348,26.1,27.69,25.93,26.32,23893564,645055437.0,33.6472,-0.6792,0,0
2020-01-09,sh.603348,26.62,26.92,24.51,24.85,21496404,543242171.0,30.2715,-5.5851,0,0
2020-01-10,sh.603348,24.7,24.7,23.7,24.12,14043407,340036070.0,19.7761,-2.9376,0,0
2020-01-13,sh.603348,24.48,24.78,23.89,24.55,11328751,276780981.0,15.9533,1.7827,0,0
2020-01-14,sh.603348,25.11,25.49,24.03,24.19,13860133,344193062.0,19.518,-1.4664,0,0
2020-01-15,sh.603348,24.19,24.19,23.41,23.73,8924993,211914308.0,12.5683,-1.9016,0,0
2020-01-16,sh.603348,23.74,24.39,23.53,23.99,8183850,196230588.0,11.5246,1.0957,0,0
2020-01-17,sh.603348,24.1,24.22,23.33,23.45,7336304,174148139.0,10.3311,-2.2509,0,0
2020-01-20,sh.603348,23.46,23.84,23.16,23.72,6157020,145107764.0,8.6704,1.1514,0,0
