date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002360,5.31,5.35,5.29,5.34,5141300.0,27379736.0,1.571,1.1364,0,0
2025-06-30,sz.002360,5.37,5.38,5.31,5.37,8019868.0,42881242.16,2.4505,0.5618,0,0
2025-07-01,sz.002360,5.37,5.46,5.33,5.45,11449168.0,61881491.52,3.4984,1.4898,0,0
2025-07-02,sz.002360,5.43,5.46,5.37,5.42,5652200.0,30590112.0,1.7271,-0.5505,0,0
2025-07-03,sz.002360,5.42,5.51,5.37,5.44,8629200.0,47099365.07,2.6367,0.369,0,0
2025-07-04,sz.002360,5.44,5.46,5.34,5.36,6980268.0,37592486.8,2.1329,-1.4706,0,0
2025-07-07,sz.002360,5.36,5.48,5.32,5.48,6780387.0,36739569.28,2.0718,2.2388,0,0
2025-07-08,sz.002360,5.48,5.51,5.41,5.48,6019300.0,32924337.0,1.8392,0.0,0,0
2025-07-09,sz.002360,5.51,5.53,5.44,5.47,5369300.0,29426246.0,1.6406,-0.1825,0,0
2025-07-10,sz.002360,5.49,5.53,5.44,5.51,6089500.0,33391241.0,1.8607,0.7313,0,0
2025-07-11,sz.002360,5.52,5.55,5.43,5.45,9563700.0,52349704.0,2.9223,-1.0889,0,0
2025-07-14,sz.002360,5.48,5.5,5.37,5.47,10834300.0,59040075.0,3.3105,0.367,0,0
2025-07-15,sz.002360,5.45,5.48,5.2,5.29,11261700.0,59725316.0,3.4411,-3.2907,0,0
2025-07-16,sz.002360,5.3,5.37,5.28,5.35,6540300.0,34791978.0,1.9984,1.1342,0,0
2025-07-17,sz.002360,5.36,5.38,5.31,5.32,5817000.0,31071554.0,1.7774,-0.5607,0,0
2025-07-18,sz.002360,5.34,5.35,5.28,5.31,6953700.0,36910241.0,2.1248,-0.188,0,0
2025-07-21,sz.002360,5.58,5.84,5.55,5.84,41880854.0,240075630.36,12.797,9.9812,1,0
2025-07-22,sz.002360,6.02,6.42,6.0,6.42,87598449.0,545440752.04,26.7663,9.9315,1,0
2025-07-23,sz.002360,6.31,6.41,5.78,5.78,81337229.0,487059754.01,24.8532,-9.9688,0,1
2025-07-24,sz.002360,5.66,5.77,5.6,5.72,50874163.0,288611692.48,15.545,-1.0381,0,0
2025-07-25,sz.002360,5.7,5.73,5.56,5.56,34267355.0,191964484.55,10.4706,-2.7972,0,0
2025-07-28,sz.002360,5.56,5.56,5.47,5.53,22144202.0,121941587.26,6.7663,-0.5396,0,0
2025-07-29,sz.002360,5.54,5.54,5.39,5.47,22317627.0,121449759.34,6.8193,-1.085,0,0
2025-07-30,sz.002360,5.48,5.52,5.4,5.44,17317388.0,94533255.36,5.2915,-0.5484,0,0
2025-07-31,sz.002360,5.43,5.46,5.29,5.3,15694801.0,84143151.29,4.7957,-2.5735,0,0
2025-08-01,sz.002360,5.33,5.39,5.31,5.37,12318214.0,66026910.04,3.7639,1.3208,0,0
